Date,FOSECOIND
2016-12-06,1300.0
2016-12-07,1302.15
2016-12-08,1316.6
2016-12-09,1330.05
2016-12-12,1337.1
2016-12-13,1347.95
2016-12-14,1320.15
2016-12-15,1330.65
2016-12-16,1337.1
2016-12-19,1310.85
2016-12-20,1301.8
2016-12-21,1288.15
2016-12-22,1262.1
2016-12-23,1253.3
2016-12-26,1270.25
2016-12-27,1261.85
2016-12-28,1293.05
2016-12-29,1284.55
2016-12-30,1258.0
