Date,BAJFINANCE
2016-01-01,6095.85
2016-01-04,6052.45
2016-01-05,5997.85
2016-01-06,6107.25
2016-01-07,6106.3
2016-01-08,6314.5
2016-01-11,6306.2
2016-01-12,6208.8
2016-01-13,6077.85
2016-01-14,6075.9
2016-01-15,5975.3
2016-01-18,5503.2
2016-01-19,5644.9
2016-01-20,5639.4
2016-01-21,5742.05
2016-01-22,5820.65
2016-01-25,5856.3
2016-01-27,5936.95
2016-01-28,5776.05
2016-01-29,5928.4
2016-02-01,6003.15
2016-02-02,5811.4
2016-02-03,6379.75
2016-02-04,6343.9
2016-02-05,6698.35
2016-02-08,6660.15
2016-02-09,6584.05
2016-02-10,6478.6
2016-02-11,6179.2
2016-02-12,5996.75
2016-02-15,6209.95
2016-02-16,6011.4
2016-02-17,6110.95
2016-02-18,6163.95
2016-02-19,6048.1
2016-02-22,6002.45
2016-02-23,5894.85
2016-02-24,5814.2
2016-02-25,5752.9
2016-02-26,5808.45
2016-02-29,5932.05
2016-03-01,6208.85
2016-03-02,6370.9
2016-03-03,6207.7
2016-03-04,6334.55
2016-03-08,6293.05
2016-03-09,6423.8
2016-03-10,6404.9
2016-03-11,6400.4
2016-03-14,6516.75
2016-03-15,6474.15
2016-03-16,6482.35
2016-03-17,6581.55
2016-03-18,6632.4
2016-03-21,6654.0
2016-03-22,6607.55
2016-03-23,6874.2
2016-03-28,6700.2
2016-03-29,6656.75
2016-03-30,6787.75
2016-03-31,6924.15
2016-04-01,6877.5
2016-04-04,6869.7
2016-04-05,6823.55
2016-04-06,6947.55
2016-04-07,6982.6
2016-04-08,7133.5
2016-04-11,7193.2
2016-04-12,7335.5
2016-04-13,7430.4
2016-04-18,7313.9
2016-04-20,7213.4
2016-04-21,6986.5
2016-04-22,6971.15
2016-04-25,6853.85
2016-04-26,7004.35
2016-04-27,6945.65
2016-04-28,6967.1
2016-04-29,6829.1
2016-05-02,7053.75
2016-05-03,6985.5
2016-05-04,6954.2
2016-05-05,7155.5
2016-05-06,7264.45
2016-05-09,7378.65
2016-05-10,7412.3
2016-05-11,7482.85
2016-05-12,7670.15
2016-05-13,7626.15
2016-05-16,7771.1
2016-05-17,7758.4
2016-05-18,7742.55
2016-05-19,7738.2
2016-05-20,7770.5
2016-05-23,7653.7
2016-05-24,7625.55
2016-05-25,7337.25
2016-05-26,7458.35
2016-05-27,7667.9
2016-05-30,7643.45
2016-05-31,7588.8
2016-06-01,7642.4
2016-06-02,7964.55
2016-06-03,7899.55
2016-06-06,7774.1
2016-06-07,7687.25
2016-06-08,7747.95
2016-06-09,7718.95
2016-06-10,7595.65
2016-06-13,7500.6
2016-06-14,7491.9
2016-06-15,7651.2
2016-06-16,7596.25
2016-06-17,7530.15
2016-06-20,7539.85
2016-06-21,7606.05
2016-06-22,7599.05
2016-06-23,7696.9
2016-06-24,7588.1
2016-06-27,7695.6
2016-06-28,7696.65
2016-06-29,7685.8
2016-06-30,7996.7
2016-07-01,8167.2
2016-07-04,8204.35
2016-07-05,8170.0
2016-07-07,8095.65
2016-07-08,8207.8
2016-07-11,8567.5
2016-07-12,8627.15
2016-07-13,8575.3
2016-07-14,8670.15
2016-07-15,8700.05
2016-07-18,8800.7
2016-07-19,8643.05
2016-07-20,8640.1
2016-07-21,8707.85
2016-07-22,8837.8
2016-07-25,8983.65
2016-07-26,9848.35
2016-07-27,9793.45
2016-07-28,10316.8
2016-07-29,10372.65
2016-08-01,11226.25
2016-08-02,10944.1
2016-08-03,10005.6
2016-08-04,9969.7
2016-08-05,10094.7
2016-08-08,10034.35
2016-08-09,10179.8
2016-08-10,9998.3
2016-08-11,10007.3
2016-08-12,10154.4
2016-08-16,10203.6
2016-08-17,10208.8
2016-08-18,10134.55
2016-08-19,10183.1
2016-08-22,10166.15
2016-08-23,10040.65
2016-08-24,10053.6
2016-08-25,10289.65
2016-08-26,10480.9
2016-08-29,10743.6
2016-08-30,10777.4
2016-08-31,11011.1
2016-09-01,11160.85
2016-09-02,11139.8
2016-09-06,11265.85
2016-09-07,11393.3
2016-09-08,1162.8
2016-09-09,1153.55
2016-09-12,1094.4
2016-09-14,1101.05
2016-09-15,1099.0
2016-09-16,1087.85
2016-09-19,1075.9
2016-09-20,1075.05
2016-09-21,1070.25
2016-09-22,1127.95
2016-09-23,1126.5
2016-09-26,1122.8
2016-09-27,1098.6
2016-09-28,1106.1
2016-09-29,1037.15
2016-09-30,1055.9
2016-10-03,1086.7
2016-10-04,1083.75
2016-10-05,1074.25
2016-10-06,1077.25
2016-10-07,1082.5
2016-10-10,1073.95
2016-10-13,1053.95
2016-10-14,1061.3
2016-10-17,1078.85
2016-10-18,1117.35
