Date,BGRENERGY
2016-01-01,132.7
2016-01-04,130.25
2016-01-05,132.85
2016-01-06,132.75
2016-01-07,125.8
2016-01-08,129.45
2016-01-11,127.1
2016-01-12,126.15
2016-01-13,121.9
2016-01-14,118.0
2016-01-15,109.2
2016-01-18,105.05
2016-01-19,108.75
2016-01-20,103.65
2016-01-21,106.2
2016-01-22,109.25
2016-01-25,112.65
2016-01-27,112.95
2016-01-28,113.75
2016-01-29,114.1
2016-02-01,116.55
2016-02-02,113.5
2016-02-03,109.4
2016-02-04,109.35
2016-02-05,110.75
2016-02-08,111.35
2016-02-09,108.6
2016-02-10,105.75
2016-02-11,101.55
2016-02-12,96.6
2016-02-15,99.2
2016-02-16,96.35
2016-02-17,97.25
2016-02-18,97.5
2016-02-19,97.1
2016-02-22,98.0
2016-02-23,95.0
2016-02-24,95.5
2016-02-25,94.15
2016-02-26,92.55
2016-02-29,92.45
2016-03-01,95.2
2016-03-02,98.55
2016-03-03,99.85
2016-03-04,102.05
2016-03-08,101.65
2016-03-09,102.85
2016-03-10,103.65
2016-03-11,102.7
2016-03-14,103.05
2016-03-15,102.65
2016-03-16,102.05
2016-03-17,102.9
2016-03-18,102.35
2016-03-21,102.55
2016-03-22,102.75
2016-03-23,105.5
2016-03-28,101.45
2016-03-29,104.85
2016-03-30,109.9
2016-03-31,107.05
2016-04-01,106.9
2016-04-04,107.5
2016-04-05,103.2
2016-04-06,103.55
2016-04-07,104.75
2016-04-08,105.1
2016-04-11,105.55
2016-04-12,109.25
2016-04-13,108.55
2016-04-18,109.0
2016-04-20,111.2
2016-04-21,109.55
2016-04-22,110.9
2016-04-25,108.35
2016-04-26,108.85
2016-04-27,108.1
2016-04-28,106.55
2016-04-29,105.15
2016-05-02,106.0
2016-05-03,118.15
2016-05-04,111.7
2016-05-05,116.9
2016-05-06,114.3
2016-05-09,114.8
2016-05-10,112.55
2016-05-11,111.35
2016-05-12,112.7
2016-05-13,109.75
2016-05-16,109.5
2016-05-17,109.9
2016-05-18,113.15
2016-05-19,109.05
2016-05-20,106.8
2016-05-23,106.6
2016-05-24,105.9
2016-05-25,109.1
2016-05-26,110.75
2016-05-27,113.25
2016-05-30,111.05
2016-05-31,113.3
2016-06-01,116.05
2016-06-02,115.15
2016-06-03,112.85
2016-06-06,116.05
2016-06-07,115.65
2016-06-08,116.4
2016-06-09,117.3
2016-06-10,118.1
2016-06-13,115.75
2016-06-14,116.55
2016-06-15,116.8
2016-06-16,113.15
2016-06-17,113.4
2016-06-20,113.75
2016-06-21,113.4
2016-06-22,111.35
2016-06-23,112.05
2016-06-24,107.4
2016-06-27,108.65
2016-06-28,111.5
2016-06-29,114.05
2016-06-30,116.05
2016-07-01,117.9
2016-07-04,117.7
2016-07-05,118.7
2016-07-07,127.35
2016-07-08,124.5
2016-07-11,125.35
2016-07-12,124.75
2016-07-13,123.85
2016-07-14,122.2
2016-07-15,122.0
2016-07-18,120.25
2016-07-19,118.6
2016-07-20,120.15
2016-07-21,118.35
2016-07-22,120.05
2016-07-25,121.1
2016-07-26,124.15
2016-07-27,122.95
2016-07-28,122.6
2016-07-29,120.55
2016-08-01,122.7
2016-08-02,122.3
2016-08-03,120.05
2016-08-04,120.0
2016-08-05,121.3
2016-08-08,120.95
2016-08-09,120.3
2016-08-10,116.2
2016-08-11,113.75
2016-08-12,113.5
2016-08-16,113.35
2016-08-17,113.5
2016-08-18,114.2
2016-08-19,114.95
2016-08-22,114.65
2016-08-23,113.4
2016-08-24,114.25
2016-08-25,115.1
2016-08-26,113.85
2016-08-29,113.95
2016-08-30,114.9
2016-08-31,116.05
2016-09-01,113.75
2016-09-02,113.4
2016-09-06,113.6
2016-09-07,119.4
2016-09-08,126.3
2016-09-09,123.9
2016-09-12,121.6
2016-09-14,117.75
2016-09-15,117.1
2016-09-16,114.7
2016-09-19,115.6
2016-09-20,114.95
2016-09-21,116.35
2016-09-22,117.3
2016-09-23,116.55
2016-09-26,114.3
2016-09-27,113.8
2016-09-28,116.35
2016-09-29,109.2
2016-09-30,109.4
2016-10-03,112.65
2016-10-04,113.25
2016-10-05,114.4
2016-10-06,115.6
2016-10-07,117.25
2016-10-10,116.85
2016-10-13,113.9
2016-10-14,114.15
2016-10-17,114.25
2016-10-18,116.6
2016-10-19,115.95
2016-10-20,116.15
2016-10-21,115.15
2016-10-24,115.15
2016-10-25,116.4
2016-10-26,116.3
2016-10-27,115.5
2016-10-28,116.8
2016-10-30,117.5
2016-11-01,123.45
2016-11-02,119.0
2016-11-03,117.65
2016-11-04,113.65
2016-11-07,115.5
2016-11-08,115.0
2016-11-09,110.95
2016-11-10,114.0
2016-11-11,110.0
2016-11-15,106.25
2016-11-16,106.1
2016-11-17,105.7
2016-11-18,105.1
2016-11-21,100.65
2016-11-22,107.0
2016-11-23,108.15
2016-11-24,106.25
2016-11-25,107.9
2016-11-28,108.6
2016-11-29,110.15
2016-11-30,111.55
2016-12-01,111.2
2016-12-02,112.45
2016-12-05,117.3
2016-12-06,118.05
2016-12-07,116.45
2016-12-08,116.4
2016-12-09,118.0
2016-12-12,117.25
2016-12-13,117.05
2016-12-14,115.8
2016-12-15,117.05
2016-12-16,115.2
2016-12-19,113.7
2016-12-20,113.55
2016-12-21,112.2
2016-12-22,111.3
2016-12-23,110.25
2016-12-26,107.25
2016-12-27,108.05
2016-12-28,109.2
2016-12-29,111.05
2016-12-30,113.0
