Date,ESSELPACK
2016-01-01,168.75
2016-01-04,167.05
2016-01-05,165.75
2016-01-06,161.9
2016-01-07,156.45
2016-01-08,161.15
2016-01-11,157.65
2016-01-12,150.85
2016-01-13,149.05
2016-01-14,148.1
2016-01-15,145.95
2016-01-18,140.35
2016-01-19,139.8
2016-01-20,133.05
2016-01-21,143.65
2016-01-22,149.2
2016-01-25,155.55
2016-01-27,156.25
2016-01-28,158.3
2016-01-29,161.75
2016-02-01,160.7
2016-02-02,159.95
2016-02-03,157.05
2016-02-04,158.35
2016-02-05,156.4
2016-02-08,153.85
2016-02-09,150.85
2016-02-10,156.2
2016-02-11,146.7
2016-02-12,145.4
2016-02-15,145.8
2016-02-16,141.6
2016-02-17,139.0
2016-02-18,141.9
2016-02-19,141.55
2016-02-22,143.0
2016-02-23,138.5
2016-02-24,137.95
2016-02-25,136.75
2016-02-26,134.55
2016-02-29,134.9
2016-03-01,137.8
2016-03-02,141.7
2016-03-03,142.85
2016-03-04,143.05
2016-03-08,146.45
2016-03-09,150.95
2016-03-10,152.7
2016-03-11,153.95
2016-03-14,156.0
2016-03-15,154.3
2016-03-16,155.0
2016-03-17,154.2
2016-03-18,156.25
2016-03-21,155.25
2016-03-22,155.05
2016-03-23,156.9
2016-03-28,159.75
2016-03-29,159.85
2016-03-30,160.1
2016-03-31,159.65
2016-04-01,161.0
2016-04-04,166.6
2016-04-05,167.1
2016-04-06,169.05
2016-04-07,166.4
2016-04-08,165.2
2016-04-11,166.95
2016-04-12,171.35
2016-04-13,172.15
2016-04-18,175.5
2016-04-20,181.05
2016-04-21,183.85
2016-04-22,189.15
2016-04-25,186.85
2016-04-26,184.45
2016-04-27,184.0
2016-04-28,182.1
2016-04-29,182.7
2016-05-02,186.1
2016-05-03,187.15
2016-05-04,186.1
2016-05-05,185.15
2016-05-06,184.6
2016-05-09,186.65
2016-05-10,189.45
2016-05-11,190.7
2016-05-12,190.8
2016-05-13,190.75
2016-05-16,189.65
2016-05-17,188.6
2016-05-18,189.2
2016-05-19,187.3
2016-05-20,192.15
2016-05-23,195.05
2016-05-24,202.75
2016-05-25,194.3
2016-05-26,193.1
2016-05-27,184.55
2016-05-30,188.4
2016-05-31,190.65
2016-06-01,188.15
2016-06-02,189.5
2016-06-03,186.3
2016-06-06,186.0
2016-06-07,187.15
2016-06-08,185.4
2016-06-09,183.05
2016-06-10,184.8
2016-06-13,182.25
2016-06-14,181.65
2016-06-15,188.5
2016-06-16,196.4
2016-06-17,194.75
2016-06-20,196.05
2016-06-21,196.2
2016-06-22,194.0
2016-06-23,193.0
2016-06-24,187.3
2016-06-27,190.3
2016-06-28,187.5
2016-06-29,190.5
2016-06-30,195.85
2016-07-01,200.75
2016-07-04,209.9
2016-07-05,217.45
2016-07-07,216.8
2016-07-08,217.35
2016-07-11,210.05
2016-07-12,206.25
2016-07-13,213.15
2016-07-14,211.25
2016-07-15,211.2
2016-07-18,205.35
2016-07-19,213.95
2016-07-20,211.6
2016-07-21,208.0
2016-07-22,208.2
2016-07-25,209.95
2016-07-26,214.7
2016-07-27,215.15
2016-07-28,213.35
2016-07-29,212.55
2016-08-01,214.0
2016-08-02,212.65
2016-08-03,211.15
2016-08-04,210.9
2016-08-05,212.0
2016-08-08,212.4
2016-08-09,210.3
2016-08-10,212.0
2016-08-11,212.7
2016-08-12,214.3
2016-08-16,215.7
2016-08-17,216.25
2016-08-18,216.9
2016-08-19,218.4
2016-08-22,217.5
2016-08-23,220.6
2016-08-24,219.15
2016-08-25,227.35
2016-08-26,226.55
2016-08-29,222.25
2016-08-30,222.7
2016-08-31,224.1
2016-09-01,222.7
2016-09-02,215.8
2016-09-06,214.9
2016-09-07,212.95
2016-09-08,217.8
2016-09-09,214.8
2016-09-12,210.05
2016-09-14,210.3
2016-09-15,212.75
2016-09-16,213.95
2016-09-19,219.45
2016-09-20,223.7
2016-09-21,231.3
2016-09-22,229.9
2016-09-23,229.55
2016-09-26,228.35
2016-09-27,223.3
2016-09-28,225.3
2016-09-29,219.8
2016-09-30,225.95
2016-10-03,232.15
2016-10-04,227.15
2016-10-05,229.65
2016-10-06,244.85
2016-10-07,237.0
2016-10-10,237.7
2016-10-13,233.55
2016-10-14,232.0
2016-10-17,233.9
2016-10-18,240.95
2016-10-19,236.2
2016-10-20,240.55
2016-10-21,241.0
2016-10-24,244.05
2016-10-25,244.85
2016-10-26,244.6
2016-10-27,245.05
2016-10-28,241.05
2016-10-30,242.8
2016-11-01,250.5
2016-11-02,248.85
2016-11-03,245.7
2016-11-04,239.6
2016-11-07,249.9
2016-11-08,248.15
2016-11-09,249.2
2016-11-10,247.95
2016-11-11,239.5
2016-11-15,230.45
2016-11-16,233.45
2016-11-17,233.6
2016-11-18,231.65
2016-11-21,227.0
2016-11-22,226.65
2016-11-23,227.7
2016-11-24,233.05
2016-11-25,232.4
2016-11-28,237.95
2016-11-29,247.35
2016-11-30,257.4
2016-12-01,260.0
2016-12-02,252.9
2016-12-05,245.55
2016-12-06,245.05
2016-12-07,248.65
2016-12-08,253.4
2016-12-09,250.1
2016-12-12,251.0
2016-12-13,245.3
2016-12-14,240.7
2016-12-15,244.55
2016-12-16,243.65
2016-12-19,250.7
2016-12-20,248.0
2016-12-21,248.0
2016-12-22,245.65
2016-12-23,247.35
2016-12-26,241.25
2016-12-27,244.65
2016-12-28,245.05
2016-12-29,245.3
2016-12-30,244.85
