Date,GALLISPAT
2016-01-01,429.65
2016-01-04,428.35
2016-01-05,428.75
2016-01-06,427.55
2016-01-07,425.45
2016-01-08,426.4
2016-01-11,419.4
2016-01-12,414.65
2016-01-13,409.0
2016-01-14,404.8
2016-01-15,404.1
2016-01-18,404.3
2016-01-19,404.6
2016-01-20,403.4
2016-01-21,404.2
2016-01-22,404.1
2016-01-25,404.5
2016-01-27,404.35
2016-01-28,404.25
2016-01-29,404.25
2016-02-01,404.15
2016-02-02,404.9
2016-02-03,404.25
2016-02-04,404.55
2016-02-05,404.8
2016-02-08,404.85
2016-02-09,404.25
2016-02-10,404.4
2016-02-11,404.55
2016-02-12,404.15
2016-02-15,405.7
2016-02-16,405.05
2016-02-17,404.9
2016-02-18,409.0
2016-02-19,407.5
2016-02-22,408.15
2016-02-23,407.7
2016-02-24,403.1
2016-02-25,403.05
2016-02-26,403.5
2016-02-29,408.4
2016-03-01,409.7
2016-03-02,411.65
2016-03-03,403.05
2016-03-04,388.6
2016-03-08,376.3
2016-03-09,397.65
2016-03-10,426.7
2016-03-11,466.15
2016-03-14,459.95
2016-03-15,455.35
2016-03-16,454.65
2016-03-17,455.15
2016-03-18,456.65
2016-03-21,456.55
2016-03-22,465.25
2016-03-23,477.05
2016-03-28,486.4
2016-03-29,485.05
2016-03-30,494.05
2016-03-31,502.65
2016-04-01,525.6
2016-04-04,542.35
2016-04-05,544.25
2016-04-06,635.85
2016-04-07,627.1
2016-04-08,625.3
2016-04-11,603.05
2016-04-12,594.5
2016-04-13,597.45
2016-04-18,599.15
2016-04-20,605.45
2016-04-21,606.4
2016-04-22,604.35
2016-04-25,601.7
2016-04-26,603.5
2016-04-27,603.25
2016-04-28,598.1
2016-04-29,595.95
2016-05-02,597.7
2016-05-03,588.95
2016-05-04,594.45
2016-05-05,597.75
2016-05-06,597.8
2016-05-09,600.4
2016-05-10,600.6
2016-05-11,598.25
2016-05-12,595.05
2016-05-13,595.1
2016-05-16,585.3
2016-05-17,580.75
2016-05-18,577.15
2016-05-19,573.65
2016-05-20,567.35
2016-05-23,576.45
2016-05-24,589.65
2016-05-25,580.45
2016-05-26,584.05
2016-05-27,580.4
2016-05-30,574.75
2016-05-31,573.3
2016-06-01,575.3
2016-06-02,574.4
2016-06-03,574.2
2016-06-06,574.45
2016-06-07,574.2
2016-06-08,573.9
2016-06-09,579.05
2016-06-10,590.7
2016-06-13,594.8
2016-06-14,594.5
2016-06-15,597.6
2016-06-16,593.25
2016-06-17,589.85
2016-06-20,594.8
2016-06-21,593.85
2016-06-22,594.05
2016-06-23,594.55
2016-06-24,578.65
2016-06-27,582.7
2016-06-28,584.75
2016-06-29,590.55
2016-06-30,595.45
2016-07-01,595.55
2016-07-04,594.8
2016-07-05,594.05
2016-07-07,594.4
2016-07-08,593.65
2016-07-11,588.2
2016-07-12,585.45
2016-07-13,584.85
2016-07-14,583.65
2016-07-15,590.65
2016-07-18,594.75
2016-07-19,594.45
2016-07-20,596.55
2016-07-21,594.35
2016-07-22,594.45
2016-07-25,593.45
2016-07-26,592.85
2016-07-27,590.1
2016-07-28,583.15
2016-07-29,590.8
2016-08-01,591.2
2016-08-02,590.95
2016-08-03,594.7
2016-08-04,598.75
2016-08-05,598.95
2016-08-08,599.35
2016-08-09,599.2
2016-08-10,598.2
2016-08-11,596.1
2016-08-12,597.75
2016-08-16,597.3
2016-08-17,599.8
2016-08-18,598.7
2016-08-19,598.4
2016-08-22,598.5
2016-08-23,598.3
2016-08-24,598.8
2016-08-25,597.75
2016-08-26,588.0
2016-08-29,582.4
2016-08-30,582.45
2016-08-31,583.7
2016-09-01,583.65
2016-09-02,583.95
2016-09-06,584.3
2016-09-07,584.5
2016-09-08,583.75
2016-09-09,577.8
2016-09-12,565.55
2016-09-14,563.95
2016-09-15,560.15
2016-09-16,584.3
2016-09-19,569.4
2016-09-20,570.45
2016-09-21,566.55
2016-09-22,554.85
2016-09-23,549.8
2016-09-26,554.75
2016-09-27,554.6
2016-09-28,540.2
2016-09-29,546.45
2016-09-30,555.2
2016-10-03,542.4
2016-10-04,526.3
2016-10-05,509.35
2016-10-06,517.15
2016-10-07,510.4
2016-10-10,510.1
2016-10-13,506.9
2016-10-14,505.65
2016-10-17,503.85
2016-10-18,505.5
2016-10-19,505.5
2016-10-20,524.5
2016-10-21,530.9
2016-10-24,524.55
2016-10-25,524.2
2016-10-26,523.75
2016-10-27,524.05
2016-10-28,524.3
2016-10-30,524.3
2016-11-01,524.65
2016-11-02,523.65
2016-11-03,523.65
2016-11-04,523.35
2016-11-07,524.05
2016-11-08,525.95
2016-11-09,524.05
2016-11-10,525.7
2016-11-11,524.55
2016-11-15,523.1
2016-11-16,516.25
2016-11-17,517.25
2016-11-18,520.0
2016-11-21,519.25
2016-11-22,516.5
2016-11-23,513.3
2016-11-24,511.55
2016-11-25,511.1
2016-11-28,510.55
2016-11-29,510.5
2016-11-30,507.05
2016-12-01,502.75
2016-12-02,498.8
2016-12-05,486.85
2016-12-06,490.25
2016-12-07,490.3
2016-12-08,491.05
2016-12-09,491.15
2016-12-12,490.85
2016-12-13,490.9
2016-12-14,490.8
2016-12-15,490.8
2016-12-16,490.55
2016-12-19,490.45
2016-12-20,490.4
2016-12-21,490.4
2016-12-22,489.7
2016-12-23,489.6
2016-12-26,489.45
2016-12-27,489.6
2016-12-28,489.7
2016-12-29,489.7
2016-12-30,489.6
