Date,POWERMECH
2016-01-01,660.05
2016-01-04,654.7
2016-01-05,660.25
2016-01-06,660.15
2016-01-07,660.2
2016-01-08,662.3
2016-01-11,686.6
2016-01-12,676.0
2016-01-13,667.35
2016-01-14,649.85
2016-01-15,646.85
2016-01-18,582.1
2016-01-19,597.55
2016-01-20,574.8
2016-01-21,602.05
2016-01-22,616.45
2016-01-25,610.35
2016-01-27,608.25
2016-01-28,596.7
2016-01-29,590.9
2016-02-01,599.4
2016-02-02,589.8
2016-02-03,582.75
2016-02-04,585.15
2016-02-05,587.45
2016-02-08,584.25
2016-02-09,583.55
2016-02-10,577.6
2016-02-11,577.05
2016-02-12,554.25
2016-02-15,561.2
2016-02-16,550.45
2016-02-17,548.8
2016-02-18,572.05
2016-02-19,574.85
2016-02-22,571.85
2016-02-23,560.0
2016-02-24,563.55
2016-02-25,564.9
2016-02-26,572.55
2016-02-29,575.0
2016-03-01,573.75
2016-03-02,570.0
2016-03-03,570.75
2016-03-04,570.6
2016-03-08,566.55
2016-03-09,560.55
2016-03-10,576.9
2016-03-11,577.3
2016-03-14,563.5
2016-03-15,564.3
2016-03-16,565.3
2016-03-17,561.6
2016-03-18,566.6
2016-03-21,568.05
2016-03-22,566.8
2016-03-23,561.6
2016-03-28,566.5
2016-03-29,553.8
2016-03-30,568.85
2016-03-31,559.1
2016-04-01,578.6
2016-04-04,592.95
2016-04-05,576.0
2016-04-06,577.55
2016-04-07,575.9
2016-04-08,576.4
2016-04-11,584.35
2016-04-12,589.9
2016-04-13,606.0
2016-04-18,592.1
2016-04-20,585.45
2016-04-21,594.95
2016-04-22,597.75
2016-04-25,597.95
2016-04-26,602.1
2016-04-27,604.95
2016-04-28,588.0
2016-04-29,589.9
2016-05-02,588.95
2016-05-03,588.4
2016-05-04,583.5
2016-05-05,603.85
2016-05-06,604.95
2016-05-09,594.75
2016-05-10,578.15
2016-05-11,573.15
2016-05-12,597.6
2016-05-13,599.15
2016-05-16,598.85
2016-05-17,606.4
2016-05-18,590.05
2016-05-19,606.4
2016-05-20,604.6
2016-05-23,608.25
2016-05-24,595.25
2016-05-25,587.9
2016-05-26,593.65
2016-05-27,599.7
2016-05-30,597.3
2016-05-31,599.15
2016-06-01,588.85
2016-06-02,585.65
2016-06-03,593.05
2016-06-06,583.7
2016-06-07,586.5
2016-06-08,579.7
2016-06-09,561.2
2016-06-10,568.8
2016-06-13,577.75
2016-06-14,580.55
2016-06-15,567.45
2016-06-16,561.7
2016-06-17,559.35
2016-06-20,544.05
2016-06-21,545.3
2016-06-22,543.9
2016-06-23,539.65
2016-06-24,540.5
2016-06-27,541.25
2016-06-28,530.75
2016-06-29,545.8
2016-06-30,543.1
2016-07-01,547.5
2016-07-04,550.1
2016-07-05,554.0
2016-07-07,571.45
2016-07-08,559.25
2016-07-11,559.4
2016-07-12,560.85
2016-07-13,560.3
2016-07-14,557.45
2016-07-15,561.15
2016-07-18,563.15
2016-07-19,555.8
2016-07-20,549.75
2016-07-21,546.05
2016-07-22,557.05
2016-07-25,563.05
2016-07-26,563.5
2016-07-27,555.2
2016-07-28,561.25
2016-07-29,569.25
2016-08-01,564.35
2016-08-02,552.35
2016-08-03,540.1
2016-08-04,539.15
2016-08-05,541.1
2016-08-08,533.9
2016-08-09,539.25
2016-08-10,526.35
2016-08-11,529.95
2016-08-12,530.05
2016-08-16,543.35
2016-08-17,533.35
2016-08-18,536.65
2016-08-19,530.75
2016-08-22,489.3
2016-08-23,472.4
2016-08-24,465.1
2016-08-25,475.15
2016-08-26,476.65
2016-08-29,463.8
2016-08-30,456.4
2016-08-31,461.25
2016-09-01,481.15
2016-09-02,481.4
2016-09-06,476.65
2016-09-07,472.45
2016-09-08,468.45
2016-09-09,468.05
2016-09-12,463.7
2016-09-14,478.0
2016-09-15,479.75
2016-09-16,479.15
2016-09-19,485.65
2016-09-20,487.9
2016-09-21,496.5
2016-09-22,491.5
2016-09-23,495.55
2016-09-26,504.25
2016-09-27,494.35
2016-09-28,490.35
2016-09-29,471.6
2016-09-30,485.95
2016-10-03,496.15
2016-10-04,495.55
2016-10-05,493.85
2016-10-06,492.95
2016-10-07,491.65
2016-10-10,489.55
2016-10-13,479.2
2016-10-14,489.85
2016-10-17,480.25
2016-10-18,485.05
2016-10-19,486.7
2016-10-20,483.6
2016-10-21,482.2
2016-10-24,516.5
2016-10-25,512.15
2016-10-26,506.35
2016-10-27,511.05
2016-10-28,509.25
2016-10-30,513.05
2016-11-01,502.2
2016-11-02,498.1
2016-11-03,491.7
2016-11-04,479.75
2016-11-07,483.45
2016-11-08,479.8
2016-11-09,476.5
2016-11-10,475.4
2016-11-11,468.6
2016-11-15,436.2
2016-11-16,438.1
2016-11-17,443.0
2016-11-18,436.65
2016-11-21,438.1
2016-11-22,438.05
2016-11-23,450.75
2016-11-24,449.3
2016-11-25,459.45
2016-11-28,465.4
2016-11-29,468.7
2016-11-30,468.7
2016-12-01,457.75
2016-12-02,457.9
2016-12-05,451.6
2016-12-06,455.45
2016-12-07,451.95
2016-12-08,456.45
2016-12-09,465.4
2016-12-12,464.25
2016-12-13,463.4
2016-12-14,459.4
2016-12-15,451.25
2016-12-16,461.4
2016-12-19,457.1
2016-12-20,447.6
2016-12-21,446.35
2016-12-22,444.85
2016-12-23,445.75
2016-12-26,440.7
2016-12-27,444.95
2016-12-28,439.3
2016-12-29,438.75
2016-12-30,447.4
