Date,SIGNET
2016-01-01,63.0
2016-01-04,63.25
2016-01-05,63.05
2016-01-06,63.05
2016-01-07,62.85
2016-01-08,65.95
2016-01-11,65.0
2016-01-12,65.0
2016-01-13,65.3
2016-01-14,67.15
2016-01-15,68.1
2016-01-18,64.1
2016-01-19,64.9
2016-01-20,62.6
2016-01-21,63.3
2016-01-22,69.8
2016-01-25,68.0
2016-01-27,67.6
2016-01-28,70.9
2016-01-29,71.8
2016-02-01,70.25
2016-02-02,69.95
2016-02-03,67.75
2016-02-04,66.1
2016-02-05,66.8
2016-02-08,65.2
2016-02-09,63.7
2016-02-10,64.5
2016-02-11,60.3
2016-02-12,48.25
2016-02-15,42.6
2016-02-16,46.85
2016-02-17,47.1
2016-02-18,48.1
2016-02-19,43.3
2016-02-22,39.0
2016-02-23,35.1
2016-02-24,33.35
2016-02-25,31.7
2016-02-26,30.15
2016-02-29,31.2
2016-03-01,32.65
2016-03-02,34.25
2016-03-03,35.95
2016-03-04,37.2
2016-03-08,36.85
2016-03-09,36.15
2016-03-10,35.85
2016-03-11,35.7
2016-03-14,36.45
2016-03-15,35.75
2016-03-16,34.7
2016-03-17,34.7
2016-03-18,36.25
2016-03-21,37.45
2016-03-22,36.95
2016-03-23,37.7
2016-03-28,36.35
2016-03-29,34.55
2016-03-30,33.0
2016-03-31,33.25
2016-04-01,36.5
2016-04-04,39.15
2016-04-05,37.9
2016-04-06,38.4
2016-04-07,37.75
2016-04-08,37.35
2016-04-11,39.2
2016-04-12,38.0
2016-04-13,37.1
2016-04-18,35.75
2016-04-20,34.25
2016-04-21,35.25
2016-04-22,35.2
2016-04-25,33.25
2016-04-26,32.6
2016-04-27,29.55
2016-04-28,32.5
2016-04-29,33.25
2016-05-02,36.15
2016-05-03,36.8
2016-05-04,35.0
2016-05-05,32.85
2016-05-06,32.7
2016-05-09,33.85
2016-05-10,40.6
2016-05-11,43.25
2016-05-12,42.15
2016-05-13,37.7
2016-05-16,35.3
2016-05-17,36.55
2016-05-18,33.45
2016-05-19,31.05
2016-05-20,30.5
2016-05-23,30.2
2016-05-24,28.65
2016-05-25,27.7
2016-05-26,26.05
2016-05-27,26.95
2016-05-30,21.6
2016-05-31,19.45
2016-06-01,21.1
2016-06-02,23.1
2016-06-03,22.8
2016-06-06,21.85
2016-06-07,23.0
2016-06-08,22.05
2016-06-09,21.7
2016-06-10,23.85
2016-06-13,21.5
2016-06-14,20.95
2016-06-15,20.05
2016-06-16,20.15
2016-06-17,21.45
2016-06-20,21.1
2016-06-21,20.75
2016-06-22,19.9
2016-06-23,20.05
2016-06-24,19.0
2016-06-27,18.95
2016-06-28,19.7
2016-06-29,19.3
2016-06-30,19.45
2016-07-01,18.65
2016-07-04,18.65
2016-07-05,17.95
2016-07-07,18.15
2016-07-08,18.8
2016-07-11,18.15
2016-07-12,17.95
2016-07-13,16.9
2016-07-14,17.0
2016-07-15,16.8
2016-07-18,16.9
2016-07-19,16.4
2016-07-20,16.15
2016-07-21,18.35
2016-07-22,19.3
2016-07-25,18.9
2016-07-26,18.3
2016-07-27,18.3
2016-07-28,17.7
2016-07-29,17.6
2016-08-01,18.2
2016-08-02,18.0
2016-08-03,17.65
2016-08-04,19.5
2016-08-05,20.6
2016-08-08,22.05
2016-08-09,23.2
2016-08-10,23.0
2016-08-11,25.5
2016-08-12,30.55
2016-08-16,31.0
2016-08-17,30.45
2016-08-18,30.7
2016-08-19,30.2
2016-08-22,29.95
2016-08-23,30.0
2016-08-24,29.8
2016-08-25,30.35
2016-08-26,29.85
2016-08-29,29.9
2016-08-30,32.85
2016-08-31,32.5
2016-09-01,33.25
2016-09-02,33.45
2016-09-06,40.05
2016-09-07,37.35
2016-09-08,37.7
2016-09-09,36.55
2016-09-12,35.0
2016-09-14,35.15
2016-09-15,35.0
2016-09-16,36.6
2016-09-19,40.65
2016-09-20,39.65
2016-09-21,40.65
2016-09-22,40.6
2016-09-23,39.6
2016-09-26,40.65
2016-09-27,40.15
2016-09-28,39.65
2016-09-29,31.75
2016-09-30,34.7
2016-10-03,36.05
2016-10-04,35.3
2016-10-05,35.85
2016-10-06,35.2
2016-10-07,35.0
2016-10-10,34.15
2016-10-13,36.45
2016-10-14,37.65
2016-10-17,36.2
2016-10-18,37.5
2016-10-19,38.8
2016-10-20,39.0
2016-10-21,37.55
2016-10-24,42.25
2016-10-25,42.75
2016-10-26,43.05
2016-10-27,42.35
2016-10-28,41.25
2016-10-30,43.8
2016-11-01,42.2
2016-11-02,40.5
2016-11-03,40.4
2016-11-04,37.2
2016-11-07,37.15
2016-11-08,37.15
2016-11-09,31.45
2016-11-10,33.0
2016-11-11,30.65
2016-11-15,24.95
2016-11-16,23.55
2016-11-17,22.3
2016-11-18,21.55
2016-11-21,23.55
2016-11-22,22.8
2016-11-23,23.7
2016-11-24,22.8
2016-11-25,24.45
2016-11-28,24.7
2016-11-29,25.0
2016-11-30,25.1
2016-12-01,25.3
2016-12-02,24.7
2016-12-05,24.6
2016-12-06,24.8
2016-12-07,24.75
2016-12-08,24.6
2016-12-09,24.3
2016-12-12,25.7
2016-12-13,25.5
2016-12-14,24.55
2016-12-15,24.1
2016-12-16,23.05
2016-12-19,24.2
2016-12-20,22.5
2016-12-21,22.15
2016-12-22,20.95
2016-12-23,22.35
2016-12-26,20.95
2016-12-27,21.0
2016-12-28,20.85
2016-12-29,20.95
2016-12-30,20.7
