Date,WHEELS
2016-01-01,1109.85
2016-01-04,1087.55
2016-01-05,1100.85
2016-01-06,1084.7
2016-01-07,1052.1
2016-01-08,1061.75
2016-01-11,1101.0
2016-01-12,1078.35
2016-01-13,1047.55
2016-01-14,1029.25
2016-01-15,1011.7
2016-01-18,978.35
2016-01-19,1021.6
2016-01-20,972.45
2016-01-21,970.6
2016-01-22,985.25
2016-01-25,990.4
2016-01-27,993.8
2016-01-28,977.9
2016-01-29,981.65
2016-02-01,982.95
2016-02-02,974.05
2016-02-03,935.35
2016-02-04,905.1
2016-02-05,907.8
2016-02-08,907.9
2016-02-09,907.5
2016-02-10,881.95
2016-02-11,847.75
2016-02-12,825.0
2016-02-15,890.45
2016-02-16,877.95
2016-02-17,864.05
2016-02-18,875.5
2016-02-19,862.6
2016-02-22,855.55
2016-02-23,838.4
2016-02-24,823.7
2016-02-25,816.0
2016-02-26,797.2
2016-02-29,770.05
2016-03-01,861.9
2016-03-02,874.7
2016-03-03,885.95
2016-03-04,894.2
2016-03-08,900.45
2016-03-09,902.5
2016-03-10,904.75
2016-03-11,884.5
2016-03-14,888.7
2016-03-15,884.9
2016-03-16,872.15
2016-03-17,877.2
2016-03-18,876.0
2016-03-21,903.55
2016-03-22,924.15
2016-03-23,928.85
2016-03-28,932.75
2016-03-29,935.75
2016-03-30,990.45
2016-03-31,963.85
2016-04-01,964.0
2016-04-04,972.25
2016-04-05,958.1
2016-04-06,955.5
2016-04-07,935.35
2016-04-08,964.85
2016-04-11,952.5
2016-04-12,962.75
2016-04-13,976.35
2016-04-18,967.7
2016-04-20,973.4
2016-04-21,964.7
2016-04-22,960.55
2016-04-25,944.4
2016-04-26,946.95
2016-04-27,948.9
2016-04-28,943.1
2016-04-29,925.5
2016-05-02,940.45
2016-05-03,946.0
2016-05-04,938.45
2016-05-05,944.95
2016-05-06,930.55
2016-05-09,938.1
2016-05-10,940.65
2016-05-11,933.3
2016-05-12,935.2
2016-05-13,933.9
2016-05-16,928.05
2016-05-17,926.6
2016-05-18,921.5
2016-05-19,923.45
2016-05-20,909.95
2016-05-23,907.0
2016-05-24,903.1
2016-05-25,1008.15
2016-05-26,1027.05
2016-05-27,1035.8
2016-05-30,985.9
2016-05-31,976.0
2016-06-01,957.0
2016-06-02,1148.4
2016-06-03,1112.5
2016-06-06,1240.55
2016-06-07,1220.0
2016-06-08,1200.4
2016-06-09,1172.75
2016-06-10,1181.7
2016-06-13,1182.5
2016-06-14,1194.7
2016-06-15,1175.9
2016-06-16,1154.8
2016-06-17,1135.05
2016-06-20,1135.55
2016-06-21,1142.7
2016-06-22,1163.0
2016-06-23,1164.75
2016-06-24,1135.5
2016-06-27,1143.75
2016-06-28,1159.45
2016-06-29,1155.5
2016-06-30,1212.85
2016-07-01,1193.2
2016-07-04,1176.75
2016-07-05,1178.4
2016-07-07,1168.4
2016-07-08,1192.65
2016-07-11,1190.3
2016-07-12,1186.5
2016-07-13,1195.2
2016-07-14,1214.2
2016-07-15,1204.0
2016-07-18,1209.85
2016-07-19,1194.65
2016-07-20,1211.05
2016-07-21,1191.95
2016-07-22,1203.2
2016-07-25,1199.8
2016-07-26,1186.0
2016-07-27,1202.2
2016-07-28,1205.85
2016-07-29,1201.0
2016-08-01,1190.95
2016-08-02,1183.65
2016-08-03,1178.05
2016-08-04,1180.45
2016-08-05,1195.25
2016-08-08,1223.3
2016-08-09,1328.4
2016-08-10,1254.15
2016-08-11,1235.0
2016-08-12,1218.5
2016-08-16,1223.35
2016-08-17,1266.9
2016-08-18,1273.65
2016-08-19,1290.6
2016-08-22,1280.25
2016-08-23,1261.55
2016-08-24,1265.25
2016-08-25,1278.35
2016-08-26,1251.7
2016-08-29,1259.85
2016-08-30,1284.2
2016-08-31,1302.9
2016-09-01,1281.7
2016-09-02,1282.85
2016-09-06,1272.95
2016-09-07,1308.15
2016-09-08,1322.4
2016-09-09,1320.1
2016-09-12,1281.95
2016-09-14,1260.9
2016-09-15,1294.0
2016-09-16,1312.25
2016-09-19,1291.2
2016-09-20,1286.85
2016-09-21,1283.45
2016-09-22,1287.45
2016-09-23,1305.7
2016-09-26,1296.05
2016-09-27,1275.55
2016-09-28,1289.5
2016-09-29,1272.4
2016-09-30,1269.45
2016-10-03,1301.4
2016-10-04,1295.25
2016-10-05,1303.6
2016-10-06,1295.55
2016-10-07,1288.15
2016-10-10,1303.35
2016-10-13,1298.35
2016-10-14,1291.5
2016-10-17,1289.3
2016-10-18,1305.35
2016-10-19,1283.6
2016-10-20,1303.5
2016-10-21,1299.0
2016-10-24,1297.45
2016-10-25,1286.55
2016-10-26,1299.0
2016-10-27,1281.45
2016-10-28,1284.8
2016-10-30,1295.65
2016-11-01,1298.35
2016-11-02,1309.5
2016-11-03,1307.9
2016-11-04,1254.95
2016-11-07,1267.9
2016-11-08,1250.45
2016-11-09,1249.05
2016-11-10,1242.65
2016-11-11,1253.55
2016-11-15,1208.4
2016-11-16,1190.45
2016-11-17,1174.2
2016-11-18,1175.9
2016-11-21,1157.4
2016-11-22,1169.05
2016-11-23,1192.05
2016-11-24,1197.65
2016-11-25,1209.65
2016-11-28,1184.05
2016-11-29,1191.1
2016-11-30,1194.6
2016-12-01,1191.95
2016-12-02,1178.5
2016-12-05,1177.1
2016-12-06,1177.0
2016-12-07,1162.95
2016-12-08,1187.0
2016-12-09,1183.15
2016-12-12,1179.0
2016-12-13,1162.35
2016-12-14,1158.25
2016-12-15,1127.0
2016-12-16,1131.05
2016-12-19,1112.55
2016-12-20,1119.35
2016-12-21,1102.65
2016-12-22,1095.05
2016-12-23,1120.35
2016-12-26,1098.4
2016-12-27,1091.8
2016-12-28,1111.1
2016-12-29,1125.9
2016-12-30,1159.85
