Date,AVANTIFEED
2016-01-01,427.55
2016-01-04,413.9
2016-01-05,424.1
2016-01-06,429.25
2016-01-07,421.05
2016-01-08,425.25
2016-01-11,417.4
2016-01-12,400.25
2016-01-13,393.95
2016-01-14,396.95
2016-01-15,384.5
2016-01-18,347.05
2016-01-19,345.75
2016-01-20,350.7
2016-01-21,353.15
2016-01-22,375.55
2016-01-25,394.6
2016-01-27,381.25
2016-01-28,372.85
2016-01-29,393.55
2016-02-01,428.85
2016-02-02,416.6
2016-02-03,413.3
2016-02-04,410.2
2016-02-05,414.45
2016-02-08,420.45
2016-02-09,419.7
2016-02-10,407.85
2016-02-11,382.85
2016-02-12,381.0
2016-02-15,390.85
2016-02-16,387.45
2016-02-17,383.15
2016-02-18,388.25
2016-02-19,386.4
2016-02-22,385.7
2016-02-23,381.35
2016-02-24,383.8
2016-02-25,381.25
2016-02-26,367.2
2016-02-29,361.5
2016-03-01,379.3
2016-03-02,385.7
2016-03-03,382.2
2016-03-04,403.35
2016-03-08,404.15
2016-03-09,407.4
2016-03-10,414.1
2016-03-11,412.1
2016-03-14,414.0
2016-03-15,404.85
2016-03-16,405.75
2016-03-17,397.25
2016-03-18,401.75
2016-03-21,399.05
2016-03-22,404.3
2016-03-23,400.45
2016-03-28,391.85
2016-03-29,390.85
2016-03-30,398.75
2016-03-31,397.8
2016-04-01,400.55
2016-04-04,409.75
2016-04-05,399.85
2016-04-06,397.85
2016-04-07,399.6
2016-04-08,400.55
2016-04-11,413.75
2016-04-12,463.5
2016-04-13,468.25
2016-04-18,460.0
2016-04-20,460.95
2016-04-21,459.0
2016-04-22,458.0
2016-04-25,450.45
2016-04-26,453.6
2016-04-27,452.5
2016-04-28,441.7
2016-04-29,440.65
2016-05-02,437.7
2016-05-03,445.35
2016-05-04,445.55
2016-05-05,466.9
2016-05-06,456.6
2016-05-09,454.05
2016-05-10,450.15
2016-05-11,448.7
2016-05-12,459.45
2016-05-13,463.0
2016-05-16,466.35
2016-05-17,470.95
2016-05-18,465.5
2016-05-19,460.9
2016-05-20,463.4
2016-05-23,469.25
2016-05-24,450.85
2016-05-25,452.0
2016-05-26,452.4
2016-05-27,457.35
2016-05-30,466.8
2016-05-31,466.1
2016-06-01,483.65
2016-06-02,483.0
2016-06-03,480.85
2016-06-06,479.1
2016-06-07,478.0
2016-06-08,481.2
2016-06-09,477.85
2016-06-10,471.85
2016-06-13,461.2
2016-06-14,458.1
2016-06-15,456.1
2016-06-16,456.15
2016-06-17,463.2
2016-06-20,469.35
2016-06-21,459.6
2016-06-22,457.8
2016-06-23,455.15
2016-06-24,457.35
2016-06-27,460.0
2016-06-28,474.2
2016-06-29,532.2
2016-06-30,526.9
2016-07-01,518.25
2016-07-04,542.25
2016-07-05,534.45
2016-07-07,529.15
2016-07-08,521.6
2016-07-11,523.8
2016-07-12,525.2
2016-07-13,538.5
2016-07-14,555.7
2016-07-15,565.1
2016-07-18,570.3
2016-07-19,565.85
2016-07-20,568.65
2016-07-21,599.4
2016-07-22,616.05
2016-07-25,620.8
2016-07-26,610.15
2016-07-27,607.2
2016-07-28,610.45
2016-07-29,607.3
2016-08-01,609.2
2016-08-02,592.1
2016-08-03,578.25
2016-08-04,580.95
2016-08-05,585.7
2016-08-08,616.3
2016-08-09,614.1
2016-08-10,595.55
2016-08-11,592.4
2016-08-12,598.65
2016-08-16,578.2
2016-08-17,564.55
2016-08-18,565.95
2016-08-19,585.1
2016-08-22,576.3
2016-08-23,566.25
2016-08-24,564.05
2016-08-25,555.65
2016-08-26,535.75
2016-08-29,540.4
2016-08-30,549.55
2016-08-31,549.15
2016-09-01,543.35
2016-09-02,537.2
2016-09-06,540.95
2016-09-07,550.45
2016-09-08,560.2
2016-09-09,574.95
2016-09-12,553.55
2016-09-14,562.05
2016-09-15,553.5
2016-09-16,543.35
2016-09-19,548.25
2016-09-20,539.15
2016-09-21,536.85
2016-09-22,544.05
2016-09-23,551.3
2016-09-26,549.75
2016-09-27,548.3
2016-09-28,548.8
2016-09-29,521.15
2016-09-30,524.35
2016-10-03,533.9
2016-10-04,530.55
2016-10-05,538.5
2016-10-06,546.15
2016-10-07,561.1
2016-10-10,551.5
2016-10-13,539.95
2016-10-14,546.9
2016-10-17,553.8
2016-10-18,575.05
2016-10-19,601.35
2016-10-20,608.2
2016-10-21,603.3
2016-10-24,609.0
2016-10-25,606.35
2016-10-26,609.0
2016-10-27,610.9
2016-10-28,593.0
2016-10-30,533.15
2016-11-01,540.5
2016-11-02,527.95
2016-11-03,514.75
2016-11-04,519.25
2016-11-07,509.95
2016-11-08,510.65
2016-11-09,507.95
2016-11-10,512.0
2016-11-11,500.1
2016-11-15,492.15
2016-11-16,490.85
2016-11-17,500.35
2016-11-18,500.15
2016-11-21,488.55
2016-11-22,495.25
2016-11-23,501.15
2016-11-24,500.1
2016-11-25,516.15
2016-11-28,513.75
2016-11-29,503.1
2016-11-30,512.1
2016-12-01,500.55
2016-12-02,491.4
2016-12-05,486.5
2016-12-06,481.5
2016-12-07,482.75
2016-12-08,484.0
2016-12-09,486.0
2016-12-12,490.2
2016-12-13,488.55
2016-12-14,483.0
2016-12-15,492.9
2016-12-16,497.35
2016-12-19,487.85
2016-12-20,484.8
2016-12-21,484.55
2016-12-22,486.35
2016-12-23,485.35
2016-12-26,478.85
2016-12-27,482.85
2016-12-28,486.55
2016-12-29,489.95
2016-12-30,490.05
