Date,THOMASCOOK
2016-01-01,205.65
2016-01-04,204.35
2016-01-05,203.45
2016-01-06,199.95
2016-01-07,196.95
2016-01-08,199.95
2016-01-11,197.85
2016-01-12,192.45
2016-01-13,189.1
2016-01-14,189.6
2016-01-15,189.5
2016-01-18,189.8
2016-01-19,189.85
2016-01-20,182.0
2016-01-21,177.3
2016-01-22,182.9
2016-01-25,188.15
2016-01-27,192.05
2016-01-28,194.4
2016-01-29,200.3
2016-02-01,198.45
2016-02-02,198.45
2016-02-03,193.75
2016-02-04,193.25
2016-02-05,201.9
2016-02-08,200.4
2016-02-09,200.15
2016-02-10,201.0
2016-02-11,195.65
2016-02-12,188.5
2016-02-15,194.1
2016-02-16,190.6
2016-02-17,196.0
2016-02-18,194.65
2016-02-19,195.15
2016-02-22,197.15
2016-02-23,195.9
2016-02-24,195.8
2016-02-25,194.6
2016-02-26,193.4
2016-02-29,190.85
2016-03-01,194.45
2016-03-02,194.5
2016-03-03,193.05
2016-03-04,197.85
2016-03-08,198.9
2016-03-09,192.25
2016-03-10,188.5
2016-03-11,187.7
2016-03-14,187.35
2016-03-15,182.0
2016-03-16,182.25
2016-03-17,188.2
2016-03-18,190.35
2016-03-21,189.6
2016-03-22,190.2
2016-03-23,191.4
2016-03-28,188.9
2016-03-29,184.55
2016-03-30,187.5
2016-03-31,188.3
2016-04-01,189.15
2016-04-04,188.3
2016-04-05,186.4
2016-04-06,185.0
2016-04-07,183.75
2016-04-08,184.55
2016-04-11,185.15
2016-04-12,184.65
2016-04-13,193.55
2016-04-18,192.7
2016-04-20,190.0
2016-04-21,187.6
2016-04-22,186.9
2016-04-25,188.45
2016-04-26,187.8
2016-04-27,188.3
2016-04-28,183.9
2016-04-29,182.25
2016-05-02,183.25
2016-05-03,185.35
2016-05-04,183.55
2016-05-05,184.85
2016-05-06,181.4
2016-05-09,183.55
2016-05-10,183.5
2016-05-11,183.2
2016-05-12,181.65
2016-05-13,178.9
2016-05-16,178.05
2016-05-17,177.1
2016-05-18,177.2
2016-05-19,179.2
2016-05-20,176.8
2016-05-23,177.4
2016-05-24,181.6
2016-05-25,184.15
2016-05-26,184.95
2016-05-27,186.95
2016-05-30,181.6
2016-05-31,177.85
2016-06-01,181.55
2016-06-02,182.85
2016-06-03,182.8
2016-06-06,182.2
2016-06-07,177.35
2016-06-08,181.7
2016-06-09,185.45
2016-06-10,184.7
2016-06-13,183.85
2016-06-14,184.9
2016-06-15,193.35
2016-06-16,192.1
2016-06-17,192.2
2016-06-20,190.5
2016-06-21,194.95
2016-06-22,206.95
2016-06-23,214.55
2016-06-24,215.15
2016-06-27,218.5
2016-06-28,214.45
2016-06-29,214.95
2016-06-30,216.5
2016-07-01,219.75
2016-07-04,219.15
2016-07-05,223.65
2016-07-07,218.05
2016-07-08,217.4
2016-07-11,220.0
2016-07-12,207.9
2016-07-13,199.35
2016-07-14,199.0
2016-07-15,195.15
2016-07-18,196.0
2016-07-19,194.45
2016-07-20,193.1
2016-07-21,191.45
2016-07-22,195.35
2016-07-25,195.3
2016-07-26,193.1
2016-07-27,193.6
2016-07-28,191.5
2016-07-29,192.2
2016-08-01,194.75
2016-08-02,195.45
2016-08-03,196.25
2016-08-04,197.3
2016-08-05,199.2
2016-08-08,202.8
2016-08-09,199.9
2016-08-10,199.2
2016-08-11,197.9
2016-08-12,198.9
2016-08-16,200.25
2016-08-17,200.05
2016-08-18,200.35
2016-08-19,198.35
2016-08-22,196.2
2016-08-23,196.5
2016-08-24,196.75
2016-08-25,199.05
2016-08-26,196.4
2016-08-29,198.9
2016-08-30,202.05
2016-08-31,198.7
2016-09-01,197.2
2016-09-02,198.5
2016-09-06,195.9
2016-09-07,194.7
2016-09-08,199.05
2016-09-09,199.95
2016-09-12,194.3
2016-09-14,197.6
2016-09-15,197.45
2016-09-16,197.35
2016-09-19,197.8
2016-09-20,199.5
2016-09-21,199.15
2016-09-22,196.9
2016-09-23,197.95
2016-09-26,199.35
2016-09-27,199.65
2016-09-28,199.45
2016-09-29,198.0
2016-09-30,199.45
2016-10-03,204.7
2016-10-04,202.65
2016-10-05,204.4
2016-10-06,203.25
2016-10-07,202.9
2016-10-10,208.45
2016-10-13,202.05
2016-10-14,203.55
2016-10-17,202.8
2016-10-18,206.15
2016-10-19,210.25
2016-10-20,217.15
2016-10-21,214.85
2016-10-24,219.8
2016-10-25,219.85
2016-10-26,213.55
2016-10-27,216.65
2016-10-28,215.3
2016-10-30,217.45
2016-11-01,215.05
2016-11-02,215.35
2016-11-03,215.15
2016-11-04,211.25
2016-11-07,218.55
2016-11-08,215.95
2016-11-09,205.75
2016-11-10,211.6
2016-11-11,210.05
2016-11-15,193.45
2016-11-16,193.65
2016-11-17,191.15
2016-11-18,193.45
2016-11-21,189.35
2016-11-22,186.25
2016-11-23,187.4
2016-11-24,192.6
2016-11-25,192.0
2016-11-28,190.55
2016-11-29,190.6
2016-11-30,187.6
2016-12-01,187.8
2016-12-02,187.5
2016-12-05,190.3
2016-12-06,189.0
2016-12-07,186.6
2016-12-08,193.05
2016-12-09,191.05
2016-12-12,190.05
2016-12-13,189.6
2016-12-14,188.25
2016-12-15,188.9
2016-12-16,187.7
2016-12-19,185.0
2016-12-20,184.9
2016-12-21,184.45
2016-12-22,183.0
2016-12-23,181.45
2016-12-26,179.7
2016-12-27,179.85
2016-12-28,180.8
2016-12-29,182.35
2016-12-30,189.05
