Date,MANPASAND
2016-01-01,504.95
2016-01-04,506.7
2016-01-05,507.4
2016-01-06,484.7
2016-01-07,458.3
2016-01-08,490.7
2016-01-11,477.7
2016-01-12,469.25
2016-01-13,458.45
2016-01-14,455.05
2016-01-15,440.65
2016-01-18,449.55
2016-01-19,463.2
2016-01-20,438.3
2016-01-21,446.85
2016-01-22,460.2
2016-01-25,465.2
2016-01-27,474.8
2016-01-28,479.35
2016-01-29,479.2
2016-02-01,480.6
2016-02-02,472.15
2016-02-03,467.4
2016-02-04,463.0
2016-02-05,458.8
2016-02-08,463.8
2016-02-09,461.2
2016-02-10,451.15
2016-02-11,435.1
2016-02-12,426.25
2016-02-15,444.3
2016-02-16,438.35
2016-02-17,437.5
2016-02-18,459.05
2016-02-19,470.55
2016-02-22,468.4
2016-02-23,447.95
2016-02-24,432.5
2016-02-25,442.55
2016-02-26,429.55
2016-02-29,410.25
2016-03-01,428.15
2016-03-02,437.75
2016-03-03,439.5
2016-03-04,434.1
2016-03-08,442.65
2016-03-09,443.85
2016-03-10,437.95
2016-03-11,438.05
2016-03-14,446.8
2016-03-15,444.75
2016-03-16,453.75
2016-03-17,456.4
2016-03-18,444.35
2016-03-21,462.25
2016-03-22,448.9
2016-03-23,464.1
2016-03-28,438.7
2016-03-29,437.05
2016-03-30,438.75
2016-03-31,466.05
2016-04-01,454.15
2016-04-04,457.95
2016-04-05,451.5
2016-04-06,458.65
2016-04-07,452.15
2016-04-08,454.0
2016-04-11,492.45
2016-04-12,493.15
2016-04-13,495.8
2016-04-18,563.8
2016-04-20,556.8
2016-04-21,547.85
2016-04-22,527.75
2016-04-25,536.55
2016-04-26,540.3
2016-04-27,539.95
2016-04-28,536.4
2016-04-29,530.25
2016-05-02,529.75
2016-05-03,529.85
2016-05-04,524.25
2016-05-05,534.65
2016-05-06,537.3
2016-05-09,532.35
2016-05-10,516.45
2016-05-11,539.7
2016-05-12,536.85
2016-05-13,522.4
2016-05-16,523.45
2016-05-17,535.8
2016-05-18,538.05
2016-05-19,498.75
2016-05-20,505.4
2016-05-23,506.8
2016-05-24,509.15
2016-05-25,519.8
2016-05-26,534.05
2016-05-27,542.8
2016-05-30,533.85
2016-05-31,538.45
2016-06-01,543.55
2016-06-02,548.35
2016-06-03,545.3
2016-06-06,552.65
2016-06-07,566.7
2016-06-08,566.7
2016-06-09,554.4
2016-06-10,540.7
2016-06-13,544.9
2016-06-14,545.75
2016-06-15,540.0
2016-06-16,545.5
2016-06-17,546.8
2016-06-20,547.6
2016-06-21,541.8
2016-06-22,533.0
2016-06-23,526.25
2016-06-24,519.6
2016-06-27,543.9
2016-06-28,546.0
2016-06-29,544.35
2016-06-30,553.35
2016-07-01,567.1
2016-07-04,587.1
2016-07-05,583.7
2016-07-07,590.0
2016-07-08,618.1
2016-07-11,628.6
2016-07-12,629.5
2016-07-13,629.1
2016-07-14,652.25
2016-07-15,674.45
2016-07-18,667.1
2016-07-19,698.35
2016-07-20,714.6
2016-07-21,701.25
2016-07-22,700.45
2016-07-25,711.4
2016-07-26,687.15
2016-07-27,660.2
2016-07-28,671.4
2016-07-29,677.95
2016-08-01,704.65
2016-08-02,680.55
2016-08-03,678.25
2016-08-04,694.95
2016-08-05,695.25
2016-08-08,697.9
2016-08-09,697.65
2016-08-10,688.35
2016-08-11,679.4
2016-08-12,682.55
2016-08-16,703.4
2016-08-17,713.7
2016-08-18,722.75
2016-08-19,727.9
2016-08-22,731.35
2016-08-23,726.6
2016-08-24,716.9
2016-08-25,724.3
2016-08-26,733.0
2016-08-29,748.9
2016-08-30,750.9
2016-08-31,736.9
2016-09-01,726.45
2016-09-02,736.5
2016-09-06,741.65
2016-09-07,742.05
2016-09-08,738.9
2016-09-09,736.4
2016-09-12,717.6
2016-09-14,708.8
2016-09-15,706.55
2016-09-16,709.25
2016-09-19,709.1
2016-09-20,706.3
2016-09-21,711.95
2016-09-22,739.15
2016-09-23,742.25
2016-09-26,730.3
2016-09-27,740.35
2016-09-28,759.25
2016-09-29,747.15
2016-09-30,751.1
2016-10-03,763.05
2016-10-04,771.9
2016-10-05,760.95
2016-10-06,746.85
2016-10-07,734.85
2016-10-10,716.65
2016-10-13,707.8
2016-10-14,728.2
2016-10-17,710.9
2016-10-18,723.15
2016-10-19,724.35
2016-10-20,721.45
2016-10-21,724.3
2016-10-24,729.45
2016-10-25,723.65
2016-10-26,723.95
2016-10-27,722.35
2016-10-28,722.4
2016-10-30,729.8
2016-11-01,716.85
2016-11-02,709.45
2016-11-03,707.55
2016-11-04,703.6
2016-11-07,701.0
2016-11-08,702.15
2016-11-09,693.95
2016-11-10,700.6
2016-11-11,696.95
2016-11-15,668.75
2016-11-16,663.05
2016-11-17,683.9
2016-11-18,663.95
2016-11-21,630.5
2016-11-22,614.9
2016-11-23,618.0
2016-11-24,666.55
2016-11-25,639.9
2016-11-28,620.15
2016-11-29,625.7
2016-11-30,614.6
2016-12-01,620.2
2016-12-02,607.85
2016-12-05,616.9
2016-12-06,613.15
2016-12-07,613.35
2016-12-08,590.3
2016-12-09,573.9
2016-12-12,550.85
2016-12-13,569.3
2016-12-14,574.0
2016-12-15,566.0
2016-12-16,565.3
2016-12-19,553.35
2016-12-20,539.0
2016-12-21,547.4
2016-12-22,547.65
2016-12-23,529.3
2016-12-26,523.95
2016-12-27,522.3
2016-12-28,519.75
2016-12-29,523.05
2016-12-30,551.9
