Date,VASWANI
2016-01-05,6.1
2016-01-06,6.4
2016-01-07,6.5
2016-01-08,6.7
2016-01-11,7.0
2016-01-12,7.3
2016-01-13,7.65
2016-01-14,7.95
2016-01-15,7.85
2016-01-18,7.5
2016-01-19,7.15
2016-01-20,6.8
2016-01-21,6.5
2016-01-22,6.65
2016-01-25,6.55
2016-01-27,6.65
2016-01-28,6.65
2016-01-29,6.75
2016-02-01,7.05
2016-02-02,6.95
2016-02-03,6.85
2016-02-04,7.1
2016-02-05,7.5
2016-02-08,7.9
2016-02-09,7.55
2016-02-10,7.05
2016-02-11,6.35
2016-02-12,6.65
2016-02-15,7.0
2016-02-16,6.7
2016-02-17,6.8
2016-02-18,7.15
2016-02-19,6.8
2016-02-22,7.0
2016-02-23,6.9
2016-02-24,6.5
2016-02-25,6.75
2016-02-26,6.2
2016-02-29,6.2
2016-03-01,5.7
2016-03-02,6.25
2016-03-03,6.85
2016-03-04,7.45
2016-03-08,7.7
2016-03-09,7.6
2016-03-10,7.3
2016-03-11,7.3
2016-03-14,7.5
2016-03-15,7.3
2016-03-16,7.0
2016-03-17,6.7
2016-03-18,6.8
2016-03-21,6.5
2016-03-22,6.7
2016-03-23,6.4
2016-03-28,6.5
2016-03-29,6.4
2016-03-30,6.7
2016-03-31,6.95
2016-04-01,7.2
2016-04-04,7.9
2016-04-05,8.5
2016-04-06,9.35
2016-04-07,9.25
2016-04-08,8.8
2016-04-11,8.7
2016-04-12,8.8
2016-04-13,8.75
2016-04-18,8.7
2016-04-20,8.7
2016-04-21,8.85
2016-04-22,8.65
2016-04-25,8.9
2016-04-26,8.65
2016-04-27,8.65
2016-04-28,8.3
2016-04-29,8.4
2016-05-02,8.2
2016-05-03,7.9
2016-05-04,8.0
2016-05-05,7.75
2016-05-06,8.25
2016-05-09,7.5
2016-05-10,7.7
2016-05-11,7.45
2016-05-12,7.2
2016-05-13,7.25
2016-05-16,7.15
2016-05-17,7.25
2016-05-18,7.65
2016-05-19,7.1
2016-05-20,7.0
2016-05-23,7.4
2016-05-24,7.0
2016-05-25,7.1
2016-05-26,7.1
2016-05-27,6.75
2016-05-30,6.75
2016-05-31,6.6
2016-06-01,6.75
2016-06-02,7.05
2016-06-03,7.3
2016-06-06,7.0
2016-06-07,7.0
2016-06-08,6.95
2016-06-09,7.0
2016-06-10,7.25
2016-06-13,7.2
2016-06-14,7.1
2016-06-15,7.0
2016-06-16,6.85
2016-06-17,6.8
2016-06-20,6.95
2016-06-21,7.15
2016-06-22,6.75
2016-06-23,6.7
2016-06-24,6.8
2016-06-27,7.0
2016-06-28,6.65
2016-06-29,7.4
2016-06-30,7.45
2016-07-01,7.4
2016-07-04,7.8
2016-07-05,7.45
2016-07-07,7.4
2016-07-08,7.25
2016-07-11,7.35
2016-07-12,7.0
2016-07-13,7.15
2016-07-14,7.35
2016-07-15,7.35
2016-07-18,7.45
2016-07-19,7.1
2016-07-20,7.25
2016-07-21,7.4
2016-07-22,7.7
2016-07-25,7.3
2016-07-26,7.25
2016-07-27,7.2
2016-07-28,7.05
2016-07-29,7.05
2016-08-01,7.45
2016-08-02,7.35
2016-08-03,7.3
2016-08-04,7.2
2016-08-05,6.9
2016-08-08,6.9
2016-08-09,7.3
2016-08-10,6.85
2016-08-11,6.8
2016-08-12,6.7
2016-08-16,7.0
2016-08-17,6.9
2016-08-18,6.75
2016-08-19,7.4
2016-08-22,7.45
2016-08-23,7.25
2016-08-24,8.7
2016-08-25,8.55
2016-08-26,8.75
2016-08-29,8.95
2016-08-30,9.4
2016-08-31,8.75
2016-09-01,9.0
2016-09-02,9.1
2016-09-06,9.2
2016-09-07,8.95
2016-09-08,9.0
2016-09-09,9.0
2016-09-12,8.75
2016-09-14,8.6
2016-09-15,8.65
2016-09-16,8.4
2016-09-19,8.2
2016-09-20,8.3
2016-09-21,8.7
2016-09-22,8.65
2016-09-23,8.7
2016-09-26,8.3
2016-09-27,8.35
2016-09-28,8.55
2016-09-29,7.8
2016-09-30,7.65
2016-10-03,8.5
2016-10-04,8.35
2016-10-05,8.5
2016-10-06,8.35
2016-10-07,7.95
2016-10-10,8.5
2016-10-13,8.15
2016-10-14,7.8
2016-10-17,8.1
2016-10-18,8.25
2016-10-19,8.7
2016-10-20,8.95
2016-10-21,9.1
2016-10-24,9.65
2016-10-25,11.55
2016-10-26,12.3
2016-10-27,13.25
2016-10-28,12.35
2016-10-30,12.35
2016-11-01,11.9
2016-11-02,11.6
2016-11-03,11.2
2016-11-04,10.7
2016-11-07,11.75
2016-11-08,11.8
2016-11-09,11.6
2016-11-10,11.5
2016-11-11,10.6
2016-11-15,9.65
2016-11-16,9.0
2016-11-17,8.9
2016-11-18,8.75
2016-11-21,8.65
2016-11-22,8.55
2016-11-23,8.5
2016-11-24,8.75
2016-11-25,8.9
2016-11-28,9.3
2016-11-29,9.3
2016-11-30,9.15
2016-12-01,9.6
2016-12-02,9.75
2016-12-05,9.6
2016-12-06,10.1
2016-12-07,9.3
2016-12-08,10.2
2016-12-09,10.35
2016-12-12,9.9
2016-12-13,9.6
2016-12-14,10.15
2016-12-15,10.0
2016-12-16,9.55
2016-12-19,9.35
2016-12-20,9.35
2016-12-21,9.6
2016-12-22,9.35
2016-12-23,8.7
2016-12-26,8.35
2016-12-27,8.65
2016-12-28,9.1
2016-12-29,9.15
2016-12-30,9.25
