Date,SKIPPER
2016-01-01,177.3
2016-01-04,191.8
2016-01-05,210.55
2016-01-06,208.2
2016-01-07,186.95
2016-01-08,201.7
2016-01-11,197.35
2016-01-12,192.35
2016-01-13,177.8
2016-01-14,177.4
2016-01-15,164.15
2016-01-18,148.85
2016-01-19,161.65
2016-01-20,150.45
2016-01-21,161.0
2016-01-22,168.9
2016-01-25,168.05
2016-01-27,167.0
2016-01-28,168.95
2016-01-29,169.75
2016-02-01,169.75
2016-02-02,163.6
2016-02-03,156.5
2016-02-04,153.65
2016-02-05,163.85
2016-02-08,157.85
2016-02-09,151.85
2016-02-10,152.85
2016-02-11,136.55
2016-02-12,136.6
2016-02-15,142.9
2016-02-16,135.75
2016-02-17,136.75
2016-02-18,140.85
2016-02-19,139.95
2016-02-22,139.25
2016-02-23,133.9
2016-02-24,134.1
2016-02-25,129.05
2016-02-26,127.95
2016-02-29,125.8
2016-03-01,140.25
2016-03-02,150.7
2016-03-03,148.8
2016-03-04,147.7
2016-03-08,139.3
2016-03-09,139.65
2016-03-10,139.05
2016-03-11,140.05
2016-03-14,139.05
2016-03-15,141.4
2016-03-16,141.3
2016-03-17,141.55
2016-03-18,140.65
2016-03-21,139.7
2016-03-22,135.2
2016-03-23,134.95
2016-03-28,130.15
2016-03-29,130.45
2016-03-30,135.7
2016-03-31,133.25
2016-04-01,135.0
2016-04-04,142.65
2016-04-05,139.9
2016-04-06,145.4
2016-04-07,145.05
2016-04-08,147.1
2016-04-11,148.25
2016-04-12,149.3
2016-04-13,155.95
2016-04-18,154.2
2016-04-20,156.6
2016-04-21,155.8
2016-04-22,152.95
2016-04-25,148.55
2016-04-26,148.85
2016-04-27,148.75
2016-04-28,145.15
2016-04-29,144.0
2016-05-02,147.1
2016-05-03,145.35
2016-05-04,144.65
2016-05-05,139.55
2016-05-06,139.45
2016-05-09,143.5
2016-05-10,143.9
2016-05-11,141.95
2016-05-12,140.35
2016-05-13,140.8
2016-05-16,144.0
2016-05-17,142.8
2016-05-18,141.65
2016-05-19,139.75
2016-05-20,138.55
2016-05-23,139.25
2016-05-24,137.7
2016-05-25,139.0
2016-05-26,139.8
2016-05-27,139.7
2016-05-30,147.05
2016-05-31,146.75
2016-06-01,146.6
2016-06-02,146.75
2016-06-03,145.8
2016-06-06,145.45
2016-06-07,143.05
2016-06-08,144.65
2016-06-09,148.45
2016-06-10,145.65
2016-06-13,144.0
2016-06-14,143.15
2016-06-15,144.25
2016-06-16,143.15
2016-06-17,143.75
2016-06-20,142.45
2016-06-21,140.9
2016-06-22,143.05
2016-06-23,141.95
2016-06-24,136.6
2016-06-27,137.25
2016-06-28,136.9
2016-06-29,139.25
2016-06-30,147.5
2016-07-01,153.5
2016-07-04,161.3
2016-07-05,157.45
2016-07-07,162.25
2016-07-08,160.35
2016-07-11,161.65
2016-07-12,161.4
2016-07-13,159.05
2016-07-14,159.0
2016-07-15,157.8
2016-07-18,155.5
2016-07-19,153.85
2016-07-20,157.9
2016-07-21,159.95
2016-07-22,161.15
2016-07-25,161.35
2016-07-26,160.7
2016-07-27,160.45
2016-07-28,160.15
2016-07-29,161.35
2016-08-01,159.45
2016-08-02,155.7
2016-08-03,154.8
2016-08-04,154.0
2016-08-05,156.45
2016-08-08,160.75
2016-08-09,158.4
2016-08-10,155.05
2016-08-11,159.4
2016-08-12,158.8
2016-08-16,154.3
2016-08-17,154.5
2016-08-18,156.0
2016-08-19,156.35
2016-08-22,155.0
2016-08-23,153.3
2016-08-24,158.15
2016-08-25,162.5
2016-08-26,165.55
2016-08-29,163.25
2016-08-30,162.2
2016-08-31,160.35
2016-09-01,159.0
2016-09-02,160.85
2016-09-06,160.15
2016-09-07,158.3
2016-09-08,159.25
2016-09-09,159.45
2016-09-12,154.75
2016-09-14,154.75
2016-09-15,154.35
2016-09-16,154.15
2016-09-19,156.4
2016-09-20,155.35
2016-09-21,155.45
2016-09-22,158.0
2016-09-23,158.35
2016-09-26,155.7
2016-09-27,160.65
2016-09-28,160.5
2016-09-29,150.3
2016-09-30,156.45
2016-10-03,157.25
2016-10-04,157.0
2016-10-05,156.45
2016-10-06,156.0
2016-10-07,155.1
2016-10-10,158.05
2016-10-13,153.8
2016-10-14,156.1
2016-10-17,152.9
2016-10-18,154.55
2016-10-19,153.7
2016-10-20,153.55
2016-10-21,152.6
2016-10-24,152.6
2016-10-25,151.55
2016-10-26,150.55
2016-10-27,150.2
2016-10-28,149.95
2016-10-30,150.15
2016-11-01,149.65
2016-11-02,145.95
2016-11-03,143.95
2016-11-04,141.8
2016-11-07,143.85
2016-11-08,142.35
2016-11-09,137.9
2016-11-10,143.55
2016-11-11,138.45
2016-11-15,131.45
2016-11-16,130.9
2016-11-17,132.9
2016-11-18,133.6
2016-11-21,129.8
2016-11-22,131.45
2016-11-23,132.95
2016-11-24,134.15
2016-11-25,138.15
2016-11-28,140.75
2016-11-29,141.8
2016-11-30,140.7
2016-12-01,139.15
2016-12-02,134.55
2016-12-05,134.75
2016-12-06,136.4
2016-12-07,134.45
2016-12-08,135.35
2016-12-09,134.95
2016-12-12,133.55
2016-12-13,133.5
2016-12-14,131.25
2016-12-15,131.45
2016-12-16,131.6
2016-12-19,131.85
2016-12-20,131.15
2016-12-21,131.45
2016-12-22,129.85
2016-12-23,130.95
2016-12-26,129.55
2016-12-27,129.35
2016-12-28,130.05
2016-12-29,135.25
2016-12-30,138.75
