Date,APOLLOHOSP
2016-07-22,1334.2
2016-07-25,1352.95
2016-07-26,1355.0
2016-07-27,1357.1
2016-07-28,1347.95
2016-07-29,1361.9
2016-08-01,1373.6
2016-08-02,1361.5
2016-08-03,1340.2
2016-08-04,1358.5
2016-08-05,1362.45
2016-08-08,1405.35
2016-08-09,1402.35
2016-08-10,1380.45
2016-08-11,1382.65
2016-08-12,1415.7
2016-08-16,1412.2
2016-08-17,1412.55
2016-08-18,1399.75
2016-08-19,1392.85
2016-08-22,1373.8
2016-08-23,1353.9
2016-08-24,1357.95
2016-08-25,1355.5
2016-08-26,1352.0
2016-08-29,1341.3
2016-08-30,1342.25
2016-08-31,1349.95
2016-09-01,1356.7
2016-09-02,1374.25
2016-09-06,1404.9
2016-09-07,1376.75
2016-09-08,1364.3
2016-09-09,1353.1
2016-09-12,1312.95
2016-09-14,1294.5
2016-09-15,1278.9
2016-09-16,1305.5
2016-09-19,1300.25
2016-09-20,1297.35
2016-09-21,1311.85
2016-09-22,1342.0
2016-09-23,1339.25
2016-09-26,1336.95
2016-09-27,1357.85
2016-09-28,1359.1
2016-09-29,1336.0
2016-09-30,1313.4
2016-10-03,1343.0
2016-10-04,1357.15
2016-10-05,1343.8
2016-10-06,1338.85
2016-10-07,1319.6
2016-10-10,1344.05
2016-10-13,1346.5
2016-10-14,1327.45
2016-10-17,1349.05
2016-10-18,1378.15
2016-10-19,1365.2
2016-10-20,1353.75
2016-10-21,1370.15
2016-10-24,1323.5
2016-10-25,1320.4
2016-10-26,1328.75
2016-10-27,1331.1
2016-10-28,1340.0
2016-10-30,1341.15
2016-11-01,1337.8
2016-11-02,1301.35
2016-11-03,1279.45
2016-11-04,1285.6
2016-11-07,1280.55
2016-11-08,1279.15
2016-11-09,1296.75
2016-11-10,1304.8
2016-11-11,1265.75
2016-11-15,1189.55
2016-11-16,1172.05
2016-11-17,1168.75
2016-11-18,1196.25
2016-11-21,1147.65
2016-11-22,1178.6
2016-11-23,1190.35
2016-11-24,1232.6
2016-11-25,1202.8
2016-11-28,1236.85
2016-11-29,1225.3
2016-11-30,1195.3
2016-12-01,1207.2
2016-12-02,1197.95
2016-12-05,1198.9
2016-12-06,1218.0
2016-12-07,1226.15
2016-12-08,1224.1
2016-12-09,1225.1
2016-12-12,1226.5
2016-12-13,1237.7
2016-12-14,1238.0
2016-12-15,1207.55
2016-12-16,1215.85
2016-12-19,1195.6
2016-12-20,1179.8
2016-12-21,1179.85
2016-12-22,1159.3
2016-12-23,1136.4
2016-12-26,1126.0
2016-12-27,1141.1
2016-12-28,1155.0
2016-12-29,1160.15
2016-12-30,1179.9
