Date,GOCLCORP
2016-01-01,147.15
2016-01-04,153.0
2016-01-05,159.15
2016-01-06,163.65
2016-01-07,156.3
2016-01-08,155.0
2016-01-11,154.8
2016-01-12,151.6
2016-01-13,153.55
2016-01-14,151.45
2016-01-15,143.65
2016-01-18,144.25
2016-01-19,141.1
2016-01-20,136.9
2016-01-21,140.05
2016-01-22,142.95
2016-01-25,142.1
2016-01-27,145.0
2016-01-28,145.2
2016-01-29,142.95
2016-02-01,141.25
2016-02-02,141.75
2016-02-03,138.8
2016-02-04,138.05
2016-02-05,137.35
2016-02-08,138.0
2016-02-09,135.0
2016-02-10,132.35
2016-02-11,128.6
2016-02-12,126.95
2016-02-15,134.3
2016-02-16,130.1
2016-02-17,128.05
2016-02-18,131.2
2016-02-19,128.55
2016-02-22,129.0
2016-02-23,127.5
2016-02-24,125.75
2016-02-25,125.55
2016-02-26,125.75
2016-02-29,126.05
2016-03-01,128.9
2016-03-02,130.95
2016-03-03,130.3
2016-03-04,132.55
2016-03-08,134.6
2016-03-09,139.3
2016-03-10,139.15
2016-03-11,142.3
2016-03-14,139.7
2016-03-15,138.4
2016-03-16,136.45
2016-03-17,137.0
2016-03-18,137.65
2016-03-21,139.65
2016-03-22,137.0
2016-03-23,137.75
2016-03-28,134.8
2016-03-29,136.3
2016-03-30,136.45
2016-03-31,134.4
2016-04-01,135.05
2016-04-04,139.0
2016-04-05,137.95
2016-04-06,140.0
2016-04-07,142.75
2016-04-08,142.25
2016-04-11,140.85
2016-04-12,139.35
2016-04-13,141.05
2016-04-18,143.1
2016-04-20,145.1
2016-04-21,142.25
2016-04-22,148.7
2016-04-25,142.75
2016-04-26,147.0
2016-04-27,144.8
2016-04-28,144.5
2016-04-29,145.3
2016-05-02,144.9
2016-05-03,145.9
2016-05-04,155.65
2016-05-05,161.3
2016-05-06,162.9
2016-05-09,163.15
2016-05-10,162.65
2016-05-11,173.1
2016-05-12,167.0
2016-05-13,168.3
2016-05-16,170.9
2016-05-17,166.8
2016-05-18,169.0
2016-05-19,171.05
2016-05-20,171.75
2016-05-23,169.6
2016-05-24,169.6
2016-05-25,172.85
2016-05-26,166.75
2016-05-27,157.1
2016-05-30,158.45
2016-05-31,156.3
2016-06-01,157.2
2016-06-02,157.85
2016-06-03,157.75
2016-06-06,159.15
2016-06-07,160.0
2016-06-08,159.0
2016-06-09,159.55
2016-06-10,159.2
2016-06-13,158.95
2016-06-14,159.15
2016-06-15,157.25
2016-06-16,158.5
2016-06-17,174.35
2016-06-20,171.05
2016-06-21,165.5
2016-06-22,163.5
2016-06-23,160.3
2016-06-24,157.4
2016-06-27,157.4
2016-06-28,158.6
2016-06-29,168.4
2016-06-30,175.4
2016-07-01,171.5
2016-07-04,167.15
2016-07-05,174.55
2016-07-07,175.0
2016-07-08,171.7
2016-07-11,170.45
2016-07-12,173.95
2016-07-13,173.8
2016-07-14,172.9
2016-07-15,170.55
2016-07-18,171.7
2016-07-19,169.7
2016-07-20,172.15
2016-07-21,177.55
2016-07-22,181.95
2016-07-25,194.35
2016-07-26,193.2
2016-07-27,192.2
2016-07-28,204.35
2016-07-29,203.55
2016-08-01,198.25
2016-08-02,205.25
2016-08-03,201.25
2016-08-04,206.8
2016-08-05,218.0
2016-08-08,220.7
2016-08-09,218.7
2016-08-10,219.55
2016-08-11,219.45
2016-08-12,218.6
2016-08-16,217.15
2016-08-17,221.25
2016-08-18,238.4
2016-08-19,258.2
2016-08-22,264.0
2016-08-23,262.6
2016-08-24,265.5
2016-08-25,261.2
2016-08-26,255.8
2016-08-29,256.15
2016-08-30,253.8
2016-08-31,260.25
2016-09-01,259.45
2016-09-02,255.3
2016-09-06,261.05
2016-09-07,267.95
2016-09-08,272.85
2016-09-09,264.9
2016-09-12,267.15
2016-09-14,281.35
2016-09-15,286.05
2016-09-16,295.15
2016-09-19,296.45
2016-09-20,301.35
2016-09-21,306.3
2016-09-22,306.1
2016-09-23,308.05
2016-09-26,317.7
2016-09-27,318.65
2016-09-28,322.35
2016-09-29,293.05
2016-09-30,304.1
2016-10-03,317.45
2016-10-04,314.75
2016-10-05,318.6
2016-10-06,318.45
2016-10-07,318.55
2016-10-10,317.3
2016-10-13,314.95
2016-10-14,310.2
2016-10-17,316.25
2016-10-18,336.35
2016-10-19,359.5
2016-10-20,360.15
2016-10-21,353.1
2016-10-24,358.3
2016-10-25,348.75
2016-10-26,348.05
2016-10-27,350.4
2016-10-28,348.9
2016-10-30,359.1
2016-11-01,345.55
2016-11-02,331.4
2016-11-03,324.4
2016-11-04,316.25
2016-11-07,324.1
2016-11-08,327.65
2016-11-09,319.2
2016-11-10,325.0
2016-11-11,288.9
2016-11-15,248.35
2016-11-16,257.75
2016-11-17,236.7
2016-11-18,236.6
2016-11-21,226.4
2016-11-22,233.9
2016-11-23,236.6
2016-11-24,245.1
2016-11-25,269.75
2016-11-28,260.3
2016-11-29,262.5
2016-11-30,260.65
2016-12-01,259.6
2016-12-02,252.2
2016-12-05,259.05
2016-12-06,255.3
2016-12-07,254.6
2016-12-08,254.55
2016-12-09,260.15
2016-12-12,257.0
2016-12-13,256.25
2016-12-14,249.55
2016-12-15,252.15
2016-12-16,265.3
2016-12-19,261.35
2016-12-20,275.15
2016-12-21,280.6
2016-12-22,266.05
2016-12-23,265.8
2016-12-26,246.35
2016-12-27,252.2
2016-12-28,263.6
2016-12-29,270.25
2016-12-30,270.5
