Date,TRENT
2016-10-26,199.1
2016-10-27,197.8
2016-10-28,199.4
2016-10-30,204.3
2016-11-01,207.35
2016-11-02,200.7
2016-11-03,202.05
2016-11-04,195.8
2016-11-07,195.3
2016-11-08,201.75
2016-11-09,198.65
2016-11-10,199.45
2016-11-11,191.85
2016-11-15,191.55
2016-11-16,193.35
2016-11-17,189.2
2016-11-18,186.45
2016-11-21,182.55
2016-11-22,184.35
2016-11-23,183.0
2016-11-24,182.0
2016-11-25,181.65
2016-11-28,181.45
2016-11-29,181.95
2016-11-30,180.25
2016-12-01,178.7
2016-12-02,177.9
2016-12-05,199.5
2016-12-06,198.35
2016-12-07,198.2
2016-12-08,203.7
2016-12-09,202.75
2016-12-12,199.8
2016-12-13,202.25
2016-12-14,197.75
2016-12-15,197.6
2016-12-16,198.55
2016-12-19,199.7
2016-12-20,196.25
2016-12-21,196.05
2016-12-22,193.1
2016-12-23,196.15
2016-12-26,196.0
2016-12-27,199.95
2016-12-28,201.4
2016-12-29,200.55
2016-12-30,200.4
