Date,ZENTEC
2016-01-01,124.5
2016-01-04,121.05
2016-01-05,125.15
2016-01-06,125.9
2016-01-07,121.15
2016-01-08,124.05
2016-01-11,122.45
2016-01-12,120.35
2016-01-13,108.75
2016-01-14,103.9
2016-01-15,94.95
2016-01-18,85.7
2016-01-19,89.45
2016-01-20,86.6
2016-01-21,89.15
2016-01-22,93.4
2016-01-25,93.45
2016-01-27,88.7
2016-01-28,89.2
2016-01-29,90.25
2016-02-01,88.85
2016-02-02,87.2
2016-02-03,84.6
2016-02-04,85.4
2016-02-05,88.05
2016-02-08,80.2
2016-02-09,80.2
2016-02-10,75.05
2016-02-11,67.7
2016-02-12,68.95
2016-02-15,73.95
2016-02-16,65.2
2016-02-17,63.3
2016-02-18,71.45
2016-02-19,73.75
2016-02-22,71.95
2016-02-23,70.45
2016-02-24,66.55
2016-02-25,65.05
2016-02-26,63.3
2016-02-29,59.3
2016-03-01,66.45
2016-03-02,69.65
2016-03-03,68.3
2016-03-04,70.05
2016-03-08,69.3
2016-03-09,70.3
2016-03-10,70.8
2016-03-11,70.55
2016-03-14,70.0
2016-03-15,71.05
2016-03-16,69.55
2016-03-17,71.1
2016-03-18,71.15
2016-03-21,75.6
2016-03-22,75.75
2016-03-23,78.2
2016-03-28,74.3
2016-03-29,72.95
2016-03-30,74.55
2016-03-31,73.8
2016-04-01,81.0
2016-04-04,82.3
2016-04-05,78.25
2016-04-06,82.1
2016-04-07,81.4
2016-04-08,82.3
2016-04-11,83.1
2016-04-12,88.15
2016-04-13,86.45
2016-04-18,86.4
2016-04-20,88.0
2016-04-21,86.7
2016-04-22,87.6
2016-04-25,84.65
2016-04-26,84.8
2016-04-27,82.85
2016-04-28,80.2
2016-04-29,80.2
2016-05-02,79.6
2016-05-03,79.1
2016-05-04,77.6
2016-05-05,78.25
2016-05-06,77.2
2016-05-09,77.55
2016-05-10,77.1
2016-05-11,75.4
2016-05-12,74.2
2016-05-13,73.6
2016-05-16,71.65
2016-05-17,74.75
2016-05-18,78.45
2016-05-19,74.75
2016-05-20,73.75
2016-05-23,72.0
2016-05-24,71.7
2016-05-25,72.4
2016-05-26,73.65
2016-05-27,71.3
2016-05-30,70.8
2016-05-31,68.65
2016-06-01,67.15
2016-06-02,65.9
2016-06-03,66.0
2016-06-06,64.75
2016-06-07,66.3
2016-06-08,66.95
2016-06-09,66.35
2016-06-10,67.5
2016-06-13,64.5
2016-06-14,67.2
2016-06-15,67.3
2016-06-16,66.7
2016-06-17,66.55
2016-06-20,71.65
2016-06-21,76.9
2016-06-22,75.6
2016-06-23,72.05
2016-06-24,72.1
2016-06-27,77.05
2016-06-28,77.2
2016-06-29,83.75
2016-06-30,83.35
2016-07-01,83.55
2016-07-04,87.7
2016-07-05,85.45
2016-07-07,85.2
2016-07-08,83.85
2016-07-11,83.4
2016-07-12,80.75
2016-07-13,79.3
2016-07-14,80.15
2016-07-15,78.95
2016-07-18,78.5
2016-07-19,77.85
2016-07-20,80.85
2016-07-21,80.7
2016-07-22,82.25
2016-07-25,81.2
2016-07-26,82.25
2016-07-27,80.6
2016-07-28,83.8
2016-07-29,83.3
2016-08-01,81.7
2016-08-02,82.55
2016-08-03,82.45
2016-08-04,84.3
2016-08-05,83.75
2016-08-08,82.35
2016-08-09,77.55
2016-08-10,77.3
2016-08-11,76.4
2016-08-12,76.0
2016-08-16,76.2
2016-08-17,75.15
2016-08-18,79.05
2016-08-19,79.6
2016-08-22,79.25
2016-08-23,79.8
2016-08-24,79.15
2016-08-25,78.45
2016-08-26,77.55
2016-08-29,76.5
2016-08-30,76.6
2016-08-31,77.45
2016-09-01,77.0
2016-09-02,75.8
2016-09-06,76.5
2016-09-07,75.85
2016-09-08,80.1
2016-09-09,78.0
2016-09-12,78.95
2016-09-14,81.75
2016-09-15,87.35
2016-09-16,84.8
2016-09-19,83.75
2016-09-20,81.85
2016-09-21,79.5
2016-09-22,79.2
2016-09-23,78.0
2016-09-26,77.5
2016-09-27,82.45
2016-09-28,81.3
2016-09-29,76.0
2016-09-30,79.0
2016-10-03,80.8
2016-10-04,80.65
2016-10-05,79.8
2016-10-06,79.2
2016-10-07,78.55
2016-10-10,78.2
2016-10-13,75.75
2016-10-14,76.45
2016-10-17,75.55
2016-10-18,78.05
2016-10-19,78.45
2016-10-20,78.95
2016-10-21,79.15
2016-10-24,78.2
2016-10-25,77.75
2016-10-26,77.0
2016-10-27,76.5
2016-10-28,79.4
2016-10-30,78.1
2016-11-01,76.0
2016-11-02,74.75
2016-11-03,74.35
2016-11-04,72.15
2016-11-07,72.45
2016-11-08,72.95
2016-11-09,68.25
2016-11-10,71.25
2016-11-11,66.2
2016-11-15,60.35
2016-11-16,58.15
2016-11-17,55.9
2016-11-18,57.6
2016-11-21,56.15
2016-11-22,55.75
2016-11-23,59.4
2016-11-24,59.6
2016-11-25,60.2
2016-11-28,63.55
2016-11-29,65.95
2016-11-30,66.7
2016-12-01,66.05
2016-12-02,64.25
2016-12-05,64.7
2016-12-06,68.1
2016-12-07,66.5
2016-12-08,66.35
2016-12-09,67.0
2016-12-12,64.55
2016-12-13,63.55
2016-12-14,62.35
2016-12-15,64.45
2016-12-16,64.35
2016-12-19,63.7
2016-12-20,64.45
2016-12-21,65.1
2016-12-22,63.5
2016-12-23,62.05
2016-12-26,61.0
2016-12-27,60.8
2016-12-28,60.85
2016-12-29,61.7
2016-12-30,70.35
