Date,CARERATING
2016-06-20,993.5
2016-06-21,1004.1
2016-06-22,995.55
2016-06-23,988.5
2016-06-24,961.45
2016-06-27,981.45
2016-06-28,987.15
2016-06-29,989.05
2016-06-30,994.3
2016-07-01,987.95
2016-07-04,989.9
2016-07-05,981.3
2016-07-07,977.15
2016-07-08,975.1
2016-07-11,978.3
2016-07-12,975.4
2016-07-13,973.6
2016-07-14,974.35
2016-07-15,977.45
2016-07-18,973.15
2016-07-19,976.7
2016-07-20,979.9
2016-07-21,979.05
2016-07-22,975.75
2016-07-25,969.9
2016-07-26,968.05
2016-07-27,967.8
2016-07-28,997.85
2016-07-29,1060.2
2016-08-01,1100.8
2016-08-02,1062.35
2016-08-03,1059.6
2016-08-04,1039.45
2016-08-05,1054.8
2016-08-08,1156.4
2016-08-09,1143.85
2016-08-10,1144.95
2016-08-11,1128.6
2016-08-12,1130.7
2016-08-16,1170.35
2016-08-17,1198.35
2016-08-18,1205.05
2016-08-19,1187.7
2016-08-22,1192.25
2016-08-23,1172.8
2016-08-24,1199.75
2016-08-25,1191.4
2016-08-26,1254.55
2016-08-29,1241.35
2016-08-30,1223.25
2016-08-31,1249.15
2016-09-01,1240.25
2016-09-02,1233.25
2016-09-06,1237.0
2016-09-07,1211.6
2016-09-08,1209.4
2016-09-09,1199.25
2016-09-12,1197.1
2016-09-14,1199.8
2016-09-15,1178.0
2016-09-16,1172.45
2016-09-19,1152.45
2016-09-20,1243.0
2016-09-21,1259.35
2016-09-22,1316.6
2016-09-23,1311.8
2016-09-26,1320.6
2016-09-27,1326.7
2016-09-28,1317.25
2016-09-29,1300.7
2016-09-30,1361.3
2016-10-03,1454.25
2016-10-04,1466.95
2016-10-05,1462.8
2016-10-06,1460.3
2016-10-07,1483.95
2016-10-10,1536.0
2016-10-13,1507.75
2016-10-14,1500.5
2016-10-17,1481.1
2016-10-18,1472.4
2016-10-19,1472.35
2016-10-20,1490.85
2016-10-21,1511.7
2016-10-24,1528.45
2016-10-25,1519.8
2016-10-26,1432.2
2016-10-27,1450.95
2016-10-28,1474.15
2016-10-30,1497.25
2016-11-01,1469.45
2016-11-02,1437.3
2016-11-03,1393.4
2016-11-04,1360.85
2016-11-07,1370.45
2016-11-08,1394.55
2016-11-09,1399.5
2016-11-10,1420.15
2016-11-11,1362.6
2016-11-15,1320.35
2016-11-16,1382.1
2016-11-17,1361.5
2016-11-18,1348.45
2016-11-21,1307.45
2016-11-22,1347.1
2016-11-23,1374.35
2016-11-24,1375.1
2016-11-25,1360.35
2016-11-28,1380.05
2016-11-29,1400.35
2016-11-30,1381.3
2016-12-01,1391.3
2016-12-02,1398.5
2016-12-05,1404.4
2016-12-06,1472.55
2016-12-07,1425.2
2016-12-08,1448.25
2016-12-09,1447.8
2016-12-12,1471.1
2016-12-13,1473.15
2016-12-14,1429.95
2016-12-15,1404.05
2016-12-16,1398.4
2016-12-19,1393.7
2016-12-20,1364.85
2016-12-21,1366.7
2016-12-22,1355.45
2016-12-23,1340.6
2016-12-26,1285.9
2016-12-27,1296.1
2016-12-28,1286.3
2016-12-29,1310.25
2016-12-30,1305.35
