Date,ORTINLABSS
2016-01-01,33.4
2016-01-04,32.35
2016-01-05,33.6
2016-01-06,32.15
2016-01-07,30.45
2016-01-08,30.2
2016-01-11,28.65
2016-01-12,28.25
2016-01-13,26.5
2016-01-14,25.4
2016-01-15,23.0
2016-01-18,21.85
2016-01-19,20.85
2016-01-20,19.85
2016-01-21,18.9
2016-01-22,19.8
2016-01-25,20.75
2016-01-27,21.75
2016-01-28,22.65
2016-01-29,22.55
2016-02-01,23.55
2016-02-02,24.45
2016-02-03,23.25
2016-02-04,22.1
2016-02-05,21.3
2016-02-08,22.3
2016-02-09,22.15
2016-02-10,21.25
2016-02-11,20.2
2016-02-12,19.2
2016-02-15,18.85
2016-02-16,17.95
2016-02-17,17.75
2016-02-18,16.9
2016-02-19,16.95
2016-02-22,17.75
2016-02-23,17.3
2016-02-24,16.45
2016-02-25,15.65
2016-02-26,14.9
2016-02-29,15.2
2016-03-01,15.95
2016-03-02,16.7
2016-03-03,17.5
2016-03-04,17.7
2016-03-08,18.55
2016-03-09,19.45
2016-03-10,20.4
2016-03-11,21.4
2016-03-14,22.2
2016-03-15,21.1
2016-03-16,20.05
2016-03-17,19.15
2016-03-18,18.2
2016-03-21,19.0
2016-03-22,19.25
2016-03-23,18.55
2016-03-28,17.85
2016-03-29,17.05
2016-03-30,17.9
2016-03-31,17.25
2016-04-01,17.9
2016-04-04,18.0
2016-04-05,17.7
2016-04-06,17.9
2016-04-07,17.9
2016-04-08,17.9
2016-04-11,17.9
2016-04-12,17.85
2016-04-13,19.4
2016-04-18,19.15
2016-04-20,19.1
2016-04-21,18.35
2016-04-22,18.35
2016-04-25,17.8
2016-04-26,18.1
2016-04-27,18.2
2016-04-28,18.05
2016-04-29,17.65
2016-05-02,18.35
2016-05-03,18.05
2016-05-04,17.75
2016-05-05,17.4
2016-05-06,17.5
2016-05-09,17.75
2016-05-10,17.9
2016-05-11,17.4
2016-05-12,17.35
2016-05-13,17.05
2016-05-16,17.1
2016-05-17,17.6
2016-05-18,17.6
2016-05-19,16.85
2016-05-20,16.2
2016-05-23,15.6
2016-05-24,15.6
2016-05-25,15.85
2016-05-26,15.95
2016-05-27,15.9
2016-05-30,16.95
2016-05-31,16.05
2016-06-01,15.9
2016-06-02,15.65
2016-06-03,15.3
2016-06-06,14.85
2016-06-07,14.85
2016-06-08,14.8
2016-06-09,15.35
2016-06-10,14.95
2016-06-13,14.25
2016-06-14,14.25
2016-06-15,14.35
2016-06-16,15.45
2016-06-17,15.2
2016-06-20,15.35
2016-06-21,15.1
2016-06-22,14.75
2016-06-23,15.2
2016-06-24,14.1
2016-06-27,14.55
2016-06-28,14.5
2016-06-29,14.4
2016-06-30,15.45
2016-07-01,15.75
2016-07-04,15.85
2016-07-05,15.95
2016-07-07,15.4
2016-07-08,15.4
2016-07-11,15.55
2016-07-12,15.7
2016-07-13,15.55
2016-07-14,15.65
2016-07-15,15.4
2016-07-18,15.85
2016-07-19,15.45
2016-07-20,15.45
2016-07-21,15.65
2016-07-22,15.7
2016-07-25,16.15
2016-07-26,19.35
2016-07-27,22.45
2016-07-28,20.7
2016-07-29,19.85
2016-08-01,19.2
2016-08-02,19.65
2016-08-03,19.25
2016-08-04,18.6
2016-08-05,18.65
2016-08-08,19.0
2016-08-09,18.7
2016-08-10,17.95
2016-08-11,17.8
2016-08-12,17.8
2016-08-16,18.75
2016-08-17,18.3
2016-08-18,17.9
2016-08-19,17.45
2016-08-22,16.95
2016-08-23,17.1
2016-08-24,17.2
2016-08-25,17.75
2016-08-26,17.7
2016-08-29,19.45
2016-08-30,20.0
2016-08-31,19.45
2016-09-01,19.25
2016-09-02,19.0
2016-09-06,18.95
2016-09-07,18.95
2016-09-08,17.65
2016-09-09,17.4
2016-09-12,17.3
2016-09-14,17.75
2016-09-15,17.75
2016-09-16,17.3
2016-09-19,16.9
2016-09-20,16.55
2016-09-21,16.15
2016-09-22,16.55
2016-09-23,16.9
2016-09-26,17.35
2016-09-27,17.5
2016-09-28,17.55
2016-09-29,16.05
2016-09-30,16.95
2016-10-03,17.25
2016-10-04,17.2
2016-10-05,17.15
2016-10-06,20.35
2016-10-07,22.3
2016-10-10,25.9
2016-10-13,23.9
2016-10-14,24.9
2016-10-17,23.65
2016-10-18,23.15
2016-10-19,23.3
2016-10-20,23.0
2016-10-21,24.05
2016-10-24,24.1
2016-10-25,22.9
2016-10-26,22.6
2016-10-27,23.05
2016-10-28,23.1
2016-10-30,24.05
2016-11-01,25.4
2016-11-02,25.0
2016-11-03,24.85
2016-11-04,22.45
2016-11-07,24.1
2016-11-08,24.5
2016-11-09,21.8
2016-11-10,23.1
2016-11-11,22.2
2016-11-15,20.15
2016-11-16,19.7
2016-11-17,19.25
2016-11-18,18.9
2016-11-21,17.15
2016-11-22,17.65
2016-11-23,21.15
2016-11-24,19.8
2016-11-25,20.1
2016-11-28,20.25
2016-11-29,20.5
2016-11-30,21.5
2016-12-01,20.5
2016-12-02,20.75
2016-12-05,20.7
2016-12-06,20.85
2016-12-07,20.75
2016-12-08,20.95
2016-12-09,20.95
2016-12-12,21.0
2016-12-13,20.75
2016-12-14,20.8
2016-12-15,20.55
2016-12-16,20.45
2016-12-19,20.65
2016-12-20,20.85
2016-12-21,21.05
2016-12-22,20.5
2016-12-23,20.95
2016-12-26,20.0
2016-12-27,19.95
2016-12-28,19.8
2016-12-29,19.95
2016-12-30,20.0
