Date,YESBANK
2016-10-07,1273.8
2016-10-10,1279.5
2016-10-13,1255.7
2016-10-14,1259.95
2016-10-17,1250.55
2016-10-18,1291.05
2016-10-19,1291.55
2016-10-20,1308.8
2016-10-21,1317.4
2016-10-24,1310.8
2016-10-25,1308.45
2016-10-26,1290.25
2016-10-27,1253.6
2016-10-28,1272.3
2016-10-30,1266.35
2016-11-01,1249.45
2016-11-02,1209.65
2016-11-03,1208.8
2016-11-04,1196.1
2016-11-07,1207.35
2016-11-08,1226.45
2016-11-09,1219.15
2016-11-10,1290.25
2016-11-11,1214.9
2016-11-15,1157.45
2016-11-16,1182.0
2016-11-17,1173.15
2016-11-18,1180.75
2016-11-21,1112.5
2016-11-22,1131.65
2016-11-23,1125.25
2016-11-24,1119.85
2016-11-25,1167.7
2016-11-28,1149.6
2016-11-29,1144.55
2016-11-30,1173.85
2016-12-01,1161.0
2016-12-02,1150.15
2016-12-05,1183.55
2016-12-06,1193.15
2016-12-07,1188.25
2016-12-08,1215.55
2016-12-09,1219.75
2016-12-12,1192.65
2016-12-13,1206.65
2016-12-14,1196.1
2016-12-15,1185.2
2016-12-16,1182.1
2016-12-19,1179.8
2016-12-20,1147.1
2016-12-21,1138.35
2016-12-22,1126.15
2016-12-23,1124.7
2016-12-26,1101.5
2016-12-27,1128.0
2016-12-28,1113.05
2016-12-29,1148.3
2016-12-30,1156.45
