Date,SHRIRAMCIT
2016-12-14,1772.3
2016-12-15,1739.45
2016-12-16,1736.35
2016-12-19,1774.1
2016-12-20,1811.7
2016-12-21,1774.85
2016-12-22,1799.4
2016-12-23,1770.75
2016-12-26,1750.9
2016-12-27,1769.55
2016-12-28,1799.15
2016-12-29,1800.25
2016-12-30,1814.3
