Date,KNRCON
2016-01-01,577.55
2016-01-04,565.25
2016-01-05,572.35
2016-01-06,559.4
2016-01-07,548.4
2016-01-08,550.75
2016-01-11,534.1
2016-01-12,539.05
2016-01-13,531.85
2016-01-14,510.45
2016-01-15,501.95
2016-01-18,484.5
2016-01-19,488.15
2016-01-20,461.1
2016-01-21,463.75
2016-01-22,483.05
2016-01-25,496.3
2016-01-27,498.0
2016-01-28,493.7
2016-01-29,494.5
2016-02-01,495.8
2016-02-02,500.0
2016-02-03,499.8
2016-02-04,496.0
2016-02-05,505.7
2016-02-08,487.05
2016-02-09,491.75
2016-02-10,482.8
2016-02-11,438.7
2016-02-12,446.7
2016-02-15,453.55
2016-02-16,435.15
2016-02-17,438.7
2016-02-18,453.55
2016-02-19,458.15
2016-02-22,451.15
2016-02-23,452.3
2016-02-24,455.35
2016-02-25,454.7
2016-02-26,455.9
2016-02-29,461.4
2016-03-01,497.8
2016-03-02,500.25
2016-03-03,504.5
2016-03-04,504.5
2016-03-08,520.75
2016-03-09,524.35
2016-03-10,521.4
2016-03-11,514.9
2016-03-14,513.1
2016-03-15,506.65
2016-03-16,496.65
2016-03-17,500.45
2016-03-18,497.1
2016-03-21,509.6
2016-03-22,514.75
2016-03-23,514.6
2016-03-28,521.85
2016-03-29,516.2
2016-03-30,506.25
2016-03-31,509.4
2016-04-01,519.9
2016-04-04,517.95
2016-04-05,512.15
2016-04-06,501.85
2016-04-07,521.3
2016-04-08,517.05
2016-04-11,517.6
2016-04-12,521.8
2016-04-13,542.95
2016-04-18,570.95
2016-04-20,555.4
2016-04-21,550.9
2016-04-22,550.95
2016-04-25,551.8
2016-04-26,554.9
2016-04-27,557.65
2016-04-28,548.7
2016-04-29,554.35
2016-05-02,540.75
2016-05-03,533.45
2016-05-04,524.45
2016-05-05,514.5
2016-05-06,511.5
2016-05-09,525.4
2016-05-10,519.9
2016-05-11,525.15
2016-05-12,518.05
2016-05-13,522.3
2016-05-16,523.0
2016-05-17,525.2
2016-05-18,523.95
2016-05-19,521.3
2016-05-20,515.8
2016-05-23,519.2
2016-05-24,515.2
2016-05-25,512.45
2016-05-26,525.4
2016-05-27,539.35
2016-05-30,540.25
2016-05-31,555.4
2016-06-01,561.1
2016-06-02,572.95
2016-06-03,581.65
2016-06-06,569.25
2016-06-07,565.85
2016-06-08,570.15
2016-06-09,570.25
2016-06-10,567.8
2016-06-13,556.05
2016-06-14,563.4
2016-06-15,561.95
2016-06-16,562.5
2016-06-17,554.05
2016-06-20,560.85
2016-06-21,562.2
2016-06-22,559.9
2016-06-23,556.2
2016-06-24,539.8
2016-06-27,536.8
2016-06-28,526.7
2016-06-29,535.1
2016-06-30,558.1
2016-07-01,555.7
2016-07-04,572.85
2016-07-05,573.0
2016-07-07,569.9
2016-07-08,563.55
2016-07-11,560.1
2016-07-12,567.15
2016-07-13,556.0
2016-07-14,555.65
2016-07-15,569.05
2016-07-18,570.3
2016-07-19,570.25
2016-07-20,576.75
2016-07-21,574.7
2016-07-22,579.6
2016-07-25,575.25
2016-07-26,575.0
2016-07-27,575.35
2016-07-28,591.6
2016-07-29,599.4
2016-08-01,595.25
2016-08-02,600.95
2016-08-03,586.15
2016-08-04,592.25
2016-08-05,598.2
2016-08-08,618.95
2016-08-09,609.8
2016-08-10,611.1
2016-08-11,603.05
2016-08-12,620.85
2016-08-16,640.85
2016-08-17,694.65
2016-08-18,714.0
2016-08-19,697.65
2016-08-22,697.15
2016-08-23,684.4
2016-08-24,700.5
2016-08-25,706.15
2016-08-26,700.0
2016-08-29,701.2
2016-08-30,700.0
2016-08-31,718.2
2016-09-01,704.2
2016-09-02,700.0
2016-09-06,700.0
2016-09-07,710.1
2016-09-08,709.8
2016-09-09,700.45
2016-09-12,694.95
2016-09-14,705.4
2016-09-15,705.65
2016-09-16,699.95
2016-09-19,700.95
2016-09-20,701.05
2016-09-21,700.45
2016-09-22,703.25
2016-09-23,728.75
2016-09-26,763.1
2016-09-27,770.7
2016-09-28,768.35
2016-09-29,729.7
2016-09-30,757.95
2016-10-03,757.8
2016-10-04,748.35
2016-10-05,774.15
2016-10-06,785.05
2016-10-07,788.6
2016-10-10,791.1
2016-10-13,786.2
2016-10-14,789.5
2016-10-17,780.95
2016-10-18,783.6
2016-10-19,782.7
2016-10-20,776.3
2016-10-21,777.0
2016-10-24,775.35
2016-10-25,774.05
2016-10-26,778.95
2016-10-27,762.6
2016-10-28,762.35
2016-10-30,756.85
2016-11-01,737.95
2016-11-02,720.0
2016-11-03,706.3
2016-11-04,706.95
2016-11-07,730.25
2016-11-08,712.05
2016-11-09,685.05
2016-11-10,723.65
2016-11-11,700.6
2016-11-15,700.55
2016-11-16,742.25
2016-11-17,736.7
2016-11-18,739.65
2016-11-21,726.15
2016-11-22,703.5
2016-11-23,723.05
2016-11-24,712.5
2016-11-25,723.5
2016-11-28,722.55
2016-11-29,726.5
2016-11-30,744.8
2016-12-01,751.7
2016-12-02,774.6
2016-12-05,781.75
2016-12-06,793.35
2016-12-07,768.9
2016-12-08,788.75
2016-12-09,787.9
2016-12-12,804.15
2016-12-13,170.25
2016-12-14,172.7
2016-12-15,169.05
2016-12-16,172.45
2016-12-19,173.7
2016-12-20,173.75
2016-12-21,170.2
2016-12-22,160.55
2016-12-23,155.05
2016-12-26,150.3
2016-12-27,154.35
2016-12-28,172.75
2016-12-29,171.3
2016-12-30,172.75
