Date,BHARATRAS
2016-01-01,1061.75
2016-01-04,1099.1
2016-01-05,1108.4
2016-01-06,1101.0
2016-01-07,1076.25
2016-01-08,1083.55
2016-01-11,1088.7
2016-01-12,1050.15
2016-01-13,1050.05
2016-01-14,1019.3
2016-01-15,1005.8
2016-01-18,999.15
2016-01-19,1004.0
2016-01-20,945.05
2016-01-21,980.0
2016-01-22,999.75
2016-01-25,1020.45
2016-01-27,1020.6
2016-01-28,1015.55
2016-01-29,982.0
2016-02-01,978.0
2016-02-02,980.55
2016-02-03,975.45
2016-02-04,995.9
2016-02-05,980.95
2016-02-08,985.0
2016-02-09,980.1
2016-02-10,936.4
2016-02-11,920.0
2016-02-12,900.0
2016-02-15,926.05
2016-02-16,944.0
2016-02-17,880.0
2016-02-18,859.0
2016-02-19,869.7
2016-02-22,861.55
2016-02-23,857.8
2016-02-24,848.15
2016-02-25,857.45
2016-02-26,855.25
2016-02-29,870.0
2016-03-01,876.55
2016-03-02,890.0
2016-03-03,897.85
2016-03-04,870.95
2016-03-08,877.15
2016-03-09,880.0
2016-03-10,885.05
2016-03-11,870.25
2016-03-14,884.1
2016-03-15,879.55
2016-03-16,874.45
2016-03-17,884.95
2016-03-18,882.65
2016-03-21,881.95
2016-03-22,893.1
2016-03-23,934.9
2016-03-28,873.7
2016-03-29,894.95
2016-03-30,904.2
2016-03-31,880.35
2016-04-01,881.55
2016-04-04,899.25
2016-04-05,874.45
2016-04-06,891.0
2016-04-07,923.1
2016-04-08,894.5
2016-04-11,890.05
2016-04-12,983.45
2016-04-13,1011.8
2016-04-18,1016.95
2016-04-20,1003.1
2016-04-21,1023.45
2016-04-22,1005.9
2016-04-25,1015.0
2016-04-26,1030.4
2016-04-27,1035.2
2016-04-28,1029.15
2016-04-29,1020.5
2016-05-02,1030.15
2016-05-03,1042.2
2016-05-04,1035.3
2016-05-05,1019.25
2016-05-06,1029.0
2016-05-09,1005.4
2016-05-10,1038.0
2016-05-11,1070.15
2016-05-12,1050.4
2016-05-13,1075.25
2016-05-16,1139.4
2016-05-17,1188.55
2016-05-18,1193.2
2016-05-19,1168.3
2016-05-20,1120.0
2016-05-23,1112.0
2016-05-24,1102.15
2016-05-25,1128.05
2016-05-26,1098.75
2016-05-27,1113.0
2016-05-30,1100.35
2016-05-31,1060.0
2016-06-01,1080.8
2016-06-02,1149.15
2016-06-03,1173.45
2016-06-06,1144.95
2016-06-07,1157.45
2016-06-08,1180.0
2016-06-09,1182.85
2016-06-10,1178.3
2016-06-13,1189.35
2016-06-14,1149.9
2016-06-15,1191.25
2016-06-16,1207.1
2016-06-17,1166.0
2016-06-20,1184.0
2016-06-21,1189.1
2016-06-22,1169.7
2016-06-23,1150.0
2016-06-24,1141.25
2016-06-27,1164.9
2016-06-28,1153.45
2016-06-29,1175.0
2016-06-30,1171.05
2016-07-01,1167.55
2016-07-04,1189.8
2016-07-05,1165.7
2016-07-07,1155.95
2016-07-08,1171.65
2016-07-11,1156.5
2016-07-12,1159.35
2016-07-13,1164.65
2016-07-14,1152.55
2016-07-15,1165.0
2016-07-18,1159.6
2016-07-19,1152.75
2016-07-20,1160.05
2016-07-21,1160.0
2016-07-22,1148.9
2016-07-25,1168.5
2016-07-26,1156.7
2016-07-27,1160.0
2016-07-28,1148.0
2016-07-29,1147.5
2016-08-01,1122.65
2016-08-02,1158.0
2016-08-03,1170.25
2016-08-04,1174.65
2016-08-05,1150.5
2016-08-08,1152.45
2016-08-09,1163.45
2016-08-10,1170.0
2016-08-11,1130.35
2016-08-12,1356.4
2016-08-16,1477.25
2016-08-17,1429.9
2016-08-18,1466.9
2016-08-19,1438.3
2016-08-22,1497.8
2016-08-23,1495.1
2016-08-24,1484.4
2016-08-25,1453.6
2016-08-26,1462.0
2016-08-29,1437.5
2016-08-30,1443.55
2016-08-31,1426.65
2016-09-01,1411.85
2016-09-02,1433.4
2016-09-06,1428.25
2016-09-07,1412.95
2016-09-08,1412.75
2016-09-09,1443.6
2016-09-12,1485.25
2016-09-14,1461.95
2016-09-15,1491.3
2016-09-16,1503.2
2016-09-19,1467.6
2016-09-20,1759.65
2016-09-21,1853.45
2016-09-22,1867.45
2016-09-23,1822.0
2016-09-26,1793.65
2016-09-27,1779.5
2016-09-28,1742.75
2016-09-29,1666.15
2016-09-30,1713.5
2016-10-03,1728.85
2016-10-04,1686.7
2016-10-05,1673.8
2016-10-06,1626.3
2016-10-07,1625.65
2016-10-10,1643.75
2016-10-13,1603.0
2016-10-14,1820.1
2016-10-17,1882.1
2016-10-18,1875.7
2016-10-19,1860.7
2016-10-20,1861.5
2016-10-21,1878.4
2016-10-24,1882.95
2016-10-25,1872.4
2016-10-26,1839.25
2016-10-27,1820.1
2016-10-28,2027.25
2016-10-30,2095.5
2016-11-01,1974.2
2016-11-02,1895.0
2016-11-03,1878.2
2016-11-04,1807.95
2016-11-07,1855.15
2016-11-08,1922.7
2016-11-09,1831.45
2016-11-10,1901.5
2016-11-11,1878.3
2016-11-15,1753.75
2016-11-16,1703.5
2016-11-17,1664.45
2016-11-18,1678.95
2016-11-21,1632.55
2016-11-22,1869.45
2016-11-23,1932.25
2016-11-24,1897.3
2016-11-25,1909.85
2016-11-28,1881.0
2016-11-29,1916.55
2016-11-30,1890.2
2016-12-01,1876.0
2016-12-02,1837.55
2016-12-05,1828.45
2016-12-06,1713.25
2016-12-07,1738.05
2016-12-08,1786.25
2016-12-09,1755.25
2016-12-12,1772.45
2016-12-13,1740.55
2016-12-14,1681.45
2016-12-15,1700.65
2016-12-16,1759.9
2016-12-19,1830.2
2016-12-20,1833.45
2016-12-21,1799.9
2016-12-22,1764.1
2016-12-23,1723.75
2016-12-26,1724.95
2016-12-27,1758.7
2016-12-28,1776.95
2016-12-29,1774.8
2016-12-30,1776.3
