Date,COMPUSOFT
2016-01-01,12.4
2016-01-04,11.95
2016-01-05,12.55
2016-01-06,12.4
2016-01-07,11.8
2016-01-08,11.8
2016-01-11,11.3
2016-01-12,11.15
2016-01-13,10.8
2016-01-14,10.5
2016-01-15,10.1
2016-01-18,9.65
2016-01-19,10.1
2016-01-20,10.1
2016-01-21,9.6
2016-01-22,10.1
2016-01-25,10.8
2016-01-27,10.4
2016-01-28,10.1
2016-01-29,10.6
2016-02-01,10.1
2016-02-02,10.45
2016-02-03,10.2
2016-02-04,9.65
2016-02-05,9.75
2016-02-08,9.7
2016-02-09,9.45
2016-02-10,9.25
2016-02-11,8.7
2016-02-12,8.8
2016-02-15,9.05
2016-02-16,9.1
2016-02-17,8.15
2016-02-18,8.5
2016-02-19,8.65
2016-02-22,8.9
2016-02-23,8.95
2016-02-24,8.6
2016-02-25,8.9
2016-02-26,8.6
2016-02-29,8.85
2016-03-01,9.0
2016-03-02,9.95
2016-03-03,9.75
2016-03-04,9.55
2016-03-08,9.3
2016-03-09,9.2
2016-03-10,9.25
2016-03-11,9.2
2016-03-14,9.4
2016-03-15,9.2
2016-03-16,9.35
2016-03-17,9.4
2016-03-18,9.25
2016-03-21,9.3
2016-03-22,9.2
2016-03-23,9.15
2016-03-28,9.2
2016-03-29,9.8
2016-03-30,9.7
2016-03-31,9.6
2016-04-01,9.5
2016-04-04,9.65
2016-04-05,9.45
2016-04-06,9.95
2016-04-07,9.6
2016-04-08,9.6
2016-04-11,9.4
2016-04-12,9.6
2016-04-13,9.65
2016-04-18,9.85
2016-04-20,9.8
2016-04-21,9.9
2016-04-22,9.95
2016-04-25,9.55
2016-04-26,9.75
2016-04-27,9.7
2016-04-28,9.9
2016-04-29,9.5
2016-05-02,9.9
2016-05-03,9.8
2016-05-04,9.8
2016-05-05,9.95
2016-05-06,9.9
2016-05-09,9.75
2016-05-10,9.9
2016-05-11,9.9
2016-05-12,10.1
2016-05-13,10.2
2016-05-16,9.8
2016-05-17,9.8
2016-05-18,9.9
2016-05-19,9.55
2016-05-20,9.55
2016-05-23,9.45
2016-05-24,9.4
2016-05-25,9.3
2016-05-26,9.8
2016-05-27,9.7
2016-05-30,9.65
2016-05-31,9.8
2016-06-01,9.95
2016-06-02,9.85
2016-06-03,9.7
2016-06-06,9.6
2016-06-07,9.9
2016-06-08,9.8
2016-06-09,9.75
2016-06-10,9.75
2016-06-13,9.55
2016-06-14,10.0
2016-06-15,9.8
2016-06-16,9.8
2016-06-17,10.1
2016-06-20,9.85
2016-06-21,9.8
2016-06-22,9.85
2016-06-23,9.9
2016-06-24,9.8
2016-06-27,10.0
2016-06-28,10.0
2016-06-29,9.6
2016-06-30,9.95
2016-07-01,10.15
2016-07-04,10.3
2016-07-05,10.05
2016-07-07,10.2
2016-07-08,10.25
2016-07-11,10.15
2016-07-12,10.65
2016-07-13,10.2
2016-07-14,10.05
2016-07-15,9.9
2016-07-18,9.85
2016-07-19,10.0
2016-07-20,9.75
2016-07-21,9.75
2016-07-22,9.8
2016-07-25,9.85
2016-07-26,9.9
2016-07-27,9.8
2016-07-28,9.9
2016-07-29,11.15
2016-08-01,12.4
2016-08-02,11.55
2016-08-03,10.9
2016-08-04,11.55
2016-08-05,10.95
2016-08-08,11.0
2016-08-09,10.7
2016-08-10,11.1
2016-08-11,10.7
2016-08-12,11.3
2016-08-16,10.8
2016-08-17,10.8
2016-08-18,10.6
2016-08-19,10.75
2016-08-22,10.95
2016-08-23,11.05
2016-08-24,10.9
2016-08-25,10.75
2016-08-26,10.6
2016-08-29,10.6
2016-08-30,10.8
2016-08-31,10.65
2016-09-01,10.65
2016-09-02,10.6
2016-09-06,10.8
2016-09-07,10.9
2016-09-08,10.8
2016-09-09,10.65
2016-09-12,10.4
2016-09-14,10.7
2016-09-15,10.5
2016-09-16,10.8
2016-09-19,10.6
2016-09-20,10.35
2016-09-21,10.45
2016-09-22,10.65
2016-09-23,10.45
2016-09-26,11.75
2016-09-27,12.05
2016-09-28,11.9
2016-09-29,10.75
2016-09-30,11.55
2016-10-03,11.6
2016-10-04,11.85
2016-10-05,12.1
2016-10-06,11.9
2016-10-07,11.7
2016-10-10,12.15
2016-10-13,12.15
2016-10-14,11.95
2016-10-17,14.3
2016-10-18,14.5
2016-10-19,13.7
2016-10-20,14.35
2016-10-21,14.0
2016-10-24,14.05
2016-10-25,13.9
2016-10-26,14.25
2016-10-27,17.1
2016-10-28,18.75
2016-10-30,21.15
2016-11-01,20.9
2016-11-02,19.1
2016-11-03,18.85
2016-11-04,17.1
2016-11-07,16.1
2016-11-08,15.7
2016-11-09,15.35
2016-11-10,15.1
2016-11-11,14.8
2016-11-15,14.1
2016-11-16,13.75
2016-11-17,13.35
2016-11-18,13.6
2016-11-21,13.15
2016-11-22,13.0
2016-11-23,13.3
2016-11-24,13.25
2016-11-25,13.9
2016-11-28,14.4
2016-11-29,15.1
2016-11-30,15.85
2016-12-01,16.6
2016-12-02,15.8
2016-12-05,15.15
2016-12-06,15.9
2016-12-07,15.25
2016-12-08,15.4
2016-12-09,15.5
2016-12-12,15.05
2016-12-13,14.95
2016-12-14,14.85
2016-12-15,14.9
2016-12-16,15.0
2016-12-19,14.7
2016-12-20,14.65
2016-12-21,14.1
2016-12-22,14.3
2016-12-23,14.05
2016-12-26,13.95
2016-12-27,13.9
2016-12-28,13.85
2016-12-29,13.8
2016-12-30,14.15
