Date,SGL
2016-01-05,6.45
2016-01-06,6.55
2016-01-07,6.7
2016-01-08,6.7
2016-01-12,6.5
2016-01-13,6.45
2016-01-14,6.5
2016-01-15,6.65
2016-01-18,6.5
2016-01-19,6.8
2016-01-20,6.9
2016-01-21,6.85
2016-01-22,6.9
2016-01-25,6.95
2016-01-27,7.1
2016-01-28,7.4
2016-01-29,7.1
2016-02-01,7.0
2016-02-02,7.0
2016-02-03,7.0
2016-02-04,6.9
2016-02-05,6.95
2016-02-08,6.3
2016-02-09,6.4
2016-02-10,6.3
2016-02-11,6.15
2016-02-12,6.0
2016-02-17,6.45
2016-02-18,6.75
2016-02-19,6.75
2016-02-22,6.65
2016-02-23,6.45
2016-02-24,6.3
2016-02-25,6.55
2016-02-26,6.75
2016-02-29,6.45
2016-03-01,6.0
2016-03-02,6.25
2016-03-03,6.4
2016-03-04,5.9
2016-03-09,6.8
2016-03-10,7.05
2016-03-11,6.95
2016-03-14,5.8
2016-03-15,6.3
2016-03-16,6.2
2016-03-17,5.8
2016-03-18,6.2
2016-03-21,5.8
2016-03-22,5.75
2016-03-23,6.4
2016-03-28,5.65
2016-03-29,5.85
2016-03-30,5.35
2016-03-31,5.0
2016-04-04,5.5
2016-04-05,5.05
2016-04-06,5.35
2016-04-07,4.8
2016-04-08,4.6
2016-04-11,4.75
2016-04-12,4.65
2016-04-13,4.95
2016-04-18,4.9
2016-04-20,4.75
2016-04-21,3.95
2016-04-22,4.2
2016-04-25,4.05
2016-04-26,4.2
2016-04-27,4.5
2016-04-28,4.8
2016-04-29,4.3
2016-05-02,4.65
2016-05-03,4.3
2016-05-04,4.35
2016-05-05,4.0
2016-05-06,4.4
2016-05-09,4.3
2016-05-10,4.0
2016-05-11,4.2
2016-05-12,4.0
2016-05-13,3.95
2016-05-16,3.9
2016-05-17,3.8
2016-05-18,3.8
2016-05-19,3.75
2016-05-20,3.6
2016-05-23,3.55
2016-05-24,3.8
2016-05-25,3.6
2016-05-26,3.65
2016-05-27,3.7
2016-05-30,3.9
2016-05-31,3.15
2016-06-01,3.0
2016-06-03,3.5
2016-06-06,4.2
2016-06-07,5.0
2016-06-08,5.5
2016-06-09,5.55
2016-06-10,5.05
2016-06-13,4.55
2016-06-14,4.55
2016-06-15,4.95
2016-06-16,5.15
2016-06-17,5.1
2016-06-20,4.95
2016-06-21,5.3
2016-06-22,5.35
2016-06-23,5.65
2016-06-24,5.8
2016-06-27,5.85
2016-06-28,5.4
2016-06-29,5.85
2016-06-30,6.15
2016-07-01,6.35
2016-07-04,7.6
2016-07-05,9.0
2016-07-07,8.3
2016-07-08,8.7
2016-07-11,8.75
2016-07-12,8.6
2016-07-13,8.5
2016-07-14,8.65
2016-07-15,8.75
2016-07-18,9.1
2016-07-19,9.3
2016-07-20,9.85
2016-07-21,10.0
2016-07-22,9.75
2016-07-25,10.25
2016-07-26,10.05
2016-07-27,10.35
2016-07-28,9.6
2016-07-29,9.4
2016-08-01,8.85
2016-08-02,8.65
2016-08-03,8.65
2016-08-04,8.85
2016-08-05,8.9
2016-08-08,8.5
2016-08-09,8.4
2016-08-10,8.2
2016-08-11,8.1
2016-08-12,9.0
2016-08-16,8.4
2016-08-17,8.0
2016-08-18,8.8
2016-08-19,9.35
2016-08-22,8.95
2016-08-23,8.95
2016-08-24,9.6
2016-08-25,10.05
2016-08-26,10.5
2016-08-29,10.75
2016-08-30,10.55
2016-08-31,12.2
2016-09-01,11.7
2016-09-02,12.5
2016-09-06,12.35
2016-09-07,12.65
2016-09-08,13.7
2016-09-09,14.4
2016-09-12,14.5
2016-09-14,15.15
2016-09-15,16.65
2016-09-16,18.0
2016-09-19,17.45
2016-09-20,16.6
2016-09-21,15.8
2016-09-22,15.05
2016-09-23,15.25
2016-09-26,15.1
2016-09-27,14.8
2016-09-28,15.45
2016-09-29,15.6
2016-09-30,16.35
2016-10-03,17.15
2016-10-04,17.8
2016-10-05,18.65
2016-10-06,18.9
2016-10-07,19.05
2016-10-10,18.1
2016-10-13,17.2
2016-10-14,18.0
2016-10-17,17.7
2016-10-18,18.05
2016-10-19,18.45
2016-10-20,18.8
2016-10-21,18.15
2016-10-24,17.8
2016-10-25,18.35
2016-10-26,18.7
2016-10-27,18.2
2016-10-28,18.1
2016-10-30,17.75
2016-11-01,16.95
2016-11-02,16.8
2016-11-03,16.85
2016-11-04,16.2
2016-11-07,17.3
2016-11-08,18.05
2016-11-09,18.2
2016-11-10,18.8
2016-11-11,18.3
2016-11-15,17.7
2016-11-16,17.35
2016-11-17,17.1
2016-11-18,17.1
2016-11-21,16.7
2016-11-22,17.55
2016-11-23,16.45
2016-11-24,16.4
2016-11-25,16.4
2016-11-28,16.0
2016-11-29,16.25
2016-11-30,16.35
2016-12-01,16.25
2016-12-02,16.4
2016-12-05,16.25
2016-12-06,18.25
2016-12-07,18.15
2016-12-08,17.9
2016-12-09,18.0
2016-12-12,18.1
2016-12-13,17.8
2016-12-14,17.2
2016-12-15,17.35
2016-12-16,17.05
2016-12-19,16.75
2016-12-20,15.95
2016-12-21,16.0
2016-12-22,16.15
2016-12-23,16.1
2016-12-26,15.95
2016-12-27,15.9
2016-12-28,15.35
2016-12-29,15.6
2016-12-30,15.5
