Date,SALZERELEC
2016-01-01,245.7
2016-01-04,236.75
2016-01-05,237.5
2016-01-06,239.15
2016-01-07,237.05
2016-01-08,244.85
2016-01-11,240.2
2016-01-12,234.9
2016-01-13,228.5
2016-01-14,221.0
2016-01-15,218.75
2016-01-18,201.55
2016-01-19,210.25
2016-01-20,207.5
2016-01-21,203.95
2016-01-22,216.35
2016-01-25,219.05
2016-01-27,219.55
2016-01-28,219.35
2016-01-29,224.9
2016-02-01,225.45
2016-02-02,223.95
2016-02-03,215.75
2016-02-04,208.3
2016-02-05,212.3
2016-02-08,206.95
2016-02-09,205.9
2016-02-10,205.55
2016-02-11,182.3
2016-02-12,171.5
2016-02-15,182.0
2016-02-16,179.2
2016-02-17,176.4
2016-02-18,177.25
2016-02-19,177.7
2016-02-22,179.65
2016-02-23,178.35
2016-02-24,174.15
2016-02-25,173.05
2016-02-26,164.65
2016-02-29,176.9
2016-03-01,181.8
2016-03-02,187.05
2016-03-03,198.0
2016-03-04,200.75
2016-03-08,196.9
2016-03-09,191.05
2016-03-10,194.85
2016-03-11,194.65
2016-03-14,196.2
2016-03-15,194.15
2016-03-16,189.8
2016-03-17,191.85
2016-03-18,189.5
2016-03-21,186.45
2016-03-22,189.55
2016-03-23,187.05
2016-03-28,182.75
2016-03-29,178.4
2016-03-30,184.1
2016-03-31,187.55
2016-04-01,193.85
2016-04-04,215.95
2016-04-05,210.65
2016-04-06,215.75
2016-04-07,218.35
2016-04-08,217.6
2016-04-11,216.7
2016-04-12,212.7
2016-04-13,214.85
2016-04-18,215.1
2016-04-20,215.75
2016-04-21,221.6
2016-04-22,222.45
2016-04-25,218.55
2016-04-26,216.0
2016-04-27,214.2
2016-04-28,211.3
2016-04-29,213.2
2016-05-02,211.65
2016-05-03,211.35
2016-05-04,206.15
2016-05-05,203.35
2016-05-06,210.85
2016-05-09,213.95
2016-05-10,214.5
2016-05-11,215.35
2016-05-12,213.7
2016-05-13,210.0
2016-05-16,210.7
2016-05-17,211.65
2016-05-18,210.35
2016-05-19,208.75
2016-05-20,205.75
2016-05-23,202.85
2016-05-24,202.55
2016-05-25,203.95
2016-05-26,205.4
2016-05-27,202.0
2016-05-30,202.55
2016-05-31,192.95
2016-06-01,196.65
2016-06-02,197.15
2016-06-03,193.95
2016-06-06,191.1
2016-06-07,193.25
2016-06-08,207.7
2016-06-09,212.6
2016-06-10,213.95
2016-06-13,209.45
2016-06-14,208.85
2016-06-15,205.25
2016-06-16,215.1
2016-06-17,210.5
2016-06-20,209.0
2016-06-21,203.25
2016-06-22,202.9
2016-06-23,208.9
2016-06-24,205.65
2016-06-27,210.4
2016-06-28,214.55
2016-06-29,223.5
2016-06-30,224.35
2016-07-01,223.55
2016-07-04,238.05
2016-07-05,233.95
2016-07-07,241.95
2016-07-08,243.65
2016-07-11,248.1
2016-07-12,247.3
2016-07-13,249.5
2016-07-14,250.6
2016-07-15,247.4
2016-07-18,243.05
2016-07-19,241.6
2016-07-20,243.85
2016-07-21,240.3
2016-07-22,244.45
2016-07-25,242.05
2016-07-26,239.55
2016-07-27,238.95
2016-07-28,245.0
2016-07-29,250.75
2016-08-01,256.3
2016-08-02,251.15
2016-08-03,239.3
2016-08-04,240.95
2016-08-05,245.05
2016-08-08,257.45
2016-08-09,257.95
2016-08-10,249.1
2016-08-11,242.7
2016-08-12,241.95
2016-08-16,225.45
2016-08-17,208.55
2016-08-18,220.85
2016-08-19,215.15
2016-08-22,215.55
2016-08-23,212.45
2016-08-24,213.0
2016-08-25,210.15
2016-08-26,204.3
2016-08-29,200.25
2016-08-30,203.35
2016-08-31,205.2
2016-09-01,205.45
2016-09-02,207.15
2016-09-06,204.65
2016-09-07,204.5
2016-09-08,207.15
2016-09-09,212.15
2016-09-12,205.25
2016-09-14,206.2
2016-09-15,214.0
2016-09-16,214.25
2016-09-19,218.85
2016-09-20,217.15
2016-09-21,214.35
2016-09-22,221.55
2016-09-23,220.45
2016-09-26,221.55
2016-09-27,218.1
2016-09-28,215.9
2016-09-29,203.85
2016-09-30,209.9
2016-10-03,218.8
2016-10-04,217.7
2016-10-05,210.65
2016-10-06,210.1
2016-10-07,208.85
2016-10-10,211.4
2016-10-13,207.1
2016-10-14,207.0
2016-10-17,205.55
2016-10-18,204.75
2016-10-19,205.45
2016-10-20,210.0
2016-10-21,238.7
2016-10-24,235.05
2016-10-25,228.55
2016-10-26,221.25
2016-10-27,218.05
2016-10-28,217.05
2016-10-30,220.85
2016-11-01,221.05
2016-11-02,214.1
2016-11-03,214.2
2016-11-04,210.95
2016-11-07,211.1
2016-11-08,204.45
2016-11-09,207.05
2016-11-10,204.55
2016-11-11,193.15
2016-11-15,190.6
2016-11-16,180.75
2016-11-17,187.0
2016-11-18,187.85
2016-11-21,179.15
2016-11-22,180.0
2016-11-23,180.1
2016-11-24,179.65
2016-11-25,181.2
2016-11-28,183.55
2016-11-29,183.15
2016-11-30,181.05
2016-12-01,180.95
2016-12-02,176.0
2016-12-05,180.8
2016-12-06,180.1
2016-12-07,177.8
2016-12-08,180.1
2016-12-09,179.65
2016-12-12,174.05
2016-12-13,181.05
2016-12-14,181.8
2016-12-15,183.3
2016-12-16,182.5
2016-12-19,181.5
2016-12-20,177.85
2016-12-21,176.7
2016-12-22,171.65
2016-12-23,171.7
2016-12-26,169.3
2016-12-27,168.25
2016-12-28,166.95
2016-12-29,168.3
2016-12-30,169.35
