Date,MANAKSTEEL
2016-01-01,11.75
2016-01-04,11.45
2016-01-05,12.2
2016-01-06,11.8
2016-01-07,11.95
2016-01-08,11.5
2016-01-11,12.0
2016-01-12,12.0
2016-01-13,11.65
2016-01-14,11.25
2016-01-15,10.4
2016-01-18,9.4
2016-01-19,9.85
2016-01-20,9.65
2016-01-21,9.8
2016-01-22,9.5
2016-01-25,9.9
2016-01-27,10.2
2016-01-28,9.7
2016-01-29,9.75
2016-02-01,9.9
2016-02-02,9.5
2016-02-03,9.05
2016-02-04,9.2
2016-02-05,9.95
2016-02-08,10.2
2016-02-09,9.5
2016-02-10,8.6
2016-02-11,7.75
2016-02-12,7.0
2016-02-15,6.65
2016-02-16,6.7
2016-02-17,6.45
2016-02-18,6.45
2016-02-19,6.75
2016-02-22,6.65
2016-02-23,6.65
2016-02-24,6.65
2016-02-25,6.35
2016-02-26,6.15
2016-02-29,6.45
2016-03-01,6.5
2016-03-02,6.35
2016-03-03,6.2
2016-03-04,6.45
2016-03-08,6.25
2016-03-09,6.5
2016-03-10,6.25
2016-03-11,6.15
2016-03-14,6.25
2016-03-15,6.2
2016-03-16,6.25
2016-03-17,6.1
2016-03-18,5.95
2016-03-21,5.75
2016-03-22,6.0
2016-03-23,5.95
2016-03-28,5.5
2016-03-29,5.75
2016-03-30,5.9
2016-03-31,6.25
2016-04-01,6.5
2016-04-04,6.85
2016-04-05,6.65
2016-04-06,6.8
2016-04-07,6.6
2016-04-08,6.4
2016-04-11,6.5
2016-04-12,7.8
2016-04-13,8.65
2016-04-18,8.75
2016-04-20,8.65
2016-04-21,8.55
2016-04-22,8.65
2016-04-25,8.4
2016-04-26,8.75
2016-04-27,8.6
2016-04-28,9.0
2016-04-29,8.7
2016-05-02,8.35
2016-05-03,9.3
2016-05-04,8.75
2016-05-05,8.45
2016-05-06,8.6
2016-05-09,8.6
2016-05-10,8.25
2016-05-11,8.1
2016-05-12,7.85
2016-05-13,7.65
2016-05-16,7.5
2016-05-17,7.85
2016-05-18,8.0
2016-05-19,8.55
2016-05-20,8.95
2016-05-23,8.95
2016-05-24,8.4
2016-05-25,8.1
2016-05-26,8.35
2016-05-27,8.15
2016-05-30,8.3
2016-05-31,7.85
2016-06-01,8.3
2016-06-02,7.7
2016-06-03,7.65
2016-06-06,7.65
2016-06-07,7.5
2016-06-08,7.15
2016-06-09,7.75
2016-06-10,7.65
2016-06-13,8.0
2016-06-14,7.65
2016-06-15,7.25
2016-06-16,7.9
2016-06-17,7.7
2016-06-20,7.7
2016-06-21,9.2
2016-06-22,9.75
2016-06-23,8.6
2016-06-24,8.45
2016-06-27,8.65
2016-06-28,8.8
2016-06-29,8.7
2016-06-30,9.05
2016-07-01,8.7
2016-07-04,8.5
2016-07-05,8.9
2016-07-07,8.75
2016-07-08,8.6
2016-07-11,8.9
2016-07-12,8.5
2016-07-13,10.2
2016-07-14,12.2
2016-07-15,13.5
2016-07-18,12.15
2016-07-19,10.95
2016-07-20,10.05
2016-07-21,9.95
2016-07-22,10.4
2016-07-25,10.9
2016-07-26,11.4
2016-07-27,11.85
2016-07-28,11.8
2016-07-29,11.5
2016-08-01,11.0
2016-08-02,10.6
2016-08-03,10.25
2016-08-04,10.25
2016-08-05,11.25
2016-08-08,10.95
2016-08-09,10.75
2016-08-10,11.3
2016-08-11,10.5
2016-08-12,10.95
2016-08-16,9.9
2016-08-17,9.75
2016-08-18,9.3
2016-08-19,9.8
2016-08-22,10.15
2016-08-23,9.65
2016-08-24,9.8
2016-08-25,9.8
2016-08-26,9.65
2016-08-29,9.8
2016-08-30,9.75
2016-08-31,9.3
2016-09-01,9.15
2016-09-02,9.0
2016-09-06,9.25
2016-09-07,9.15
2016-09-08,9.3
2016-09-09,9.25
2016-09-12,8.55
2016-09-14,8.65
2016-09-15,8.85
2016-09-16,8.9
2016-09-19,9.0
2016-09-20,8.95
2016-09-21,9.0
2016-09-22,9.2
2016-09-23,9.2
2016-09-26,9.15
2016-09-27,8.85
2016-09-28,8.9
2016-09-29,8.8
2016-09-30,9.1
2016-10-03,8.85
2016-10-04,8.95
2016-10-05,9.15
2016-10-06,9.0
2016-10-07,8.9
2016-10-10,9.2
2016-10-13,9.0
2016-10-14,9.1
2016-10-17,9.3
2016-10-18,9.05
2016-10-19,9.3
2016-10-20,9.0
2016-10-21,9.0
2016-10-24,9.2
2016-10-25,9.25
2016-10-26,8.8
2016-10-27,8.95
2016-10-28,8.7
2016-10-30,9.0
2016-11-01,9.0
2016-11-02,8.95
2016-11-03,8.75
2016-11-04,8.5
2016-11-07,8.75
2016-11-08,8.7
2016-11-09,8.7
2016-11-10,8.55
2016-11-11,8.5
2016-11-15,8.35
2016-11-16,8.1
2016-11-17,8.45
2016-11-18,8.15
2016-11-21,8.2
2016-11-22,8.35
2016-11-23,8.35
2016-11-24,8.95
2016-11-25,8.85
2016-11-28,9.1
2016-11-29,9.25
2016-11-30,9.35
2016-12-01,9.05
2016-12-02,9.15
2016-12-05,9.1
2016-12-06,9.05
2016-12-07,9.3
2016-12-08,9.05
2016-12-09,9.5
2016-12-12,9.2
2016-12-13,9.0
2016-12-14,8.95
2016-12-15,8.95
2016-12-16,9.2
2016-12-19,8.9
2016-12-20,8.7
2016-12-21,8.9
2016-12-22,8.35
2016-12-23,8.95
2016-12-26,9.1
2016-12-27,8.8
2016-12-28,8.9
2016-12-29,9.05
2016-12-30,8.9
