Date,SREINFRA
2016-01-01,66.65
2016-01-04,61.0
2016-01-05,66.85
2016-01-06,65.2
2016-01-07,61.0
2016-01-08,63.05
2016-01-11,68.45
2016-01-12,66.3
2016-01-13,64.4
2016-01-14,65.05
2016-01-15,60.45
2016-01-18,57.35
2016-01-19,63.15
2016-01-20,59.5
2016-01-21,59.4
2016-01-22,59.95
2016-01-25,59.25
2016-01-27,59.05
2016-01-28,58.3
2016-01-29,61.9
2016-02-01,61.2
2016-02-02,59.1
2016-02-03,56.25
2016-02-04,56.05
2016-02-05,56.7
2016-02-08,57.35
2016-02-09,55.6
2016-02-10,51.75
2016-02-11,47.25
2016-02-12,45.65
2016-02-15,52.6
2016-02-16,51.2
2016-02-17,51.4
2016-02-18,50.8
2016-02-19,51.75
2016-02-22,52.1
2016-02-23,49.55
2016-02-24,49.75
2016-02-25,49.65
2016-02-26,49.45
2016-02-29,49.2
2016-03-01,50.65
2016-03-02,52.9
2016-03-03,53.85
2016-03-04,54.2
2016-03-08,52.4
2016-03-09,53.2
2016-03-10,52.35
2016-03-11,52.15
2016-03-14,53.75
2016-03-15,55.3
2016-03-16,54.7
2016-03-17,54.95
2016-03-18,55.3
2016-03-21,56.05
2016-03-22,55.85
2016-03-23,54.6
2016-03-28,52.95
2016-03-29,52.35
2016-03-30,53.6
2016-03-31,55.25
2016-04-01,57.0
2016-04-04,57.85
2016-04-05,54.75
2016-04-06,60.4
2016-04-07,61.45
2016-04-08,61.1
2016-04-11,60.4
2016-04-12,60.65
2016-04-13,60.6
2016-04-18,62.5
2016-04-20,61.5
2016-04-21,63.7
2016-04-22,63.6
2016-04-25,61.7
2016-04-26,61.45
2016-04-27,61.35
2016-04-28,59.15
2016-04-29,59.45
2016-05-02,60.05
2016-05-03,60.0
2016-05-04,58.95
2016-05-05,58.0
2016-05-06,57.45
2016-05-09,59.2
2016-05-10,58.9
2016-05-11,57.9
2016-05-12,60.05
2016-05-13,57.85
2016-05-16,57.4
2016-05-17,57.1
2016-05-18,56.8
2016-05-19,55.3
2016-05-20,53.7
2016-05-23,52.85
2016-05-24,52.5
2016-05-25,55.1
2016-05-26,55.5
2016-05-27,57.9
2016-05-30,59.6
2016-05-31,58.0
2016-06-01,57.25
2016-06-02,56.7
2016-06-03,60.3
2016-06-06,59.1
2016-06-07,59.6
2016-06-08,60.35
2016-06-09,59.35
2016-06-10,59.55
2016-06-13,59.25
2016-06-14,59.35
2016-06-15,59.8
2016-06-16,60.65
2016-06-17,65.15
2016-06-20,66.3
2016-06-21,64.75
2016-06-22,63.1
2016-06-23,65.05
2016-06-24,62.55
2016-06-27,66.25
2016-06-28,67.05
2016-06-29,72.35
2016-06-30,71.95
2016-07-01,72.15
2016-07-04,75.7
2016-07-05,74.5
2016-07-07,72.05
2016-07-08,72.3
2016-07-11,71.75
2016-07-12,72.6
2016-07-13,70.55
2016-07-14,71.2
2016-07-15,71.2
2016-07-18,71.0
2016-07-19,70.5
2016-07-20,71.55
2016-07-21,71.05
2016-07-22,71.0
2016-07-25,73.7
2016-07-26,71.6
2016-07-27,72.45
2016-07-28,75.6
2016-07-29,74.9
2016-08-01,75.75
2016-08-02,75.4
2016-08-03,74.0
2016-08-04,74.25
2016-08-05,80.1
2016-08-08,79.1
2016-08-09,77.95
2016-08-10,74.65
2016-08-11,73.85
2016-08-12,72.9
2016-08-16,72.2
2016-08-17,74.75
2016-08-18,75.25
2016-08-19,75.0
2016-08-22,73.9
2016-08-23,75.2
2016-08-24,75.6
2016-08-25,75.15
2016-08-26,73.9
2016-08-29,73.2
2016-08-30,76.0
2016-08-31,82.35
2016-09-01,76.55
2016-09-02,76.25
2016-09-06,79.15
2016-09-07,77.15
2016-09-08,78.45
2016-09-09,76.4
2016-09-12,72.3
2016-09-14,73.5
2016-09-15,74.1
2016-09-16,74.35
2016-09-19,73.65
2016-09-20,73.35
2016-09-21,73.15
2016-09-22,75.55
2016-09-23,73.4
2016-09-26,72.8
2016-09-27,72.05
2016-09-28,72.5
2016-09-29,67.6
2016-09-30,68.5
2016-10-03,74.45
2016-10-04,73.3
2016-10-05,73.6
2016-10-06,72.8
2016-10-07,73.65
2016-10-10,75.45
2016-10-13,72.3
2016-10-14,72.9
2016-10-17,70.9
2016-10-18,72.5
2016-10-19,72.3
2016-10-20,73.35
2016-10-21,72.95
2016-10-24,74.15
2016-10-25,73.5
2016-10-26,73.25
2016-10-27,72.9
2016-10-28,72.75
2016-10-30,73.9
2016-11-01,78.4
2016-11-02,83.9
2016-11-03,80.75
2016-11-04,78.3
2016-11-07,83.4
2016-11-08,87.2
2016-11-09,86.6
2016-11-10,87.4
2016-11-11,78.85
2016-11-15,75.2
2016-11-16,74.35
2016-11-17,75.05
2016-11-18,75.95
2016-11-21,71.6
2016-11-22,71.75
2016-11-23,74.95
2016-11-24,74.2
2016-11-25,76.25
2016-11-28,77.3
2016-11-29,79.7
2016-11-30,80.8
2016-12-01,78.05
2016-12-02,77.45
2016-12-05,79.0
2016-12-06,80.9
2016-12-07,78.85
2016-12-08,79.05
2016-12-09,79.15
2016-12-12,77.8
2016-12-13,78.3
2016-12-14,77.45
2016-12-15,77.4
2016-12-16,75.0
2016-12-19,75.55
2016-12-20,75.65
2016-12-21,75.15
2016-12-22,73.25
2016-12-23,74.25
2016-12-26,71.35
2016-12-27,71.9
2016-12-28,73.65
2016-12-29,73.85
2016-12-30,74.1
