Date,KOTAKBKETF
2016-01-01,172.0
2016-01-04,168.39
2016-01-05,167.5
2016-01-06,166.49
2016-01-07,163.14
2016-01-08,166.97
2016-01-11,161.93
2016-01-12,160.99
2016-01-13,160.52
2016-01-14,158.0
2016-01-15,153.91
2016-01-18,152.34
2016-01-19,153.7
2016-01-20,150.69
2016-01-21,152.51
2016-01-22,155.65
2016-01-25,157.96
2016-01-27,157.67
2016-01-28,155.98
2016-01-29,157.17
2016-02-01,154.7
2016-02-02,152.01
2016-02-03,150.29
2016-02-04,150.34
2016-02-05,153.0
2016-02-08,152.19
2016-02-09,150.75
2016-02-10,147.0
2016-02-11,141.08
2016-02-12,140.0
2016-02-15,145.29
2016-02-16,142.0
2016-02-17,142.25
2016-02-18,143.91
2016-02-19,144.38
2016-02-22,145.0
2016-02-23,141.46
2016-02-24,139.35
2016-02-25,137.79
2016-02-26,139.52
2016-02-29,140.31
2016-03-01,144.3
2016-03-02,151.46
2016-03-03,152.89
2016-03-04,154.84
2016-03-08,153.13
2016-03-09,153.44
2016-03-10,153.25
2016-03-11,153.11
2016-03-14,154.45
2016-03-15,154.76
2016-03-16,155.6
2016-03-17,155.2
2016-03-18,157.23
2016-03-21,160.0
2016-03-22,160.19
2016-03-23,160.08
2016-03-28,156.94
2016-03-29,158.6
2016-03-30,161.57
2016-03-31,162.9
2016-04-01,163.44
2016-04-04,162.8
2016-04-05,159.41
2016-04-06,158.45
2016-04-07,156.78
2016-04-08,156.9
2016-04-11,159.3
2016-04-12,159.4
2016-04-13,163.62
2016-04-18,163.0
2016-04-20,163.25
2016-04-21,167.04
2016-04-22,166.84
2016-04-25,167.6
2016-04-26,171.2
2016-04-27,170.0
2016-04-28,167.77
2016-04-29,170.6
2016-05-02,167.24
2016-05-03,166.73
2016-05-04,164.49
2016-05-05,164.0
2016-05-06,164.25
2016-05-09,168.51
2016-05-10,169.29
2016-05-11,170.18
2016-05-12,171.0
2016-05-13,169.08
2016-05-16,168.9
2016-05-17,168.94
2016-05-18,168.79
2016-05-19,166.7
2016-05-20,166.22
2016-05-23,165.71
2016-05-24,165.24
2016-05-25,170.86
2016-05-26,173.63
2016-05-27,175.72
2016-05-30,176.63
2016-05-31,177.0
2016-06-01,174.69
2016-06-02,176.9
2016-06-03,177.1
2016-06-06,177.5
2016-06-07,180.76
2016-06-08,181.7
2016-06-09,181.41
2016-06-10,180.25
2016-06-13,178.0
2016-06-14,179.12
2016-06-15,180.0
2016-06-16,178.25
2016-06-17,178.25
2016-06-20,178.96
2016-06-21,177.88
2016-06-22,177.72
2016-06-23,182.0
2016-06-24,175.98
2016-06-27,177.4
2016-06-28,177.72
2016-06-29,178.9
2016-06-30,181.15
2016-07-01,182.29
2016-07-04,183.0
2016-07-05,184.0
2016-07-07,183.81
2016-07-08,182.15
2016-07-11,186.28
2016-07-12,188.61
2016-07-13,188.9
2016-07-14,191.07
2016-07-15,190.88
2016-07-18,192.49
2016-07-19,191.81
2016-07-20,192.25
2016-07-21,189.46
2016-07-22,195.6
2016-07-25,192.27
2016-07-26,193.22
2016-07-27,192.13
2016-07-28,193.02
2016-07-29,191.95
2016-08-01,189.96
2016-08-02,190.03
2016-08-03,188.78
2016-08-04,189.0
2016-08-05,191.5
2016-08-08,192.47
2016-08-09,192.5
2016-08-10,190.01
2016-08-11,188.55
2016-08-12,192.52
2016-08-16,192.11
2016-08-17,193.4
2016-08-18,196.1
2016-08-19,195.85
2016-08-22,196.25
2016-08-23,196.0
2016-08-24,196.46
2016-08-25,195.63
2016-08-26,194.25
2016-08-29,194.47
2016-08-30,198.0
2016-08-31,201.49
2016-09-01,201.99
2016-09-02,201.11
2016-09-06,206.62
2016-09-07,207.05
2016-09-08,207.5
2016-09-09,206.51
2016-09-12,202.26
2016-09-14,202.17
2016-09-15,202.2
2016-09-16,203.0
2016-09-19,202.25
2016-09-20,202.0
2016-09-21,202.0
2016-09-22,203.96
2016-09-23,203.5
2016-09-26,199.64
2016-09-27,198.69
2016-09-28,199.9
2016-09-29,194.56
2016-09-30,196.0
2016-10-03,199.45
2016-10-04,200.27
2016-10-05,199.02
2016-10-06,196.65
2016-10-07,196.56
2016-10-10,196.87
2016-10-13,193.3
2016-10-14,193.5
2016-10-17,193.6
2016-10-18,197.92
2016-10-19,196.33
2016-10-20,198.69
2016-10-21,200.14
2016-10-24,202.88
2016-10-25,200.98
2016-10-26,197.4
2016-10-27,197.73
2016-10-28,198.42
2016-10-30,197.32
2016-11-01,197.28
2016-11-02,195.16
2016-11-03,194.6
2016-11-04,193.16
2016-11-07,196.01
2016-11-08,197.73
2016-11-09,198.69
2016-11-10,204.24
2016-11-11,202.25
2016-11-15,196.01
2016-11-16,194.81
2016-11-17,193.64
2016-11-18,192.18
2016-11-21,187.8
2016-11-22,188.41
2016-11-23,189.0
2016-11-24,186.36
2016-11-25,189.01
2016-11-28,187.4
2016-11-29,186.7
2016-11-30,189.0
2016-12-01,188.0
2016-12-02,185.05
2016-12-05,187.11
2016-12-06,187.05
2016-12-07,185.74
2016-12-08,188.07
2016-12-09,190.1
2016-12-12,187.3
2016-12-13,186.9
2016-12-14,186.85
2016-12-15,185.87
2016-12-16,185.44
2016-12-19,185.72
2016-12-20,183.36
2016-12-21,183.52
2016-12-22,181.32
2016-12-23,180.89
2016-12-26,179.15
2016-12-27,181.02
2016-12-28,181.34
2016-12-29,182.13
2016-12-30,185.0
