Date,ARCHIDPLY
2016-01-01,60.95
2016-01-04,58.95
2016-01-05,61.8
2016-01-06,59.3
2016-01-07,55.8
2016-01-08,56.4
2016-01-11,55.7
2016-01-12,53.9
2016-01-13,53.35
2016-01-14,50.85
2016-01-15,49.45
2016-01-18,44.75
2016-01-19,46.6
2016-01-20,44.85
2016-01-21,44.15
2016-01-22,47.5
2016-01-25,48.75
2016-01-27,49.05
2016-01-28,49.0
2016-01-29,49.6
2016-02-01,53.3
2016-02-02,51.6
2016-02-03,49.05
2016-02-04,47.3
2016-02-05,47.55
2016-02-08,47.5
2016-02-09,46.7
2016-02-10,45.3
2016-02-11,42.95
2016-02-12,43.25
2016-02-15,45.9
2016-02-16,42.95
2016-02-17,41.8
2016-02-18,41.75
2016-02-19,41.7
2016-02-22,42.05
2016-02-23,41.55
2016-02-24,40.25
2016-02-25,39.65
2016-02-26,41.2
2016-02-29,40.8
2016-03-01,42.05
2016-03-02,42.6
2016-03-03,44.85
2016-03-04,44.9
2016-03-08,44.9
2016-03-09,44.7
2016-03-10,45.3
2016-03-11,45.4
2016-03-14,45.0
2016-03-15,44.35
2016-03-16,43.55
2016-03-17,43.65
2016-03-18,44.2
2016-03-21,47.35
2016-03-22,48.9
2016-03-23,47.75
2016-03-28,44.85
2016-03-29,45.05
2016-03-30,45.95
2016-03-31,45.55
2016-04-01,46.6
2016-04-04,48.1
2016-04-05,47.7
2016-04-06,48.35
2016-04-07,47.6
2016-04-08,48.25
2016-04-11,47.8
2016-04-12,47.65
2016-04-13,47.85
2016-04-18,48.0
2016-04-20,47.55
2016-04-21,47.15
2016-04-22,48.55
2016-04-25,47.8
2016-04-26,50.4
2016-04-27,49.25
2016-04-28,48.2
2016-04-29,48.6
2016-05-02,48.6
2016-05-03,50.65
2016-05-04,49.05
2016-05-05,48.15
2016-05-06,48.05
2016-05-09,48.25
2016-05-10,47.1
2016-05-11,48.3
2016-05-12,49.1
2016-05-13,48.6
2016-05-16,50.0
2016-05-17,50.6
2016-05-18,50.05
2016-05-19,48.85
2016-05-20,48.05
2016-05-23,47.65
2016-05-24,46.95
2016-05-25,47.15
2016-05-26,47.25
2016-05-27,47.75
2016-05-30,48.05
2016-05-31,46.6
2016-06-01,46.95
2016-06-02,46.3
2016-06-03,46.3
2016-06-06,45.45
2016-06-07,46.2
2016-06-08,48.25
2016-06-09,47.45
2016-06-10,47.7
2016-06-13,49.05
2016-06-14,48.2
2016-06-15,52.3
2016-06-16,51.5
2016-06-17,50.45
2016-06-20,49.45
2016-06-21,48.75
2016-06-22,48.3
2016-06-23,47.5
2016-06-24,46.65
2016-06-27,47.35
2016-06-28,46.55
2016-06-29,48.45
2016-06-30,48.6
2016-07-01,51.25
2016-07-04,52.05
2016-07-05,50.75
2016-07-07,49.95
2016-07-08,49.25
2016-07-11,50.95
2016-07-12,51.1
2016-07-13,50.25
2016-07-14,50.85
2016-07-15,53.7
2016-07-18,53.8
2016-07-19,52.0
2016-07-20,52.55
2016-07-21,51.6
2016-07-22,51.8
2016-07-25,52.1
2016-07-26,51.25
2016-07-27,50.55
2016-07-28,51.75
2016-07-29,51.9
2016-08-01,51.4
2016-08-02,50.6
2016-08-03,49.85
2016-08-04,51.1
2016-08-05,51.2
2016-08-08,50.95
2016-08-09,50.4
2016-08-10,49.6
2016-08-11,49.15
2016-08-12,48.65
2016-08-16,48.05
2016-08-17,46.65
2016-08-18,46.75
2016-08-19,46.6
2016-08-22,46.85
2016-08-23,47.4
2016-08-24,47.7
2016-08-25,47.05
2016-08-26,46.95
2016-08-29,46.6
2016-08-30,49.05
2016-08-31,47.65
2016-09-01,46.6
2016-09-02,48.25
2016-09-06,50.85
2016-09-07,51.75
2016-09-08,51.5
2016-09-09,51.2
2016-09-12,49.25
2016-09-14,51.65
2016-09-15,50.25
2016-09-16,49.05
2016-09-19,49.85
2016-09-20,49.9
2016-09-21,53.4
2016-09-22,53.5
2016-09-23,54.4
2016-09-26,53.6
2016-09-27,53.1
2016-09-28,53.85
2016-09-29,48.95
2016-09-30,50.0
2016-10-03,51.6
2016-10-04,52.4
2016-10-05,52.15
2016-10-06,52.1
2016-10-07,52.3
2016-10-10,62.75
2016-10-13,68.4
2016-10-14,77.2
2016-10-17,76.05
2016-10-18,74.45
2016-10-19,73.65
2016-10-20,76.2
2016-10-21,74.35
2016-10-24,73.35
2016-10-25,71.75
2016-10-26,72.1
2016-10-27,71.0
2016-10-28,72.9
2016-10-30,72.4
2016-11-01,69.85
2016-11-02,67.7
2016-11-03,67.3
2016-11-04,63.55
2016-11-07,69.2
2016-11-08,68.35
2016-11-09,66.0
2016-11-10,67.05
2016-11-11,63.95
2016-11-15,54.35
2016-11-16,54.4
2016-11-17,50.05
2016-11-18,50.25
2016-11-21,47.35
2016-11-22,46.6
2016-11-23,53.0
2016-11-24,52.6
2016-11-25,57.3
2016-11-28,56.85
2016-11-29,56.75
2016-11-30,56.8
2016-12-01,55.1
2016-12-02,55.6
2016-12-05,56.05
2016-12-06,56.15
2016-12-07,55.45
2016-12-08,56.15
2016-12-09,59.35
2016-12-12,58.1
2016-12-13,57.1
2016-12-14,55.4
2016-12-15,55.6
2016-12-16,55.85
2016-12-19,54.5
2016-12-20,54.2
2016-12-21,54.7
2016-12-22,53.15
2016-12-23,52.8
2016-12-26,51.0
2016-12-27,51.55
2016-12-28,52.45
2016-12-29,53.25
2016-12-30,58.2
