Date,SYMPHONY
2016-01-01,2314.3
2016-01-04,2256.0
2016-01-05,2282.45
2016-01-06,2251.2
2016-01-07,2233.15
2016-01-08,2297.85
2016-01-11,2266.45
2016-01-12,2299.85
2016-01-13,2289.05
2016-01-14,2228.95
2016-01-15,2118.0
2016-01-18,2049.6
2016-01-19,2031.35
2016-01-20,2005.5
2016-01-21,2065.65
2016-01-22,2063.75
2016-01-25,2126.2
2016-01-27,2155.2
2016-01-28,2223.3
2016-01-29,2208.45
2016-02-01,2175.9
2016-02-02,2207.65
2016-02-03,2197.0
2016-02-04,2171.95
2016-02-05,2209.5
2016-02-08,2203.9
2016-02-09,2194.55
2016-02-10,2194.5
2016-02-11,2142.75
2016-02-12,2059.55
2016-02-15,2080.45
2016-02-16,2059.2
2016-02-17,2031.6
2016-02-18,2013.8
2016-02-19,2012.3
2016-02-22,2044.6
2016-02-23,2067.95
2016-02-24,2027.25
2016-02-25,1986.35
2016-02-26,1965.4
2016-02-29,1968.5
2016-03-01,2242.55
2016-03-02,2234.25
2016-03-03,2362.55
2016-03-04,2429.25
2016-03-08,2448.45
2016-03-09,2507.3
2016-03-10,2494.7
2016-03-11,2486.05
2016-03-14,2497.3
2016-03-15,2473.95
2016-03-16,2464.35
2016-03-17,2409.3
2016-03-18,2462.7
2016-03-21,2485.05
2016-03-22,2454.7
2016-03-23,2402.9
2016-03-28,2393.65
2016-03-29,2393.6
2016-03-30,2384.35
2016-03-31,2378.55
2016-04-01,2501.9
2016-04-04,2418.15
2016-04-05,2404.1
2016-04-06,2435.8
2016-04-07,2423.85
2016-04-08,2418.65
2016-04-11,2415.3
2016-04-12,2421.45
2016-04-13,2428.25
2016-04-18,2434.9
2016-04-20,2479.95
2016-04-21,2472.4
2016-04-22,2483.75
2016-04-25,2457.3
2016-04-26,2473.4
2016-04-27,2445.05
2016-04-28,2398.25
2016-04-29,2387.05
2016-05-02,2407.9
2016-05-03,2395.2
2016-05-04,2371.05
2016-05-05,2400.2
2016-05-06,2415.55
2016-05-09,2426.05
2016-05-10,2407.9
2016-05-11,2396.8
2016-05-12,2413.9
2016-05-13,2404.15
2016-05-16,2500.75
2016-05-17,2439.15
2016-05-18,2429.05
2016-05-19,2372.45
2016-05-20,2267.75
2016-05-23,2314.9
2016-05-24,2299.7
2016-05-25,2291.0
2016-05-26,2292.05
2016-05-27,2291.35
2016-05-30,2357.65
2016-05-31,2437.65
2016-06-01,2408.45
2016-06-02,2398.85
2016-06-03,2378.1
2016-06-06,2392.5
2016-06-07,2400.95
2016-06-08,2401.95
2016-06-09,2347.85
2016-06-10,2349.95
2016-06-13,2371.0
2016-06-14,2396.1
2016-06-15,2358.45
2016-06-16,2372.95
2016-06-17,2414.05
2016-06-20,2423.5
2016-06-21,2415.05
2016-06-22,2420.0
2016-06-23,2368.7
2016-06-24,2309.8
2016-06-27,2514.55
2016-06-28,2486.2
2016-06-29,2471.25
2016-06-30,2485.05
2016-07-01,2450.4
2016-07-04,2463.4
2016-07-05,2489.25
2016-07-07,2438.3
2016-07-08,2413.6
2016-07-11,2402.55
2016-07-12,2399.15
2016-07-13,2406.05
2016-07-14,2458.05
2016-07-15,2450.7
2016-07-18,2407.85
2016-07-19,2418.9
2016-07-20,2407.3
2016-07-21,2382.95
2016-07-22,2389.95
2016-07-25,2441.3
2016-07-26,2482.35
2016-07-27,2457.85
2016-07-28,2412.5
2016-07-29,2402.7
2016-08-01,2360.45
2016-08-02,2305.15
2016-08-03,2320.85
2016-08-04,2278.65
2016-08-05,2291.35
2016-08-08,2324.65
2016-08-09,2303.9
2016-08-10,2276.6
2016-08-11,2241.45
2016-08-12,2276.85
2016-08-16,2286.0
2016-08-17,2275.9
2016-08-18,2282.25
2016-08-19,2290.45
2016-08-22,2336.2
2016-08-23,2300.6
2016-08-24,2281.3
2016-08-25,2300.6
2016-08-26,2345.65
2016-08-29,2335.15
2016-08-30,2325.4
2016-08-31,2308.75
2016-09-01,2290.2
2016-09-02,2291.45
2016-09-06,2298.85
2016-09-07,2298.3
2016-09-08,2352.45
2016-09-09,2349.35
2016-09-12,2318.9
2016-09-14,1180.5
2016-09-15,1162.85
2016-09-16,1172.6
2016-09-19,1190.2
2016-09-20,1165.7
2016-09-21,1162.5
2016-09-22,1170.8
2016-09-23,1179.8
2016-09-26,1144.05
2016-09-27,1151.45
2016-09-28,1141.85
2016-09-29,1147.75
2016-09-30,1136.7
2016-10-03,1166.15
2016-10-04,1174.2
2016-10-05,1161.95
2016-10-06,1170.55
2016-10-07,1165.0
2016-10-10,1159.15
2016-10-13,1145.25
2016-10-14,1137.05
2016-10-17,1137.9
2016-10-18,1145.0
2016-10-19,1161.75
2016-10-20,1170.35
2016-10-21,1178.0
2016-10-24,1194.7
2016-10-25,1367.9
2016-10-26,1379.9
2016-10-27,1306.05
2016-10-28,1277.05
2016-10-30,1276.2
2016-11-01,1337.05
2016-11-02,1298.7
2016-11-03,1309.15
2016-11-04,1300.6
2016-11-07,1283.75
2016-11-08,1285.7
2016-11-09,1280.4
2016-11-10,1297.95
2016-11-11,1254.9
2016-11-15,1182.75
2016-11-16,1205.15
2016-11-17,1194.75
2016-11-18,1188.65
2016-11-21,1220.95
2016-11-22,1214.1
2016-11-23,1208.35
2016-11-24,1240.15
2016-11-25,1252.3
2016-11-28,1260.15
2016-11-29,1221.4
2016-11-30,1220.15
2016-12-01,1212.1
2016-12-02,1200.05
2016-12-05,1178.75
2016-12-06,1159.8
2016-12-07,1152.75
2016-12-08,1180.35
2016-12-09,1180.9
2016-12-12,1194.25
2016-12-13,1211.85
2016-12-14,1226.1
2016-12-15,1210.6
2016-12-16,1228.85
2016-12-19,1189.1
2016-12-20,1174.0
2016-12-21,1197.45
2016-12-22,1196.0
2016-12-23,1181.9
2016-12-26,1149.9
2016-12-27,1176.55
2016-12-28,1202.4
2016-12-29,1179.1
2016-12-30,1151.8
