Date,SONATSOFTW
2016-01-01,173.75
2016-01-04,167.1
2016-01-05,166.6
2016-01-06,174.85
2016-01-07,169.9
2016-01-08,176.15
2016-01-11,177.6
2016-01-12,176.35
2016-01-13,170.5
2016-01-14,171.5
2016-01-15,162.45
2016-01-18,156.0
2016-01-19,155.05
2016-01-20,154.75
2016-01-21,151.7
2016-01-22,162.95
2016-01-25,159.5
2016-01-27,164.65
2016-01-28,164.05
2016-01-29,162.8
2016-02-01,161.95
2016-02-02,158.5
2016-02-03,154.35
2016-02-04,156.2
2016-02-05,162.0
2016-02-08,156.25
2016-02-09,159.85
2016-02-10,155.5
2016-02-11,143.5
2016-02-12,146.5
2016-02-15,149.15
2016-02-16,143.6
2016-02-17,140.6
2016-02-18,135.6
2016-02-19,136.5
2016-02-22,141.0
2016-02-23,136.45
2016-02-24,133.8
2016-02-25,133.9
2016-02-26,131.1
2016-02-29,127.65
2016-03-01,136.45
2016-03-02,141.05
2016-03-03,149.95
2016-03-04,156.95
2016-03-08,160.6
2016-03-09,164.9
2016-03-10,166.55
2016-03-11,163.25
2016-03-14,164.4
2016-03-15,168.8
2016-03-16,159.85
2016-03-17,153.35
2016-03-18,152.25
2016-03-21,149.9
2016-03-22,146.85
2016-03-23,147.1
2016-03-28,142.3
2016-03-29,138.95
2016-03-30,145.8
2016-03-31,145.75
2016-04-01,147.45
2016-04-04,150.05
2016-04-05,145.95
2016-04-06,148.3
2016-04-07,146.2
2016-04-08,145.65
2016-04-11,144.55
2016-04-12,154.3
2016-04-13,153.85
2016-04-18,152.9
2016-04-20,153.8
2016-04-21,152.5
2016-04-22,152.25
2016-04-25,155.5
2016-04-26,152.15
2016-04-27,152.15
2016-04-28,151.05
2016-04-29,149.85
2016-05-02,149.15
2016-05-03,146.75
2016-05-04,146.05
2016-05-05,148.5
2016-05-06,147.4
2016-05-09,149.05
2016-05-10,148.45
2016-05-11,148.45
2016-05-12,146.7
2016-05-13,148.1
2016-05-16,147.95
2016-05-17,147.75
2016-05-18,151.25
2016-05-19,151.95
2016-05-20,150.1
2016-05-23,150.0
2016-05-24,146.1
2016-05-25,146.95
2016-05-26,146.6
2016-05-27,147.55
2016-05-30,147.05
2016-05-31,143.3
2016-06-01,150.45
2016-06-02,151.1
2016-06-03,151.95
2016-06-06,151.15
2016-06-07,150.05
2016-06-08,153.65
2016-06-09,151.85
2016-06-10,152.15
2016-06-13,151.4
2016-06-14,160.25
2016-06-15,159.4
2016-06-16,163.5
2016-06-17,161.4
2016-06-20,166.0
2016-06-21,167.55
2016-06-22,165.15
2016-06-23,164.35
2016-06-24,160.45
2016-06-27,159.35
2016-06-28,160.45
2016-06-29,164.65
2016-06-30,166.45
2016-07-01,166.5
2016-07-04,168.2
2016-07-05,170.9
2016-07-07,172.65
2016-07-08,171.0
2016-07-11,171.5
2016-07-12,175.0
2016-07-13,172.1
2016-07-14,170.4
2016-07-15,168.65
2016-07-18,168.1
2016-07-19,164.8
2016-07-20,163.95
2016-07-21,160.9
2016-07-22,162.05
2016-07-25,162.7
2016-07-26,160.9
2016-07-27,160.55
2016-07-28,160.85
2016-07-29,159.1
2016-08-01,159.35
2016-08-02,155.0
2016-08-03,155.0
2016-08-04,151.5
2016-08-05,154.45
2016-08-08,151.15
2016-08-09,152.8
2016-08-10,151.4
2016-08-11,150.2
2016-08-12,150.2
2016-08-16,151.3
2016-08-17,150.05
2016-08-18,150.65
2016-08-19,151.2
2016-08-22,152.3
2016-08-23,150.9
2016-08-24,153.0
2016-08-25,150.6
2016-08-26,151.15
2016-08-29,151.5
2016-08-30,153.3
2016-08-31,154.0
2016-09-01,153.2
2016-09-02,152.1
2016-09-06,152.8
2016-09-07,150.45
2016-09-08,150.55
2016-09-09,150.05
2016-09-12,150.55
2016-09-14,150.2
2016-09-15,150.3
2016-09-16,150.0
2016-09-19,151.0
2016-09-20,150.0
2016-09-21,156.95
2016-09-22,162.3
2016-09-23,157.6
2016-09-26,157.75
2016-09-27,156.85
2016-09-28,164.55
2016-09-29,160.0
2016-09-30,156.05
2016-10-03,159.6
2016-10-04,158.75
2016-10-05,157.25
2016-10-06,157.25
2016-10-07,157.3
2016-10-10,158.25
2016-10-13,153.55
2016-10-14,156.05
2016-10-17,153.95
2016-10-18,156.3
2016-10-19,154.0
2016-10-20,154.4
2016-10-21,156.05
2016-10-24,155.2
2016-10-25,154.15
2016-10-26,154.4
2016-10-27,153.4
2016-10-28,153.3
2016-10-30,156.6
2016-11-01,155.75
2016-11-02,154.35
2016-11-03,162.8
2016-11-04,160.15
2016-11-07,163.4
2016-11-08,161.05
2016-11-09,157.05
2016-11-10,157.6
2016-11-11,151.35
2016-11-15,150.15
2016-11-16,152.85
2016-11-17,153.25
2016-11-18,152.35
2016-11-21,150.25
2016-11-22,147.5
2016-11-23,146.4
2016-11-24,148.15
2016-11-25,158.25
2016-11-28,158.3
2016-11-29,156.5
2016-11-30,156.4
2016-12-01,153.35
2016-12-02,154.85
2016-12-05,154.6
2016-12-06,158.3
2016-12-07,157.65
2016-12-08,159.55
2016-12-09,163.7
2016-12-12,166.25
2016-12-13,173.05
2016-12-14,170.85
2016-12-15,183.2
2016-12-16,183.45
2016-12-19,196.1
2016-12-20,194.3
2016-12-21,186.05
2016-12-22,180.35
2016-12-23,188.9
2016-12-26,181.3
2016-12-27,189.45
2016-12-28,185.9
2016-12-29,191.05
2016-12-30,193.4
