Date,ADLABS
2016-01-01,139.4
2016-01-04,132.45
2016-01-05,140.3
2016-01-06,134.8
2016-01-07,129.9
2016-01-08,131.4
2016-01-11,134.5
2016-01-12,133.85
2016-01-13,132.8
2016-01-14,130.65
2016-01-15,127.15
2016-01-18,116.85
2016-01-19,113.15
2016-01-20,109.75
2016-01-21,109.7
2016-01-22,109.45
2016-01-25,108.1
2016-01-27,108.3
2016-01-28,107.4
2016-01-29,102.75
2016-02-01,111.45
2016-02-02,110.7
2016-02-03,105.65
2016-02-04,103.3
2016-02-05,104.4
2016-02-08,104.95
2016-02-09,102.85
2016-02-10,95.4
2016-02-11,85.05
2016-02-12,79.65
2016-02-15,79.95
2016-02-16,74.8
2016-02-17,73.65
2016-02-18,72.85
2016-02-19,73.5
2016-02-22,73.95
2016-02-23,72.0
2016-02-24,69.95
2016-02-25,70.0
2016-02-26,69.6
2016-02-29,69.7
2016-03-01,71.0
2016-03-02,78.5
2016-03-03,87.8
2016-03-04,87.5
2016-03-08,86.35
2016-03-09,85.75
2016-03-10,85.9
2016-03-11,86.5
2016-03-14,88.15
2016-03-15,90.35
2016-03-16,90.0
2016-03-17,90.25
2016-03-18,84.45
2016-03-21,87.25
2016-03-22,88.45
2016-03-23,88.45
2016-03-28,86.45
2016-03-29,85.65
2016-03-30,87.25
2016-03-31,85.45
2016-04-01,87.8
2016-04-04,89.4
2016-04-05,88.05
2016-04-06,89.9
2016-04-07,89.8
2016-04-08,87.9
2016-04-11,88.05
2016-04-12,87.65
2016-04-13,87.35
2016-04-18,86.9
2016-04-20,88.05
2016-04-21,86.55
2016-04-22,86.85
2016-04-25,85.35
2016-04-26,88.25
2016-04-27,87.4
2016-04-28,86.05
2016-04-29,85.9
2016-05-02,87.7
2016-05-03,86.85
2016-05-04,85.7
2016-05-05,84.6
2016-05-06,81.35
2016-05-09,82.0
2016-05-10,80.65
2016-05-11,80.9
2016-05-12,80.15
2016-05-13,79.4
2016-05-16,79.35
2016-05-17,79.7
2016-05-18,78.4
2016-05-19,80.8
2016-05-20,85.45
2016-05-23,82.4
2016-05-24,82.5
2016-05-25,81.5
2016-05-26,80.05
2016-05-27,81.95
2016-05-30,81.75
2016-05-31,83.2
2016-06-01,83.5
2016-06-02,84.3
2016-06-03,82.75
2016-06-06,82.9
2016-06-07,81.45
2016-06-08,81.7
2016-06-09,83.2
2016-06-10,82.4
2016-06-13,81.5
2016-06-14,81.1
2016-06-15,80.05
2016-06-16,83.15
2016-06-17,81.45
2016-06-20,81.0
2016-06-21,79.95
2016-06-22,78.5
2016-06-23,76.8
2016-06-24,76.85
2016-06-27,76.3
2016-06-28,75.75
2016-06-29,75.85
2016-06-30,76.1
2016-07-01,81.1
2016-07-04,81.8
2016-07-05,79.95
2016-07-07,84.05
2016-07-08,84.15
2016-07-11,84.25
2016-07-12,82.75
2016-07-13,81.7
2016-07-14,82.85
2016-07-15,81.3
2016-07-18,80.8
2016-07-19,81.8
2016-07-20,82.95
2016-07-21,90.65
2016-07-22,90.8
2016-07-25,91.25
2016-07-26,93.65
2016-07-27,95.35
2016-07-28,91.6
2016-07-29,87.0
2016-08-01,83.9
2016-08-02,84.75
2016-08-03,82.95
2016-08-04,83.25
2016-08-05,86.05
2016-08-08,88.8
2016-08-09,89.6
2016-08-10,86.6
2016-08-11,84.8
2016-08-12,85.05
2016-08-16,83.1
2016-08-17,83.2
2016-08-18,84.05
2016-08-19,83.1
2016-08-22,83.4
2016-08-23,82.75
2016-08-24,81.75
2016-08-25,79.95
2016-08-26,77.8
2016-08-29,78.95
2016-08-30,78.8
2016-08-31,79.4
2016-09-01,78.65
2016-09-02,77.4
2016-09-06,78.15
2016-09-07,79.45
2016-09-08,79.35
2016-09-09,80.0
2016-09-12,78.25
2016-09-14,79.15
2016-09-15,78.9
2016-09-16,78.15
2016-09-19,77.85
2016-09-20,77.05
2016-09-21,77.2
2016-09-22,83.35
2016-09-23,100.0
2016-09-26,112.25
2016-09-27,109.05
2016-09-28,108.7
2016-09-29,97.85
2016-09-30,99.25
2016-10-03,102.4
2016-10-04,100.3
2016-10-05,107.4
2016-10-06,102.3
2016-10-07,102.25
2016-10-10,101.5
2016-10-13,97.4
2016-10-14,99.2
2016-10-17,100.3
2016-10-18,100.75
2016-10-19,101.1
2016-10-20,100.4
2016-10-21,105.0
2016-10-24,106.9
2016-10-25,110.85
2016-10-26,107.7
2016-10-27,105.0
2016-10-28,105.2
2016-10-30,105.4
2016-11-01,103.65
2016-11-02,100.6
2016-11-03,98.3
2016-11-04,95.0
2016-11-07,98.75
2016-11-08,98.4
2016-11-09,91.2
2016-11-10,93.85
2016-11-11,90.15
2016-11-15,86.3
2016-11-16,81.75
2016-11-17,79.75
2016-11-18,81.9
2016-11-21,77.6
2016-11-22,78.2
2016-11-23,82.15
2016-11-24,80.65
2016-11-25,83.8
2016-11-28,82.35
2016-11-29,84.0
2016-11-30,88.0
2016-12-01,85.7
2016-12-02,83.5
2016-12-05,81.35
2016-12-06,82.0
2016-12-07,82.15
2016-12-08,81.35
2016-12-09,81.45
2016-12-12,78.05
2016-12-13,76.35
2016-12-14,74.9
2016-12-15,78.15
2016-12-16,76.85
2016-12-19,74.65
2016-12-20,74.3
2016-12-21,75.8
2016-12-22,74.15
2016-12-23,74.0
2016-12-26,71.35
2016-12-27,71.05
2016-12-28,69.8
2016-12-29,70.85
2016-12-30,71.15
