Date,GRPLTD
2016-01-01,976.1
2016-01-04,957.4
2016-01-05,978.5
2016-01-06,984.55
2016-01-07,983.3
2016-01-08,957.3
2016-01-11,978.85
2016-01-12,960.0
2016-01-13,964.85
2016-01-14,981.75
2016-01-15,926.9
2016-01-18,925.0
2016-01-19,916.2
2016-01-20,875.3
2016-01-21,907.5
2016-01-22,891.7
2016-01-25,891.15
2016-01-27,913.9
2016-01-28,900.0
2016-01-29,884.55
2016-02-01,875.65
2016-02-02,984.65
2016-02-03,980.45
2016-02-04,993.35
2016-02-05,995.55
2016-02-09,945.0
2016-02-10,933.5
2016-02-11,892.4
2016-02-12,920.3
2016-02-15,905.0
2016-02-16,915.35
2016-02-17,900.0
2016-02-18,893.0
2016-02-22,900.0
2016-02-23,925.0
2016-02-24,890.0
2016-02-25,920.15
2016-03-01,929.05
2016-03-02,956.0
2016-03-03,931.0
2016-03-04,950.0
2016-03-08,970.0
2016-03-09,970.0
2016-03-10,970.0
2016-03-11,970.0
2016-03-14,971.0
2016-03-15,970.0
2016-03-16,970.0
2016-03-17,970.0
2016-03-18,1010.0
2016-03-21,1055.0
2016-03-22,1063.35
2016-03-23,1040.0
2016-03-28,1047.15
2016-03-29,1018.3
2016-03-30,1025.0
2016-03-31,1000.0
2016-04-04,1047.0
2016-04-05,1025.1
2016-04-06,1012.35
2016-04-07,1054.0
2016-04-08,1060.0
2016-04-11,1027.5
2016-04-12,1026.0
2016-04-13,1050.0
2016-04-18,1040.0
2016-04-20,1050.4
2016-04-21,1073.95
2016-04-22,1091.6
2016-04-25,1061.35
2016-04-26,1047.75
2016-04-27,1076.9
2016-04-28,1070.4
2016-04-29,1094.45
2016-05-02,1137.75
2016-05-03,1125.0
2016-05-04,1082.85
2016-05-05,1084.3
2016-05-06,1061.75
2016-05-09,1085.15
2016-05-10,1120.25
2016-05-11,1142.15
2016-05-12,1160.0
2016-05-13,1156.0
2016-05-16,1131.2
2016-05-17,1133.05
2016-05-18,1130.0
2016-05-19,1116.4
2016-05-20,1148.0
2016-05-23,1101.5
2016-05-24,1100.0
2016-05-25,1100.0
2016-05-26,1082.0
2016-05-27,1034.2
2016-05-30,1050.0
2016-05-31,1051.0
2016-06-01,1050.0
2016-06-02,1027.0
2016-06-03,1040.35
2016-06-06,1073.55
2016-06-07,1069.0
2016-06-08,1074.0
2016-06-09,1064.8
2016-06-10,1040.05
2016-06-13,1075.0
2016-06-14,1065.5
2016-06-15,1074.0
2016-06-16,1068.5
2016-06-17,1051.05
2016-06-20,1087.0
2016-06-21,1106.05
2016-06-22,1088.95
2016-06-23,1081.0
2016-06-24,1107.0
2016-06-27,1057.0
2016-06-28,1101.0
2016-06-29,1109.9
2016-06-30,1117.45
2016-07-01,1144.7
2016-07-04,1096.25
2016-07-05,1111.0
2016-07-07,1147.3
2016-07-08,1136.0
2016-07-11,1174.95
2016-07-12,1150.0
2016-07-14,1147.5
2016-07-15,1126.2
2016-07-18,1126.0
2016-07-19,1120.0
2016-07-20,1130.0
2016-07-21,1105.55
2016-07-22,1131.0
2016-07-25,1133.0
2016-07-26,1140.05
2016-07-27,1194.85
2016-07-28,1253.65
2016-07-29,1306.95
2016-08-01,1300.9
2016-08-02,1275.6
2016-08-03,1277.85
2016-08-04,1280.0
2016-08-05,1256.0
2016-08-08,1323.6
2016-08-09,1396.2
2016-08-10,1400.05
