Date,GTNIND
2016-01-01,13.15
2016-01-04,13.65
2016-01-05,13.85
2016-01-06,13.25
2016-01-07,13.2
2016-01-08,12.3
2016-01-11,12.5
2016-01-12,13.0
2016-01-13,12.95
2016-01-14,11.75
2016-01-15,12.9
2016-01-18,11.65
2016-01-19,10.6
2016-01-20,11.5
2016-01-21,10.55
2016-01-25,11.55
2016-01-27,12.5
2016-01-28,12.7
2016-01-29,12.05
2016-02-01,13.0
2016-02-02,13.25
2016-02-03,12.25
2016-02-04,12.65
2016-02-05,12.1
2016-02-09,11.25
2016-02-10,11.45
2016-02-11,10.4
2016-02-15,11.5
2016-02-16,12.8
2016-02-17,11.4
2016-02-18,11.65
2016-02-19,11.0
2016-02-22,10.8
2016-02-23,11.25
2016-02-24,10.9
2016-02-25,10.3
2016-02-26,10.45
2016-02-29,11.65
2016-03-01,11.45
2016-03-02,10.95
2016-03-03,11.1
2016-03-04,10.55
2016-03-08,10.55
2016-03-09,11.0
2016-03-10,11.0
2016-03-11,10.9
2016-03-14,10.4
2016-03-15,10.5
2016-03-16,9.9
2016-03-17,9.95
2016-03-18,10.6
2016-03-21,10.5
2016-03-22,10.05
2016-03-23,9.9
2016-03-28,9.7
2016-03-29,9.5
2016-03-30,9.9
2016-03-31,10.85
2016-04-01,9.8
2016-04-04,10.5
2016-04-05,10.5
2016-04-07,10.5
2016-04-08,10.15
2016-04-13,10.65
2016-04-18,11.45
2016-04-20,10.5
2016-04-21,10.6
2016-04-22,10.5
2016-04-25,10.2
2016-04-26,10.65
2016-04-28,10.85
2016-04-29,10.25
2016-05-02,9.95
2016-05-03,10.0
2016-05-04,11.0
2016-05-05,11.8
2016-05-06,10.85
2016-05-09,11.85
2016-05-10,10.85
2016-05-11,10.5
2016-05-12,11.0
2016-05-13,11.0
2016-05-16,10.75
2016-05-17,10.8
2016-05-18,11.7
2016-05-19,11.35
2016-05-20,11.9
2016-05-23,10.9
2016-05-24,11.95
2016-05-25,13.1
2016-05-26,14.4
2016-05-27,15.1
2016-05-30,15.85
2016-05-31,15.1
2016-06-01,14.35
2016-06-02,13.65
2016-06-03,14.3
2016-06-06,15.0
2016-06-07,14.8
2016-06-08,14.15
2016-06-09,14.25
2016-06-10,14.85
2016-06-13,15.4
2016-06-14,16.15
2016-06-15,16.95
2016-06-16,17.2
2016-06-17,16.35
2016-06-20,15.85
2016-06-21,16.1
2016-06-22,16.05
2016-06-23,16.55
2016-06-24,16.0
2016-06-27,16.8
2016-06-28,17.0
2016-06-29,17.5
2016-06-30,17.2
2016-07-01,16.55
2016-07-04,18.2
2016-07-05,17.45
2016-07-07,17.0
2016-07-08,16.9
2016-07-11,17.0
2016-07-12,16.95
2016-07-13,16.55
2016-07-14,17.7
2016-07-15,17.45
2016-07-18,16.55
2016-07-19,16.85
2016-07-20,17.45
2016-07-21,19.15
2016-07-22,21.05
2016-07-25,23.1
2016-07-26,23.9
2016-07-27,22.75
2016-07-28,22.05
2016-07-29,20.95
2016-08-01,20.4
2016-08-02,19.4
2016-08-03,18.45
2016-08-04,17.9
2016-08-05,18.75
2016-08-08,18.75
2016-08-09,18.5
2016-08-10,17.9
2016-08-11,17.35
2016-08-12,17.55
2016-08-16,16.7
2016-08-17,15.9
2016-08-18,15.75
2016-08-19,15.15
2016-08-22,14.8
2016-08-23,15.5
2016-08-24,15.75
2016-08-25,15.85
2016-08-26,15.5
2016-08-29,15.3
2016-08-30,14.6
2016-08-31,14.3
2016-09-01,14.4
2016-09-02,13.7
2016-09-06,13.35
2016-09-07,13.35
2016-09-08,13.45
2016-09-09,13.3
2016-09-12,12.8
2016-09-14,12.85
2016-09-15,12.95
2016-09-16,12.85
2016-09-19,13.05
2016-09-20,13.0
2016-09-21,13.0
2016-09-22,12.9
2016-09-23,12.95
2016-09-26,12.85
2016-09-27,13.15
2016-09-28,12.8
2016-09-29,12.75
2016-09-30,13.2
2016-10-03,13.7
2016-10-04,14.15
2016-10-05,14.5
2016-10-06,15.05
2016-10-07,14.95
2016-10-10,14.6
2016-10-13,14.0
2016-10-14,14.0
2016-10-17,13.6
2016-10-18,14.0
2016-10-19,14.8
2016-10-20,15.2
2016-10-21,14.9
2016-10-24,15.0
2016-10-25,15.05
2016-10-26,14.75
2016-10-27,14.55
2016-10-28,14.7
2016-10-30,14.95
2016-11-01,14.8
2016-11-02,14.3
2016-11-03,14.4
2016-11-04,14.0
2016-11-07,13.9
2016-11-08,13.95
2016-11-09,13.2
2016-11-10,13.8
2016-11-11,13.65
2016-11-15,11.65
2016-11-17,13.0
2016-11-18,12.35
2016-11-21,12.0
2016-11-22,11.3
2016-11-23,12.0
2016-11-24,12.2
2016-11-25,12.85
2016-11-28,12.95
2016-11-29,13.0
2016-11-30,12.5
2016-12-01,13.25
2016-12-02,13.25
2016-12-05,13.1
2016-12-06,13.5
2016-12-07,13.0
2016-12-08,12.9
2016-12-09,13.2
2016-12-12,13.0
2016-12-13,13.25
2016-12-14,12.6
2016-12-15,12.9
2016-12-16,13.0
2016-12-19,12.6
2016-12-20,12.7
2016-12-21,12.9
2016-12-22,12.9
2016-12-23,13.0
2016-12-26,12.75
2016-12-27,12.75
2016-12-28,13.3
2016-12-29,12.95
2016-12-30,13.35
