Date,ACCELYA
2016-09-27,1386.7
2016-09-28,1388.75
2016-09-29,1320.3
2016-09-30,1340.05
2016-10-03,1341.85
2016-10-04,1323.1
2016-10-05,1357.4
2016-10-06,1358.7
2016-10-07,1380.6
2016-10-10,1401.4
2016-10-13,1356.45
2016-10-14,1376.6
2016-10-17,1380.25
2016-10-18,1367.35
2016-10-19,1347.75
2016-10-20,1357.75
2016-10-21,1382.4
2016-10-24,1367.75
2016-10-25,1379.9
2016-10-26,1366.65
2016-10-27,1392.4
2016-10-28,1380.55
2016-10-30,1409.6
2016-11-01,1423.95
2016-11-02,1410.2
2016-11-03,1368.1
2016-11-04,1376.0
2016-11-07,1360.05
2016-11-08,1360.2
2016-11-09,1443.8
2016-11-10,1453.3
2016-11-11,1465.2
2016-11-15,1398.95
2016-11-16,1406.55
2016-11-17,1447.25
2016-11-18,1427.45
2016-11-21,1401.1
2016-11-22,1386.5
2016-11-23,1424.6
2016-11-24,1395.7
2016-11-25,1425.85
2016-11-28,1442.75
2016-11-29,1415.25
2016-11-30,1429.4
2016-12-01,1435.95
2016-12-02,1433.4
2016-12-05,1411.5
2016-12-06,1410.5
2016-12-07,1420.05
2016-12-08,1434.1
2016-12-09,1449.6
2016-12-12,1440.9
2016-12-13,1441.7
2016-12-14,1440.0
2016-12-15,1447.35
2016-12-16,1461.05
2016-12-19,1450.4
2016-12-20,1440.0
2016-12-21,1440.55
2016-12-22,1436.25
2016-12-23,1424.0
2016-12-26,1439.65
2016-12-27,1435.75
2016-12-28,1452.95
2016-12-29,1440.0
2016-12-30,1440.0
