Date,ABB
2016-01-01,1116.45
2016-01-04,1120.15
2016-01-05,1094.55
2016-01-06,1077.6
2016-01-07,1053.45
2016-01-08,1055.55
2016-01-11,1006.85
2016-01-12,1026.35
2016-01-13,1019.85
2016-01-14,1013.6
2016-01-15,1013.65
2016-01-18,1004.5
2016-01-19,1019.45
2016-01-20,993.6
2016-01-21,964.5
2016-01-22,968.2
2016-01-25,981.05
2016-01-27,973.3
2016-01-28,968.95
2016-01-29,971.1
2016-02-01,998.8
2016-02-02,1014.6
2016-02-03,1005.9
2016-02-04,1151.55
2016-02-05,1133.9
2016-02-08,1104.85
2016-02-09,1121.25
2016-02-10,1055.15
2016-02-11,1086.05
2016-02-12,1039.4
2016-02-15,1108.15
2016-02-16,1096.1
2016-02-17,1102.95
2016-02-18,1094.3
2016-02-19,1102.85
2016-02-22,1106.2
2016-02-23,1084.3
2016-02-24,1082.45
2016-02-25,1050.35
2016-02-26,1024.9
2016-02-29,1013.3
2016-03-01,1030.0
2016-03-02,1028.05
2016-03-03,1077.3
2016-03-04,1142.45
2016-03-08,1153.5
2016-03-09,1176.55
2016-03-10,1151.1
2016-03-11,1143.45
2016-03-14,1133.6
2016-03-15,1140.7
2016-03-16,1126.1
2016-03-17,1148.35
2016-03-18,1156.05
2016-03-21,1177.6
2016-03-22,1182.75
2016-03-23,1206.45
2016-03-28,1242.9
2016-03-29,1209.05
2016-03-30,1239.55
2016-03-31,1282.15
2016-04-01,1294.95
2016-04-04,1305.45
2016-04-05,1280.7
2016-04-06,1308.2
2016-04-07,1308.2
2016-04-08,1344.1
2016-04-11,1381.2
2016-04-12,1362.65
2016-04-13,1351.9
2016-04-18,1342.9
2016-04-20,1323.75
2016-04-21,1330.4
2016-04-22,1337.35
2016-04-25,1345.6
2016-04-26,1289.0
2016-04-27,1273.55
2016-04-28,1273.35
2016-04-29,1297.3
2016-05-02,1268.5
2016-05-03,1240.0
2016-05-04,1225.4
2016-05-05,1240.5
2016-05-06,1244.65
2016-05-09,1252.45
2016-05-10,1284.2
2016-05-11,1275.4
2016-05-12,1284.35
2016-05-13,1263.8
2016-05-16,1263.7
2016-05-17,1259.25
2016-05-18,1257.8
2016-05-19,1241.35
2016-05-20,1209.0
2016-05-23,1219.6
2016-05-24,1190.65
2016-05-25,1217.15
2016-05-26,1243.3
2016-05-27,1253.95
2016-05-30,1212.75
2016-05-31,1237.0
2016-06-01,1234.35
2016-06-02,1218.25
2016-06-03,1212.8
2016-06-06,1214.8
2016-06-07,1210.7
2016-06-08,1233.7
2016-06-09,1210.55
2016-06-10,1207.8
2016-06-13,1211.65
2016-06-14,1218.05
2016-06-15,1239.1
2016-06-16,1231.9
2016-06-17,1238.85
2016-06-20,1221.5
2016-06-21,1237.15
2016-06-22,1231.4
2016-06-23,1230.8
2016-06-24,1212.35
2016-06-27,1213.0
2016-06-28,1198.35
2016-06-29,1210.95
2016-06-30,1223.95
2016-07-01,1222.5
2016-07-04,1215.3
2016-07-05,1206.25
2016-07-07,1217.15
2016-07-08,1256.8
2016-07-11,1279.65
2016-07-12,1277.75
2016-07-13,1262.2
2016-07-14,1258.95
2016-07-15,1271.15
2016-07-18,1271.8
2016-07-19,1294.85
2016-07-20,1301.4
2016-07-21,1273.8
2016-07-22,1287.75
2016-07-25,1299.35
2016-07-26,1287.1
2016-07-27,1284.15
2016-07-28,1262.7
2016-07-29,1264.7
2016-08-01,1254.2
2016-08-02,1233.8
2016-08-03,1200.2
2016-08-04,1209.2
2016-08-05,1219.45
2016-08-08,1213.8
2016-08-09,1203.7
2016-08-10,1180.2
2016-08-11,1194.4
2016-08-12,1193.7
2016-08-16,1169.8
2016-08-17,1171.9
2016-08-18,1167.95
2016-08-19,1161.0
2016-08-22,1153.25
2016-08-23,1150.9
2016-08-24,1160.15
2016-08-25,1158.3
2016-08-26,1148.2
2016-08-29,1149.1
2016-08-30,1154.7
2016-08-31,1158.45
2016-09-01,1157.15
2016-09-02,1147.0
