Date,XCHANGING
2016-01-01,60.3
2016-01-04,59.1
2016-01-05,61.15
2016-01-06,62.15
2016-01-07,56.75
2016-01-08,57.4
2016-01-11,57.45
2016-01-12,56.25
2016-01-13,53.55
2016-01-14,49.9
2016-01-15,47.6
2016-01-18,42.95
2016-01-19,45.05
2016-01-20,45.6
2016-01-21,46.25
2016-01-22,47.0
2016-01-25,46.45
2016-01-27,45.85
2016-01-28,44.4
2016-01-29,44.3
2016-02-01,44.8
2016-02-02,42.95
2016-02-03,40.85
2016-02-04,40.25
2016-02-05,42.4
2016-02-08,42.25
2016-02-09,41.95
2016-02-10,40.35
2016-02-11,37.5
2016-02-12,36.1
2016-02-15,36.55
2016-02-16,35.5
2016-02-17,36.45
2016-02-18,36.25
2016-02-19,37.65
2016-02-22,37.95
2016-02-23,36.65
2016-02-24,35.5
2016-02-25,36.85
2016-02-26,37.65
2016-02-29,37.5
2016-03-01,37.1
2016-03-02,40.8
2016-03-03,41.85
2016-03-04,43.25
2016-03-08,44.85
2016-03-09,45.1
2016-03-10,44.15
2016-03-11,44.95
2016-03-14,44.8
2016-03-15,44.8
2016-03-16,44.65
2016-03-17,43.0
2016-03-18,41.7
2016-03-21,49.8
2016-03-22,48.85
2016-03-23,47.4
2016-03-28,44.9
2016-03-29,43.55
2016-03-30,46.85
2016-03-31,45.6
2016-04-01,46.65
2016-04-04,45.6
2016-04-05,45.45
2016-04-06,47.65
2016-04-07,49.15
2016-04-08,49.05
2016-04-11,52.5
2016-04-12,52.15
2016-04-13,52.15
2016-04-18,51.2
2016-04-20,53.05
2016-04-21,53.65
2016-04-22,53.5
2016-04-25,55.8
2016-04-26,55.35
2016-04-27,54.9
2016-04-28,53.45
2016-04-29,53.35
2016-05-02,52.05
2016-05-03,51.75
2016-05-04,50.9
2016-05-05,50.0
2016-05-06,60.0
2016-05-09,72.0
2016-05-10,76.9
2016-05-11,77.85
2016-05-12,79.75
2016-05-13,85.75
2016-05-16,81.55
2016-05-17,78.8
2016-05-18,78.6
2016-05-19,77.2
2016-05-20,75.4
2016-05-23,75.2
2016-05-24,75.25
2016-05-25,78.45
2016-05-26,76.0
2016-05-27,76.0
2016-05-30,76.1
2016-05-31,76.3
2016-06-01,75.95
2016-06-02,77.75
2016-06-03,77.9
2016-06-06,76.35
2016-06-07,77.2
2016-06-08,77.95
2016-06-09,77.95
2016-06-10,77.85
2016-06-13,78.65
2016-06-14,78.65
2016-06-15,78.8
2016-06-16,84.35
2016-06-17,80.75
2016-06-20,80.5
2016-06-21,81.15
2016-06-22,82.1
2016-06-23,81.85
2016-06-24,80.4
2016-06-27,84.6
2016-06-28,86.25
2016-06-29,83.2
2016-06-30,83.0
2016-07-01,84.6
2016-07-04,93.2
2016-07-05,94.9
2016-07-07,101.05
2016-07-08,98.7
2016-07-11,98.25
2016-07-12,96.3
2016-07-13,94.35
2016-07-14,94.1
2016-07-15,94.6
2016-07-18,95.0
2016-07-19,96.25
2016-07-20,94.5
2016-07-21,94.1
2016-07-22,95.0
2016-07-25,95.65
2016-07-26,95.9
2016-07-27,96.2
2016-07-28,94.8
2016-07-29,95.25
2016-08-01,95.2
2016-08-02,93.55
2016-08-03,92.05
2016-08-04,91.0
2016-08-05,91.5
2016-08-08,95.35
2016-08-09,95.8
2016-08-10,98.45
2016-08-11,100.15
2016-08-12,99.75
2016-08-16,100.05
2016-08-17,101.4
2016-08-18,100.3
2016-08-19,101.0
2016-08-22,101.0
2016-08-23,80.8
2016-08-24,95.75
2016-08-25,104.05
2016-08-26,104.45
2016-08-29,105.0
2016-08-30,105.0
2016-08-31,106.05
2016-09-01,84.85
2016-09-02,67.9
2016-09-06,61.15
2016-09-07,55.05
2016-09-08,56.65
2016-09-09,62.3
2016-09-12,62.65
2016-09-14,65.65
2016-09-15,63.75
2016-09-16,59.4
2016-09-19,60.05
2016-09-20,59.9
2016-09-21,59.9
2016-09-22,60.6
2016-09-23,60.0
2016-09-26,57.95
2016-09-27,59.25
2016-09-28,60.1
2016-09-29,56.3
2016-09-30,57.3
2016-10-03,58.7
2016-10-04,56.45
2016-10-05,58.05
2016-10-06,56.95
2016-10-07,57.9
2016-10-10,59.2
2016-10-13,56.65
2016-10-14,57.7
2016-10-17,57.45
2016-10-18,59.15
2016-10-19,58.75
2016-10-20,58.5
2016-10-21,58.4
2016-10-24,70.05
2016-10-25,69.6
2016-10-26,69.7
2016-10-27,68.1
2016-10-28,71.4
2016-10-30,74.75
2016-11-01,73.35
2016-11-02,70.2
2016-11-03,69.35
2016-11-04,66.5
2016-11-07,69.95
2016-11-08,68.35
2016-11-09,66.0
2016-11-10,64.75
2016-11-11,60.65
2016-11-15,59.2
2016-11-16,58.0
2016-11-17,56.55
2016-11-18,56.2
2016-11-21,53.65
2016-11-22,56.35
2016-11-23,57.15
2016-11-24,56.45
2016-11-25,61.25
2016-11-28,68.6
2016-11-29,65.7
2016-11-30,64.45
2016-12-01,62.55
2016-12-02,63.0
2016-12-05,64.05
2016-12-06,63.95
2016-12-07,64.7
2016-12-08,69.15
2016-12-09,68.15
2016-12-12,64.15
2016-12-13,64.65
2016-12-14,65.3
2016-12-15,64.2
2016-12-16,63.15
2016-12-19,62.3
2016-12-20,60.55
2016-12-21,61.95
2016-12-22,61.8
2016-12-23,61.1
2016-12-26,58.7
2016-12-27,56.9
2016-12-28,56.75
2016-12-29,50.85
2016-12-30,51.3
