Date,SYNGENE
2016-01-01,417.7
2016-01-04,414.6
2016-01-05,422.0
2016-01-06,419.25
2016-01-07,409.35
2016-01-08,406.05
2016-01-11,407.85
2016-01-12,403.75
2016-01-13,405.05
2016-01-14,394.15
2016-01-15,383.3
2016-01-18,369.6
2016-01-19,374.75
2016-01-20,359.8
2016-01-21,368.75
2016-01-22,394.9
2016-01-25,396.9
2016-01-27,386.5
2016-01-28,403.05
2016-01-29,402.2
2016-02-01,399.65
2016-02-02,402.0
2016-02-03,387.05
2016-02-04,379.35
2016-02-05,400.0
2016-02-08,393.0
2016-02-09,384.25
2016-02-10,374.65
2016-02-11,375.8
2016-02-12,375.8
2016-02-15,382.05
2016-02-16,375.6
2016-02-17,381.0
2016-02-18,381.5
2016-02-19,382.8
2016-02-22,396.7
2016-02-23,381.6
2016-02-24,370.2
2016-02-25,382.45
2016-02-26,403.15
2016-02-29,395.5
2016-03-01,402.0
2016-03-02,392.6
2016-03-03,392.15
2016-03-04,386.35
2016-03-08,392.8
2016-03-09,394.9
2016-03-10,396.8
2016-03-11,399.9
2016-03-14,401.75
2016-03-15,397.0
2016-03-16,393.9
2016-03-17,391.45
2016-03-18,404.85
2016-03-21,398.25
2016-03-22,388.75
2016-03-23,382.3
2016-03-28,378.8
2016-03-29,376.85
2016-03-30,385.45
2016-03-31,385.25
2016-04-01,379.45
2016-04-04,368.95
2016-04-05,350.35
2016-04-06,361.55
2016-04-07,367.25
2016-04-08,367.5
2016-04-11,359.8
2016-04-12,359.0
2016-04-13,356.7
2016-04-18,380.65
2016-04-20,375.95
2016-04-21,368.4
2016-04-22,372.85
2016-04-25,370.2
2016-04-26,378.45
2016-04-27,388.55
2016-04-28,391.05
2016-04-29,388.85
2016-05-02,387.8
2016-05-03,383.7
2016-05-04,374.5
2016-05-05,368.85
2016-05-06,371.9
2016-05-09,371.55
2016-05-10,363.7
2016-05-11,367.6
2016-05-12,380.2
2016-05-13,384.95
2016-05-16,391.05
2016-05-17,392.9
2016-05-18,397.05
2016-05-19,386.1
2016-05-20,382.8
2016-05-23,377.7
2016-05-24,371.1
2016-05-25,371.2
2016-05-26,371.6
2016-05-27,385.6
2016-05-30,392.6
2016-05-31,389.85
2016-06-01,386.8
2016-06-02,386.7
2016-06-03,387.7
2016-06-06,385.05
2016-06-07,382.95
2016-06-08,383.2
2016-06-09,378.55
2016-06-10,383.15
2016-06-13,383.55
2016-06-14,396.05
2016-06-15,399.6
2016-06-16,391.95
2016-06-17,396.35
2016-06-20,400.5
2016-06-21,408.95
2016-06-22,404.85
2016-06-23,400.25
2016-06-24,403.8
2016-06-27,406.65
2016-06-28,403.35
2016-06-29,407.9
2016-06-30,402.25
2016-07-01,406.0
2016-07-04,435.55
2016-07-05,434.45
2016-07-07,425.55
2016-07-08,428.85
2016-07-11,434.0
2016-07-12,428.95
2016-07-13,424.35
2016-07-14,420.6
2016-07-15,409.3
2016-07-18,413.1
2016-07-19,416.2
2016-07-20,421.8
2016-07-21,429.05
2016-07-22,424.45
2016-07-25,424.85
2016-07-26,419.5
2016-07-27,415.45
2016-07-28,416.85
2016-07-29,417.9
2016-08-01,415.7
2016-08-02,407.65
2016-08-03,408.6
2016-08-04,412.4
2016-08-05,417.6
2016-08-08,417.8
2016-08-09,418.95
2016-08-10,413.45
2016-08-11,421.9
2016-08-12,413.6
2016-08-16,412.5
2016-08-17,409.15
2016-08-18,421.55
2016-08-19,423.55
2016-08-22,422.8
2016-08-23,426.1
2016-08-24,435.0
2016-08-25,462.25
2016-08-26,461.9
2016-08-29,463.05
2016-08-30,473.95
2016-08-31,472.75
2016-09-01,467.4
2016-09-02,473.45
2016-09-06,473.95
2016-09-07,489.8
2016-09-08,485.4
2016-09-09,482.15
2016-09-12,471.9
2016-09-14,479.3
2016-09-15,478.05
2016-09-16,479.4
2016-09-19,476.8
2016-09-20,475.0
2016-09-21,480.55
2016-09-22,499.9
2016-09-23,491.7
2016-09-26,501.45
2016-09-27,490.25
2016-09-28,487.7
2016-09-29,466.35
2016-09-30,474.85
2016-10-03,486.5
2016-10-04,485.1
2016-10-05,498.2
2016-10-06,499.2
2016-10-07,493.2
2016-10-10,495.95
2016-10-13,503.5
2016-10-14,503.2
2016-10-17,508.45
2016-10-18,504.0
2016-10-19,508.1
2016-10-20,542.9
2016-10-21,548.35
2016-10-24,557.35
2016-10-25,544.5
2016-10-26,537.5
2016-10-27,541.0
2016-10-28,585.95
2016-10-30,580.1
2016-11-01,582.0
2016-11-02,562.9
2016-11-03,546.35
2016-11-04,542.85
2016-11-07,548.55
2016-11-08,548.9
2016-11-09,555.35
2016-11-10,578.05
2016-11-11,569.7
2016-11-15,540.45
2016-11-16,538.0
2016-11-17,525.35
2016-11-18,535.1
2016-11-21,522.7
2016-11-22,526.0
2016-11-23,527.75
2016-11-24,527.05
2016-11-25,537.05
2016-11-28,558.35
2016-11-29,574.25
2016-11-30,585.6
2016-12-01,604.7
2016-12-02,576.85
2016-12-05,578.0
2016-12-06,577.8
2016-12-07,578.0
2016-12-08,594.4
2016-12-09,628.25
2016-12-12,634.25
2016-12-13,598.25
2016-12-14,584.0
2016-12-15,580.1
2016-12-16,585.65
2016-12-19,580.1
2016-12-20,560.85
2016-12-21,562.8
2016-12-22,551.4
2016-12-23,539.4
2016-12-26,518.05
2016-12-27,535.35
2016-12-28,573.2
2016-12-29,561.45
2016-12-30,561.85
