Date,DHANBANK
2016-01-01,22.05
2016-01-04,22.3
2016-01-05,22.3
2016-01-06,22.05
2016-01-07,20.35
2016-01-08,21.0
2016-01-11,22.15
2016-01-12,21.4
2016-01-13,21.05
2016-01-14,20.55
2016-01-15,19.9
2016-01-18,19.05
2016-01-19,19.25
2016-01-20,19.1
2016-01-21,19.0
2016-01-22,19.5
2016-01-25,19.4
2016-01-27,19.5
2016-01-28,19.0
2016-01-29,19.15
2016-02-01,19.1
2016-02-02,18.9
2016-02-03,19.0
2016-02-04,18.7
2016-02-05,18.5
2016-02-08,18.9
2016-02-09,18.4
2016-02-10,18.05
2016-02-11,17.6
2016-02-12,17.05
2016-02-15,18.2
2016-02-16,18.0
2016-02-17,18.1
2016-02-18,18.05
2016-02-19,18.25
2016-02-22,18.3
2016-02-23,18.25
2016-02-24,18.25
2016-02-25,18.25
2016-02-26,18.3
2016-02-29,18.25
2016-03-01,18.5
2016-03-02,19.15
2016-03-03,19.1
2016-03-04,19.3
2016-03-08,19.2
2016-03-09,18.95
2016-03-10,18.7
2016-03-11,18.7
2016-03-14,18.8
2016-03-15,19.0
2016-03-16,19.1
2016-03-17,19.1
2016-03-18,19.2
2016-03-21,19.5
2016-03-22,19.25
2016-03-23,19.45
2016-03-28,19.25
2016-03-29,19.25
2016-03-30,19.5
2016-03-31,19.6
2016-04-01,20.05
2016-04-04,20.0
2016-04-05,19.6
2016-04-06,19.75
2016-04-07,19.5
2016-04-08,19.5
2016-04-11,19.45
2016-04-12,19.5
2016-04-13,19.65
2016-04-18,19.65
2016-04-20,19.75
2016-04-21,19.7
2016-04-22,20.0
2016-04-25,19.95
2016-04-26,19.9
2016-04-27,19.95
2016-04-28,19.65
2016-04-29,19.6
2016-05-02,19.6
2016-05-03,19.5
2016-05-04,18.8
2016-05-05,18.75
2016-05-06,18.05
2016-05-09,18.3
2016-05-10,18.2
2016-05-11,18.15
2016-05-12,18.1
2016-05-13,17.9
2016-05-16,17.8
2016-05-17,18.05
2016-05-18,18.25
2016-05-19,17.85
2016-05-20,17.8
2016-05-23,17.6
2016-05-24,17.35
2016-05-25,17.6
2016-05-26,17.85
2016-05-27,17.95
2016-05-30,17.95
2016-05-31,19.25
2016-06-01,19.3
2016-06-02,20.3
2016-06-03,20.15
2016-06-06,20.2
2016-06-07,21.55
2016-06-08,21.75
2016-06-09,21.5
2016-06-10,21.8
2016-06-13,21.75
2016-06-14,21.45
2016-06-15,22.25
2016-06-16,23.5
2016-06-17,24.25
2016-06-20,23.95
2016-06-21,23.5
2016-06-22,23.05
2016-06-23,22.65
2016-06-24,22.2
2016-06-27,22.95
2016-06-28,23.3
2016-06-29,23.9
2016-06-30,23.4
2016-07-01,23.4
2016-07-04,24.05
2016-07-05,24.65
2016-07-07,29.0
2016-07-08,28.1
2016-07-11,27.9
2016-07-12,26.75
2016-07-13,26.25
2016-07-14,26.7
2016-07-15,26.3
2016-07-18,25.65
2016-07-19,25.35
2016-07-20,25.05
2016-07-21,25.25
2016-07-22,25.4
2016-07-25,25.2
2016-07-26,25.05
2016-07-27,25.0
2016-07-28,24.8
2016-07-29,24.35
2016-08-01,24.4
2016-08-02,23.0
2016-08-03,23.3
2016-08-04,23.35
2016-08-05,23.2
2016-08-08,23.35
2016-08-09,23.35
2016-08-10,23.2
2016-08-11,22.6
2016-08-12,23.6
2016-08-16,22.15
2016-08-17,22.8
2016-08-18,23.1
2016-08-19,23.0
2016-08-22,22.5
2016-08-23,22.5
2016-08-24,22.65
2016-08-25,22.9
2016-08-26,22.6
2016-08-29,22.45
2016-08-30,22.55
2016-08-31,22.4
2016-09-01,22.35
2016-09-02,22.4
2016-09-06,22.45
2016-09-07,23.9
2016-09-08,26.3
2016-09-09,25.2
2016-09-12,24.5
2016-09-14,24.55
2016-09-15,24.5
2016-09-16,24.8
2016-09-19,24.3
2016-09-20,24.25
2016-09-21,24.0
2016-09-22,24.2
2016-09-23,23.85
2016-09-26,23.65
2016-09-27,23.5
2016-09-28,24.15
2016-09-29,22.95
2016-09-30,23.75
2016-10-03,24.5
2016-10-04,24.35
2016-10-05,23.85
2016-10-06,23.5
2016-10-07,23.2
2016-10-10,23.65
2016-10-13,23.05
2016-10-14,23.25
2016-10-17,23.1
2016-10-18,23.25
2016-10-19,23.5
2016-10-20,24.25
2016-10-21,24.45
2016-10-24,24.3
2016-10-25,24.65
2016-10-26,24.35
2016-10-27,24.05
2016-10-28,25.05
2016-10-30,26.0
2016-11-01,26.05
2016-11-02,25.5
2016-11-03,25.55
2016-11-04,25.25
2016-11-07,25.85
2016-11-08,25.9
2016-11-09,24.9
2016-11-10,26.45
2016-11-11,25.65
2016-11-15,25.0
2016-11-16,24.55
2016-11-17,23.85
2016-11-18,23.9
2016-11-21,23.1
2016-11-22,22.9
2016-11-23,23.0
2016-11-24,23.3
2016-11-25,23.75
2016-11-28,24.05
2016-11-29,23.7
2016-11-30,24.65
2016-12-01,24.35
2016-12-02,23.95
2016-12-05,23.95
2016-12-06,24.15
2016-12-07,24.05
2016-12-08,24.05
2016-12-09,23.95
2016-12-12,23.75
2016-12-13,23.65
2016-12-14,23.5
2016-12-15,23.3
2016-12-16,23.3
2016-12-19,23.35
2016-12-20,23.35
2016-12-21,23.4
2016-12-22,22.95
2016-12-23,22.75
2016-12-26,22.05
2016-12-27,22.35
2016-12-28,22.75
2016-12-29,22.7
2016-12-30,22.65
