Date,PRECWIRE
2016-01-01,176.3
2016-01-04,177.75
2016-01-05,179.55
2016-01-06,179.7
2016-01-07,169.15
2016-01-08,176.05
2016-01-11,172.5
2016-01-12,172.3
2016-01-13,165.95
2016-01-14,164.5
2016-01-15,154.5
2016-01-18,143.45
2016-01-19,152.1
2016-01-20,145.25
2016-01-21,139.75
2016-01-22,146.8
2016-01-25,150.9
2016-01-27,151.55
2016-01-28,149.2
2016-01-29,152.6
2016-02-01,152.1
2016-02-02,151.65
2016-02-03,147.45
2016-02-04,147.95
2016-02-05,149.7
2016-02-08,152.15
2016-02-09,144.75
2016-02-10,143.1
2016-02-11,136.35
2016-02-12,131.4
2016-02-15,141.1
2016-02-16,134.85
2016-02-17,134.35
2016-02-18,138.55
2016-02-19,140.0
2016-02-22,141.25
2016-02-23,135.75
2016-02-24,135.5
2016-02-25,131.1
2016-02-26,128.75
2016-02-29,131.7
2016-03-01,136.05
2016-03-02,148.6
2016-03-03,148.65
2016-03-04,145.0
2016-03-08,139.95
2016-03-09,140.25
2016-03-10,139.2
2016-03-11,138.95
2016-03-14,147.85
2016-03-15,143.95
2016-03-16,146.05
2016-03-17,148.6
2016-03-18,148.75
2016-03-21,75.8
2016-03-22,75.45
2016-03-23,74.7
2016-03-28,71.95
2016-03-29,69.2
2016-03-30,71.85
2016-03-31,72.85
2016-04-01,73.0
2016-04-04,72.85
2016-04-05,72.95
2016-04-06,73.15
2016-04-07,70.9
2016-04-08,72.4
2016-04-11,74.0
2016-04-12,75.05
2016-04-13,74.4
2016-04-18,75.3
2016-04-20,76.15
2016-04-21,75.95
2016-04-22,74.45
2016-04-25,73.1
2016-04-26,74.1
2016-04-27,74.5
2016-04-28,74.05
2016-04-29,73.9
2016-05-02,72.85
2016-05-03,73.55
2016-05-04,73.15
2016-05-05,75.65
2016-05-06,75.35
2016-05-09,77.1
2016-05-10,83.5
2016-05-11,84.75
2016-05-12,88.65
2016-05-13,88.1
2016-05-16,86.9
2016-05-17,87.8
2016-05-18,88.65
2016-05-19,89.75
2016-05-20,94.4
2016-05-23,94.35
2016-05-24,90.65
2016-05-25,91.9
2016-05-26,91.9
2016-05-27,90.15
2016-05-30,90.05
2016-05-31,88.05
2016-06-01,88.35
2016-06-02,87.9
2016-06-03,86.05
2016-06-06,85.0
2016-06-07,91.55
2016-06-08,93.3
2016-06-09,91.05
2016-06-10,90.05
2016-06-13,90.0
2016-06-14,90.3
2016-06-15,90.7
2016-06-16,90.75
2016-06-17,90.2
2016-06-20,90.3
2016-06-21,90.3
2016-06-22,89.95
2016-06-23,92.3
2016-06-24,88.75
2016-06-27,93.2
2016-06-28,92.35
2016-06-29,91.0
2016-06-30,91.6
2016-07-01,91.1
2016-07-04,91.8
2016-07-05,92.35
2016-07-07,96.7
2016-07-08,102.4
2016-07-11,105.35
2016-07-12,101.25
2016-07-13,101.7
2016-07-14,100.55
2016-07-15,99.25
2016-07-18,99.8
2016-07-19,99.75
2016-07-20,101.2
2016-07-21,98.3
2016-07-22,100.1
2016-07-25,109.25
2016-07-26,109.65
2016-07-27,111.2
2016-07-28,111.05
2016-07-29,110.3
2016-08-01,107.5
2016-08-02,104.0
2016-08-03,101.95
2016-08-04,103.05
2016-08-05,106.1
2016-08-08,107.45
2016-08-09,107.0
2016-08-10,108.0
2016-08-11,103.35
2016-08-12,103.25
2016-08-16,102.25
2016-08-17,104.05
2016-08-18,105.65
2016-08-19,105.25
2016-08-22,104.9
2016-08-23,102.95
2016-08-24,105.3
2016-08-25,108.9
2016-08-26,109.45
2016-08-29,109.35
2016-08-30,109.75
2016-08-31,109.5
2016-09-01,108.35
2016-09-02,109.55
2016-09-06,111.85
2016-09-07,116.35
2016-09-08,113.65
2016-09-09,112.45
2016-09-12,109.15
2016-09-14,110.9
2016-09-15,111.3
2016-09-16,111.35
2016-09-19,110.95
2016-09-20,110.6
2016-09-21,112.85
2016-09-22,110.3
2016-09-23,114.1
2016-09-26,121.45
2016-09-27,119.55
2016-09-28,118.05
2016-09-29,111.25
2016-09-30,120.45
2016-10-03,117.6
2016-10-04,126.0
2016-10-05,125.85
2016-10-06,122.5
2016-10-07,133.7
2016-10-10,129.5
2016-10-13,123.35
2016-10-14,124.4
2016-10-17,121.9
2016-10-18,123.05
2016-10-19,126.3
2016-10-20,125.75
2016-10-21,123.9
2016-10-24,126.25
2016-10-25,124.85
2016-10-26,124.5
2016-10-27,123.5
2016-10-28,123.2
2016-10-30,124.5
2016-11-01,122.65
2016-11-02,119.85
2016-11-03,119.85
2016-11-04,108.3
2016-11-07,122.55
2016-11-08,122.25
2016-11-09,121.2
2016-11-10,120.3
2016-11-11,115.4
2016-11-15,108.75
2016-11-16,112.95
2016-11-17,109.8
2016-11-18,110.35
2016-11-21,104.55
2016-11-22,107.4
2016-11-23,111.4
2016-11-24,107.95
2016-11-25,112.05
2016-11-28,111.35
2016-11-29,114.55
2016-11-30,113.6
2016-12-01,111.25
2016-12-02,108.35
2016-12-05,111.6
2016-12-06,117.05
2016-12-07,121.6
2016-12-08,122.0
2016-12-09,120.55
2016-12-12,120.3
2016-12-13,113.95
2016-12-14,114.6
2016-12-15,114.85
2016-12-16,116.05
2016-12-19,116.4
2016-12-20,114.95
2016-12-21,115.05
2016-12-22,113.35
2016-12-23,112.45
2016-12-26,114.05
2016-12-27,113.05
2016-12-28,114.1
2016-12-29,114.0
2016-12-30,115.0
