Date,SUNILHITEC
2016-01-01,277.1
2016-01-04,271.9
2016-01-05,269.6
2016-01-06,270.6
2016-01-07,257.4
2016-01-08,259.35
2016-01-11,254.6
2016-01-12,252.25
2016-01-13,241.8
2016-01-14,235.85
2016-01-15,233.65
2016-01-18,215.0
2016-01-19,218.15
2016-01-20,206.75
2016-01-21,209.7
2016-01-22,220.85
2016-01-25,220.5
2016-01-27,215.1
2016-01-28,215.45
2016-01-29,213.75
2016-02-01,228.75
2016-02-02,221.4
2016-02-03,218.85
2016-02-04,217.0
2016-02-05,219.85
2016-02-08,216.8
2016-02-09,216.85
2016-02-10,213.9
2016-02-11,196.8
2016-02-12,187.4
2016-02-15,205.45
2016-02-16,204.2
2016-02-17,214.6
2016-02-18,213.75
2016-02-19,218.9
2016-02-22,222.25
2016-02-23,209.3
2016-02-24,209.0
2016-02-25,209.6
2016-02-26,202.0
2016-02-29,201.5
2016-03-01,211.75
2016-03-02,214.6
2016-03-03,213.8
2016-03-04,219.65
2016-03-08,212.45
2016-03-09,213.2
2016-03-10,214.7
2016-03-11,210.2
2016-03-14,210.5
2016-03-15,207.3
2016-03-16,205.15
2016-03-17,204.65
2016-03-18,206.45
2016-03-21,206.2
2016-03-22,205.3
2016-03-23,207.55
2016-03-28,208.6
2016-03-29,209.7
2016-03-30,212.75
2016-03-31,211.8
2016-04-01,226.6
2016-04-04,236.8
2016-04-05,226.9
2016-04-06,228.5
2016-04-07,223.5
2016-04-08,222.55
2016-04-11,219.35
2016-04-12,219.9
2016-04-13,221.35
2016-04-18,220.35
2016-04-20,222.85
2016-04-21,222.1
2016-04-22,219.2
2016-04-25,215.8
2016-04-26,222.0
2016-04-27,227.65
2016-04-28,222.95
2016-04-29,221.9
2016-05-02,220.3
2016-05-03,215.95
2016-05-04,210.05
2016-05-05,205.45
2016-05-06,204.35
2016-05-09,214.0
2016-05-10,208.25
2016-05-11,207.9
2016-05-12,208.6
2016-05-13,204.45
2016-05-16,200.15
2016-05-17,199.85
2016-05-18,198.4
2016-05-19,195.85
2016-05-20,195.4
2016-05-23,193.8
2016-05-24,190.15
2016-05-25,188.85
2016-05-26,192.25
2016-05-27,197.6
2016-05-30,207.6
2016-05-31,192.85
2016-06-01,193.05
2016-06-02,189.4
2016-06-03,186.25
2016-06-06,170.4
2016-06-07,168.2
2016-06-08,173.85
2016-06-09,171.3
2016-06-10,167.7
2016-06-13,164.5
2016-06-14,164.3
2016-06-15,171.45
2016-06-16,164.85
2016-06-17,166.2
2016-06-20,168.95
2016-06-21,168.2
2016-06-22,166.55
2016-06-23,164.65
2016-06-24,157.6
2016-06-27,164.35
2016-06-28,165.9
2016-06-29,168.5
2016-06-30,166.95
2016-07-01,164.25
2016-07-04,167.8
2016-07-05,178.6
2016-07-07,176.15
2016-07-08,175.0
2016-07-11,175.45
2016-07-12,181.2
2016-07-13,181.1
2016-07-14,178.7
2016-07-15,177.95
2016-07-18,175.5
2016-07-19,174.95
2016-07-20,179.15
2016-07-21,178.85
2016-07-22,177.9
2016-07-25,178.4
2016-07-26,184.45
2016-07-27,188.85
2016-07-28,189.55
2016-07-29,186.65
2016-08-01,185.45
2016-08-02,183.25
2016-08-03,179.55
2016-08-04,179.45
2016-08-05,188.6
2016-08-08,189.8
2016-08-09,196.85
2016-08-10,186.8
2016-08-11,180.75
2016-08-12,181.6
2016-08-16,176.45
2016-08-17,176.55
2016-08-18,185.25
2016-08-19,184.45
2016-08-22,184.35
2016-08-23,183.6
2016-08-24,187.3
2016-08-25,183.85
2016-08-26,180.15
2016-08-29,180.7
2016-08-30,180.0
2016-08-31,179.35
2016-09-01,179.45
2016-09-02,185.0
2016-09-06,222.0
2016-09-07,246.15
2016-09-08,250.7
2016-09-09,270.45
2016-09-12,270.8
2016-09-14,283.6
2016-09-15,292.5
2016-09-16,293.4
2016-09-19,291.4
2016-09-20,288.6
2016-09-21,288.85
2016-09-22,290.4
2016-09-23,289.9
2016-09-26,278.9
2016-09-27,275.05
2016-09-28,277.5
2016-09-29,255.9
2016-09-30,276.5
2016-10-03,294.35
2016-10-04,290.1
2016-10-05,292.5
2016-10-06,301.3
2016-10-07,320.65
2016-10-10,378.1
2016-10-13,407.75
2016-10-14,410.55
2016-10-17,406.55
2016-10-18,409.0
2016-10-19,439.55
2016-10-20,452.75
2016-10-21,447.15
2016-10-24,437.6
2016-10-25,434.85
2016-10-26,408.65
2016-10-27,424.35
2016-10-28,443.4
2016-10-30,442.85
2016-11-01,427.5
2016-11-02,416.65
2016-11-03,425.2
2016-11-04,404.8
2016-11-07,323.85
2016-11-08,338.3
2016-11-09,306.85
2016-11-10,324.5
2016-11-11,315.15
2016-11-15,312.85
2016-11-16,302.0
2016-11-17,241.6
2016-11-18,217.45
2016-11-21,195.75
2016-11-22,176.2
2016-11-23,167.6
2016-11-24,166.9
2016-11-25,175.2
2016-11-28,183.95
2016-11-29,193.1
2016-11-30,202.75
2016-12-01,10.65
2016-12-02,11.15
2016-12-05,11.7
2016-12-06,12.25
2016-12-07,12.85
2016-12-08,13.45
2016-12-09,14.1
2016-12-12,14.8
2016-12-13,15.5
2016-12-14,16.25
2016-12-15,15.45
2016-12-16,14.7
2016-12-19,14.0
2016-12-20,13.3
2016-12-21,12.65
2016-12-22,12.05
2016-12-23,12.65
2016-12-26,12.05
2016-12-27,11.8
2016-12-28,12.35
2016-12-29,12.95
2016-12-30,13.0
