Date,DPL
2016-07-15,92.75
2016-07-15,330.0
2016-07-18,326.35
2016-07-18,93.3
2016-07-19,323.6
2016-07-19,93.85
2016-07-20,95.2
2016-07-20,323.1
2016-09-19,77.85
2016-09-19,271.6
2016-09-20,271.95
2016-09-20,75.95
2016-09-21,75.95
2016-09-21,270.05
2016-09-22,270.1
2016-09-22,77.6
2016-09-23,275.15
2016-09-23,77.05
2016-09-26,272.05
2016-09-26,75.7
2016-09-27,270.9
2016-09-27,75.15
2016-09-28,76.1
2016-09-28,278.3
2016-09-29,269.0
2016-09-29,72.85
2016-09-30,74.7
2016-09-30,284.25
2016-10-03,79.2
2016-10-03,286.0
2016-10-04,78.5
2016-10-04,291.7
2016-10-05,79.2
2016-10-05,297.9
2016-10-06,79.9
2016-10-06,302.2
2016-10-07,82.7
2016-10-07,300.6
2016-10-10,84.25
2016-10-10,298.3
2016-10-13,295.85
2016-10-13,81.7
2016-10-14,297.5
2016-10-14,81.85
2016-10-17,287.55
2016-10-17,81.45
2016-10-18,287.45
2016-10-18,82.0
2016-10-19,82.05
2016-10-19,291.6
2016-10-20,305.25
2016-10-20,80.15
2016-10-21,79.15
2016-10-21,306.1
2016-10-24,319.85
2016-10-24,79.95
2016-10-25,309.85
2016-10-25,79.95
2016-10-26,79.65
2016-10-26,319.2
2016-10-27,79.4
2016-10-27,315.05
2016-10-28,316.7
2016-10-28,80.55
2016-10-30,322.65
2016-10-30,81.65
2016-11-01,330.3
2016-11-01,84.2
2016-11-02,320.0
2016-11-02,87.1
2016-11-03,315.15
2016-11-03,85.0
2016-11-04,80.65
2016-11-04,309.6
2016-11-07,316.4
2016-11-07,80.65
2016-11-08,315.55
2016-11-08,80.55
2016-11-09,292.15
2016-11-09,76.6
2016-11-10,299.35
2016-11-10,80.05
2016-11-11,77.1
2016-11-11,283.85
2016-11-15,268.05
2016-11-15,72.65
2016-11-16,72.55
2016-11-16,272.4
2016-11-17,261.85
2016-11-17,73.05
2016-11-18,267.8
2016-11-18,73.3
2016-11-21,255.35
2016-11-21,70.65
2016-11-22,71.95
2016-11-22,256.35
2016-11-23,269.7
2016-11-23,72.65
2016-11-24,72.6
2016-11-24,270.0
2016-11-25,279.6
2016-11-25,73.8
2016-11-28,74.0
2016-11-28,280.5
2016-11-29,281.05
2016-11-29,75.25
2016-11-30,284.4
2016-11-30,74.8
