Date,TTKPRESTIG
2016-05-18,4372.8
2016-05-19,4348.4
2016-05-20,4348.7
2016-05-23,4625.15
2016-05-24,4444.8
2016-05-25,4494.1
2016-05-26,4526.7
2016-05-27,4505.2
2016-05-30,4605.15
2016-05-31,4623.85
2016-06-01,4619.75
2016-06-02,4570.75
2016-06-03,4602.25
2016-06-06,4560.0
2016-06-07,4565.05
2016-06-08,4610.25
2016-06-09,4571.9
2016-06-10,4532.3
2016-06-13,4462.5
2016-06-14,4551.85
2016-06-15,4508.0
2016-06-16,4503.15
2016-06-17,4571.3
2016-06-20,4569.8
2016-06-21,4636.4
2016-06-22,4550.75
2016-06-23,4548.9
2016-06-24,4494.85
2016-06-27,4791.6
2016-06-28,4700.35
2016-06-29,4745.75
2016-06-30,4704.7
2016-07-01,4668.7
2016-07-04,4687.65
2016-07-05,4643.1
2016-07-07,4724.65
2016-07-08,4706.0
2016-07-11,4721.3
2016-07-12,4717.15
2016-07-13,4757.25
2016-07-14,4873.0
2016-07-15,4822.85
2016-07-18,4744.45
2016-07-19,4749.25
2016-07-20,4750.65
2016-07-21,4732.95
2016-07-22,4691.1
2016-07-25,4710.9
2016-07-26,4701.7
2016-07-27,4787.4
2016-07-28,5078.15
2016-07-29,5163.65
2016-08-01,5317.85
2016-08-02,5358.3
2016-08-03,5142.5
2016-08-04,4932.2
2016-08-05,4831.1
2016-08-08,4759.85
2016-08-09,4880.15
2016-08-10,4921.75
2016-08-11,4928.35
2016-08-12,4967.55
2016-08-16,4917.05
2016-08-17,4921.15
2016-08-18,4923.0
2016-08-19,4920.45
2016-08-22,4937.95
2016-08-23,4904.1
2016-08-24,4901.5
2016-08-25,4898.85
2016-08-26,4897.1
2016-08-29,4889.3
2016-08-30,4921.2
2016-08-31,4907.5
2016-09-01,4894.3
2016-09-02,4871.35
2016-09-06,4913.8
2016-09-07,4892.5
2016-09-08,4871.55
2016-09-09,4860.4
2016-09-12,4886.5
2016-09-14,4850.3
2016-09-15,4847.75
2016-09-16,4845.55
2016-09-19,4849.75
2016-09-20,4862.5
2016-09-21,4853.25
2016-09-22,4831.15
2016-09-23,4805.35
2016-09-26,4812.75
2016-09-27,4850.3
2016-09-28,4957.0
2016-09-29,5078.15
2016-09-30,5156.95
2016-10-03,5362.2
2016-10-04,5420.05
2016-10-05,5310.0
2016-10-06,5409.45
2016-10-07,5494.15
2016-10-10,5605.1
2016-10-13,5648.4
2016-10-14,5404.0
2016-10-17,5505.9
2016-10-18,5606.1
2016-10-19,5623.65
2016-10-20,5608.2
2016-10-21,5610.6
2016-10-24,5606.4
2016-10-25,5812.5
2016-10-26,6121.3
2016-10-27,6068.55
2016-10-28,6216.0
2016-10-30,6409.55
2016-11-01,6414.15
2016-11-02,6515.85
2016-11-03,5860.65
2016-11-04,5991.75
2016-11-07,5981.8
2016-11-08,5966.6
2016-11-09,5766.6
2016-11-10,5779.3
2016-11-11,5681.7
2016-11-15,5322.1
2016-11-16,5141.2
2016-11-17,5247.75
2016-11-18,5374.55
2016-11-21,5125.85
2016-11-22,5120.8
2016-11-23,5157.7
2016-11-24,5213.4
2016-11-25,5154.5
2016-11-28,5109.45
2016-11-29,5115.25
2016-11-30,5171.05
2016-12-01,5295.4
2016-12-02,5249.15
2016-12-05,5172.3
2016-12-06,5201.4
2016-12-07,5164.45
2016-12-08,5284.1
2016-12-09,5419.0
2016-12-12,5589.6
2016-12-13,5449.4
2016-12-14,5492.75
2016-12-15,5581.85
2016-12-16,5433.55
2016-12-19,5448.1
2016-12-20,5462.9
2016-12-21,5416.35
2016-12-22,5381.15
2016-12-23,5379.8
2016-12-26,5364.9
2016-12-27,5393.55
2016-12-28,5595.95
2016-12-29,5712.65
2016-12-30,5732.95
