Date,PTL
2016-01-01,96.9
2016-01-04,99.55
2016-01-05,103.3
2016-01-06,96.7
2016-01-07,90.75
2016-01-08,100.75
2016-01-11,99.25
2016-01-12,96.3
2016-01-13,94.1
2016-01-14,91.2
2016-01-15,87.15
2016-01-18,86.55
2016-01-19,92.0
2016-01-20,88.3
2016-01-21,88.05
2016-01-22,90.8
2016-01-25,93.1
2016-01-27,99.9
2016-01-28,101.55
2016-01-29,101.0
2016-02-01,108.7
2016-02-02,106.5
2016-02-03,103.0
2016-02-04,104.95
2016-02-05,107.95
2016-02-08,102.85
2016-02-09,96.15
2016-02-10,92.25
2016-02-11,80.8
2016-02-12,74.95
2016-02-15,82.4
2016-02-16,86.6
2016-02-17,87.4
2016-02-18,89.9
2016-02-19,91.85
2016-02-22,95.8
2016-02-23,94.1
2016-02-24,95.0
2016-02-25,94.25
2016-02-26,95.6
2016-02-29,95.1
2016-03-01,99.7
2016-03-02,100.75
2016-03-03,100.0
2016-03-04,103.7
2016-03-08,104.45
2016-03-09,105.35
2016-03-10,109.65
2016-03-11,106.0
2016-03-14,106.25
2016-03-15,105.25
2016-03-16,111.2
2016-03-17,113.85
2016-03-18,124.05
2016-03-21,129.85
2016-03-22,130.45
2016-03-23,131.65
2016-03-28,135.15
2016-03-29,131.6
2016-03-30,132.6
2016-03-31,136.1
2016-04-01,139.85
2016-04-04,139.3
2016-04-05,138.55
2016-04-06,138.3
2016-04-07,139.0
2016-04-08,138.5
2016-04-11,138.3
2016-04-12,139.0
2016-04-13,138.25
2016-04-18,138.3
2016-04-20,139.15
2016-04-21,144.1
2016-04-22,143.5
2016-04-25,137.55
2016-04-26,138.4
2016-04-27,138.8
2016-04-28,138.1
2016-04-29,134.9
2016-05-02,133.9
2016-05-03,133.95
2016-05-04,130.5
2016-05-05,129.3
2016-05-06,129.5
2016-05-09,131.8
2016-05-10,133.1
2016-05-11,133.75
2016-05-12,128.05
2016-05-13,127.85
2016-05-16,127.65
2016-05-17,125.15
2016-05-18,120.05
2016-05-19,116.05
2016-05-20,114.2
2016-05-23,114.45
2016-05-24,115.85
2016-05-25,114.55
2016-05-26,114.75
2016-05-27,117.5
2016-05-30,121.45
2016-05-31,122.9
2016-06-01,121.65
2016-06-02,121.5
2016-06-03,118.55
2016-06-06,116.5
2016-06-07,115.65
2016-06-08,115.8
2016-06-09,115.95
2016-06-10,119.05
2016-06-13,121.9
2016-06-14,122.7
2016-06-15,126.05
2016-06-16,121.5
2016-06-17,121.0
2016-06-20,119.9
2016-06-21,118.7
2016-06-22,116.8
2016-06-23,115.9
2016-06-24,116.1
2016-06-27,116.35
2016-06-28,120.25
2016-06-29,123.5
2016-06-30,127.4
2016-07-01,123.95
2016-07-04,127.55
2016-07-05,134.15
2016-07-07,127.95
2016-07-08,126.25
2016-07-11,126.65
2016-07-12,126.0
2016-07-13,126.0
2016-07-14,128.0
2016-07-15,128.45
2016-07-18,128.95
2016-07-19,127.2
2016-07-20,127.4
2016-07-21,125.65
2016-07-22,125.25
2016-07-25,125.85
2016-07-26,125.65
2016-07-27,123.35
2016-07-28,120.9
2016-07-29,120.15
2016-08-01,119.45
2016-08-02,120.8
2016-08-03,120.6
2016-08-04,118.1
2016-08-05,119.95
2016-08-08,127.55
2016-08-09,121.45
2016-08-10,124.2
2016-08-11,124.15
2016-08-12,122.9
2016-08-16,123.0
2016-08-17,120.9
2016-08-18,119.65
2016-08-19,120.55
2016-08-22,119.8
2016-08-23,119.35
2016-08-24,119.8
2016-08-25,123.25
2016-08-26,121.3
2016-08-29,124.1
2016-08-30,126.35
2016-08-31,125.1
2016-09-01,122.45
2016-09-02,126.7
2016-09-06,127.7
2016-09-07,126.8
2016-09-08,124.15
2016-09-09,123.5
2016-09-12,122.5
2016-09-14,121.65
2016-09-15,123.0
2016-09-16,122.3
2016-09-19,123.65
2016-09-20,122.65
2016-09-21,121.35
2016-09-22,122.45
2016-09-23,121.4
2016-09-26,120.2
2016-09-27,120.65
2016-09-28,123.2
2016-09-29,112.0
2016-09-30,120.6
2016-10-03,123.35
2016-10-04,120.65
2016-10-05,121.25
2016-10-06,121.4
2016-10-07,123.4
2016-10-10,124.35
2016-10-13,122.25
2016-10-14,122.25
2016-10-17,122.4
2016-10-18,123.5
2016-10-19,124.75
2016-10-20,124.9
2016-10-21,123.5
2016-10-24,126.45
2016-10-25,125.15
2016-10-26,125.55
2016-10-27,124.4
2016-10-28,124.75
2016-10-30,123.9
2016-11-01,125.25
2016-11-02,123.3
2016-11-03,124.0
2016-11-04,121.0
2016-11-07,122.7
2016-11-08,121.0
2016-11-09,117.7
2016-11-10,121.7
2016-11-11,115.95
2016-11-15,117.45
2016-11-16,113.5
2016-11-17,117.1
2016-11-18,121.3
2016-11-21,113.85
2016-11-22,117.5
2016-11-23,115.2
2016-11-24,115.0
2016-11-25,114.5
2016-11-28,121.65
2016-11-29,125.0
2016-11-30,131.15
2016-12-01,130.4
2016-12-02,129.6
2016-12-05,131.85
2016-12-06,131.45
2016-12-07,130.55
2016-12-08,133.0
2016-12-09,134.6
2016-12-12,138.2
2016-12-13,140.15
2016-12-14,140.0
2016-12-15,144.55
2016-12-16,147.15
2016-12-19,142.15
2016-12-20,140.9
2016-12-21,138.95
2016-12-22,135.35
2016-12-23,137.0
2016-12-26,133.75
2016-12-27,137.9
2016-12-28,141.05
2016-12-29,141.1
2016-12-30,140.2
