Date,VISESHINFO
20130301,2.981509464359943
20130304,4.111143077831235
20130305,2.4411493647221074
20130306,4.510333503918598
20130307,9.463381213744125
20130308,0.9373926570729068
20130311,1.3064915642773167
20130312,1.214976594224701
20130313,-0.33021013132519395
20130314,-0.6283953745418731
20130315,-1.5148328408540137
20130318,-1.547585091862563
20130319,7.376460687200528
20130320,5.023320626162116
20130321,5.1320574568464306
20130322,0.09644662343799748
20130325,8.086222381842184
20130326,6.198989762441219
20130328,5.6463673284963605
20130401,8.190336214693165
20130402,6.52939349156693
20130403,5.886211957590271
20130404,6.2477960693125025
20130405,6.592456396156299
20130408,5.751088941278884
20130409,6.362278035813384
20130410,4.381869222911346
20130411,6.55364288482575
20130412,5.866285114622935
20130415,6.748792732128575
20130416,6.2558277440971795
20130417,7.8330942042428955
20130418,7.102762609794001
20130422,5.470393565586157
20130423,8.613916129989203
20130425,7.388618765082732
20130426,8.409798615229716
20130429,7.191985883220516
20130430,9.584162135002465
20130502,7.23222056028475
20130503,8.06775345068809
20130506,10.252312829549727
20130507,4.254968511675076
20130508,3.65846389565719
20130509,11.05095414688828
20130510,3.2940851937883857
20130511,-3.3945469444595613
20130513,10.744766030547359
20130514,-5.9401230429295975
20130515,-4.306060894476686
20130516,-3.265122120655649
20130517,-1.9843172960392659
20130520,-1.9708662022217358
20130521,-1.941641456363719
20130522,-2.8344340223940505
20130523,-2.977871707455782
20130524,-1.6836807531931286
20130527,-2.2507867936214603
20130528,-0.07146693503599355
20130529,-0.9914561265660207
20130530,-0.6776892836257868
20130531,-1.9446364440044892
20130603,-1.2953379876667435
20130604,-0.007026697333053722
20130605,-1.2247481330360577
20130606,-0.17792720798826256
20130830,69.61207279823526
20130902,2.885199867376453
20130903,-5.8688236563958895
20130904,-6.030515216615646
20130905,-6.24845849032583
20130906,-4.138750170905794
20130910,3.3646612492124137
20130911,4.6252736790611255
20130912,-2.702745492128096
20130913,4.0983712170064
20130916,9.498496981183012
20130917,10.46017811740487
20130918,10.30703104627536
20130919,0.9616411959338791
20130920,11.68225389912772
20130923,12.877486027283684
20130924,3.6943368412761166
20130925,12.64899239665245
20130926,16.57816609562159
20130927,15.954139091433646
20130930,-10.530269790386175
20131001,-8.107266623454322
20131003,14.564582316465351
20131004,15.857568939720679
20131007,3.9033708753648266
20131008,4.500713673331123
20131009,4.10302853113642
20131010,4.179345226798321
20131011,4.0074840620000005
20131014,18.072623181733643
20131015,-14.017877245288044
20131017,4.179312478515026
20131018,3.358972276186703
20131021,-9.383927121643332
20131022,-7.619539342018111
20131023,-7.298356975306787
20131024,-6.241772708208069
20131025,2.520951115190656
20131028,11.950146762145415
20131029,3.359266622806242
20131030,13.59071474961863
20131031,14.73507360159016
20131101,-7.40330375424596
20131103,5.140964078061774
20131105,5.131933026251261
20131106,4.364559834107009
20131107,2.111412541296806
20131108,2.9221427877543
20131111,2.7075516335672596
20131112,13.840585330267446
20131113,2.6122882578729114
20131114,4.599303607772235
20131118,4.259030047561761
20131119,-8.294948120777985
20131120,3.9733058595164357
20131121,14.214164077466123
20131122,3.1653004461718366
20131125,16.69259055490799
20131126,-11.498812759878499
20131127,3.066189812184915
20131128,17.01966375394323
20131129,-9.754426606230206
20131202,17.445277442475884
20131203,-10.419959981698149
20131204,16.14295326755725
20131205,-10.666804406481617
20131206,3.5863866251604897
20131209,15.284654390139554
20131210,2.0192198599513063
20131211,3.497200356505819
20131212,3.233385069651652
20131213,2.437697424440726
20131216,3.14020000566094
20131217,3.4530373277381647
20131218,4.319856288673632
20131219,18.06072048063182
20131220,4.159508649341693
20131223,-11.248937889259743
20131224,19.2201493799253
20131226,4.9223941482118185
20131227,3.2756790825138826
20131230,-12.615084062719735
20131231,18.07106118691969
20140102,16.58996340509242
20140103,3.845882276885475
20140106,4.079249127254497
20140107,4.213709647610176
20140108,3.841128527722886
20140109,3.0285489017267904
20140110,2.4936269401803375
20140113,2.511571304898688
20140114,3.665739682734347
20140115,19.999481387198824
20140116,-17.26121215913276
20140117,2.7155257574642393
20140120,3.658876522229844
20140121,3.911210351105107
20140122,3.0003048559002212
20140123,19.923392171240422
20140124,-18.039775486097387
20140127,2.216566756132883
20140128,3.7961938738984227
20140129,3.077073331459356
20140130,19.46202032567435
20140131,-16.267103119323156
20140203,3.76292845487378
20140204,3.1814568066152757
20140205,20.45065633429767
20140206,-17.08813754669617
20140207,3.480452284324635
20140210,3.334488199906522
20140211,20.032728745027168
20140212,3.6843715270012827
20140213,3.1078790915034387
20140214,-17.16413229219373
20140217,19.813787815358534
20140218,3.773913271396799
20140219,3.7584358485307767
20140220,3.8178062933009587
20140221,22.7826355739329
20140224,-21.80958387661429
20140225,3.277100577271674
20140226,22.581753649271356
20140228,-21.89810109090422
20140303,23.182497035308025
20140304,3.930049378291645
20140305,3.2681907971562
20140306,-20.50166675088891
20140307,4.684349366766636
20140310,4.963148569557831
20140311,24.36018825256538
20140312,-21.75567651018282
20140313,3.6362140613255125
20140314,2.7064897550257085
20140318,4.042155890080259
20140319,3.4873885488867624
20140320,2.682595226931797
20140321,3.3340341184977755
20140322,3.308275294640042
20140324,2.918895522259895
20140325,2.9537217444779893
20140326,23.28145073392405
20140327,4.214915582114689
20140328,-20.334503339050393
20140331,4.347723362212734
20140401,4.142708817409929
20140402,24.449260623261782
20140403,2.7336724804686297
20140404,-20.044318664471255
20140407,23.884761382944063
