Date,TIMETECHNO
20130102,0.8837996637407125
20130103,-5.710312939729754
20130104,-1.56205479119531
20130107,0.9321616965354724
20130108,2.507972053546279
20130109,-0.5138181534787346
20130110,0.5991108519474488
20130111,-1.0446376717810602
20130114,-1.95767389071444
20130115,0.1875014689363568
20130116,-0.20764674524291804
20130117,-1.213356222979319
20130118,1.474850858196174
20130121,-2.739582480509806
20130122,0.5799927444794613
20130123,-1.0222985694268654
20130124,0.6243176833754238
20130125,0.498104728930007
20130128,-0.7323213650895869
20130129,-0.2746463423647524
20130130,-0.9070053657893488
20130131,0.8353838866187502
20130201,0.8017981344643615
20130204,-0.6284003521160396
20130205,0.3046381547365976
20130206,0.4017114889305288
20130207,-1.086363058474573
20130208,0.0008796071429091334
20130211,1.2858214931668672
20130212,0.4361784398192723
20130213,0.4151037768483419
20130214,0.2530914704018269
20130215,-0.2812019237826602
20130218,3.064370927752968
20130219,2.933770229758805
20130220,-4.7311715271747286
20130221,-0.2868002920874262
20130222,-0.6479527091595414
20130225,-0.7519399510812735
20130226,0.3449354070545021
20130227,0.20373645766328158
20130228,5.954171096117249
20130301,-2.761629151971946
20130304,-1.2330907544753438
20130305,1.0815991670916554
20130306,0.2319660260944263
20130307,0.6016810061992317
20130308,1.2157550074416519
20130311,1.5607391962554442
20130312,0.03204686416969216
20130313,-2.195860578576409
20130314,1.0767350552617394
20130315,-3.1015859007175433
20130318,-1.7376786242010682
20130319,-0.2034252825759726
20130320,0.6460191695405026
20130321,1.891384269407095
20130322,1.7071431450417403
20130325,0.39274212503370376
20130326,1.5133383622934304
20130328,-9.113841196176882
20130401,4.14024292153244
20130402,-0.05336816119680021
20130403,0.24572078633160976
20130404,-2.7642191758833308
20130405,1.4146048351570049
20130408,3.8458427733612393
20130409,-0.8149820879753161
20130410,-0.6424939976888313
20130411,2.0406252351616656
20130412,-3.6396277311511485
20130415,0.9644542707572625
20130416,0.20312894929937803
20130417,3.0069247153111838
20130418,0.6097480697645165
20130422,-0.24428606839499042
20130423,-0.5363532690440067
20130425,1.300437881068713
20130426,0.22530968936928697
20130429,3.1646601277170454
20130430,1.8266021215350217
20130502,-1.7725420944969592
20130503,-1.0408421822246186
20130506,0.5674015569107831
20130507,0.6428078864592027
20130508,0.9892854038654152
20130509,0.15623983853122417
20130510,-1.822985152877052
20130511,1.3488040002197574
20130513,0.8775068475702827
20130514,-1.9554945392851493
20130515,2.403353510744133
20130516,1.313035864038475
20130517,-0.02682930688468757
20130520,-2.485749735957377
20130521,0.26736365898593006
20130522,2.3882529233543677
20130523,1.2069176427019286
20130524,-1.0390449621938476
20130527,-2.003275520184125
20130528,0.6968018306789499
20130529,-1.0061185229319016
20130530,3.582212834054525
20130531,-6.38930342469909
20130603,-1.405027452917054
20130604,0.3466101647211708
20130605,-0.6603186905834507
20130606,-0.3993944085390327
20130607,1.5403984931523214
20130610,0.5479905784935056
20130611,0.6827978821371554
20130612,0.6023936700078149
20130613,-1.4707051348516966
20130614,2.1376497723813843
20130617,0.8125064838899942
20130618,-0.8726846155972896
20130619,-1.0394768987531728
20130620,4.133325003032908
20130621,-1.6763322123123243
20130624,-2.2598107716321985
20130625,0.6502446308847525
20130626,1.49839032688933
20130627,1.8784793226868102
20130628,-12.328709888075425
20130701,3.2604035490997125
20130702,5.530041483566428
20130703,-0.8743663077446828
20130704,1.9201478940973176
20130705,1.8315480216553237
20130708,-3.672987498844507
20130709,-5.047275350094738
20130710,3.947541965723443
20130711,-3.85255142446251
20130712,3.2895636584011902
20130715,-2.6565004063356725
20130716,2.3910112338772493
20130717,1.6947128194811465
20130718,2.11989685140841
20130719,1.292863075329907
20130722,-0.7668488860921396
20130723,1.6793709007024993
20130724,-0.23448460804669824
20130725,0.11490740716011483
20130726,-4.090906486700669
20130729,3.0450425651148887
20130730,-0.8170321113107131
20130731,-1.2900318722561532
20130801,5.331410710665091
20130802,2.182180472327932
20130805,-0.9478133444648871
20130806,-1.6388146139242907
20130807,1.0014579170241866
20130808,-3.8001509479334326
20130812,3.5064668654814275
20130813,-0.14464389281476553
20130814,-2.0997540051726995
20130816,1.5693482307053692
20130819,1.9168495843681943
20130820,3.1620326962548937
20130821,-0.2724475573342955
20130822,1.4389830971998774
20130823,4.349707199247756
20130826,0.253415801676826
20130827,0.45606468705614267
20130828,0.2932026564906407
20130829,2.865113837827118
20130830,-1.8770289270044718
20130902,-0.7878857900770515
20130903,-4.09199128151398
20130904,-0.44002749822699205
20130905,-0.3312655676678826
20130906,1.2140695185023922
20130910,0.499335437770964
20130911,-0.4592151754548198
20130912,0.14970697998972687
20130913,1.6603814442800453
20130916,3.7167503269206206
20130917,2.1891852342390985
20130918,-0.385246927579309
20130919,1.0685274980438662
20130920,-13.610408699646447
20130923,1.4283036577840549
20130924,2.597186875295898
20130925,2.663604285202475
20130926,-0.3242406425622133
20130927,-4.351460314251289
20130930,-0.5480321658698242
20131001,0.48593079219759877
20131003,0.9513844181469928
20131004,1.7562445656754524
20131007,0.494952064478938
20131008,0.5425281371655569
20131009,-0.8578908150340068
20131010,-2.543944553262548
20131011,-0.8974539123942865
20131014,-0.2899535130489077
20131015,-0.0010718443834355496
20131017,5.01475319568722
20131018,-0.20743337084244673
20131021,-0.7225865848025894
20131022,-0.08444075391375927
20131023,1.0660922317225787
20131024,0.20382482089255832
20131025,-0.09919834093693823
20131028,0.7444124672363608
20131029,0.8298354468938882
20131030,0.4326410058372038
20131031,-1.8527737603780263
20131101,-0.29308727294053316
20131103,1.5691688584250283
20131105,-0.7365522027786625
20131106,0.5420844821187812
20131107,-0.9830353106193825
20131108,1.5015928110620123
20131111,1.037714197870562
20131112,-1.5125762977215937
20131113,0.849861570809072
20131114,-0.5407345639974291
20131118,-1.020334465466386
20131119,2.5697291335119186
20131120,-3.123854464484988
20131121,-0.7461013166791663
20131122,-0.3001398598798383
20131125,2.0107987906629035
20131126,0.05587962104794608
20131127,-0.09069603792247505
20131128,1.0580359205703114
20131129,-0.8322570790821159
20131202,-0.8656639009425029
20131203,-1.8376589512536528
20131204,0.8014479347377789
20131205,0.3124730730274031
20131206,-1.3330128984879814
20131209,3.1533757319675586
20131210,-0.6255029079557417
20131211,0.404164350137966
20131212,0.960847903783894
20131213,-1.374432794921515
20131216,-1.70925745889081
20131217,0.1463998239555117
20131218,2.765425235698898
20131219,0.05374502750715246
20131220,1.253478385557035
20131223,-7.7293183870578
20131224,-1.4095171326210147
20131226,0.07089482390726187
20131227,2.044425599125713
20131230,0.5865272876716301
