Date,HOTELEELA
20130102,0.6040102379451879
20130103,-0.4847453677554552
20130104,1.0828490703905351
20130107,0.5913441841627561
20130108,-0.22934314027571576
20130109,-0.5261648910905813
20130110,0.9637652264808376
20130111,0.14843986417180516
20130114,0.9812577221044039
20130115,-0.012918972650784843
20130116,-1.2288777297448275
20130117,0.5729039886540327
20130118,0.392289672631037
20130121,-0.26183849188158276
20130122,-2.040157390760927
20130123,0.16259825306974585
20130124,-0.45887104287455127
20130125,1.0343840963378432
20130128,0.4046552904606277
20130129,0.30398394581795296
20130130,-0.052501169325055
20130131,0.31621732023987115
20130201,0.08827479400056362
20130204,-0.7094838486575522
20130205,0.37491370476440733
20130206,-0.047958943409155075
20130207,-0.5406601591908513
20130208,2.303671456884366
20130211,1.7419590183106406
20130212,-0.9918039684452495
20130213,-0.4167258644691693
20130214,-0.4789508733129868
20130215,-0.9269529318798573
20130218,1.9850110378828454
20130219,-9.009432035838039
20130220,3.205603989804497
20130221,2.4452247487796717
20130222,0.5448889630622822
20130225,-1.9133769953936792
20130226,0.7498079226467285
20130227,-1.7086995326871115
20130228,1.3332555984257266
20130301,-0.1412476678834837
20130304,-0.8135158381984815
20130305,0.7065255994669155
20130306,0.33200433261317186
20130307,-0.58674822970861
20130308,-0.7163450214200191
20130311,2.9943247761507186
20130312,-0.3522467951974886
20130313,1.033720546658337
20130314,-0.703932259907633
20130315,5.8056209697440835
20130318,-2.229478406626326
20130319,-1.2834026619398644
20130320,0.26976755028023414
20130321,-2.7090376761001194
20130322,-1.5687039328615906
20130325,0.8373241727388536
20130326,1.7465426490017124
20130328,1.5103488297621581
20130401,1.1889493016835337
20130402,-1.4707452368129355
20130403,-3.724131895468261
20130404,2.0429925781607503
20130405,1.8840350592798236
20130408,-4.023658589219443
20130409,0.5493747799726594
20130410,0.5289916147936358
20130411,-6.1149366286278415
20130412,2.5730976457866777
20130415,-0.17781679502849873
20130416,0.8967569410660348
20130417,1.1219767202415378
20130418,0.034294378507206624
20130422,0.17743316166592715
20130423,-0.49916455442368535
20130425,0.12784317315254087
20130426,0.6339177112580925
20130429,2.1656775823721013
20130430,-1.03283147267038
20130502,0.13768334831956947
20130503,0.5329292249138949
