Date,VIJAYABANK
20130102,0.6398736237003256
20130103,1.1982098643784964
20130104,-0.7643958688720267
20130107,0.24036133276732258
20130108,-1.1166000636951223
20130109,0.9399847324698616
20130110,-0.497791556195464
20130111,2.087204518142916
20130114,-0.7277230690027507
20130115,0.9881345419481025
20130116,1.7173068090863208
20130117,0.08676646358276308
20130118,0.8219803313217926
20130121,1.024487012768248
20130122,0.17546145248348166
20130123,1.4151190012290038
20130124,-0.8587439493467803
20130125,-0.8984764010194422
20130128,0.11256137467043836
20130129,-0.9556449786587918
20130130,-0.031229507459944343
20130131,0.8606244290215815
20130201,1.859614795119521
20130204,1.7491408173773388
20130205,-1.2995012176680216
20130206,0.7330742764876752
20130207,-0.8737018109946724
20130208,0.8928670620326513
20130211,0.11784000593152899
20130212,-1.5694331255336138
20130213,0.765082267323937
20130214,-0.4267071319585449
20130215,-0.27413185049593736
20130218,-1.2075329251907738
20130219,0.0028974712195810604
20130220,0.12406221659532668
20130221,0.4749878721239824
20130222,0.19375363749077218
20130225,-0.8770330307960283
20130226,0.8297629356342004
20130227,-1.318843084286704
20130228,2.3957344421563214
20130301,-1.9594583964718568
20130304,0.8378109382748011
20130305,-1.5622699038509964
20130306,-0.0472108456690421
20130307,0.0212579717372402
20130308,-0.06481747442813224
20130311,-0.11250586964557985
20130312,-0.41879833560195684
20130313,1.466340243513452
20130314,-0.9326368155571365
20130315,-0.014799762058457233
20130318,-1.1832904332688385
20130319,1.5679415209257979
20130320,-1.219764487881855
20130321,1.0331263065951282
20130322,-2.3231209774194173
20130325,-0.19115520736852454
20130326,-0.48640033745574696
20130328,2.1592085736468776
20130401,-0.5240944184316216
20130402,0.330002663483298
20130403,1.3602650506249299
20130404,-1.129403567749412
20130405,-0.502663793104885
20130408,0.6777924654885309
20130409,0.04941263732799239
20130410,1.6825788869315788
20130411,1.271567415235844
20130412,-1.341760467514352
20130415,-1.1519326096497011
20130416,0.49459739021104787
20130417,0.32151776344236915
20130418,-0.6516756906402905
20130422,1.1574576856702126
20130423,-0.1747546684501785
20130425,1.6576766170307766
20130426,-3.892955101497898
20130429,1.5719460737934399
20130430,0.2870427203010262
20130502,0.7485959436633378
20130503,2.677894716813591
20130506,0.25803134210299916
20130507,0.4865897320142045
20130508,-0.5547742448746008
20130509,-0.6539121839206963
20130510,-0.5706314447939654
20130511,-0.23250681069111823
20130513,0.22477181610959862
20130514,0.4795431495044289
20130515,-2.335640459067599
20130516,-0.19718645077196117
20130517,0.9085946543334112
20130520,-0.9767682650661857
20130521,0.40901010119292724
20130522,0.5932187289161401
20130523,-0.41137910768113173
20130524,-0.19802330081917363
20130527,1.6658922750327347
20130528,-0.8922293018467073
20130529,0.142520998658616
20130530,-1.9159359983052462
20130531,-0.46184527773816164
20130603,0.9199503729248668
20130604,0.3307607409649457
20130605,0.1878492902239024
20130606,-1.7247658920340834
20130607,0.6847064203527755
20130610,-0.8033342997977595
20130611,-2.195970674100961
20130612,-1.6401641381620007
20130613,0.5715023784953737
20130614,-0.3653732473932496
20130617,0.012494516669056321
20130618,1.3726898225225805
20130619,-0.1807848349779353
20130620,0.44566658258479386
20130621,6.741710832921962
20130624,1.30531379888061
20130625,0.6761736654067286
20130626,-0.09157862888780433
20130627,1.0527280116664728
20130628,-1.9457528238015462
20130701,2.0515025491117966
20130702,1.6791228507701317
20130703,0.567135969418143
20130704,-0.7041222645188202
20130705,0.32642833843687735
20130708,0.2833251962281902
20130709,-2.2092344811137283
20130710,-0.3603657791620587
20130711,-0.0037486849790495658
20130712,1.1855388464667382
20130715,-1.8464172705117998
20130716,4.100725238791597
20130717,1.188327289044235
20130718,-3.418686149551293
20130719,2.9647138618900883
20130722,-0.7940248255233114
20130723,-0.5579478353969776
20130724,2.6253933883010947
20130725,-0.009547207775568056
20130726,-0.02443397121111679
20130729,1.1104522779891484
20130730,-0.9134056054881554
20130731,1.0733585028394592
20130801,1.1372184809664754
20130802,-0.191007914449286
20130805,0.13503252453462816
20130806,1.7500853899903144
20130807,-0.30937409053354026
20130808,2.058505232718281
20130812,0.7298112527460217
20130813,0.29707824500274826
20130814,0.3071019573177646
20130816,-0.06191225410991574
20130819,1.998868357846989
20130820,0.0488415005026257
20130821,-0.8359195785481277
20130822,1.283322089394383
20130823,-1.9341266505866053
20130826,0.627031608745873
20130827,1.537722911673983
20130828,0.3901631293965057
20130829,0.9360909624408591
20130830,1.0970200365579181
20130902,0.8016023403771961
20130903,-0.21797408563643117
20130904,0.5655098248766646
20130905,-3.7629688661908927
20130906,2.798776334684252
20130910,0.18180837978488307
20130911,-3.3676250383314184
20130912,0.6808967456339781
20130913,0.264783931567532
20130916,-1.1171018908351587
20130917,0.5827376042381647
20130918,-0.3015181583064096
20130919,-1.2793848434635047
20130920,3.2234567365424307
20130923,2.0565470263765127
20130924,-0.8739987733987886
20130925,0.5616309341008232
20130926,0.3882340985156563
20130927,0.12825970539207998
20130930,1.5280638053624207
20131001,-0.5023681401952411
20131003,-1.0460755459302917
20131004,-0.5314655753951751
20131007,0.06456075304748621
20131008,0.17603385421322204
20131009,1.032276570272221
20131010,-0.32196353231331865
20131011,-0.27697148839999575
20131014,-1.1802301316101138
20131015,2.187163693190387
20131017,-0.6046766999916029
20131018,-0.8510034469135046
20131021,-2.975857094794507
20131022,2.210116403121545
20131023,-0.0941729348894492
20131024,0.08562728803440234
20131025,0.9157556284747816
20131028,0.09741678224059114
20131029,-1.097422521383093
20131030,1.9092772897935815
20131031,-5.162718465343179
20131101,-0.39001521412396345
20131103,-1.142790293464126
20131105,-1.3274558570276174
20131106,2.549592325166107
20131107,2.028435406923964
20131108,-1.2627184220225314
20131111,-0.9107550434843916
20131112,0.39553630637951165
20131113,0.15592069835428823
20131114,-0.6195852426802892
20131118,-0.6468353129678
20131119,1.455260922674804
20131120,1.4221457565457134
20131121,1.3420246331091221
20131122,1.0177256101784866
20131125,0.791680347016146
20131126,0.42646104566479237
20131127,1.4179965471504206
20131128,1.9291252279051332
20131129,-1.1921037084478516
20131202,0.31637963339696085
20131203,1.3253760537041708
20131204,0.43939418520947543
20131205,-0.3642178880680065
20131206,-0.06441581280578801
20131209,-0.17043736194416148
20131210,0.31598160721742996
20131211,-0.4146998889309842
20131212,-0.32153703047819027
20131213,-0.40187693908582567
20131216,-0.31352826026356817
20131217,0.46288149465316175
20131218,0.483249956936614
20131219,1.1586205365444715
20131220,0.9701601208335825
20131223,1.2044609632649865
20131224,1.1777811230200035
20131226,0.859931236963391
20131227,-0.42003903133835585
20131230,0.20408434632645614
20131231,0.3570578439798424
20140102,-2.7430770518975565
20140103,-0.6871425187037769
20140106,0.986717490123143
20140107,1.1693956727517398
20140108,-1.1900255312770724
20140109,0.03730287001852317
20140110,0.44585778709082236
20140113,0.921274369105999
20140114,-0.8260879320520099
20140115,-0.2045772681414021
20140116,-1.2778463546678624
20140117,-0.6075884172273429
20140120,-0.009450043328304403
20140121,0.6223646829626296
20140122,0.5365393306502508
20140123,-0.1943248779617519
20140124,-1.0080762488142514
20140127,-2.042527881342397
20140128,1.5102780027397855
20140129,0.7882461543959255
20140130,-0.5682275330502498
20140131,-0.8002902789091564
20140203,-0.23537894059347875
20140204,2.292745245536996
20140205,0.41024231406874884
20140206,0.4077918392995317
20140207,0.49941234949623825
20140210,0.3737054356325377
20140211,1.0464253646678587
20140212,-0.0818774518730341
20140213,-1.8145379141364635
20140214,0.21037265186025977
20140217,0.345481607814915
20140218,-1.2783897039129424
20140219,1.025454573718547
20140220,-0.9061887426832125
20140221,0.7071210334236138
20140224,0.3156775126434661
20140225,-0.2539277967058978
20140226,-0.25420592019072963
20140228,0.23877448182553274
20140303,-0.7766341395906656
20140304,-0.2582907345596548
20140305,-1.0866814767930875
20140306,0.7009053004174814
20140307,1.3228199495912332
20140310,-0.054882964693631076
20140311,0.41941815112399683
20140312,0.7936771555403046
20140313,-0.16983856566453193
20140314,1.3762843561505178
20140318,-1.6207755383940121
20140319,0.6755279170359234
20140320,0.09490608040216397
20140321,-0.7355162341243344
20140322,-0.4483132115119282
20140324,0.6175697383663544
20140325,0.5869894628195156
20140326,-0.6865149215379154
20140327,-0.9091868433418968
20140328,-2.147746791575374
20140331,-0.7382734907857662
20140401,2.3439759988555413
20140402,-1.2672345604927857
20140403,2.2812633191030725
20140404,1.24913836596128
20140407,1.2869704315282249
20140409,0.40708510376175777
20140410,0.003696994484348348
20140411,1.0362152454664217
20140415,0.19166791211252998
20140416,-0.3438160707097455
20140417,0.2079958701437601
20140421,0.0554004338391314
20140422,1.444388855075042
20140423,0.2615861706011748
20140425,-0.6246891592506326
20140428,-0.37538892550992775
20140429,-0.0070195953741705175
20140430,-3.80270201647469
20140502,0.29603931241964854
20140505,-1.609287975438821
20140506,-0.23573879039069284
20140507,2.1954473964845604
20140508,0.6820506168114469
20140509,0.5399337174742449
20140512,0.5201235054950517
20140513,0.16757207343771952
20140514,-1.4654014227359857
20140515,0.44677214292599954
20140516,-0.9848602183522399
20140519,1.166678800882882
20140520,1.181185239940418
20140521,1.9432986418041576
20140522,-1.476446918793239
20140523,-2.4772874009251646
20140526,-4.370217513764941
20140527,1.5466853755910024
20140528,1.4834754754063546
20140529,-1.3815229649828769
20140530,2.5000743626445217
20140602,-2.3315485426930596
20140603,1.6883161759426755
20140604,-2.6593523618772066
20140605,0.13027022936464872
20140606,-0.2320883981647084
20140609,1.4454860055957532
20140610,2.385233693480258
20140611,0.7496899920195941
20140612,-1.6853898216445042
20140613,-0.1533250592399149
20140616,1.0910962860527307
20140617,-2.764607143940012
20140618,1.8777611409129071
20140619,-0.27463901688673165
20140620,-4.761609809631301
20140623,3.8638354208737953
20140624,1.408659439161354
20140625,1.453840098878378
20140626,-0.19211890089858796
20140627,0.8936426066398463
20140630,-3.895443043897682
20140701,2.171834442200625
20140702,-1.3587331048232856
20140703,-0.8150797345034471
20140704,-1.050694864681768
20140707,1.7579751812440618
20140708,2.492073946224908
20140709,-0.27748912324779074
20140710,-0.2751457278291416
20140711,2.2181093325657133
20140714,0.11094357774035823
20140715,-1.9477125548165164
20140716,0.030339343309160105
20140717,1.0897160332267708
20140718,0.8977587862044162
20140721,1.005663890669819
20140722,1.2784184560883038
20140723,-0.5457673831957444
20140724,0.14327953443972324
20140725,0.2037460496751573
20140728,-1.666984948888687
20140730,-0.060705163186267536
20140731,1.470120068069523
20140801,-0.5995796868422342
20140804,0.1451703609251127
20140805,0.09978673124323212
20140806,1.4213517402087883
20140807,0.5414025794862456
20140808,1.7479489504262156
20140811,-0.004882916365232831
20140812,0.3503949402995018
20140813,1.6501912646096448
20140814,-0.1188949660296778
20140818,-0.605395169173194
20140819,0.6621268222720855
20140820,1.3039424857528943
20140821,-2.0674205089738837
20140822,-0.6524446310570042
20140825,0.049786226734390815
20140826,-0.14480103323601767
20140827,0.3657818868406106
20140828,0.9201121637541039
20140901,-0.5507257554091256
20140902,0.7151090538189231
20140903,-0.029942181678195234
20140904,0.8984206011212224
20140905,1.280508430327798
20140908,1.007812733260221
20140909,0.7280238091345524
20140910,-0.14437934903478145
