Date,PUNJLLOYD
20140305,-0.9036223713418112
20140306,-0.12401705275670594
20140307,-0.25274083880817955
20140310,0.6876806280521812
20140311,-2.0060241112104773
20140312,-1.1454129972863325
20140313,4.686875193232575
20140314,0.1895762832498522
20140318,1.8769943677772187
20140319,-0.7262450510409794
20140320,-0.21082564442262952
20140321,-2.512478575523227
20140322,0.5682913960727674
20140324,2.5691615775008545
20140325,-1.6857854549275122
20140326,-0.666924002573377
20140327,4.645192924957957
20140328,0.22468745261246426
20140331,-1.8776349581676124
20140401,-1.1744052129424647
20140402,0.4642039554911035
20140403,2.4998849402866044
20140404,0.23053870506921692
20140407,-4.202770459591422
20140409,1.1600894181628196
20140410,-4.487023040225173
20140411,2.664007024881609
20140415,-3.131192678526663
20140416,1.1516828567938289
20140417,0.1516781683449313
20140421,2.11441155786345
20140422,0.29703453739524277
20140423,1.6995321944329518
20140425,1.6224727238080177
20140428,1.5159013363874194
20140429,-0.0496200251086959
20140430,5.301039770537141
20140502,1.2104016064230025
20140505,-1.1233034630204477
20140506,-3.213301337982046
20140507,0.5317436922979322
20140508,1.040375837673561
20140509,-0.5450551867969313
20140512,-6.052829523221124
20140513,-1.9974138729213218
20140514,0.9950796034400757
20140515,0.3212589715633629
20140516,-0.04994321871621121
20140519,-6.560989075050561
20140520,2.6517705428812888
20140521,10.540607586414788
20140522,3.568698921107492
20140523,-3.1611681436194523
20140526,0.8767995137735012
20140527,-1.1934022690722557
20140528,-1.2078196659762672
20140529,1.209715552830536
20140530,-1.4625733000765797
20140602,-1.8082007763192633
20140603,2.9548366864337288
20140604,1.6107049151849557
20140605,-0.31129328257654665
20140606,2.4931711275150548
20140609,-4.111104192887565
20140610,2.14018932704363
20140611,-3.3350041126946497
20140612,-0.7016536904376127
20140613,0.8466957914088713
20140616,-2.4478280783301636
20140617,-0.9115343772489233
20140618,-17.14043000524498
20140619,-3.974580325015342
20140620,7.483675816154019
20140623,-2.7831745636347556
20140624,3.275069724708274
20140625,1.589857538661993
20140626,2.294356901981092
20140627,2.269974732580221
20140806,19.90504158649566
20140807,0.8963716912358275
20140808,1.3558200410540926
20140811,-0.49414854437672684
20140812,-0.1699470249311793
20140813,1.2230781662111911
20140814,0.8045071313732615
20140818,-2.038851345785712
20140819,-0.09166655648234756
20140820,3.0919360144910857
20140821,0.4569771427698633
20140822,1.304223321329598
20140825,-3.2400379512366486
20140826,1.8477116277492915
20140827,1.7405270014924987
20140828,0.20854564191485697
20140901,-1.1544972797005593
20140902,-3.653130515671209
20140903,-2.326465227553705
20140904,4.100496468588361
20140905,5.708913508806855
20140908,-6.766425851682456
20140909,-7.399483379028228
20140910,1.6911838901692113
20140911,4.71280002822532
20140912,2.292183957351928
20140915,-0.5119513547622616
20140916,2.75296396069273
20140917,-0.19644192588562404
20140918,-0.22796951107663066
20140919,4.623713622617448
20140922,1.4864704374666866
20140923,-3.736311544132753
20140924,3.1366583282709826
20140925,0.20011434642262493
20140926,-1.1427917203487734
20140929,1.3763496254517946
20140930,0.2816248608693006
20141001,-3.5258641272073907
20141007,-0.12280110203546268
20141008,-5.387089695308946
20141009,0.8426376025147668
20141010,0.23620950079505887
20141013,1.0673804922093857
20141014,1.0718774916726148
20141016,-0.3347716446449538
20141017,-0.07565325268256526
20141020,-1.1149094246664006
20141021,0.5904606006920782
20141022,0.6891491398343845
20141023,-0.02663686362792128
20141027,0.8514778807669061
20141028,-0.7395003765688251
20141029,-0.018581195872564016
20141030,0.7550088006257472
20141031,-2.162675710281755
20141103,-6.208493201090755
20141105,3.804819475156834
20141107,-1.2447304151728182
20141110,2.1352766534644845
20141111,0.6242396743337113
20141112,1.061225536427921
20141113,-0.6973669402768179
20141114,-4.370813705083818
20141117,6.02976015775795
20141118,-4.567351211429622
20141119,1.2144231450455987
20141120,0.5370255325638857
20141121,1.5420594241946763
20141124,1.639667024385297
20141125,-0.880684266785134
20141126,1.303156132043876
20141127,-1.3278499749981998
20141128,2.3069670202470016
20141201,-5.526740976009435
20141202,3.226058176555857
20141203,-0.49944712673189784
20141204,-7.598164662148223
20141205,1.6175232432597064
20141208,1.2895463606754056
20141209,1.4369755657710273
20141210,0.12247327524149654
20141211,0.6320022030847476
20141212,-0.8795577944723036
20141215,0.06577114868277989
20141216,-2.2606310688950573
20141217,-2.291105283683768
20141218,1.8387910798491203
20141219,-6.793201788632495
20141222,3.3612762257634596
20141223,-0.1446188785393081
20141224,-2.4720746361046864
20141226,2.3127990324087415
20141229,0.7936832521363368
20141230,-0.9892035599560827
20141231,1.2340149843872923
20150102,0.4379464299941388
20150105,1.6802828452572507
20150106,-1.9115910024757263
20150107,-0.9845631238639453
20150108,1.1378465257846835
20150109,0.11311940702518175
20150112,-1.2923117489320521
20150113,0.6788045695818523
20150114,0.18708927971182154
20150115,-0.32734032191668927
20150116,0.5631291618636394
20150119,-0.9270369740848925
20150120,0.22521515115646962
20150121,1.7632302545003973
20150122,0.993831484593883
20150123,0.8731913740373569
20150127,-1.2065621650596312
20150128,0.39681983582395786
20150129,1.506607705016662
20150130,-2.2299666774816256
20150202,0.6913949072115317
20150203,1.3921330461183572
20150204,0.8958891799373262
20150205,-0.8418398925450952
20150206,1.2588912432233652
20150209,-0.35527093006777033
20150210,0.993685809061429
20150211,1.3863785426715682
20150212,-5.637733274839337
20150213,3.497240181923484
20150216,-2.140695250246559
20150218,-5.05079316976847
20150219,2.494339211893884
20150220,0.8614219623253095
20150223,-3.11277193487191
20150224,0.4576222620121694
20150225,-2.1417622159238503
20150226,-2.1829159807571914
20150227,-3.1770471947968284
20150228,4.3398541568482605
20150302,-1.1038069332799574
20150303,1.4511075062007979
20150304,0.9873864988562935
20150305,0.8181042034320103
20150309,1.7331586576857583
20150310,-0.006546728211562325
20150311,0.42766561257067626
20150312,0.7051493362558865
20150313,-1.0454307612484701
20150316,0.13530559391576924
20150317,0.651471689097704
20150318,-0.44975737765185264
20150319,-0.34219636821185095
20150320,0.47184892036789927
20150323,1.0103380459061766
20150324,2.825546052937121
20150325,0.5122042000257521
20150326,0.1664274261925771
20150327,-1.4344428590216396
20150330,0.05463245247403581
20150331,0.43435944228189116
20150401,0.11255601449141084
20150406,-0.815574110428515
20150407,-1.0641468777839411
20150408,1.5992028943523293
20150409,0.8033059270456888
20150410,-0.10812561388307684
20150413,1.252320581893354
20150415,-0.3475778365269885
20150416,0.33759545271735103
20150417,1.204449349502951
20150420,-1.828788078252452
20150421,0.9166491170297493
20150422,0.0954578336196849
20150423,-1.769063345648959
20150424,1.0180666090478914
20150427,0.4912232183500098
20150428,-0.16768498664142606
20150429,-4.119488262965781
20150430,2.906391235227279
20150504,1.1826854736462136
20150505,2.4461899982568207
20150506,0.15565276510214687
20150507,2.3840703639352183
20150508,1.2264961661093114
20150511,1.1077099146107203
20150512,0.596956016884417
20150513,1.2248383484299161
20150514,2.805286735216497
20150515,5.176312531335947
20150518,2.0874958442314355
20150519,3.6658169483582217
20150520,4.615746274063577
20150521,-6.6871543581347295
20150522,-13.992460273483514
20150525,-1.049139819327756
20150526,-2.3804083610056024
20150527,5.21944515432508
20150528,1.5084087901673802
20150529,-0.6730989026147527
20150601,-1.1726463938020484
20150602,0.7709751964419538
20150603,0.985844732047763
20150604,-2.2818374204095524
20150605,1.1664006633208033
20150608,-1.8644921190437478
20150609,3.1133138559570392
20150610,-1.5725440869083842
20150611,-0.03326195017182032
20150612,0.17040908199364213
20150615,-2.7117777030572228
20150616,-2.244539306120396
20150617,-1.0921139931633745
20150618,-1.8029561116176744
20150619,1.5409341714123483
20150622,-0.16577420717561564
20150623,0.7161101361877773
20150624,1.8848062046253684
20150625,-3.8536491857198847
20150626,1.3565345307085392
20150629,-0.49784837818244254
20150630,-2.3504993453445238
20150701,1.945316671417796
20150702,1.1308262179763546
20150703,2.5239136336632586
20150706,-0.529973911397589
20150707,-3.8583142627198153
20150708,-2.365579502396502
20150709,-3.6217064672404353
20150710,1.5386195357162724
20150713,1.549143057543336
20150714,0.4343952823998313
20150715,-1.118041350029156
20150716,1.4352761363150919
20150717,-8.855007243803929
20150720,-0.08102324923620342
20150721,1.954472718009319
20150722,-0.4648456483714287
20150723,1.5980403582244302
20150724,-1.0523770320970223
20150727,1.2354202149490159
20150728,1.3210988866847166
20150729,-1.0800171089026347
20150730,-2.230973500247189
20150731,3.767322379933974
20150803,-6.012221875529158
20150804,-7.9815149841292
20150805,-5.290829923181234
20150806,-3.3541996960495797
20150807,3.750905048366108
20150810,0.5301918578652729
20150811,0.8229709808673351
20150812,1.037164773747783
20150813,-4.812320846975774
20150814,1.3571204585065488
20150817,11.8791772565502
20150818,-0.10667520944332788
20150819,2.354874816913
20150820,1.3421580794470493
20150821,-5.525943002000783
20150824,-3.775166988998297
20150825,2.190215018783645
20150826,-0.051672853421748155
20150827,0.7415187153388438
20150828,-1.5098811506219878
20150831,-6.654386121871666
20150901,-2.6147327862957637
20150902,0.4809914880341325
20150903,-0.30070365541335886
20150904,-0.5847371456620643
20150907,2.123923719147454
20150908,3.211045099179663
20150909,0.021096863985985426
20150910,-0.5319077467881572
20150911,0.8844237581284746
20150914,0.31940812494994475
20150915,1.1278919344188363
20150916,0.6487444783439222
20150918,0.8241835417251573
20150921,0.5280996387912078
20150922,-0.8550154680424531
20150923,-0.21294493996771147
20150924,0.223494796418726
20150928,-1.1328586634595281
20150929,-0.04774094884747526
20150930,1.5471300015395855
20151001,0.2495385273075994
20151005,-0.013990878357265757
20151006,-0.4023494847814173
20151007,-2.0104337360156053
20151008,-0.6888479745041235
20151009,1.6071826491318841
20151012,1.0850696135543303
20151013,0.002205769924714218
20151014,-1.5303774544125703
20151015,-2.696616105499333
20151016,-0.08021948983329497
20151019,1.9003162723774936
20151020,-0.6134407695770493
20151021,-1.5175841722924703
20151023,3.0221625995517902
20151026,1.746993773840119
20151027,0.369869352955106
20151028,-0.7543335352868145
20151029,0.15070404975366247
20151030,-0.06549023741594096
20151102,0.8114131582237565
20151103,-1.5310942135881027
20151104,0.6321079279804971
20151105,0.166453198486038
20151106,-0.5061399318261969
20151109,3.431602443068687
20151110,-1.0985625645830037
20151111,-1.0782937235182422
20151113,-0.07706489051301868
20151116,1.8876693476232926
20151117,-0.008988532522467008
20151118,-0.7655168203806857
20151119,-3.8837916597511297
20151120,0.1543477351830645
20151123,1.954874161238555
20151124,-0.773617249187101
20151126,1.0917483278189275
20151127,-0.49368168270946056
20151130,-1.1240046415313325
20151201,-1.6513838518793236
20151202,-0.39820977395833307
20151203,0.8278156412190998
20151204,0.41597071708405386
20151207,-0.37853181004034103
20151208,0.6909870078240905
20151209,-0.12986838326397132
20151210,-0.3496016508881632
20151211,0.8687956614183898
20151214,-1.6012807459715455
20151215,2.0943885186291857
20151216,-0.7550448513694614
20151217,-0.6794619807464839
20151218,0.35540971718703984
20151221,0.2615383463191847
20151222,0.20380227236306098
20151223,0.45619175992567684
20151224,-5.630652350263184
20151228,1.3803734388961584
20151229,1.9095086657312064
20151230,-1.1674511830588603
20151231,1.3856045430910904
20160104,-7.978324379489247
20160105,1.865850297510273
20160106,3.7404141146469225
20160107,0.1478591740529387
20160108,-0.7313812402496369
20160111,1.408010761989218
20160112,-2.3211354492058125
20160113,1.1030013610478182
20160114,0.627045320941563
20160115,-1.7436883033092672
20160118,-0.4923444922205489
20160119,-0.6352245349995096
20160120,-2.8186595521932327
20160121,0.053244787566664314
20160122,1.5417598300793487
20160125,-1.6459483397158818
20160127,2.8705154442079737
20160128,-6.414494620484667
20160129,0.6805437999154156
20160201,1.321843580181414
20160202,0.5503019732890824
20160203,-1.2568399962863457
20160204,-0.4249326911048358
20160205,0.6719837802743203
20160208,-0.2711854215484091
20160209,-1.4822254509681518
20160210,-0.8588530223149626
20160211,-3.62310534676476
20160212,-4.004653379313984
20160215,9.043960049816288
20160216,-5.6412954710032635
20160217,-0.7157010828629438
20160218,1.039645701750135
20160219,1.6206673918180576
20160222,0.9531178624832124
20160223,-1.3014433853181921
20160224,-2.438963392704554
20160225,-0.025017329851372727
20160226,0.47840420722228816
20160229,-0.7163630233236682
20160301,1.0239585897560728
20160302,1.7762663093747926
20160303,0.006242236020226333
20160304,0.2740448016876722
20160308,2.035925854580901
20160309,0.11679081330059005
20160310,0.7050517653662822
20160311,0.16319842424462583
20160314,1.2427247664360213
20160315,0.002804549822106317
20160316,3.022451680102595
20160317,-0.31361487659328785
20160318,2.164450727440129
20160321,-1.4511459654951095
20160322,0.9308411894489685
20160323,-0.1822416556485495
20160328,-1.9281409588854088
20160329,-0.7333009005012386
20160330,1.34084949822258
20160331,1.751598964789629
20160401,-0.18549275651016428
20160404,-0.22009303020952764
20160405,-0.6099615982403996
20160406,-0.31092545199881827
20160407,-1.5855271338662567
20160408,-0.24244504952279244
20160411,2.3404230638571395
20160412,-0.9317260524539861
20160413,2.227101342153622
20160418,0.8615957775515696
20160420,0.30897619820143496
20160421,1.178955364851682
20160422,0.388884329228255
20160425,-0.13526618744801588
20160426,1.1556443976328818
20160427,-0.6349228021998812
20160428,-2.159972238728455
20160429,-0.3800294425454991
20160502,1.2260152867526595
20160503,0.25640272399273023
20160504,-2.1582774940393907
20160505,0.939987460977933
20160506,0.623336443230411
20160509,1.057319816385265
20160510,0.10315393651580025
20160511,0.03507580315630898
20160512,1.1738129723721453
20160513,-0.27581819620030146
20160516,0.45973546326887565
20160517,1.0042512376623658
20160518,0.9293475538977625
20160519,-0.9207038326139015
20160520,0.2103438085723761
20160523,-0.335285167659053
20160524,0.40271164703749474
20160525,1.5937332350681446
20160526,-0.8761883585327859
20160527,-0.3610558605408616
20160530,5.339973221225475
20160531,1.665172566140035
20160601,-0.593619069721242
20160602,5.480066565936431
20160603,4.0443058074124
20160606,1.244656599794788
20160607,2.6313895951329016
20160608,-6.672150987376193
20160609,-1.7920941095836231
20160610,-0.662403444838263
20160613,-2.6495624439173318
20160614,1.160990638334314
20160615,1.2490005332754135
20160616,0.6220681095886149
20160617,1.4666633767844302
20160620,-1.686356929992555
20160621,-1.0248722648942716
20160622,1.810719906478159
20160623,0.9108292547014978
20160624,-1.6100532051194607
20160627,0.7082567013704637
20160628,-6.049842870165955
20160629,2.695795465690944
20160630,2.1445827208368082
20160701,0.47987315650466933
20160704,1.7098153266430112
20160705,-2.321142752023987
20160707,-1.484945038177379
20160708,2.0999663285309738
20160711,1.3291080370225075
20160712,-0.9127895821157206
20160713,0.48688489316504
20160714,1.245215607621083
20160715,1.1887629298386841
20160718,-0.5735837494036827
20160719,-0.9930103955471763
20160720,2.5267841826586155
20160721,-0.7938471971414085
20160722,1.5252358173871101
20160725,1.3939560528037913
20160726,-0.823865865730478
20160727,-0.8242574556495568
20160728,0.4994666479097143
20160729,-0.47548449482539346
20160801,1.8256233086947573
20160802,0.6180858055601268
20160803,-2.0797791647590365
20160804,-2.953618928205217
20160805,2.94425671967094
20160808,0.1342454475287228
20160809,0.3103585995553748
20160810,-1.3180930642171147
20160811,-2.1165762415677536
20160812,2.077501679740253
20160816,1.0087046333497072
20160817,2.347598905650555
20160818,1.7079280335058367
20160819,-0.9250471158546221
20160822,0.010842595913505337
20160823,-3.4860287963345353
20160824,-9.299515213063064
20160825,-0.6879962184662027
20160826,2.8412399905372645
20160829,1.6917977721054458
20160830,-0.14969770314666353
20160831,-11.415039349252972
20160901,-6.015301013448006
20160902,-3.7684564475697235
20160906,-2.601139152100329
20160907,6.449973237543201
20160908,-3.5178289220344228
20160909,3.3067242045720446
20160912,2.6242141522224722
20160914,-12.661378018598322
20160915,2.039200521509615
20160916,5.849232246098765
20160919,0.5333369729395486
20160920,0.1589743483952054
20160921,1.6398970302074376
20160922,0.47565766273905385
20160923,2.4347314613307782
20160926,0.8980629470928808
20160927,1.3797780821388592
20160928,0.1484926169813272
20160929,2.0324010990203263
20160930,-0.6815780854059676
20161003,-1.322445713180385
20161004,0.6515310744656307
20161005,1.816318764904878
20161006,0.9931999538079856
20161007,-0.6856341342471874
20161010,-1.7769318901565885
20161013,0.8662223422220205
20161014,-1.6981795776816995
20161017,2.0861912843523553
20161018,-0.19603549460542125
20161019,0.8651510487805093
20161020,-0.49982368243591146
20161021,1.5802494860929268
20161024,-0.8430646909740801
20161025,0.9582752108479088
20161026,0.7462347920306537
20161027,0.3531309193562402
20161028,0.566023976191162
20161030,0.22048091107152712
20161101,0.4217616584648853
20161102,-0.4083816219390126
20161103,0.7002647255742529
20161104,-0.9057645257162337
20161107,0.0786135962645389
20161108,0.6827502098572483
20161109,1.062130577327153
20161110,2.085694839856128
20161111,0.12022528711737035
20161115,1.0248092507742
20161116,-2.0865025017176118
20161117,-0.6698082866825759
20161118,-2.1875716480936607
20161121,-1.320861293750391
20161122,1.6316892668393717
20161123,-0.03817303322080878
20161124,1.231736487569433
20161125,0.34465199068090735
20161128,-1.891842062678578
20161129,-0.8447181831194076
20161130,-0.3172072657661271
20161201,-1.912480366869182
20161202,0.9988637542163361
20161205,0.5294484241196572
20161206,1.0451035139296976
20161207,-0.010245107683624188
20161208,0.3173023565142592
20161209,0.48036593508398084
20161212,0.9834527456260442
20161213,0.582935300207595
20161214,-0.7642455398272031
20161215,0.45738043468327827
20161216,0.31381193493953596
20161219,0.3272730456014875
20161220,-0.994543611088616
20161221,-0.07460550551735323
20161222,-0.7542603299127668
20161223,0.19596980336378766
20161226,-2.058388650834861
20161227,1.0806461530744893
20161228,0.41947117604798884
20161229,0.2497215736690298
20161230,0.8321561435882854
20170103,-0.17511284721443032
20170104,-0.2499773325958834
20170105,-1.346775311195504
20170106,1.3115848381805417
20170109,-0.15964533398130853
20170110,-4.720590604187826
20170111,3.107300000745597
20170112,0.18365338954346655
20170113,1.1330656223194249
20170116,2.535128002296156
20170117,0.5265112521463033
20170118,0.31951553702008
20170119,-1.2004780982643442
20170120,-1.2828722459062596
20170123,0.35817147879744726
20170124,1.4292704914526997
20170125,-1.7963398919004812
20170127,1.3518368087444794
20170130,-0.2679701257771987
20170131,0.3464126732108337
20170201,0.7572257406481839
20170202,-1.2567653286052853
20170203,0.11323823147130696
20170206,1.0173559682513036
20170207,0.6997969159156852
20170208,-0.8111604178121464
20170209,-0.6096897834283181
20170210,1.5210664955359956
20170213,2.5612234974487946
20170214,-0.14747914587203143
20170215,-0.674249063361025
20170216,1.5409458271002272
20170217,1.2456857165035145
20170220,-8.286226004757374
20170221,2.6942338871884117
20170222,0.20390590417122523
20170223,0.8995272165065813
20170227,1.028517859772768
20170228,-0.18092538403300873
20170301,0.38799852165477045
20170302,-0.19185704491920497
20170303,1.0793961465152815
20170306,-0.5446718575452929
20170307,-0.33142914050060396
20170308,1.542830897164889
20170309,-0.2504833017276514
20170310,0.07382830083223701
20170314,1.387537549076697
20170315,0.5405763417249576
20170316,0.00011110738301201017
20170317,1.692694111175935
20170320,-1.2994623329438102
20170321,0.3419820049570206
20170322,0.04171825973485532
20170323,0.438769353889979
20170324,0.6659085292479052
20170327,0.03409843924422096
20170328,1.2293610439627096
20170329,1.1874649591105237
20170330,0.3509865165280126
20170331,2.2754068375776244
20170403,-3.063078836018658
20170405,-1.4301829239572599
20170406,0.8777012783252994
20170407,-4.125632592619363
20170410,-1.8284243924745132
20170411,1.493681442000906
20170412,1.2203007670097525
20170413,-7.158143157042967
20170417,-2.0328728225696477
20170418,1.3943758240532813
20170419,-1.5898202162964352
20170420,1.6331656373262176
20170421,0.5936336550756769
20170424,1.036566772782002
20170425,1.3385760385554637
20170426,0.9599935946548561
20170427,1.3191597527529466
20170428,1.8489412660855398
20170502,0.35226132500973484
20170503,0.9376507149237586
20170504,-4.434030780947696
20170505,-0.15490387861466992
20170508,-1.9391287510295605
20170509,-4.083832880472654
20170510,-0.4524513566092494
20170511,0.5031349695826832
20170512,1.4827999959589504
20170515,2.1146800398510965
20170516,1.62874966266385
20170517,0.6328345601792301
20170518,0.26310116659139426
20170519,-1.3011408916639136
20170522,-2.794583588453007
20170523,1.611920199612876
20170524,1.6444322214501894
20170525,-1.477122192818789
20170526,-4.11296513130672
20170529,-2.2041340597353543
20170530,4.1430246215189275
20170531,0.6994079755916532
20170601,0.9524202519235618
