Date,SWELECTES
20130102,0.6326083815084007
20130103,0.05442741248303806
20130104,0.3901384016734911
20130107,-3.9352013746166863
20130108,0.7517891341789719
20130109,1.2667726217809598
20130110,-1.490927619158701
20130111,-0.9718113201022694
20130114,-0.4326316997987043
20130115,-0.29120441625388027
20130116,-2.3840499725238518
20130117,-1.557311622400186
20130118,-2.942647411167723
20130121,-4.206185503232963
20130122,-2.9481042104445283
20130123,2.2074342012444976
20130124,-0.8695765787630838
20130125,1.5612679084627152
20130128,-0.4818319835814163
20130129,-1.4913544865989945
20130130,1.1641514869250038
20130131,-1.7392433473411537
20130201,0.6447568358537571
20130204,-0.018494869268397995
20130205,-0.38108056838962556
20130206,-0.13857565662378019
20130207,0.3723201853293664
20130208,-1.1296849224026704
20130211,-0.5341889535456515
20130212,1.297291171903493
20130213,-0.7044556125972778
20130214,2.3774077028668192
20130215,0.15230746788577165
20130218,-0.6430287214725416
20130219,2.4743162665626053
20130220,-0.5547884956541753
20130221,1.625930947698701
20130222,0.04563334598876931
20130225,-1.3221093985071977
20130226,1.062056566419534
20130227,-1.019846684572249
20130228,0.7694711588435288
20130301,-1.4724486819788956
20130304,-1.1980613396902688
20130305,-0.1900687118400073
20130306,0.5380564898353853
20130307,1.3874240402061238
20130308,0.10441783957490258
20130311,-0.5447342410531939
20130312,1.2549114503876684
20130313,0.05099341090453979
20130314,-0.40856550008233894
20130315,-0.17150270411171037
20130318,-0.7158936427221676
20130319,-0.5536830974605282
20130320,-1.5376742069890934
20130321,-0.10953773482592011
20130322,-1.2145948846410273
20130325,0.2774895984752386
20130326,-0.17925482711442564
20130328,1.380357940100511
20130401,-0.5680555916003094
20130402,-3.24258533215135
20130403,0.8414655157835088
20130404,-0.16287049324851588
20130405,-0.1626156563518324
20130408,0.8598431212933955
20130409,0.43275085195097174
20130410,0.16277125329336417
20130411,-1.2941546519344969
20130412,-0.7943272268685453
20130415,1.4945680328559334
20130416,0.8160943865844061
20130417,1.6343504069985557
20130418,-2.2778694406974713
20130422,1.6531346856238747
20130423,0.8648122115012891
20130425,-1.7697754629000477
20130426,0.5836774529649087
20130429,0.301346201144476
20130430,0.06698224243700263
20130502,-2.063188031103711
20130503,0.41947864597802936
20130506,0.0788210607680957
20130507,0.8458121351660159
20130508,0.9020964664658709
20130509,0.1530313003178992
20130510,0.19252693746371102
20130511,0.48172207855049026
20130513,-3.8532831980971882
