Date,BPL
20130102,1.323573756640136
20130103,-2.3407569166537807
20130104,3.013636026715517
20130107,0.4693603485593887
20130108,1.051499090751526
20130109,-0.026250125868271412
20130110,0.8166388813439565
20130111,-8.722981289757296
20130114,-2.931327791373562
20130115,-10.551687559736978
20130116,4.665571534994204
20130117,2.059307576070617
20130118,-1.008258455178658
20130121,3.3050518658728594
20130122,1.7295263232477511
20130123,-0.48092450787338104
20130124,-0.40684263023221234
20130125,3.023111268774386
20130128,-5.107061531381693
20130129,0.8805535106746947
20130130,1.6127765364572122
20130131,-1.579699978823227
20130201,3.243147570682921
20130204,-0.15015471890856324
20130205,-1.694628687109999
20130206,-0.6334882303873864
20130207,0.6097262763998919
20130208,1.3438844784332855
20130211,-0.598452322194647
20130212,-0.8713040074935313
20130213,1.5944316170414248
20130214,-0.4918524546663934
20130215,-0.6052798512142263
20130218,1.0618024703170823
20130219,-7.7387045399083325
20130220,-3.5945912415839465
20130221,-3.775044542372627
20130222,3.9810958809638084
20130225,0.48215341116630306
20130226,-0.4983935675070583
20130227,-0.15065408017819454
20130228,2.0723973101336615
20130301,1.2741059826998105
20130304,2.5654314508040685
20130305,-2.1731135669751027
20130306,0.7727367181991025
20130307,1.0919765632826894
20130308,-1.2862720344616774
20130311,2.337926975393491
20130312,-0.17811772445784035
20130313,0.17569268792912962
20130314,-0.6300454762466492
20130315,-0.17099738233606832
20130318,0.09869013166769713
20130319,1.1862150688697284
20130320,0.20513732551698016
20130321,-0.6533970008882521
20130322,1.4377645291114614
20130325,3.6071957306572875
20130326,1.518033006730735
20130328,3.828952327766152
20130401,-4.776782884881058
20130402,-1.5965320711960214
20130403,-7.895832961323335
20130404,-0.6563139930800364
20130405,1.0884405110307043
20130408,1.9041612819729425
20130409,0.45724522538727075
20130410,1.7757263605302096
20130411,1.0046996974316378
20130412,0.5936872405729494
20130415,0.8359320543569213
20130416,-3.2388288754593746
20130417,1.5670808342647933
20130418,-17.249334944170002
20130422,7.520447533771509
20130423,2.3880340679960073
20130425,-5.918081486042109
20130426,2.305960547323372
20130429,0.5578974782963896
20130430,-3.8475963658102295
20130502,2.5533080167415934
20130503,-0.5706210552442188
20130506,-1.8650152800952082
20130507,2.9041583174555696
20130508,2.1074771076754066
20130509,-2.918013163528582
20130510,1.4082854547427182
20130511,-0.10631150589672989
20130513,0.6451472361976569
20130514,-4.513011488828812
20130515,3.4475917967128393
20130516,2.317052877217754
20130517,0.5833698381953363
20130520,0.9838409666262299
20130521,-0.8257579982829755
20130522,0.4791745051371493
20130523,-0.2748589657125664
20130524,1.3638803101325028
20130527,0.7557340359713186
20130528,0.15553921016338546
20130529,0.25256692635949224
20130530,1.7221080538879745
20130531,1.3658043098551262
20130603,1.3361348225454175
20130604,-0.44801548010333647
20130605,-0.15001010113109686
20130606,-0.8987405706687551
20130607,1.2425375217034622
20130610,0.5189248417149677
20130611,-4.137962638949601
20130612,17.925113550399992
20130613,-3.428931540855965
20130614,1.5897001393565016
20130617,0.10397728007654244
20130618,-0.9392545099335483
20130619,-1.6820222599046248
20130620,1.444161201508635
20130621,0.12860264058424475
20130624,-1.0334726403305305
20130625,-0.1520877571717959
20130626,-15.566226797630408
20130627,-6.904722109084218
20130628,5.873625412931501
20130701,2.9553439236047914
20130702,3.1579689195334355
20130703,1.875166661530878
20130704,-2.2520997740100626
20130705,1.8876778103218006
20130708,1.9709486120411739
20130709,1.4240874397424423
20130710,0.5080078500196397
20130711,0.7490951592081834
20130712,0.7923791527859331
20130715,-0.4249353158804765
20130716,1.1600978672961848
20130717,1.2311830606142002
20130718,-0.21838288118424598
20130719,2.171291214254588
20130722,1.5410002332567339
20130723,0.5025222898819666
20130724,0.8218875068832521
20130725,0.3885730579117954
20130726,0.2576405278476921
20130729,2.8234167455358965
20130730,1.3995952396272489
20130731,0.20054702343814013
20130801,5.160273923029704
20130802,7.247708023361215
20130805,-1.7891027525397978
20130806,2.4269278963804193
20130807,-2.6477253959893607
20130808,-0.7702992190870765
20130812,1.967472213870627
20130813,-9.016014482476953
20130814,3.3393517813022044
20130816,-0.7362666446908097
20130819,1.8068435735454385
20130820,2.6655441635843466
20130821,0.0788879797845643
20130822,-1.2852102027852592
20130823,1.8642019743293237
20130826,-1.038850267554685
20130827,-0.620147837694198
20130828,-0.751441865091864
20130829,-0.1922918615291569
20130830,3.325205516989389
20130902,-2.679713815368046
20130903,2.1867204720295317
20130904,-1.6830167515703134
20130905,-0.3336437835420536
20130906,-4.578420989279674
20130910,2.1846377824368934
20130911,-4.803595666253561
20130912,2.9350214281225355
20130913,-16.42996092982739
20130916,-7.71901078682842
20130917,-5.2646991837004045
20130918,6.1979228915259705
20130919,3.825635584542694
20130920,2.1566600535540754
20130923,1.4851654996317527
20130924,3.136429280719175
20130925,-0.08807803687009641
20130926,1.6052959339289004
20130927,1.9209765100979928
20130930,-1.4343545299806404
20131001,3.617965153968463
20131003,-6.7322647309494865
20131004,-3.1689185759159733
20131007,-1.3113815875762582
20131008,2.2555639772810645
20131009,2.0337931191129663
20131010,0.6212779765178656
20131011,2.0721834934012593
20131014,2.2458073203643716
20131015,-1.6230989417949806
20131017,-9.16147606078131
20131018,4.5461215951791765
20131021,-0.6033924164373077
20131022,1.7317949006452968
20131023,-2.6291970408881733
20131024,-1.284184444613424
20131025,1.6545210409884783
