Date,JVLAGRO
20130102,0.70046529146757
20130103,-0.6436739708214798
20130104,0.13626878604502762
20130107,3.495936137134563
20130108,-1.8415741926348799
20130109,0.7713121711045665
20130110,0.9155730436253924
20130111,2.129314695344452
20130114,-2.8528052290361217
20130115,1.438291591090117
20130116,0.9315784686746973
20130117,-0.3803117661504882
20130118,-0.5681978868301842
20130121,2.488973810785587
20130122,1.648745293415586
20130123,-2.360423477570469
20130124,-0.9017132038263949
20130125,-2.2359876648123307
20130128,3.0641186064629915
20130129,0.6542116046587189
20130130,-1.7660715910200182
20130131,-2.1468016643121257
20130201,1.1825758975211507
20130204,2.3017208858020792
20130205,-2.528636939779008
20130206,0.718371681133011
20130207,0.5903072292343503
20130208,-2.1173111715303747
20130211,-0.2723671458789861
20130212,-1.7747837040716727
20130213,0.4049723187358334
20130214,3.3122430293301237
20130215,-2.8734556000969085
20130218,2.723054711047852
20130219,-1.2868984132431591
20130220,2.909419208164115
20130221,-1.0475261903196673
20130222,0.40996429453976235
20130225,-0.5745362609913904
20130226,0.26024322019816326
20130227,0.8194283914716534
20130228,-3.0758833938058254
20130301,-0.06431692949796164
20130304,0.8939273199999058
20130305,6.148476008505475
20130306,-3.184028410668867
20130307,-3.7170614957310653
20130308,2.4515895180228604
20130311,2.238579469427033
20130312,-2.9308860354570037
20130313,-0.0002214877067536758
20130314,0.3934259216724859
20130315,0.04738178223070655
20130318,1.2840022633925343
20130319,-0.7752726604769198
20130320,-0.9345839253300119
20130321,1.9873003571237569
20130322,1.7204499738630539
20130325,-1.9143703829128174
20130326,1.9990037386915653
20130328,1.1592917309249018
20130401,5.644019288614581
20130402,-2.1357003353521735
20130403,-1.9563372116610287
20130404,-0.8633179311950943
20130405,-1.724580527773716
20130408,-4.946892279564248
20130409,-3.9343280518776655
20130410,-1.9219148931525267
20130411,1.0760022136280978
20130412,0.25307490682862466
20130415,1.9184141459078847
20130416,0.2841395261168828
20130417,-3.423042017001857
20130418,-0.8534067918552813
20130422,-3.349604015364087
20130423,1.8927637553608492
20130425,0.8456983086780762
20130426,-3.1307948313335587
20130429,2.5270557058275585
20130430,5.681185808884895
20130502,1.1605822814783748
20130503,-5.955523190235108
20130506,0.2672335964698268
20130507,-3.01578835533036
20130508,1.7696257515775167
20130509,3.1292284634246053
20130510,-2.923112249541785
20130511,0.5236437230423248
20130513,1.1827177939403002
20130514,-0.5407549383092948
20130515,0.6151397195546513
20130516,-3.4538373584271795
20130517,0.2500531675557598
20130520,1.6070785909510192
20130521,-0.8160668230477449
20130522,1.0720098201410337
20130523,-1.0394159792319897
20130524,-2.8817513404436665
20130527,1.0731765098910877
20130528,0.07066309043785023
20130529,-3.0703958057837326
20130530,2.0700944560506125
20130531,0.5501356323283844
20130603,-1.2792909039148896
20130604,1.013067342290683
20130605,1.0611399737562912
20130606,0.754989599957989
20130607,0.609375511831976
20130610,2.7321554036868245
20130611,0.16665186241964314
20130612,0.7509923962283185
20130613,-2.1735852027726854
20130614,-3.639709466141831
20130617,1.435924363505924
20130618,1.4060046535519943
20130619,-3.1162343379015605
20130620,1.1850884244193511
20130621,-0.4209720160627389
20130624,-0.5016066121205469
20130625,0.5162338624839793
20130626,4.345007661100485
20130627,1.0013934848644697
20130628,3.785413726644684
20130701,-3.5216170427631743
20130702,1.1749251946224963
20130703,2.7933464684142506
20130704,-2.61488713073869
20130705,3.863694704978033
20130708,-0.3828226385750993
20130709,1.803980513129047
20130710,0.06220478886814229
20130711,-1.7371484822502845
20130712,2.6906648620971
20130715,0.5652356274790408
20130716,2.055320506774125
20130717,4.022255967207482
20130718,5.114622015706073
20130719,5.104378261181122
20130722,-1.0416216178490152
20130723,0.16049255319126904
20130724,0.19203176449714143
20130725,1.718977172436148
20130726,0.31843097787125374
20130729,5.196683979795281
20130730,-4.648448859922578
20130731,-2.586869131382124
20130801,0.8584407543677046
20130802,12.022567595578863
20130805,3.0794157418716503
20130806,-5.292291590881293
20130807,5.207778518071645
20130808,3.786755921291078
20130812,3.1108915444356118
20130813,-3.9514040135958846
20130814,-3.585416395735284
20130816,-20.866349635657066
20130819,-21.238311005127013
20130820,5.769124627918892
20130821,0.5844932760359811
20130822,-1.570686709834361
20130823,-3.326132895623998
20130826,2.152490226393753
20130827,0.5773586046284549
20130828,2.925592920979513
20130829,-0.9857165593465795
20130830,8.326349114854672
20130902,6.049533416785882
20130903,9.240187416493505
20130904,-0.7041814475061483
20130905,-4.280716888550522
20130906,-4.502612771175419
20130910,-3.920460507128772
20130911,-4.0253600865495685
20130912,-4.3820673832912895
20130913,-3.691956294097473
20130916,-4.737500769656724
20130917,-4.734018344475097
20130918,-4.6248122614217735
20130919,-4.996908517750697
20130920,-3.787636171431038
20130923,-5.127563610097834
20130924,4.723481136202895
20130925,4.82743948180037
20130926,-3.8514473589189206
20130927,-4.489601507421446
20130930,-4.738913976191236
20131001,5.604432912524718
20131003,-4.638521611384045
20131004,-2.9228357564355765
20131007,5.404257721763974
20131008,4.279344602282846
20131009,6.095191523425476
20131010,2.029089377214654
20131011,5.675477596852922
20131014,-0.4081846457695315
20131015,-0.18890307587164212
20131017,1.2572578012013529
20131018,-0.7736696844450731
20131021,5.7791339350319095
20131022,0.5746941787413149
20131023,2.797731526761771
20131024,-0.8072208457514447
20131025,-5.500897527447598
20131028,-5.514836246141479
20131029,3.5741720372237937
20131030,-4.018062940987065
20131031,0.9375630466558523
20131101,-3.2036110236188073
20131103,-2.4682140097180447
20131105,-1.3306123608916098
20131106,5.006901476869711
20131107,-4.632527891179196
20131108,0.3972863833567652
20131111,0.35419536210212077
20131112,4.2391034621796395
20131113,-1.9691868540065447
20131114,-5.5090754022057125
20131118,4.89613811521699
20131119,-0.3830606723164093
20131120,-1.3394448963212744
20131121,0.027508225902578565
20131122,1.823553369336586
20131125,-0.5794728673489153
20131126,-5.684202251179367
20131127,1.3664739785046573
20131128,1.0811794568706508
20131129,2.6255663197750505
20131202,1.624496243950549
20131203,-0.9186683893917214
20131204,4.087101023348987
20131205,-0.586465843415823
20131206,0.3479484422392169
20131209,-0.289861979098527
20131210,2.5285167238014155
20131211,-2.8180908155308892
20131212,5.870088880474436
20131213,0.6016228454173693
20131216,3.901308660237217
20131217,-2.3954547274705766
20131218,4.107955756140135
20131219,3.5267354674055396
20131220,-2.441833497692309
20131223,1.947212037367363
20131224,-1.4750610154376016
20131226,-6.02002931269096
20131227,-2.7932441044773424
20131230,7.99765338216874
20131231,1.3534134960122823
20140102,5.256384023418124
20140103,4.0503276243550355
20140106,-2.9502318732472737
20140107,-3.2730488364744144
20140108,-3.676966248608024
20140109,2.4853567057967343
20140110,4.029833721966736
20140113,3.5988697882200915
20140114,-2.8292712416543417
20140115,4.076412870687895
20140116,-0.10136921565958934
20140117,-4.866684674266049
20140120,-1.0308884327858936
20140121,0.8282221331028725
20140122,1.896749884206347
20140123,0.5569616077275233
20140124,-1.99609935195065
20140127,-1.3426291041456266
20140128,-2.841440188846258
20140129,2.0088368606192724
20140130,-0.818499641338678
20140131,0.13994872808382142
20140203,-0.7767500959982587
20140204,-0.12511137020498708
20140205,-4.129927011323437
20140206,-1.600480729970419
20140207,1.1896288657374816
20140210,1.1679244605984862
20140211,1.118382980250534
20140212,-1.9355435594029498
20140213,0.27301850559065577
20140214,-0.7521189970587663
20140217,3.073797438617239
20140218,0.35848873698623374
20140219,0.9346163974361776
20140220,-0.31278795880735566
20140221,0.30433933660831974
20140224,-1.4141127357910859
20140225,2.045782615257481
20140226,-0.4207515576431454
20140228,-0.09444504765256378
20140303,1.580638947066726
20140304,-0.353029624151202
20140305,0.31378177077970554
20140306,1.898157110267414
20140307,0.4650657907596808
20140310,0.1705080336695235
20140311,1.622343204843986
20140312,-4.97642448489031
20140313,-2.2220086552924068
20140314,3.271656954308656
20140318,-0.8966346316774587
20140319,-0.0784217241410693
20140320,-3.2233557351933633
20140321,-5.77492774873078
20140322,2.0427975204440125
20140324,2.4358688645081985
20140325,1.360982602313895
20140326,-0.9286739417455183
20140327,2.5009724990262576
20140328,0.014806438851632908
20140331,-2.432976043955703
20140401,4.967441104330784
20140402,1.227283726749017
20140403,-0.8411280570589074
20140404,2.9954673887315
20140407,3.3191599554709845
20140409,1.5014118742983418
20140410,-3.4104526233434225
20140411,2.0063021342741307
20140415,1.1899362003604208
20140416,-0.6135206409355687
20140417,-2.6601598122812886
20140421,3.284130066170067
20140422,-0.5983621477033593
20140423,-1.7710252970269873
20140425,-5.3541689185798695
20140428,-6.024557337072946
20140429,4.8302790605391595
20140430,-1.5358681665649738
20140502,0.7330905927093976
20140505,-2.447751757642031
20140506,2.280107977140432
20140507,-0.4086500752665749
20140508,3.0083649387306886
20140509,-2.0452472153717416
20140512,-10.253977218288902
20140513,1.6410257027207835
20140514,2.318354591161438
20140515,-3.5450211374117346
20140516,0.2716011921486164
20140519,7.248404064649308
20140520,-8.990170681796556
20140521,-2.651424809842694
20140522,6.689359838190937
20140523,-5.890710185262967
20140526,0.2740833851375548
20140527,1.2182938771683507
20140528,2.8228055858580112
20140529,1.110246006038237
20140530,0.6347391751623079
20140602,-1.8297866592282617
20140603,-7.525254542182395
20140604,-0.28071062381049705
20140605,0.6353550327533779
20140606,3.0180538033212763
20140609,2.456569518279764
20140610,1.6532277423205466
20140611,4.419940786570209
20140612,-0.4338541941433757
20140613,1.4717736389482576
20140616,-4.459630566818979
20140617,-3.8939071084405925
20140618,3.2317117863019593
20140619,0.1949317674794359
20140620,-2.8476655510291677
20140623,4.3752030818829155
20140624,-1.4884958749696944
20140625,1.3226277499976806
20140626,2.940986024309214
20140627,2.2304373431275013
20140630,-3.73014730158002
20140701,2.9261315612559287
20140702,-0.10152487591435477
20140703,1.241829135460459
20140704,-1.0712961675613153
20140707,-3.7288055937138402
20140708,-0.8176891224805467
20140709,-0.7151757020715332
20140710,-10.736685154869633
20140711,-6.71111875943
20140714,-5.373289935917159
20140715,4.297937288324815
20140716,8.688175874550016
20140717,3.742970491481151
20140718,-0.14588663195240736
20140721,1.6071659502389184
20140722,-0.6206762423392587
20140723,0.5532841749348592
20140724,3.3419631359790025
20140725,-0.6696197357452183
20140728,-1.5131241681428287
20140730,-0.36861189451684906
20140731,0.34139273836163664
20140801,0.6146214432464396
20140804,0.12291612647229289
20140805,-0.4266485213139686
20140806,0.6907248279824885
20140807,0.1323109391727212
20140808,-5.141243977480869
20140811,-0.2669163920142645
20140812,0.12020071526675452
20140813,0.2894972677693426
20140814,-0.7589281160833837
20140818,1.0569864651748169
20140819,-0.5859034657400792
20140820,-6.622064307172932
20140821,-1.8849785009589797
20140822,6.511937501377944
20140825,1.2849897593275483
20140826,-0.6394608758631215
20140827,-2.6918400458263165
20140828,-5.860803483686609
20140901,1.2996418216096748
20140902,3.6137593026822152
20140903,-0.08428884413548815
20140904,1.539596976543426
20140905,1.0087261292081549
20140908,0.48048383711222
20140909,-0.4009050743220417
20140910,2.882842808033824
20140911,0.16697300947754945
20140912,-15.799724061040225
20140915,7.218282239994723
20140916,-3.2151967849300425
20140917,1.7776940656939433
20140918,3.915956149884049
20140919,4.774913647951466
20140922,-0.8998732428044351
20140923,2.079004732009566
20140924,1.6994885474109873
20140925,0.9952536406415513
20140926,-3.843953315025139
20140929,1.795480036177075
20140930,2.273215582736268
20141001,-0.9256951921053679
20141007,-2.065574221618027
20141008,1.5961042606461686
20141009,1.0828510713924204
20141010,-2.8816350063227842
20141013,-0.8829305741710467
20141014,5.423331151664396
20141016,-1.1004145399588665
20141017,-3.20758470289897
20141020,1.6323312933202592
20141021,-1.5037997974356847
20141022,2.8398541378583664
20141023,-0.1864308837076054
20141027,0.4104130427063844
20141028,3.23448303214033
20141029,-0.03226830144450277
20141030,-0.36646811047151884
20141031,0.8272410113787354
20141103,-0.1109862935827357
20141105,-0.5371144759696387
20141107,0.5607290521182227
20141110,1.819635261307526
20141111,-1.8318019213540417
20141112,-1.804568086454206
20141113,-0.5350250969028905
20141114,-6.048955484222011
20141117,-5.50652956160457
20141118,4.076999869042778
20141119,2.744557311993031
20141120,-1.324926320635598
20141121,2.402384208909586
20141124,-0.03261935340229033
20141125,0.6630291037386828
20141126,-0.3200585268618936
20141127,-2.1849360940365345
20141128,0.8155040556166101
20141201,-0.45246706624866445
20141202,2.0942031916875203
20141203,1.2578390095736651
20141204,-0.0882369990579368
20141205,2.438805678393156
20141208,-1.9011371981423981
20141209,-1.620578806703412
20141210,-7.149963825696068
