Date,BIOCON
20130102,0.6876861518591103
20130103,-0.5565115200058809
20130104,1.2300494001267097
20130107,-3.350294286263726
20130108,2.3901174461070185
20130109,1.218573306020499
20130110,0.5335601531163042
20130111,0.732715010991619
20130114,-0.8319269493325684
20130115,0.7885103569874004
20130116,0.8955024305461896
20130117,-0.052153245498431644
20130118,0.060840129948024575
20130121,0.3382422909841112
20130122,-0.6262395433149401
20130123,0.44154209262238864
20130124,3.880982513872036
20130125,-0.6836295647804971
20130128,-2.3740829652925193
20130129,-2.1123245612130974
20130130,-1.314288157370711
20130131,1.5101363043654885
20130201,-0.7746951218340314
20130204,2.1145069590761145
20130205,-3.420582578141928
20130206,-1.198151633077273
20130207,-0.40653913429067545
20130208,-0.7286032692031705
20130211,0.14452318788663965
20130212,-0.17503491694212198
20130213,-0.08579449216228689
20130214,0.4237382969142225
20130215,-0.17350596345823213
20130218,0.10464050291533944
20130219,-1.7470896311746578
20130220,1.5437459128454152
20130221,-0.24475713233799223
20130222,-1.7655933211787955
20130225,0.9115769057324934
20130226,-0.3735684604993117
20130227,-0.9215364351339519
20130228,2.4353674669514884
20130301,-0.19940482997511916
20130304,1.5203636579760875
20130305,-0.987361342542133
20130306,0.15016292660097919
20130307,1.7468992560351682
20130308,1.0651488372048528
20130311,-0.043365268500298176
20130312,-2.5535960681991154
20130313,-1.1251282155621976
20130314,1.3025577301624784
20130315,1.3161982504408574
20130318,-0.9824761370645214
20130319,-3.041540300370559
20130320,1.2116094816830016
20130321,-2.3686307043496795
20130322,-0.5593855285411655
20130325,0.5962139154575248
20130326,1.211948990984247
20130328,0.1536535053207604
20130401,-3.7443252759794587
20130402,0.10803843255314938
20130403,2.040879102644375
20130404,1.259449527319118
20130405,-2.4160732837618326
20130408,-0.41052461115730654
20130409,-0.13350098988422843
20130410,-0.9673393547730442
20130411,-3.4097968062008945
20130412,0.7796667136790202
20130415,1.3885039440762468
20130416,1.0408564254069532
20130417,-0.7397729706445173
20130418,1.8688470448433405
20130422,-1.0281239893311658
20130423,1.691729951721692
20130425,-0.7982393895333619
20130426,3.254703507256134
20130429,-1.4857423089734851
20130430,-0.6415810856004248
20130502,1.2715231077456202
20130503,-1.7140376120821386
20130506,0.768077490901877
20130507,0.9514528378221994
20130508,0.8525750533707118
20130509,-0.08471964654485152
20130510,0.20114949413286992
20130511,0.39092938908340946
20130513,-0.5532957506376196
20130514,1.0346063490584954
20130515,-0.2805259921366947
20130516,-0.9195169626057357
20130517,0.9775279255594995
20130520,1.1529378870285452
20130521,-0.778992977945936
20130522,0.8891540992501723
20130523,-0.5991338471760489
20130524,1.0679476515980852
20130527,1.5250125367049194
20130528,0.11347151209019823
20130529,0.2229714423280202
20130530,0.613908882342042
20130531,-0.48297024301196967
20130603,-0.9550200446155682
20130604,-2.2035733348922384
20130605,-2.3885711488354455
20130606,0.46737185627921496
20130607,1.2001510897645336
20130610,1.4687555725154118
20130611,-0.5318580098698166
20130612,-0.33300014105079134
20130613,1.8920368987537166
20130614,-2.6382839454080136
20130617,0.041326390586989614
20130618,0.07561348469316842
20130619,0.2278770152090139
20130620,-1.1080778353164429
20130621,-0.27660165391521285
20130624,-0.331696057324101
20130625,-1.553321093066843
20130626,0.5238414860376349
20130627,0.963330325052515
20130628,-0.32262230696831784
20130701,-0.36524890913688346
20130702,-0.6583649803665854
20130703,2.1291103715006363
20130704,-1.1414148188334234
20130705,-0.04390003189174341
20130708,-1.41889565557634
20130709,-2.6378582241464343
20130710,0.4767317291148763
20130711,2.6815742469808064
20130712,0.2653839602626736
20130715,-1.2482392459234144
20130716,-4.605915832817753
20130717,-0.013719423963110433
20130718,0.5893749410031083
20130719,0.3716094326157062
20130722,-1.3832987657018838
20130723,0.1764188660696431
20130724,0.04577969378541402
20130725,1.771827713545123
20130726,-7.978313814756021
20130729,-3.6844782147653916
20130730,2.4736285711765262
20130731,0.7166578778002725
20130801,-1.345807612254885
20130802,0.06212511934656839
20130805,-2.598211742185661
20130806,-0.43512183305155916
20130807,0.9258399222053427
20130808,-5.873373514940214
20130812,-0.7595428145830163
20130813,0.5134624094036878
20130814,1.639622075930069
20130816,-1.3806251538154497
20130819,-0.2427937794726749
20130820,-3.468176007055692
20130821,0.9575210543279395
20130822,-0.025494016923861218
20130823,0.3565000225148149
20130826,-0.10645702363417298
20130827,-1.1955378357892301
20130828,-2.99430042854506
20130829,0.4578790523884291
20130830,0.3050217028929444
20130902,1.6127364935873394
20130903,0.8143017573865967
20130904,-2.3751887085412258
20130905,2.52940700683618
20130906,1.2047662726041184
20130910,3.649139107195011
20130911,0.8213720850606404
20130912,-0.8151391820356175
20130913,2.131234114444362
20130916,1.796881030068186
20130917,1.2662190064981815
20130918,-2.8648830119664934
20130919,-0.18930564097948865
20130920,0.8275090984347613
20130923,1.0990020434613275
20130924,-0.9095839748157297
20130925,0.39301926426604517
20130926,-0.12783926669387966
20130927,-0.9056014559644554
20130930,-1.8405331876334459
20131001,1.4868217165049882
20131003,0.3390766177964184
20131004,0.14837584750587746
20131007,-1.9622264724700564
20131008,1.1382986101458
20131009,2.0341801305694927
20131010,1.0448880038251416
20131011,0.7550983185445466
20131014,1.3972799133252463
20131015,0.4629147718106671
20131017,0.11294669070726462
20131018,1.1418757568818605
20131021,1.166078752178382
20131022,-2.0684268350604436
20131023,-1.33491059892234
20131024,-0.9489285288907291
20131025,2.0663680827507167
20131028,0.15945896668762444
20131029,-3.6532630107874073
20131030,1.4372053487864709
20131031,-0.8400847568810064
20131101,-0.9391252412309219
20131103,0.1425117942955143
20131105,-2.5845310970624413
20131106,-2.180843034041883
20131107,0.12729331660532012
20131108,-1.2688914745962943
20131111,-0.05138801675436955
20131112,-2.455628458757705
20131113,1.1069510443959882
20131114,0.5903707498046568
20131118,1.4529788521299336
20131119,0.15629641683655626
20131120,0.17409966858841702
20131121,-0.1374026122659966
20131122,-1.4152667593708348
20131125,0.9053777485997256
20131126,-0.6739493000886322
20131127,-3.413155556742332
20131128,-0.44660505462706956
20131129,1.3067658939260438
20131202,0.8970618378181071
20131203,0.16630269722204827
20131204,-0.3752686175913647
20131205,-0.7790871390802465
20131206,-2.4338989071443007
20131209,1.390240089494641
20131210,-1.4889976836660597
20131211,1.9758589604959198
20131212,0.5027142496174947
20131213,1.8876333891715986
20131216,-2.033135647400736
20131217,-0.8169507537585101
20131218,-10.49240021305388
20131219,2.116300382091221
20131220,-0.9100941196147572
20131223,-5.986212867190217
20131224,-0.49801053787893584
20131226,3.7708693250442495
20131227,-1.6255941714769757
20131230,1.2442186496965317
20131231,0.0944554333344757
20140102,0.7723923923620382
20140103,-4.889584957842741
20140106,1.1591646547969727
20140107,0.9403154452542786
20140108,0.6298820990142028
20140109,2.135986263581324
20140110,1.463762843857375
20140113,-1.1852916561393623
20140114,-1.1262346683365405
20140115,2.308210866908104
20140116,-1.2069350017986478
20140117,3.5238219337891428
20140120,-2.3315181242878893
20140121,-6.195611697297771
20140122,1.0241672800801358
20140123,5.749393770648235
20140124,4.533397595889431
20140127,-0.7413322973289433
20140128,-0.6229260596137922
20140129,-0.7989471295025556
20140130,1.080101036703633
20140131,-3.1605895896335383
20140203,-1.6146183129282412
20140204,3.2665935818049623
20140205,0.6357214393189192
20140206,1.1727683817755838
20140207,-2.950382991633866
20140210,-0.8906529709010702
20140211,1.0440259701444599
20140212,0.5922152490583977
20140213,0.3334864091713847
20140214,-0.01632246353027983
20140217,-1.6143476392141822
20140218,0.03286070736330482
20140219,-0.2173973989256509
20140220,-0.11192332740374611
20140221,-0.35243778580857965
20140224,0.7591455376403584
20140225,-0.32786218757298213
20140226,1.261190368091552
20140228,-4.083278809490443
20140303,0.5953213826138362
20140304,0.15981752136266658
20140305,-0.1391754099805665
20140306,1.7648206494288146
20140307,3.251117789125498
20140310,2.726059090578768
20140311,-0.1890746313226882
20140312,-0.3665699899678239
20140313,1.1423781532125288
20140314,-1.1944838847983914
20140318,-1.1787999242805611
20140319,1.3845898697732193
20140320,0.5499711072150752
20140321,-0.04882901860737099
20140322,0.29128745792327165
20140324,-0.1938395854066602
20140325,0.08602818223189163
20140326,2.597523577658406
20140327,2.5892069101748243
20140328,-1.0093995473371022
20140331,0.14614887590219083
20140401,-0.6992454647554913
20140402,-1.2301539676486224
20140403,1.0324443394104943
20140404,0.809709209706109
20140407,2.0232689324203488
20140409,1.1709449945812287
20140410,0.3419728494995513
20140411,-1.6572212295435247
20140415,-3.1868310353911684
20140416,-2.324772913419163
20140417,1.6702859087364834
20140421,-8.422573036605854
20140422,1.8962024057965974
20140423,4.546171430091393
20140425,-1.8510162807654855
20140428,-0.45905387671484854
20140429,0.1694457588992723
20140430,-0.2926582297266135
20140502,-0.6695825679952789
20140505,1.0056416321698343
20140506,-0.3309014473690671
20140507,-2.16400961353129
20140508,-0.41211348626427347
20140509,3.7960076550167745
20140512,3.180567281389158
20140513,1.990339963912702
20140514,0.11906354670776131
20140515,3.296157531990665
20140516,3.356879653177717
20140519,1.3909542281331786
20140520,-0.6460559019301924
20140521,0.017985786746730126
20140522,3.9098061052297375
20140523,-0.1938293886701734
20140526,0.4579742156465805
20140527,-0.6799486910500019
20140528,2.218323169643136
20140529,0.27959725151803794
20140530,-1.7042618753888776
20140602,-0.681647038649684
20140603,1.952812266242117
20140604,-1.4652116533484079
20140605,-0.9714535505676394
20140606,0.9780336787575634
20140609,2.306561327519862
20140610,-4.27738061284301
20140611,1.3422132175776427
20140612,-5.528267112306436
20140613,2.2355590595821018
20140616,-1.7487948166423266
20140617,1.7838519673675894
20140618,-1.2600893522424592
20140619,-0.3279226420405982
20140620,0.40242950719951076
20140623,1.4932405646172566
20140624,0.8533022494664877
20140625,-4.167431042744673
20140626,-2.833173136839691
20140627,-0.15948930185694876
20140630,0.05419347209100711
20140701,2.056157357312671
20140702,1.1535072891182037
20140703,-4.102261388542437
20140704,0.5913920636902705
20140707,1.4406289415025686
20140708,1.720053703218174
20140709,1.0386851613525514
20140710,1.7430612624643995
20140711,-0.6486225187046641
20140714,1.1407240243617167
20140715,-1.2276940733482622
20140716,0.5765609810712913
20140717,-0.26379431319780167
20140718,1.6267513298948542
20140721,-0.6560738769874546
20140722,-3.290828453564985
20140723,0.4842636161881354
20140724,-0.769938268015687
20140725,5.9685081624472645
20140728,2.300234492242613
20140730,0.05508336721689573
20140731,-0.875046755920416
20140801,-0.10362349318572228
20140804,2.568064062713055
20140805,-0.027817956862513205
20140806,-2.457511197302062
20140807,2.002521396690472
20140808,-1.1096662299000986
20140811,0.46066696424257914
20140812,-0.4853925034281421
20140813,0.6498938806221901
20140814,-0.43960396014213243
20140818,-0.009018205497874021
20140819,0.37166264104752833
20140820,-0.9110724749307343
20140821,1.0918901204911342
20140822,-0.10018247446932144
20140825,-0.03436535814927158
20140826,-0.49311246662100405
20140827,1.137719952700257
20140828,1.496959234895384
20140901,-0.8296454282970056
20140902,-2.079732623829474
20140903,0.38884432124104795
20140904,0.5239415009548105
20140905,-1.9113572845024227
20140908,1.2913053064800497
20140909,0.22868309728504654
20140910,0.07667200100043847
20140911,3.346338507763029
20140912,-1.0712730625909228
20140915,0.49450623983108755
20140916,0.6020520417037574
20140917,-1.1558264495546529
20140918,-0.5280402339945445
20140919,-1.3694601397234014
20140922,1.0498395833772571
20140923,0.5459063147153782
20140924,-1.0241268734656228
20140925,0.13631347899247936
20140926,-2.215278202413755
20140929,-1.255770395627135
20140930,2.2100870226430414
20141001,-0.36584596316871276
20141007,-0.10841607786860208
20141008,1.6001558901636277
20141009,0.7167440650428214
20141010,0.5391127729602492
20141013,1.829826688942208
20141014,-0.23060366282487343
20141016,0.39129774228157466
20141017,-0.7585662898002506
20141020,-0.3950719986755834
20141021,-0.7322537496497886
20141022,1.6409551229904702
20141023,0.1907444115619601
20141027,1.8659973799376681
20141028,3.1900848946767564
20141029,3.58716623816429
20141030,-0.0058011543123358544
20141031,1.2024381574218992
20141103,-0.0656647826151352
20141105,-1.2577411494601722
20141107,0.6807360677586007
20141110,0.6321493204868781
20141111,1.5084691468094706
20141112,1.0612729274566215
20141113,0.28535279574050304
20141114,1.1768262370141187
20141117,1.5957546455355414
20141118,-0.39361883621332416
20141119,-1.7153359652073992
20141120,-1.9374890427828098
20141121,-0.7719654616611897
20141124,0.35044751184401957
20141125,-2.521795309971636
20141126,1.0833372899452194
20141127,0.8970081643052147
20141128,0.752537816041214
20141201,-1.400066979127494
20141202,-1.1807488388710923
20141203,1.434576319935167
20141204,-0.7060128663846077
