Date,20MICRONS
20130910,1.1874909719204452
20130911,0.09196189734314658
20130912,-1.3512747631834952
20130913,-1.713746280874874
20130916,2.1237551007006594
20130917,-0.28032662746468145
20130918,-0.19565416197862967
20130919,1.0328405279320543
20130920,-0.1598553666295075
20130923,-1.0040451615775288
20130924,0.6788682800152297
20130925,-0.3849012070997696
20130926,0.6979939638220516
20130927,-1.0601695737962475
20130930,0.7399631208838237
20131001,-0.10140255597374431
20131003,0.0355490953629356
20131004,0.025129395400759993
20131007,0.5229031469740552
20131008,0.4288040325885009
20131009,0.4492152923323456
20131010,0.9997757171118653
20131011,0.564866514934152
20131014,-0.18773104989160605
20131015,-0.03738241758917582
20131017,-0.3189254949234906
20131018,-0.05800858519718796
20131021,-0.04495809017297803
20131022,-3.517913877692007
20131023,-15.679495316948792
20131024,5.139504911742627
20131025,4.1742984451664205
20131028,-1.5142504434773345
20131029,-1.0348057349597943
20131030,-0.0629960298052814
20131031,1.6463271751026327
20131101,1.0056640617656383
20131103,0.0980763513644427
20131105,-0.07487746999035738
20131106,-2.5152575153348455
20131107,2.0875771649459365
20131108,2.8426849385932687
20131111,1.272339568157832
20131112,-0.9837825019063924
20131113,3.3032952709180963
20131114,0.6271266643906148
20131118,-0.12032846778060591
20131119,-0.2902195658209207
20131120,0.5691221246695511
20131121,-1.2805766089411101
20131122,0.93119419590045
20131125,-6.528087507613652
20131126,-2.576504125386854
20131127,4.140935891308581
20131128,5.3975211969137185
20131129,-1.2392368664103404
20131202,3.408443314547733
20131203,-0.8825703156481608
20131204,1.5792200970112227
20131205,-0.8851932770171059
20131206,-0.3316858918942096
20131209,0.06517755425772159
20131210,-0.48780739642716336
20131211,-0.309587957553514
20131212,0.4143127587068425
20131213,-0.07404839023885157
20131216,-0.014076269517660972
20131217,-0.9706199426740663
20131218,0.7961417292864351
20131219,0.13616045247572928
20131220,-0.4583601030941402
20131223,2.241115358791151
20131224,0.7007903649241645
20131226,-4.386903127365189
20131227,0.07752638970126616
20131230,2.4985802418484866
20131231,3.0622133691563245
20140102,0.3886802622523631
20140103,0.9620684224298378
20140106,0.1398020118396005
20140107,1.3024093114810111
20140108,0.34780148648715803
20140109,-0.2760503895633257
20140110,-0.4653178620233727
20140113,0.3020968177418173
20140114,-0.548007651842912
20140115,-0.43214817154475793
20140116,-0.11742030022538186
20140117,-1.749342605263606
20140120,0.18723042437476117
20140121,-0.19922156062085972
20140122,-0.5046599809290514
20140123,0.6887112376394083
20140124,-1.8471276237397598
20140127,-1.64501837092941
20140128,-0.3260437197691285
20140129,-0.9243834003022688
20140130,-0.5624047287956765
20140131,-0.16628170390317698
20140203,0.6704592884772843
20140204,-1.3274799286811378
20140205,0.7507308299901301
20140206,-1.8899054414026146
20140207,-3.0125810445641816
20140210,2.0844375531535992
20140211,-0.9402408163900587
20140212,3.043280316738492
20140213,0.9472283538870435
20140214,-0.1819429423969242
20140217,-0.546971297852604
20140218,0.862705017432151
20140219,0.4265956196217232
20140220,-0.09358674095314984
20140221,-0.05594004084259391
20140224,0.11262213589503076
20140225,-0.13163291816612638
20140226,0.5960089820153335
20140228,-0.39255696735275586
20140303,-0.09100217851200165
20140304,0.20534891426212748
20140305,0.4328084155447155
20140306,-0.416030211080312
20140307,0.5157534869705215
20140310,-0.33756348788161694
20140311,-1.4270138194534874
20140312,1.0172101275412784
20140313,0.6000719372033007
20140314,0.3785348749198181
20140318,0.13084561127532146
20140319,0.10073982615411199
20140320,0.17430901546233182
20140321,-0.17902378032305877
20140322,1.3948531975799283
20140324,-0.4743179559143076
20140325,-0.45912621626053907
20140326,-0.6160690222503418
20140327,0.9611926104905126
20140328,-0.884692642692525
20140331,-1.2078597008787995
20140401,2.029120118381738
20140402,-0.7761402199502971
20140403,-0.7797710718671516
20140404,2.0803742673003516
20140407,1.3252276951589597
20140409,0.21312742184097488
20140410,0.3466427996814797
20140411,3.231209222496846
20140415,1.081726770995835
20140416,-0.7865304280449238
20140417,-2.220397271980766
20140421,-0.3427711290237595
20140422,0.38660405046709817
20140423,-5.65178722377089
20140425,-7.528270181639075
20140428,-1.1289511095790394
20140429,4.399982752532665
20140430,1.9655335978238504
20140502,1.2069744865187557
20140505,0.4206126602871164
20140506,-0.6191184264122761
20140507,-0.02700588651205582
20140508,0.15981887175292514
20140509,0.5610455333678123
20140512,0.24022146164442548
20140513,0.9919047256647107
20140514,-3.81025480251012
20140515,3.0518700301053094
20140516,-0.18485082319462381
20140519,-0.06369250763889056
20140520,1.5432431302173242
20140521,-0.0786236775493725
20140522,-1.2847164439259982
20140523,0.013481266333343012
20140526,3.966783377774674
20140527,2.6575357898801046
20140528,-0.6925074474642614
20140529,0.4679169054220621
20140530,0.7751045025417682
20140602,1.9317719986301576
20140603,-6.66797490954525
20140604,1.4719162375152637
20140605,-1.8550647631828743
20140606,2.151553242885614
20140609,1.7315600716367103
20140610,2.2352765413724063
20140611,2.134261016322736
20140612,-0.6112857559319428
20140613,1.5550846854089677
20140616,-1.303205609053237
20140617,1.0624074417798275
20140618,0.7764354528647103
20140619,-0.46782200428014836
20140620,-1.0112520278075148
20140623,1.3341335416786129
20140624,2.5552160906899704
20140625,-2.6289230379521107
20140626,-2.5071878817507907
20140627,-1.752384308622616
20140630,2.6946645404129312
20140701,1.8169009907768823
20140702,-0.7490959707946401
20140703,2.611384420112988
20140704,0.845649783182388
20140707,2.2537697450404366
20140708,-1.8931698587775296
20140709,-1.0323298420934315
20140710,0.9917337117287703
20140711,-1.4045398332480592
20140714,-0.3343544959049256
20140715,0.8882818066128921
20140716,1.288807368007422
20140717,0.9787385639861237
20140718,0.27618606341642277
20140721,1.2689192108901035
20140722,-6.6526833567030215
20140723,3.268879803428216
20140724,1.5895053068236895
20140725,-0.8466336326538183
20140728,-0.14483819699846678
20140730,3.026026083894302
20140731,-0.30897551645965327
20140801,-0.25645936364237787
20140804,-0.18094409898829678
20140805,1.0774094264630407
20140806,1.3671078733630373
20140807,-0.43543797501581005
20140808,-1.7407807849029273
20140811,-0.8215300138173324
20140812,0.26114401726405995
20140813,-1.6007288411309988
20140814,0.15175276260936205
20140818,2.1041276751543303
20140819,0.2984640487191187
20140820,1.206067892179961
20140821,-0.6961125939614786
20140822,0.8970034905214196
20140825,0.006514802136011133
20140826,-0.6465625926546116
20140827,0.5935938372939054
20140828,-9.652408584638263
20140901,-0.7004420048198112
20140902,3.2371598029546416
20140903,2.8627956770816514
20140904,2.593042093436974
20140905,0.8646537518881376
20140908,-0.9588517042922353
20140909,4.198508230901838
20140910,0.6084542800328157
20140911,-1.3531374167541956
20140912,-4.033129945860312
20140915,2.6092758063914094
20140916,1.0344201586019506
20140917,1.186473687454414
20140918,0.9300023370177697
20140919,1.0203987991631813
20140922,0.842632810124035
20140923,-0.396815199314124
20140924,-0.13592176512950394
20140925,-2.3644777718007544
20140926,0.9195987222493381
20140929,2.073386687459298
20140930,0.17834206225682828
20141001,-0.5127680252278046
20141007,-1.104231367963246
20141008,-0.12382296373942128
20141009,1.4659471280226306
20141010,-0.7546959317164582
20141013,0.11947802439285449
20141014,-0.17297112776087797
20141016,-2.6163082743698594
20141017,0.02589228097305296
20141020,0.3048302456037147
20141021,-5.4129108480125225
20141022,2.2488864717560735
20141023,1.6326847924710375
20141027,-0.7370286157239964
20141028,1.5378863915260135
20141029,1.3628652946705788
20141030,0.7161917135215716
20141031,-0.49578558963913133
20141103,1.6211048803157788
20141105,0.4560220286008761
20141107,0.3498643713805243
20141110,-0.47865225937875155
20141111,0.5736325345114113
20141112,0.39006621491783655
20141113,-0.33094853580538103
20141114,0.8474044327871888
20141117,0.8518830617739588
20141118,0.2509208265695707
20141119,-0.5384005550410934
20141120,0.21359957871552318
20141121,-0.6492752678409133
20141124,-1.1003375302129665
20141125,-2.8949914916667145
20141126,1.4422674003168794
20141127,0.5909465745290747
20141128,0.3570738172828389
20141201,-0.5315831139656882
20141202,0.4827915553801567
20141203,1.616758958801429
20141204,0.04427569224891312
20141205,0.2615085694037863
20141208,-0.5180292308796333
20141209,-1.1676980141927307
20141210,0.600531749120921
20141211,-0.6999045128888323
20141212,-1.6247328095228566
20141215,-0.3650090624692228
20141216,-2.2567402820947504
20141217,-1.5961793006851397
20141218,2.211257857178844
20141219,0.8206435231088623
20141222,0.24032120587341288
20141223,-1.3843127086400147
20141224,0.1909625453261541
20141226,0.11501222644787157
20141229,0.5522207328572674
20141230,-2.3045149962392757
20141231,1.6006672970608493
20150102,-0.30464838744680467
20150105,-0.1190267322928128
20150106,-0.5866956750020527
20150107,-0.4098413130415409
20150108,-0.19631346991711673
20150109,0.9650580825585755
20150112,-19.514489281852562
20150113,-19.68447398417141
20150114,-4.533372431402745
20150115,0.6200531295058845
20150116,2.842353361401716
20150119,5.209339735970136
20150120,-2.8333334932714713
20150121,0.7516994070275105
20150122,1.535910326952958
20150123,2.216787244715313
20150127,1.8023582264900158
20150128,-1.9242802882819943
20150129,2.4221409233241284
20150130,2.4920173738608495
20150202,0.4576351476484497
20150203,1.4936182553419663
20150204,-1.9076688943784474
20150205,1.2631647361001237
20150206,-1.5124484017629771
20150209,-0.6488108516520767
20150210,-0.5234666821146848
20150211,0.9952896103166355
20150212,2.97249952087879
20150213,1.5790735178171709
20150216,-1.6102465576828289
20150218,3.501568644119868
20150219,0.45965658456078184
20150220,1.4033934092382285
20150223,-0.8682868138313081
20150224,-0.7205098543184877
20150225,1.4503417520819164
20150226,0.2741921200513536
20150227,-0.8989377505374498
20150228,-1.1785093379108513
20150302,2.8711625616889433
20150303,-0.04501673381337257
20150304,-1.0138366714872007
20150305,0.379215090373391
20150309,-0.8152765910424514
20150310,0.48737895569397327
20150311,0.13850225219084822
20150312,-0.4858257892706388
20150313,-0.6901070282970525
20150316,-0.8254212701642273
20150317,-0.11050522722195605
20150318,0.3593128216185063
20150319,-0.9515747994536274
20150320,-1.6694032785866335
20150323,0.3547189194083018
20150324,-1.1373652426125875
20150325,0.9169374771532866
20150326,-0.49398469074684626
20150327,-0.6433704262270526
20150330,1.1711124548358562
20150331,-2.0798751974648826
20150401,-2.974510672940995
20150406,0.058641009338314065
20150407,3.1078864086692475
20150408,0.32641756380924514
20150409,-7.942599990447686
20150410,-0.7173952165822792
20150413,8.395925916556891
20150415,2.4724623244955466
20150416,0.5992661949184268
20150417,-0.3152416460168578
20150420,0.8136995725038052
20150421,-0.3361756299355049
20150422,0.07926893503901795
20150423,-2.0982993440859943
20150424,-0.21181696084109003
20150427,-1.182766282575229
20150428,1.4833539544005454
20150429,0.031248710761768383
20150430,0.7246754727260557
20150504,1.6128977469487487
20150505,-12.539608674767864
20150506,5.1434942205507115
20150507,1.966552619019899
20150508,1.849276758175562
20150511,0.8357550141939184
20150512,-1.3141219363684145
20150513,1.0371089349757656
20150514,0.44521657320968344
20150515,1.217550039593389
20150518,0.5031511034660249
20150519,-0.36192757242801277
20150520,-0.16343443937186347
20150521,-0.21829195888381264
20150522,-0.3181956318663544
20150525,-0.7234827658178453
20150526,-1.2421727392765118
20150527,0.2765795158093002
20150528,2.6538434278308483
20150529,-0.8411061595561347
20150601,2.73710067707872
20150602,-0.9904402914075088
20150603,-2.989302323412574
20150604,0.14560290015483063
20150605,0.22102338334923935
20150608,-4.2246436020671005
20150609,0.453046294406095
20150610,1.258353681612498
20150611,-2.715502892738573
20150612,-2.0192607646715794
20150615,5.185262946436122
20150616,-0.042928229184917704
20150617,1.2305011797522025
20150618,1.081038585805246
20150619,-2.0847887548349915
20150622,3.9776880695517134
20150623,0.5792865844210069
20150624,-1.4052414197977527
20150625,0.9329750069486702
20150626,1.0683305780238221
20150629,-1.234045489499679
20150630,-2.7771605808206807
20150701,3.89748810891164
20150702,0.8766437312644703
20150703,-0.4928921506241077
20150706,2.198940004522231
20150707,0.05043703499020136
20150708,0.5854838492245248
20150709,0.464585243635542
20150710,2.901346453961033
20150713,0.7354159737414083
20150714,0.2993273154119011
20150715,0.5938566427542872
20150716,0.7549074627639185
20150717,0.518241551759028
20150720,0.7279566336853427
20150721,-0.4447339087314339
20150722,1.2294864707592323
20150723,-1.1013311086814266
20150724,1.4688194363237796
20150727,0.19261888289236517
20150728,0.19664975812470462
20150729,1.8919933562298024
20150730,1.6729734454935272
20150731,1.183623007668246
20150803,0.7234332785124797
20150804,-0.8355491766477072
20150805,-0.25082194765155497
20150806,4.421158539359262
20150807,-13.242539606770938
20150810,9.499254183007725
20150811,0.3281273147528425
20150812,-1.4274665668656423
20150813,0.8748741998196359
20150814,0.6703167537579781
20150817,-0.46695903664979743
20150818,2.1893867020682585
20150819,1.0963207743951036
20150820,-0.38431897396898407
20150821,0.4464405741010339
20150824,-2.341711913450407
20150825,0.2723986176901902
20150826,-1.685412888181238
20150827,2.837804987047781
20150828,-1.906062338742203
20150831,-0.8493251038190872
20150901,1.4941034638956538
20150902,-1.9563864470888355
20150903,1.2241315233837777
20150904,-1.6238557459221892
20150907,-0.14374253463069997
20150908,-0.9684784524067769
20150909,0.2553198911067598
20150910,1.0063015831603206
20150911,0.9568412311761726
20150914,-0.8348408695833032
20150915,1.398984885132485
20150916,-0.45315489675142817
20150918,0.7430295584429554
20150921,1.2494083248420664
20150922,-0.17829870237759327
20150923,0.9452747459135443
20150924,0.5013625128597676
20150928,-0.8358222530411473
20150929,-0.07337996809100605
20150930,0.8527709053638072
20151001,0.43865243282409794
20151005,-0.5009258109378458
20151006,0.2644426267968097
20151007,0.12305893467406082
20151008,0.5781565466400954
20151009,-0.10134261651279092
20151012,-0.9410907367151076
20151013,-13.187499017168701
20151014,-1.3208458557727358
20151015,-1.2029727128897862
20151016,0.2683944464744878
20151019,-4.881233563987386
20151020,1.473600651970094
20151021,0.6515594290698553
20151023,-0.17915704240080482
20151026,0.3072814248249919
20151027,-1.48828995604901
20151028,2.3385593732552734
20151029,7.147606025444173
20151030,-7.632449468047579
20151102,-0.6045887166695392
20151103,1.2235393902911436
20151104,-0.7956444794965922
20151105,-0.08235002740205055
20151106,0.2687521823896948
20151109,-1.085097419471779
20151110,-0.422511205805097
20151111,1.6018177757142396
20151113,1.0599794384350787
20151116,2.9034167213276962
20151117,2.232593948243841
20151118,0.3057980753133876
20151119,-0.05652263723922568
20151120,0.20433999120787175
20151123,2.752929119881333
20151124,1.0364935745864494
20151126,-0.18368484213587644
20151127,0.22931593680684478
20151130,1.0984607058658806
20151201,0.1723913072437907
20151202,-5.545391622724455
20151203,0.18994482368033405
20151204,0.32195622553852354
20151207,1.7083082524566893
20151208,-1.0412989026277646
20151209,0.17247384006923694
20151210,1.663744468724789
20151211,-0.5536168495717645
20151214,0.42547609700784594
20151215,-2.2889934804149084
20151216,0.854885660663306
20151217,-0.3300023270631878
20151218,0.7650361953736935
20151221,1.1833419396367486
20151222,-0.44225337523606656
20151223,-3.406123502608281
20151224,-9.196801314728008
20151228,-3.560110058108682
20151229,-0.08862538598483366
20151230,-10.690055933984796
20151231,0.5977944492012954
20160104,-2.3498530487413385
20160105,2.3302087966715455
20160106,-0.9541304536263203
20160107,1.7036696177872912
20160108,-1.6912509409885497
20160111,-4.3684391680384485
20160112,0.015815051011708325
20160113,5.107149691604938
20160114,1.0134315599197103
20160115,2.516864707008991
20160118,5.3343597514808385
20160119,-2.391504983985363
20160120,1.5190629698248461
20160121,6.504167729086488
20160122,0.4570697805344086
20160125,-1.9716166999227107
20160127,1.0997352271644871
20160128,1.4844122975959504
20160129,-0.5883941215407026
20160201,-1.2783502377480296
20160202,-0.44698629846652793
20160203,1.9124776359233338
20160204,0.5437560816113417
20160205,-0.7937004021652176
20160208,0.032310526233506054
20160209,-2.0163373016518276
20160210,-5.401162476020177
20160211,-0.8310368276498967
20160212,-0.7132836594858253
20160215,-4.017923439957158
20160216,1.1375297951765706
20160217,2.1375085455342555
20160218,0.040747014425358
20160219,-1.0186989479683815
20160222,1.4809760802929999
20160223,-1.0016355616835928
20160224,0.13820650367115972
20160225,2.1448589935000566
20160226,-4.299050034302956
20160229,0.8400353089902823
20160301,-0.878392832446997
20160302,0.8668698512420421
20160303,0.33329477022177023
20160304,0.8082589196098048
20160308,0.6582961551401325
20160309,1.5499383639963284
20160310,0.3138269759921024
20160311,0.8831954284384459
20160314,-4.312094039204955
20160315,-0.6466553260185598
20160316,-3.8555563127075847
20160317,-0.7970204544189494
20160318,1.3345793127305061
20160321,-0.19129446854828513
20160322,0.697505070570824
20160323,0.034443319734934516
20160328,1.46791627810699
20160329,0.2958108864020116
20160330,0.6618785031098111
20160331,-2.33304734833069
20160401,0.07728123914756124
20160404,1.0801157471367073
20160405,-2.6474318024852623
20160406,-2.6072207903500564
20160407,-9.81600895816258
20160408,1.683489063527561
20160411,2.5735122907309247
20160412,1.6099555441765787
20160413,-11.3701060766049
20160418,3.0738374271736775
20160420,1.5230019713587668
20160421,1.6821835805310916
20160422,1.9140484123681776
20160425,0.24284509262610876
20160426,1.0380376747421312
20160427,-0.9875203424794412
20160428,0.8462981733489379
20160429,0.6951574139006904
20160502,-0.8848576463512767
20160503,-1.9934815295333892
20160504,1.0328290867586079
20160505,0.12472262770152856
20160506,-0.9175305951073756
20160509,2.3413254530003607
20160510,-3.442377416241589
20160511,3.4310903224008484
20160512,-1.1065579625567996
20160513,-1.6657369475712511
20160516,-0.9743506465980083
20160517,2.2014782239329427
20160518,-0.560555382745944
20160519,-0.11694638013050479
20160520,1.529324589779
20160523,2.5755662879110224
20160524,4.444976631598187
20160525,1.044892797124346
20160526,3.5086053805548314
20160527,0.12760558658800064
20160530,-0.2492775684509476
20160531,-1.5979833386071496
20160601,0.5821351035014221
20160602,-0.5563922531621699
20160603,0.6666777303359178
20160606,0.026088263470151682
20160607,1.507204381112419
20160608,-0.25830043050122864
20160609,1.3747675773589325
20160610,-1.6184817242037741
20160613,-1.0598365039870206
20160614,1.0473219442404798
20160615,-2.9916356645175357
20160616,-0.8313691599269678
20160617,2.5759800575543244
20160620,-0.7596259416494808
20160621,0.9512204710272202
20160622,1.0635421290351492
20160623,-2.5822307503797193
20160624,0.9124381960319474
20160627,1.5701841758315986
20160628,0.4949735749122974
20160629,-1.9780476707307297
20160630,0.2748795104260855
20160701,-0.9105008548002234
20160704,1.721460920184033
20160705,-1.589574080155255
20160707,2.1897048739632408
20160708,-0.7896924370823188
20160711,0.1552476828252604
20160712,1.2367929310913213
20160713,-0.32431800884601614
20160714,1.8262372004290308
20160715,-1.468158548877985
20160718,1.790977009371541
20160719,0.26421487085365664
20160720,0.6035114708720886
20160721,0.2988094826948517
20160722,-0.07000206803568831
20160725,-0.6036493628654721
20160726,-0.34016208953882404
20160727,-3.139464659196739
20160728,-0.7529085019483348
20160729,2.3997427046641775
20160801,1.0469265012249085
20160802,-2.7787891230775834
20160803,-2.756312214765061
20160804,-0.33481036722798985
20160805,0.9689688042502776
20160808,-19.365144137933402
20160809,-9.937289166062314
20160810,-2.2915980185635294
20160811,-0.5736675040660256
20160812,-0.861970827839164
20160816,1.0148628347959416
20160817,1.7105939495135427
20160818,-1.301245531837221
20160819,0.7719618838635246
20160822,-0.03718073934277574
20160823,0.7468195070375417
20160824,-0.7820481521434475
20160825,1.6801092325852556
20160826,-0.821839839513176
20160829,2.343656809322453
20160830,-0.31601838442442887
20160831,-0.31326884695186824
20160901,4.426418746477902
20160902,-2.720241562870082
20160906,2.058199901355441
20160907,-0.9958511733847526
20160908,0.6587692480828988
20160909,-0.4560360690891694
20160912,0.4935294629940732
20160914,0.8925889034683203
20160915,0.5143199346104982
20160916,-2.118963999075071
20160919,2.0554678279478478
20160920,-0.7215839936941335
20160921,0.6917724952981282
20160922,-5.444466859183289
20160923,1.405867127126798
20160926,0.0669083707984734
20160927,-0.44326310530831864
20160928,0.6496264825043876
20160929,4.006629605532884
20160930,-2.0756983306014156
20161003,1.6714889288397659
20161004,1.8150306191414354
20161005,0.23772118647062468
20161006,-0.578802967188607
20161007,0.4894790415053082
20161010,2.3212811848488535
20161013,-0.07960062205283802
20161014,-6.654223234111591
20161017,-0.6843494679272725
20161018,-0.36210191692409066
20161019,-0.6100229337704808
20161020,0.5250021068031245
20161021,-0.9349297766566184
20161024,-0.27020424696145073
20161025,0.5664116629116245
20161026,-0.4095730473478195
20161027,2.465165194044937
20161028,-3.3916453249988954
20161030,-0.9819150094699447
20161101,-2.6606032695735893
20161102,2.6385549354877886
20161103,-7.375243745755395
20161104,1.5217089417550027
20161107,-4.388940434119812
20161108,2.1537839289243856
20161109,0.6580730948825599
20161110,1.7042761385446494
20161111,1.8048688578446037
20161115,3.3601484546522995
20161116,-0.4531591612400936
20161117,4.94003426986453
20161118,-1.5161714075898296
20161121,3.4360327780616817
20161122,-0.2877369462537278
20161123,-3.8992591216447234
20161124,-0.7060039851067871
20161125,-0.5363088864328107
20161128,-0.3455446214005521
20161129,0.7467558245790622
20161130,0.8906041973975193
20161201,0.24708326694719884
20161202,2.0044498133831445
20161205,0.5208245648090584
20161206,-2.501651730612397
20161207,0.71262472325025
20161208,-3.463814195584408
20161209,-0.47537745820160854
20161212,1.9755210226535138
20161213,0.30522960658040577
20161214,3.923531338312229
20161215,-2.9075571952236867
20161216,-0.18188214336061626
20161219,0.8308473994705106
20161220,-0.9046692163042153
20161221,1.5117598362811384
20161222,-1.6164553448672905
20161223,1.4296677955398776
20161226,3.6938255024680147
20161227,-0.048695565939953056
20161228,-0.14823328858235923
20161229,0.6948781343396055
20161230,-1.212510453455967
20170103,0.5775274977447431
20170104,-1.6394397969133534
20170105,-1.4702208487039066
20170106,2.6897487853598983
20170109,2.6069749907282938
20170110,-1.246276193487374
20170111,-7.942751756305358
20170112,2.4811117884573646
20170113,-0.15036449205873248
20170116,-10.47859800695608
20170117,-3.0525022783158655
20170118,2.1619816267145247
20170119,-1.7059670626857186
20170120,1.7009192787971807
20170123,-2.651272546402002
20170124,1.3485650748207303
20170125,2.2479154012476643
20170127,0.17402047327930698
20170130,3.1062831814007685
20170131,-0.5669258782879869
20170201,-1.2752128607101658
20170202,-0.8235131750141516
20170203,0.4146268375913261
20170206,-1.3504394325882578
20170207,1.027188111344452
20170208,-1.732551539806349
20170209,5.888722212676163
20170210,2.9920926263636924
20170213,2.828991506192841
20170214,-2.736884214589879
20170215,1.8071743003768073
20170216,-0.6688767229439184
20170217,-0.08397308643269547
20170220,0.990607042236364
20170221,0.43208266107540766
20170222,-0.4334961756190444
20170223,1.6004952486570267
20170227,0.8509730332752113
20170228,-0.8180147008292067
20170301,-4.621745765456793
20170302,1.930998841579473
20170303,1.9293686110508574
20170306,-1.056851965562184
20170307,-0.4122799790075868
20170308,-0.25943645911017965
20170309,0.9876183348438047
20170310,0.5268697454531543
20170314,0.642490302765553
20170315,0.7096703777011164
20170316,-0.043904295857788544
20170317,1.1572659800038507
20170320,1.5526029626238025
20170321,0.3857140462682912
20170322,0.7633386772135442
20170323,-0.1508940189102882
20170324,-2.126885104305427
20170327,-0.273884394575638
20170328,0.4161001512149125
20170329,0.6786955550303826
20170330,0.6161390313795895
20170331,0.07137118687562316
20170403,-6.355444347797931
20170405,-2.2289850263563613
20170406,-3.2892140064441375
20170407,-1.096119528966628
20170410,3.076028732953424
20170411,-1.070281720551698
20170412,0.6915506799152327
