Date,PUNJABCHEM
20130102,0.6596403474171468
20130103,-0.2270363472054756
20130104,-1.913843795541867
20130107,-0.303811374359517
20130108,1.8281550529686912
20130109,-0.2753881790342756
20130110,0.5362715286282183
20130111,0.4225836373592276
20130114,-1.0244404633891615
20130115,-1.4491818551347797
20130116,1.8227435683658777
20130117,-1.5191920746312637
20130118,-3.189194410556821
20130121,-0.7253055189968779
20130122,-0.7617440745676588
20130123,4.071041888645579
20130124,-1.1634989224630212
20130125,0.3809063957529365
20130128,0.5018989316909991
20130129,3.0068929235669692
20130130,-4.428408120165492
20130131,3.1071293359188585
20130201,-0.8583591545971447
20130204,-3.6020789491036913
20130205,-0.09777985960566349
20130206,-0.17424098170834368
20130207,3.2034646261515167
20130208,-0.7082794457794043
20130211,-1.6659894220890807
20130212,2.083504895242598
20130213,-1.1104118027466043
20130214,1.2176307995333824
20130215,1.5402974249761598
20130218,1.5926174714909898
20130219,-0.746689053232522
20130220,3.49943451845658
20130221,-3.288480030814757
20130222,0.4993927323252708
20130225,-1.138296339443232
20130226,-0.9016539608683296
20130227,-5.160483341833069
20130228,3.002763444273425
20130301,-0.20857747709181607
20130304,0.7676219994857707
20130305,-0.5924960569834262
20130306,-3.4163834176724723
20130307,0.8174362863804336
20130308,0.07031693833351393
20130311,-2.0061556838409285
20130312,-2.410694817757009
20130313,1.4467742842641187
20130314,-1.930703639465798
20130315,0.8880983540743601
20130318,-2.123461476558885
20130319,-0.2991179439708583
20130320,1.3083079713870762
20130321,2.283141269926583
20130322,3.398612977189548
20130325,1.484279073324947
20130326,-5.159564549794937
20130328,8.150094614087042
20130401,-3.5246191423490707
20130402,1.0902289979870667
20130403,-1.5838433173760476
20130404,4.92890685153047
20130405,2.938146816455493
20130408,-5.337909819572888
20130409,2.0911694969617223
20130410,-0.06252242747555115
20130411,-5.025102041679219
20130412,-3.2970214332857513
20130415,1.3034896553184652
20130416,0.033223703854878384
20130417,5.525039853062205
20130418,-1.6664318374286027
20130422,-0.16839420885250456
20130423,-0.6980043566499966
20130425,-6.268728411868507
20130426,-0.9959629000914155
20130429,-1.3794764267215784
20130430,1.60856560609577
20130502,-3.252206857321333
20130503,-0.16788332940692974
20130506,0.22978958891663886
20130507,3.045203971380139
20130508,-3.125291663771229
20130509,2.2818813695255917
20130510,-3.4624928361264304
20130511,5.0725075185982735
20130513,-0.914047173147861
20130514,0.2181227742777686
20130515,0.6644728854675157
20130516,-0.09025991716640114
20130517,0.5668554560519682
20130520,0.33396723304743864
20130521,-0.36397914473038656
20130522,-1.0593826743949206
20130523,0.06564805204562663
20130524,0.21682294317959233
20130527,-0.3275862642276005
20130528,-0.5726135701117159
20130529,1.70882284140633
20130530,2.2966255185305045
20130531,-0.07771154990565715
20130603,0.670365732493106
20130604,0.862025702424286
20130605,0.9758503546614343
20130606,-0.4945272403503135
20130607,-1.894477845772754
20130610,2.2285493128467504
20130611,-3.593538921402434
20130612,6.15864744568872
20130613,-5.812254028236815
20130614,1.8371425221488544
20130617,-0.8691700749900465
20130618,-0.30194949402034776
20130619,1.1079235458521675
20130620,-0.311135233868314
20130621,0.5686641051666997
20130624,-1.0695137007626454
20130625,1.288649610088123
20130626,0.20876828664578856
20130627,-0.5853583524637886
20130628,0.9647424666206228
20130701,-0.20413215315520541
20130702,2.5798388808265713
20130703,-5.41636449692168
20130704,1.452822038794522
20130705,-2.141521549130091
20130708,10.659071310375653
20130709,-6.220950384257483
20130716,0.04146200512591344
20130717,0.4714208102141237
20130718,15.790685392835886
20130719,1.7716428556587873
20130723,-19.416090868929082
20130724,13.498131799475853
20130725,1.2295461206184455
20130729,11.779616909413406
20130730,1.9041174248152293
20130731,-3.6068440090492433
20130801,6.525443618136331
20130805,6.839170300188476
20130806,-1.0567470022769638
20130807,8.705034363249112
20130808,2.1166896389207133
20130814,-10.077255603687586
20130816,-9.570276400235322
20130819,2.486699124272713
20130820,-9.863586132506109
20130821,-4.517115105562143
20130823,5.629963502836781
20130827,-0.5533565633263698
20140303,-99.10710334408877
20140304,-2.508441022403221
20140305,-3.1888826218230886
20140306,-3.479892137407387
20140307,-0.4985150842674171
20140310,-0.35474459546729986
20140311,3.120479081442367
20140312,1.518125264990715
20140313,-0.6684513594487341
20140314,-0.8175465240585073
20140318,1.1302548237263426
20140319,1.670859020125747
20140320,1.4720378700221903
20140321,3.2799806061009855
20140322,-0.3085180629584907
20140324,1.3522915917774114
20140325,1.2027888181651947
20140326,-0.05172652419488333
20140327,0.5476444050287257
20140328,-4.8559150482574
20140331,-3.715016622785257
20140401,2.3670398871569054
20140402,2.9470025820795573
20140403,-0.26052835005271113
20140404,-0.12999610975249398
20140407,5.185238030551675
20140409,3.9114687283526193
20140410,0.6058459031009328
20140411,3.80283676593026
20140415,2.2308925402004958
20140416,0.13958396523832928
20140417,1.0647857739360191
20140421,0.735895788293194
20140422,-0.5031809415021437
20140423,1.0976779544740847
20140425,-0.6950574725698284
20140428,-2.066235850560484
20140429,0.26583642951089015
20140430,1.0062326531752301
20140502,1.1041611484083222
20140505,-4.1658641012625095
20140506,3.658147851695287
20140507,-1.7709327832193182
20140508,-0.36031168268767677
20140509,2.2680270170170713
20140512,0.520222406112237
20140513,5.2403877731814745
20140514,0.7659610575716163
20140515,-0.21255493386572677
20140516,1.3292202924893395
20140519,-3.0874345421566325
20140520,1.8833583608874882
20140521,-1.7323939255864724
20140522,3.227938505732883
20140523,1.8159608890502168
20140526,1.3705225681136426
20140527,1.654345540822751
20140528,2.256563986203253
20140529,1.425919462967625
20140530,10.620055865882065
20140602,7.7873688593848485
20140603,-0.19816705362037035
20140604,1.5738382501080164
20140605,-1.9301183539736204
20140606,4.187384685400473
20140609,3.622258276525169
20140610,1.0825010864756368
20140611,3.0459635097387414
20140612,-3.2430911760674426
20140613,-2.6833293872643695
20140616,1.542068085121266
20140617,3.9520038190539877
20140618,-0.19115028220673028
20140619,1.9011504718826047
20140620,-3.9490392086099204
20140623,2.051654552374978
20140624,-1.433116809596219
20140625,-0.816214601453271
20140626,2.0246608460544295
20140627,0.11486158814531522
20140630,-1.7105871533417187
20140701,-3.3752762211709895
20140702,-7.147595242911885
20140703,-3.69185441044239
20140704,-8.739646397309999
20140707,-2.7287908447557836
20140708,-0.39806091416080047
20140709,1.6161759457036995
20140710,1.8425778077353758
20140711,1.1864020948929914
20140714,0.10867644009663757
20140715,0.7254554497134458
20140716,0.9016793591798162
20140717,-2.7595556586175625
20140718,3.383937354995112
20140721,1.4398261409458668
20140722,-1.4584644092769443
20140723,1.6035960805998042
20140724,-1.0002157551046595
20140725,-2.252173885573752
20140728,-0.5564826424915859
20140730,1.413328190630594
20140731,1.3987318492948562
20140801,0.42588429970207464
20140804,0.8782666739318379
20140805,3.9990678100573307
20140806,-0.0831932298172613
20140807,-0.23623430236295617
20140808,-0.8788603734681311
20140811,0.5844904245665706
20140812,-0.16812690099090166
20140813,-4.556285131038508
20140814,1.236531791878662
20140818,4.180825865485172
20140819,-0.16664010373540483
20140820,4.16030822402643
20140821,1.7998660968871838
20140822,-4.486550979986019
20140825,-8.129211155177655
20140826,-0.9433366865325494
20140827,1.5587161487784367
20140828,-2.095401872872263
20140901,-6.468263169844291
20140902,-0.30566250704578435
20140903,3.0896823299408656
20140904,-8.075616852119676
20140905,2.144592827310654
20140908,6.436782534789241
20140909,2.8377229707647444
20140910,-8.590425107729398
20140911,-0.6693461664052922
20140912,2.5413481898154906
