Date,IGPL
20130102,1.1134566697924289
20130103,-1.4783576984306759
20130104,1.3428591139871873
20130107,0.03587112937695158
20130108,1.5656869152874222
20130109,1.0688533581791628
20130110,0.7466128418009619
20130111,0.12649301781969235
20130114,0.4761330421865133
20130115,2.8966732199737235
20130116,-4.240731276894397
20130117,-0.08527716840769917
20130118,-0.3547091868228783
20130121,-0.9416932435942158
20130122,-2.110010928548504
20130123,5.491399516125515
20130124,0.9121146163555287
20130125,1.4149458353670314
20130128,-0.6944013494257006
20130129,1.8004609622178405
20130130,-3.294409251174575
20130131,4.622732142740189
20130201,1.8094194239709394
20130204,-2.141461750831695
20130205,5.398834240855896
20130206,-2.10742663144817
20130207,-0.477878290757874
20130208,-0.5178414806158939
20130211,-0.25304712120471645
20130212,0.7484462102746614
20130213,3.7964086524238283
20130214,4.931569961778081
20130215,4.105888078056973
20130218,-1.673667991911488
20130219,-1.6029594340057816
20130220,2.280713258407747
20130221,0.9397307489764644
20130222,1.929596190738154
20130225,-0.826980233014544
20130226,-2.7156124216475805
20130227,0.6954669927629777
20130228,-1.760841610405179
20130301,-2.637944879659817
20130304,-2.2622795999904937
20130305,-0.08047051767853342
20130306,1.9615890838553955
20130307,-0.390631720415725
20130308,1.9704442591080644
20130311,1.8432625122501838
20130312,0.08741315726522458
20130313,-1.373005225350949
20130314,-0.9943881328204957
20130315,-1.1906736038163168
20130318,-1.690198813920091
20130319,1.133283711187392
20130320,-1.8707863291442046
20130321,3.4663688632394862
20130322,3.428997783251913
20130325,3.274124247195878
20130326,-4.921075889422751
20130328,0.42500506236791247
20130401,4.020402207211359
20130402,-0.9425673998769435
20130403,0.3058658545046704
20130404,-0.2889202411339544
20130405,3.588028331905892
20130408,-4.3523509498069055
20130409,4.322453745959876
20130410,-1.831885089133711
20130411,-0.18486009816085258
20130412,0.35026889065909583
20130415,1.2095044396996832
20130416,-1.7792893807466463
20130417,0.23128700230993549
20130418,-1.4095322189302615
20130422,-0.7535435733537705
20130423,-5.314753799840228
20130425,1.6717585471369971
20130426,1.3050762857533242
20130429,0.2528864934915071
20130430,3.7698828314820876
20130502,-0.0816986432790375
20130503,0.4195738105903908
20130506,4.0387933889701495
20130507,-1.87746826442492
20130508,1.1801338056286919
20130509,-1.301660279253896
20130510,2.5461433205155264
20130511,-1.1517990409038301
20130513,0.3245679141833586
20130514,-0.20828247412389972
20130515,3.0315731018665018
20130516,0.6229575306835256
20130517,-3.2016566423853456
20130520,-1.5655578779071586
20130521,4.482982732806443
20130522,-2.955448131622061
20130523,0.5037303201300709
20130524,2.958560752543842
20130527,3.6364553877666004
20130528,2.5685842356973536
20130529,0.4889958920564076
20130530,3.711863944830211
20130531,0.4452847808844551
20130603,1.5273470678605099
20130604,-2.00370664795973
20130605,-1.9495361162141287
20130606,1.6241169554562656
20130610,3.208190008899689
20130611,-1.8390031708729935
20130612,5.755994548077123
20130613,3.172943770015613
20130614,-3.0647975710102857
20130617,1.6824776033192737
20130618,2.770127250578501
20130619,-7.422786590180963
20130620,5.661606431443499
20130621,-2.8939773524375756
20130624,0.30467603629893536
20130625,-5.270853141529787
20130626,2.4113717614419223
20130627,1.8965398061795238
20130628,0.10409730667376449
20130701,2.6077464741209315
20130702,-4.876434694705359
20130703,-14.825370040815097
20130704,1.0827705854067182
20130705,0.1663918014862003
20130708,-2.745841746252567
20130709,2.4443044253910546
20130710,3.758773683307455
20130711,1.6582781778017446
20130712,-1.9409227938164748
20130715,2.838076474169169
20130716,-1.0352758847992818
20130717,-11.584384233446821
20130718,7.535438210501973
20130719,-0.1540657189457149
20130722,1.4266161415090517
20130723,2.841059142469882
20130724,2.282230852136249
20130725,-7.9586788563648
20130726,-3.033783102763078
20130729,0.7970414208330072
20130730,-1.4112959685738626
20130731,-0.5301919360458522
20130801,-2.6033537857359033
20130802,9.134483257770757
20130805,-3.533138121665645
20130806,4.249774151185479
20130807,1.6155072150425611
20130808,2.1192649913665584
20130812,-4.4183647750900406
20130813,5.566295979571229
20130814,3.2240782168345286
20130816,0.8892175505073614
20130819,1.180387706895069
20130820,-2.059389004562666
20130821,-6.191839218034543
20130822,7.250191031205647
