Date,PARACABLES
20130301,-0.5791474402957861
20130304,-2.2035663581211105
20130305,-3.2766925863531076
20130306,-1.6373909703283276
20130307,-8.30876052044042
20130308,-4.799154089827849
20130311,0.6945863679314415
20130312,5.743274496962915
20130313,2.1435506904260375
20130314,-3.556405796322726
20130315,-0.20554433589940085
20130318,-0.3788503047929072
20130319,-1.1269734795571134
20130320,0.9243186006922866
20130321,4.789457085366692
20130322,-0.8762371938884813
20130325,8.709120039851378
20130326,0.19349398099456652
20130328,0.8348535512627178
20130401,6.978116645363237
20130402,-4.952167077174981
20130403,0.2989552576835984
20130404,-7.476813678987993
20130405,6.6559730252314075
20130408,-3.593562903887715
20130409,-0.5529248289174454
20130410,-0.8797881799125024
20130411,-3.1403318189205276
20130412,-0.5970080502474353
20130415,0.4400778332605793
20130416,-6.316805321653486
20130417,6.754601310053669
20130418,-2.76068049617193
20130422,2.9324329103386955
20130423,-5.7779641151016925
20130425,-3.388634212089894
20130426,8.078336209619332
20130429,-3.3048348512167527
20130430,0.6228922255124455
20130502,5.503375940622186
20130503,5.882916041993585
20130506,-2.512825859172512
20130507,1.2310415412863387
20130508,0.6881189908777565
20130509,4.009172455307981
20130510,-3.305073699124221
20130511,4.417819350513463
20130513,-3.532840242437812
20130514,-4.0488756848338046
20130515,3.674558847017922
20130516,-3.027587013892665
20130517,10.801374249954678
20130520,-2.8498377754606756
20130521,-0.2851219453055356
20130522,2.4426210877673817
20130523,-1.7585850981816842
20130524,-6.609084196161295
20130527,3.193461741849724
20130528,0.41448887792424394
20130529,-0.08433816167790834
20130530,3.401854401999644
20130531,-1.3872025501166698
20130603,-0.21875652462837483
20130604,-6.507079027506224
20130605,6.625488487376907
20130606,-3.691590933973146
20130607,3.5147933220420544
20130610,-8.172428894091063
20130611,-11.882916007507728
20130612,-9.32439346120129
20130613,1.711661723617349
20130614,-3.1789141359734447
20130617,2.133881946956177
20130618,2.2942781267376366
20130619,0.6881591176291175
20130620,1.9647330498996152
20130830,26.44349329110792
20130902,0.6947757249374824
20130903,0.38736519946311315
20130904,0.46334692125815696
20130905,0.5506630269866026
20130906,-7.410109186828549
20130910,0.7426968623785553
20130911,1.8481829412654405
20130912,-6.732131200365693
20130913,0.963831992103514
20130916,6.3372613559829025
20130917,4.040536912100037
20130918,-0.15481560490279453
20130919,3.5109536412846234
20130920,-8.520891551106748
20130923,-7.138525683994126
20130924,-3.2942523511856177
20130925,-0.10352716162804254
20130926,8.653955107197078
20130927,4.115336431709319
20130930,3.8562496615152995
20131001,-2.8000643778657555
20131003,0.7141901010264882
20131004,-7.726766251042012
20131007,0.7589492556039356
20131008,4.880642686648251
20131009,-2.340569561697592
20131010,5.0850771289932615
20131011,0.8873035772793408
20131014,-3.0278283352258804
20131015,2.391110760691457
20131017,0.9165950333414775
20131018,0.023183655288049602
20131021,9.363328019188046
20131022,-1.9824493008609299
20131023,1.0303926774531305
20131024,0.40164754705425154
20131025,3.056944101818607
20131028,-8.389637035390505
20131029,3.731300526363851
20131030,0.7940662483256962
20131031,0.5280567242955853
20131101,6.399661048713277
