Date,HFCL
20130102,1.0680247572137762
20130103,0.9800461629982622
20130104,1.2160646204750267
20130107,-4.831635164506707
20130108,2.141037511714299
20130109,1.6125364022890147
20130110,0.6453180787881012
20130111,-1.9907964308924426
20130114,-0.15750030415894956
20130115,-0.7911371782119584
20130116,0.305071884597341
20130117,-1.117209971302155
20130118,-0.40726035826916845
20130121,0.18433068273053188
20130122,-2.1793222060051463
20130123,0.16166888245355682
20130124,-2.1808898402727808
20130125,1.4538263541976708
20130128,2.335641521464937
20130129,-1.8742440684611128
20130130,0.3129295628482405
20130131,0.6595793318944003
20130201,1.8920890946577067
20130204,-0.7191019249309911
20130205,-1.395060003086955
20130206,0.38246100122850596
20130207,-0.5432222767781254
20130208,-0.7346267930967243
20130211,0.18420233807209185
20130212,1.35033131586897
20130213,-2.102866366746531
20130214,-1.642544643870623
20130215,1.4968830398235422
20130218,2.436347059536337
20130219,-0.8393401164418557
20130220,2.1815846712939027
20130221,-3.1118830446047117
20130222,1.9212376960001243
20130225,0.3034044800068627
20130226,-3.967744855061242
20130227,-0.6785885528932302
20130228,-1.014328394080262
20130301,0.2710876252965726
20130304,0.9109916441830643
20130305,3.487555116185179
20130306,-7.4765941887125615
20130307,-0.06968144218128214
20130308,4.764065178056917
20130311,-15.434087232729253
20130312,4.345063936811209
20130313,1.1618846692983122
20130314,-0.05756182398929192
20130315,1.6746792601805505
20130318,0.0765363463087454
20130319,1.804537898033097
20130320,0.03181350450196119
20130321,-1.9394114780633998
20130322,0.07872937342691855
20130325,-0.5929057145733989
20130326,-4.293843765103907
20130328,0.7754589800572338
20130401,2.2938606028396444
20130402,-4.176166662791947
20130403,-0.43296051930562374
20130404,-3.161492674550285
20130405,2.9205820179528463
20130408,-1.6069426740535517
20130409,2.1148912527451005
20130410,-0.79889743432505
20130411,1.154354781547066
20130412,2.404627031375119
20130415,-0.17959829443310993
20130416,3.32534323457889
20130417,-0.23070446988927895
20130418,1.4485274526208225
20130422,-0.09779883716951654
20130423,-13.281402913300088
20130425,2.6247500679518327
20130426,-0.9817413784246004
20130429,-6.637636920750712
20130430,5.715989199707695
20130502,2.0124325894715067
20130503,1.4382699592752541
20130506,-1.3798777945756742
20130507,-1.4201197958291494
20130508,2.4216620100063633
20130509,-0.9670072431741422
20130510,1.1814108492607904
20130511,0.5774098211074689
20130513,1.3492117856141244
20130514,-1.459565118906384
20130515,1.9094499687537558
20130516,1.0290198192522202
20130517,1.8932225526734325
20130520,-0.2262087815748837
20130521,0.024998153721564664
20130522,-0.5046359744934299
20130523,0.5972411469710508
20130524,1.383413407592085
20130527,-5.51388295902952
20130528,1.9214540538977078
20130529,-0.27121151580028247
20130530,1.4346742433354944
20130531,3.661322630903642
20130603,-1.110759601952898
20130604,0.14100749485595898
20130605,-1.9384358187427444
20130606,1.3667342893418994
20130607,2.197462922790885
20130610,-0.7430456382482473
20130611,-2.036859988383424
20130612,0.6224274580051468
20130613,-0.24047401547433167
20130614,-2.2285759025397303
20130617,0.03725750566157531
20130618,0.6778159528321344
20130619,-4.584130748885463
20130620,2.337319321275159
20130621,-3.7462245440516204
20130624,0.9373933534969603
20130625,0.7359923467723802
20130626,0.46925519690860584
20130627,0.6932822985095535
20130628,-2.013740810572677
20130701,-0.11727599181881487
20130702,-1.7275923774497302
20130703,1.6619606302729473
20130704,0.2165322862662234
20130705,0.5819524719121265
20130708,1.0633937843501473
20130709,-0.9649580642063471
20130710,1.8138434350819648
20130711,-3.1946564858842947
20130712,2.3618449765535954
20130715,1.6387495849842324
20130716,-2.7070391379371928
20130717,-2.101430829652173
20130718,-3.343983473564143
20130719,1.486929074539864
20130722,0.1272497926456817
20130723,2.6836224431333
20130724,-3.4424059986092326
20130725,0.15497005202551617
20130726,-6.561814010128922
20130729,1.963175547291611
20130730,-1.6641488558634996
20130731,-0.01073029544997306
20130801,-0.9156737121936493
20130802,-1.4440949643275975
20130805,0.3227142866268483
20130806,-0.0803312392280584
20130807,0.3624215748221725
20130808,2.237401375027159
20130812,-0.6432192018094804
20130813,1.084051625717811
20130814,3.2099889114571094
20130816,-1.7530711116888986
20130819,1.478707819158362
20130820,0.7996858331543253
20130821,-1.7498525884437455
20130822,0.34472157393303104
20130823,-0.6442838697345131
20130826,0.5072604812826917
20130827,0.24982676048863128
20130828,-1.1162418318342855
20130829,-0.459151618173378
20130830,0.144853078451731
20130902,0.040211616594679644
20130903,1.9316073861693437
20130904,-0.37102245064593253
20130905,-0.8927532324981939
20130906,-0.6639105266580609
20130910,2.8406175760466286
20130911,-10.777012186595435
20130912,1.6742801901346085
20130913,-0.4084579603493266
20130916,2.41912850994768
20130917,0.21743616438390442
20130918,-0.9949193195687145
20130919,-0.9747768851667495
20130920,1.4965139468738142
20130923,2.0456369972959374
20130924,1.2308393743419102
20130925,0.013689107546511335
20130926,0.1350456299513787
20130927,2.608683394732022
20130930,1.3160926230402168
20131001,-0.0193210122174029
20131003,-2.953387915542313
20131004,1.4663862215614922
20131007,2.019117363976423
20131008,0.9993312798668929
20131009,-0.954152905848592
20131010,1.9611036531402413
20131011,1.4220060949233524
20131014,2.2448155491044948
20131015,-2.7282711762978593
20131017,-18.828835943402346
20131018,6.534561873638696
20131021,-1.921900855891153
20131022,-2.377875202300046
20131023,4.984653456071003
20131024,-1.1373736652770252
20131025,-4.385743951824785
20131028,0.842957510104766
20131029,1.5528005320429017
20131030,2.9587735778950286
20131031,1.1184788800416425
20131101,-0.050867100259015086
20131103,2.069563071816746
20131105,3.444738212597116
20131106,2.77302110298288
20131107,0.9273829514407961
20131108,1.185667515326446
20131111,0.6596174985730923
20131112,-2.320885590743898
20131113,-1.8935904997739488
20131114,0.3098006569332545
20131118,0.2996076542217806
20131119,1.119517848278855
20131120,3.8968905356122736
20131121,2.373085428653152
20131122,1.0320290014245774
20131125,-0.34609309540650135
20131126,0.09426889649545123
20131127,0.27887006057850744
20131128,2.655285863166488
20131129,-3.7550930625827403
20131202,-0.5506467730966484
20131203,3.246954673258535
20131204,1.0656416771330153
20131205,-1.3421445876499034
20131206,2.2507206528158523
20131209,-2.533913751450179
20131210,-2.1018737722704977
20131211,1.5787140400306294
20131212,2.086128646513284
20131213,-0.9332023976854723
20131216,-0.2631656922240642
20131217,-0.4754558943160648
20131218,1.7188064218156467
20131219,2.698868698254386
20131220,0.32828079016223044
20131223,2.9380025216261294
20131224,-3.3961900822753197
20131226,2.375669679687804
20131227,1.84812218247506
20131230,-0.9126890483839549
20131231,1.1592294836545913
20140102,0.8972069461939607
20140103,-3.5170552574098166
20140106,-4.60932890643247
20140107,-1.961116853935884
20140108,2.7893817098589366
20140109,3.479501965521324
20140110,1.1948539649676264
20140113,-2.005100495585496
20140114,0.39284705422188454
20140115,-0.13285084530656777
20140116,-7.999275506335498
20140117,-0.9299709404763261
20140120,-0.7917146213671564
20140121,3.7757098745334767
20140122,2.5379080930311484
20140123,0.9981980704087225
20140124,1.1720258479851622
20140127,-0.21799579066786823
20140128,-1.1774178184274784
20140129,-2.540678220421676
20140130,-0.06990380274234775
20140131,-1.8627726547819954
20140203,3.7146295578928523
20140204,1.6008963499934372
20140205,0.3536418407005598
20140206,-0.5786267787149991
20140207,0.7465642316954194
20140210,3.653752775753771
20140211,-1.162331529511103
20140212,0.8738324082042928
20140213,1.9542483349198818
20140214,-1.528899846596449
20140217,-0.8172835829744932
20140218,0.41572631688635664
20140219,0.7485013673227996
20140220,-4.940419962259188
20140221,1.6549674324118988
20140224,0.946432418657146
20140225,1.1052432668502665
20140226,1.3818829277065925
20140228,-0.5675199925093738
20140303,-0.3384759115494001
20140304,0.30003719629235753
20140305,0.8036744526945493
20140306,-0.6404045747736502
20140307,-0.1778925256177957
20140310,1.4250003430960176
20140311,2.5113199508293773
20140312,0.291326424884372
20140313,-0.8842377379234906
20140314,-0.6339415401453672
20140318,0.20661265512849225
20140319,2.336741133953287
20140320,0.8124108976642628
20140321,2.6155867337296064
20140322,1.1794113700276907
20140324,-0.6678609779096204
20140325,-1.7000721247967494
20140326,0.04370619242386642
20140327,-4.710565670949377
20140328,1.8238857568132167
20140331,0.5672219697816379
20140401,2.810537404138239
20140402,-2.175049357426971
20140403,-1.0799464007654707
20140404,-2.0967535007652702
20140407,3.9637326835207616
20140409,2.715490323780676
20140410,4.931989639540468
20140411,1.5560953957413313
20140415,1.3214628908236605
20140416,0.6170198553852635
20140417,0.11525770631702814
20140421,0.48928944769557137
20140422,1.197211213278437
20140423,-0.2745467151080061
20140425,-8.256034273679917
20140428,3.45564925894213
20140429,2.352636547210784
20140430,-3.152040860562293
20140502,-6.173010935346246
20140505,3.207535060475132
20140506,2.7368999998310146
20140507,0.5155296287868188
20140508,1.7311763405425369
20140509,0.058883433489575365
20140512,-1.2198227694374166
20140513,2.8754209973469083
20140514,-1.1417452536158967
20140515,-0.3569438430554275
20140516,-1.3864726096780926
20140519,3.1006774789474862
20140520,-9.976783113865153
20140521,0.6443353924422484
20140522,-0.004532106192659313
20140523,-0.5795457713306598
20140526,-4.657933849906538
20140527,-11.819416707829294
20140528,-5.608835009902236
20140529,-3.548336835254334
20140530,7.259744352736911
20140602,-6.1397223161785925
20140603,6.622750307492945
20140604,4.57248384926793
20140605,-2.03763118783845
20140606,1.4514697984573761
20140609,0.8058082579517576
20140610,-3.76165426270488
20140611,-3.431666304307634
20140612,-2.6643523851531374
20140630,4.766948516873258
20140701,-2.8883227070338475
20140702,-0.3354764716672338
20140703,4.244253622848671
20140704,-0.9510362187062023
20140707,3.4796467250100784
20140708,-1.447510879050026
20140709,0.2752880363155672
20140710,6.457948499219774
20140711,-0.42134328584899894
20140714,-2.4146012563100276
20140715,1.8101689416348128
20140716,1.8320608881237592
20140717,-0.7294467128296334
20140718,-0.5464869096461769
20140721,-2.4214397151851657
20140722,0.47458053471310024
20140723,-0.37413487590018635
20140724,1.1619892903085614
20140725,1.328784234198106
20140728,1.8222943455056986
20140730,3.8551387332712146
20140731,-3.1560444810597574
20140801,-2.953202746789918
20140804,-2.4502633156475397
20140805,1.0401337165459819
20140806,2.6427431595699975
20140807,3.1071106839670772
20140808,-0.20930519302708062
20140811,-1.2294268005348392
20140812,1.9065953362083412
20140813,-0.6887954679496131
20140814,-1.1970978664709766
20140818,-0.5126691402042729
20140819,2.87509736638754
20140820,3.802829884668835
20140821,-0.8658723559059972
20140822,0.9577656591338776
20140825,0.8328249616679406
20140826,2.7297298473882723
20140827,0.6500402419338931
20140828,-2.008224152841018
20140901,-3.070983630876973
20140902,-0.2451888748972626
20140903,0.7518460291308829
20140904,-5.016322869694635
20140905,-14.096658586481603
20140908,-3.6874013872261138
20140909,5.912427897353455
20140910,0.6043111712878595
20140911,-0.8764257214139679
20140912,-11.76573127187492
20140915,-5.423437535539911
20140916,9.685016546990578
20140917,-7.379683415034691
20140918,-1.8133231229607638
20140919,7.276135444057022
20140922,-1.6111830437053012
20140923,2.5456382283391386
20140924,-0.5977250969724
20140925,-1.22349419975514
20140926,-2.03033940318865
20140929,-2.264795714663504
20140930,3.540546624354543
20141001,1.1842591373834819
20141007,2.9547707010124613
20141008,-12.013563224426646
20141009,3.705895685289319
20141010,2.894364211304405
20141013,-0.602569637619551
20141014,0.3240739019769924
20141016,1.3191620224588787
20141017,-2.520590532334677
20141020,3.7987785414741513
20141021,3.1028628525661244
20141022,-0.020736025425825533
20141023,0.5564264490847832
20141027,5.134901046509924
20141028,-3.868756080301415
20141029,1.487922774300141
20141030,2.434004725486367
20141031,-0.13694975871851467
20141103,-2.2041131118866284
20141105,-3.3774785402569787
20141107,-6.322591073862166
20141110,1.2354591095377363
20141111,-7.737847063714192
20141112,6.6802570787647175
20141113,0.44146474306290573
20141114,-1.9834826409782729
20141117,-0.22668619395367973
20141118,1.4402939715844585
20141119,4.395422182272574
20141120,-2.179919740390605
20141121,-0.3429264515726297
20141124,3.6420368416948317
20141125,-0.9191006410817177
20141126,0.23253706365264026
20141127,0.19399486683728884
20141128,2.9190973688291653
20141201,2.4664736697988134
20141202,-2.377453648714004
20141203,-3.6968786911826914
20141204,1.1656740201745106
20141205,2.547192995762924
20141208,0.6572566351008329
20141209,-2.018550180248224
20141210,-0.5906545454507546
20141211,0.03526162221079754
20141212,1.2209651056690398
20141215,1.6710466730177314
20141216,3.723683817456104
20141217,-2.8949845073048373
20141218,0.9431895494297269
20141219,3.090121960256112
20141222,-2.418319266324005
20141223,2.9459143320933467
20141224,-5.7092570478141855
20141226,-0.8791955153947706
20141229,1.5704578853092301
20141230,1.8590638249919302
20141231,0.20136988736469674
20150102,3.12250772732998
20150105,2.236874265427442
20150106,2.9170815833651638
20150107,-4.511736073519815
20150108,1.9507032542272509
20150109,0.743643810852118
20150112,-1.153470075760964
20150113,1.9706515514496643
20150114,-0.3329615132461494
20150115,-0.8191867772515449
20150116,-6.814593611937236
20150119,1.3690675890963322
20150120,8.750155964007588
20150121,-0.48210326973432677
20150122,4.459445656538229
20150123,-4.284910357746239
20150127,0.797522916868479
20150128,1.474781425191661
20150129,-0.2486486264930392
20150130,0.6416902975529152
20150202,1.0481052936226054
20150203,0.29208555510849155
20150204,1.1925966338530416
20150205,-4.385383318255648
20150206,0.9581078578306115
20150209,1.105902407746762
20150210,0.6062686986224147
20150211,1.9832790321397171
20150212,0.7394651621790758
20150213,-0.8673898970184301
20150216,-0.6287521183969338
20150218,-0.28403556073571457
20150219,-0.27650851263772647
20150220,1.9151921502547435
20150223,1.728680723036617
20150224,0.5237606364336906
20150225,1.2405286453408788
20150226,0.20916288527451932
20150227,-0.24070618719551584
20150228,0.3347224672146598
20150302,2.957813126091168
20150303,-11.636834142329166
20150304,4.393256985184767
20150305,1.0162015212951276
20150309,-0.8116314405010224
20150310,-0.10638183852193484
20150311,0.09938598368084273
20150312,3.624912112897956
20150313,-1.0551684446461536
20150316,-11.274532188364201
20150317,1.859627239109808
20150318,0.12420525819420183
20150319,2.004893567732962
20150320,-5.037849414525606
20150323,-1.0004702302408248
20150324,3.7980389619471415
20150325,2.964839020452172
20150326,1.3017960199340797
20150327,1.66597083518351
20150330,3.5149430647478215
20150331,5.635978662591837
20150401,-5.387621301604175
20150406,2.4149211923222342
20150407,-2.7888947857629183
20150408,3.076912270606166
20150409,1.0193350813957478
20150410,-1.3004124081158333
20150413,0.31404052929281234
20150415,1.3613959625882535
20150416,0.8399074103715227
20150417,-0.0354961630341466
20150420,-0.7462653714442573
20150421,-0.014464319360236021
20150422,0.6602409615990947
20150423,0.08091027491510822
20150424,0.0634413308516919
20150427,-2.6157443454512816
20150428,2.680039543196434
20150429,1.5968719487986158
20150430,-0.24325629353027345
20150504,-0.210770513623606
20150505,-1.6820069751516247
20150506,-0.42290781524774435
20150507,0.634611102516546
20150508,0.04654295706753331
20150511,-2.207987573603835
20150512,1.6714610195596853
20150513,0.3086724416597382
20150514,0.9555928606414901
20150515,-2.1989763317131485
20150518,-0.33989175937021643
20150519,7.073300265041484
20150520,0.6869095132486003
20150521,1.7574785625330003
20150522,1.0175453603877598
20150525,-0.21339032055898705
20150526,1.3288333785266817
20150527,1.5407526403685239
20150528,-0.9171542070380944
20150529,2.433986432803038
20150601,-5.6175193209066565
20150602,1.388962014596705
20150603,4.609308340916973
20150604,6.20708748555878
20150605,3.28415293800663
20150608,2.4487136824154137
20150609,1.9981509179817092
20150610,-4.368253871495787
20150611,-4.45309283559965
20150612,-19.197325061155713
20150615,0.2683689292613013
20150616,-0.8458184373620378
20150617,0.5719257762628804
20150618,1.5297740187839506
20150619,2.6324922945521174
20150622,1.6983450649326266
20150623,0.6799609559580693
20150624,3.9737946492870995
20150625,-1.9720518071767947
20150626,3.6879717227274122
20150629,-0.6067628290346267
20150630,-0.22726790495663662
20150701,1.365332944564444
20150702,-0.8079844046572826
20150703,2.172961904386886
20150706,-0.4244913275068005
20150707,-2.4341957149097144
20150708,-4.091328454748496
20150709,1.6150054535259237
20150710,1.455441170160336
20150713,-0.9204394152354503
20150714,-0.01508648075482899
20150715,-7.549069470167455
20150716,-0.24539787470062124
20150717,2.929129787129995
20150720,-0.189102814980443
20150721,4.115322380091448
20150722,0.8348902865271799
20150723,1.1325979726189428
20150724,0.7811122153073551
20150727,3.2858754172122664
20150728,0.8814149391968993
20150729,1.3423100492477085
20150730,-0.35482251867258485
20150731,0.09549810963860378
20150803,-11.966340676586784
20150804,-5.046555490905643
20150805,4.556570661850066
20150806,-3.579311447484979
20150807,-1.573444417521613
20150810,0.10393456662045253
20150811,0.7813031145602154
20150812,1.1782018896271742
20150813,0.4417900233594043
20150814,-0.6270792180643356
20150817,0.31691033488154396
20150818,1.4220462098857745
20150819,2.765510101259588
20150820,1.0245716072989524
20150821,-0.4602941626839585
20150824,1.2694416474345136
20150825,-1.938020316799411
20150826,-1.0253720012103167
20150827,-2.776200496508314
20150828,0.4433557169412226
20150831,-1.0026209272897844
20150901,-1.7030964161375959
20150902,0.8175016437136884
20150903,0.31504670905923304
20150904,-0.006136575390798704
20150907,-1.8979647295996935
20150908,-4.307769906349902
20150909,-4.267936181133381
20150910,-0.042712296069111255
20150911,0.4796066362999727
20150914,-6.238449765623191
20150915,3.2192025951484564
20150916,0.2098984906459861
20150918,-1.2427748810597445
20150921,-5.816959268328198
20150922,2.576291510611407
20150923,2.5219707128542543
20150924,-0.8661523217026776
20150928,-2.872630609940332
20150929,-2.13599622030633
20150930,1.5057428105775648
20151001,1.393912756131973
20151005,2.9842132374918657
20151006,2.9564043059486247
20151007,-1.8432729576689977
20151008,2.9428247894966892
20151009,1.3607352490893398
20151012,-4.874936732504248
20151013,-4.517871381127888
20151014,1.4533163944008447
20151015,1.6535426823168389
20151016,-0.38852723851838133
20151019,-0.0294250713179256
20151020,0.3585142951004689
20151021,2.141046995339896
20151023,-1.3358960918165819
20151026,0.35919121427448264
20151027,4.9744133167938696
20151028,3.131448560046286
20151029,-0.7667669462717299
20151030,0.8943718262256457
20151102,2.5975392054255617
20151103,0.8280135926103
20151104,-3.729976171884095
20151105,0.6904244332877778
20151106,1.9201986848378838
20151109,-2.676146185800027
20151110,0.4273794654580776
20151111,-1.237255441347863
20151113,0.08359240272003499
20151116,-1.34641339429553
20151117,2.6416338736469944
20151118,0.14119734842519693
20151119,1.0682079687032282
20151120,0.3182373795317823
20151123,2.0729852485627913
20151124,-3.6378393298014244
20151126,-6.346540797327851
20151127,1.5442620419043398
20151130,-5.781861884380506
20151201,0.26011627713469276
20151202,3.201715553096476
20151203,0.09125161521552982
20151204,2.642829326344453
20151207,-3.0265676851387826
20151208,1.116523051712273
20151209,1.6673024987212646
20151210,-0.6834592501177088
20151211,1.9989092584511678
20151214,-0.1521262584396974
20151215,-0.11759767088602113
20151216,0.20937839970282368
20151217,-0.3050277697191577
20151218,0.5446328325290493
20151221,1.8185347168601678
20151222,2.851270588203283
20151223,-0.3409817327818232
20151224,-0.1065600179056494
20151228,1.3711645350408803
20151229,-18.644249632762804
20151230,0.25043641253967
20151231,3.4700833446784802
20160104,0.816561545840529
20160105,-4.542716116979878
20160106,4.457390940766998
20160107,0.20214650810271184
20160108,-4.680873078301787
20160111,-5.644115476651526
20160112,0.8396386253670989
20160113,0.27051605848495
20160114,-0.9062964379970424
20160115,6.237663734281376
20160118,2.979293992899599
20160119,-14.286932344962834
20160120,-3.554646458198139
20160121,0.558329758807542
20160122,4.246289131344678
20160125,0.11963714767154032
20160127,-2.6422086639929696
20160128,0.940395325782341
20160129,1.205003667440837
20160201,-2.683944879520862
20160202,0.9125552291829093
20160203,9.389695607873508
20160204,-1.8439270573185895
20160205,-3.1227307860563287
20160208,1.9067851309625374
20160209,-0.007885255123500912
20160210,-0.7456924575718018
20160211,-0.9729246836964194
20160212,-1.8492989062487828
20160215,-0.8051351873139856
20160216,-1.229689958382946
20160217,-5.421632405910153
20160218,-3.1031206581375144
20160219,1.2520716882234437
20160222,0.4595889853085008
20160223,3.310257883597913
20160224,0.4437538424882872
20160225,-4.123981293949355
20160226,-0.7593999512139605
20160229,0.751104897222945
20160301,-2.9198821296835176
20160302,4.268746258576447
20160303,1.431986508028423
20160304,3.1880421952296976
20160308,3.9720774468371562
20160309,2.339981512027541
20160310,3.0780036914703546
20160311,1.6190022535201964
20160314,1.1030472254041301
20160315,2.3665337299578457
20160316,0.4726902921276417
20160317,2.1268264895938036
20160318,3.7205510141370803
20160321,1.7205520047338212
20160322,-11.147860692091637
20160323,1.8796765886753826
20160328,-0.6013432568781529
20160329,-6.431118967628837
20160330,-1.7604004776387843
20160331,3.092594498463364
20160401,-0.6030675507210841
20160404,-5.549143972240637
20160405,-7.262705623632305
20160406,2.3824461253432316
20160407,0.6779983598397001
20160408,2.772985236392878
20160411,-1.8923438672807056
20160412,1.251419362350766
20160413,2.784411204785095
20160418,0.5762938740967583
