Date,JAMNAAUTO
20130102,0.7091086041051272
20130103,-1.2853287313207478
20130104,2.2944668499882597
20130107,0.5542153643841998
20130108,0.45704442695328107
20130109,-0.543045421394617
20130110,2.0867409447515457
20130111,-3.2650389940155193
20130114,2.453215618202032
20130115,1.487093761286184
20130116,4.105734607973207
20130117,1.0167674206481174
20130118,-3.947686160219755
20130121,2.5295306325694664
20130122,0.5388823234365014
20130123,1.5297203804437347
20130124,0.9096577774892911
20130125,1.2077349099772947
20130128,8.857188111145675
20130129,-4.744009806502411
20130130,1.153086569604465
20130131,0.5799352578597321
20130201,-2.4974135109830975
20130204,0.17466685352914157
20130205,1.3692931803528645
20130206,0.436617407333709
20130207,-0.41997679321227743
20130208,-0.49995261125541673
20130211,-2.9256098177709067
20130212,-1.573034763122815
20130213,-1.377972659898917
20130214,3.600756868029919
20130215,-2.671339746134165
20130218,-0.8004040679897437
20130219,0.5990813196850915
20130220,2.1912398276932845
20130221,2.7606266213873285
20130222,-1.3015286427519495
20130225,3.0781867161118113
20130226,-3.143246655499745
20130227,0.6321352419530394
20130228,3.867212403844567
20130301,-0.15164892359776624
20130304,4.987034774656037
20130305,-4.112112982320363
20130306,3.4199685029364097
20130307,-0.3819983198099899
20130308,0.8157659835969584
20130311,-5.804948034057601
20130312,0.6241161404005489
20130313,0.9341854583151805
20130314,-4.5948573346356945
20130315,-2.500503901151609
20130318,0.6838129923857196
20130319,-0.3982221989567898
20130320,-1.4674041626619998
20130321,2.0620167227432846
20130322,1.2005834958736576
20130325,-0.7767874283381128
20130326,0.4547599506254358
20130328,-4.08326774630928
20130402,-1.5521369063816326
20130403,-0.6381694376550422
20130404,3.0461857304545044
20130405,-6.095986439979016
20130416,8.477856358832273
20130417,0.6594388514404719
20130418,-0.2269091844075214
20130422,-0.010442503695285654
20130423,0.2364948035343458
20130425,-6.187843582686423
20130426,5.840000259705822
20130502,6.567024333964746
20130506,-6.671785621379199
20130507,1.4002739701428024
20130508,-0.046364147216683915
20130509,-6.499241993553084
20130510,6.077119118769322
20130513,-0.7574470775290896
20130516,0.03917706053700562
20130517,0.057298326914847986
20130521,-0.6830858078929419
20130522,-0.1557942891220235
20130527,0.5493509932684731
20130529,-0.21179909769586536
20130531,-0.07404559035188762
20130603,-0.5225311936452142
20130604,0.4978620628281293
20130605,-0.2821175420462795
20130607,0.013615605078675232
20130610,-0.27618270945570794
20130611,-1.0370937243284044
20130612,-0.9948825465388806
20130613,-0.8324371129935003
20130614,1.1378183820967114
20130617,0.22476920284183322
20130618,-0.7090195677799183
20130619,0.2277784691156352
20130624,-1.5541358870830964
20130625,2.3376685202000553
20130626,-0.03727622403688485
20130627,0.5982304660676308
20130628,0.5577737363068452
20130701,1.3378727113025173
20130702,0.33472004292212626
20130703,-0.8425536092209273
20130704,0.3588078554189151
20130708,-0.9152305342304763
20130709,0.6689824666352747
20130710,0.4085590558069723
20130711,0.6976058711150863
20130715,0.35908696254309563
20130716,-0.3858958055222094
