Date,CENTEXT
20130102,0.409837680841877
20130103,0.9308817912491378
20130104,-1.8697087345556187
20130107,2.014289443992456
20130108,-0.35387022657117656
20130109,2.9803590673852085
20130110,1.611940946473305
20130111,2.105032294385704
20130114,3.2436878752037623
20130115,-0.43368900157205653
20130116,-0.5692649999724539
20130117,-0.8565467894655885
20130118,1.64684910944107
20130121,2.506568325268577
20130122,-6.108377787759812
20130123,4.114297329946133
20130124,6.43185932418581
20130125,-8.853567132531069
20130128,1.0122633824528446
20130129,-0.14927178293761786
20130130,-9.060859103800095
20130131,2.536409320201854
20130201,5.7704950853848285
20130204,1.802012074270831
20130205,-3.770264124510929
20130206,3.802923031909719
20130207,1.743923706884829
20130208,-0.9239382185325629
20130211,4.947642747086549
20130212,1.4624279249579253
20130213,5.494385627088985
20130214,7.867534616326316
20130215,-5.073138747494796
20130218,-4.400291614571822
20130219,-2.653993922335081
20130220,3.468073386375984
20130221,9.02119282032198
20130222,3.8883890094144427
20130225,-2.1632791974248398
20130226,6.041157957470272
20130227,-9.360087789055036
20130228,5.861687102704532
20130301,-13.399700780320256
20130304,0.9972976793216484
20130305,-8.039864247609747
20130306,5.948634794846178
20130307,-2.9324227432596697
20130308,-3.0726834787380892
20130311,-9.131452360511995
20130312,0.1339468127533044
20130313,8.913418093840674
20130314,2.6948992878482274
20130315,-4.120364155079866
20130318,2.9871383012482826
20130319,-1.3844911605625618
20130320,0.27018235711359084
20130321,5.854198029788714
20130322,-1.4108875860811085
20130325,-1.1136307904301146
20130326,3.930474315640882
20130328,1.4137287408918622
20130401,-7.6240290097121335
20130402,6.788429977840784
20130403,0.7485062456547278
20130404,-8.558625638238786
20130405,11.268776176101595
20130408,-8.098855107981954
20130409,3.4796144543518723
20130410,3.374023209165345
20130412,-0.14375343104627528
20130415,-19.708750078619335
20130416,6.273353451738562
20130417,0.3672947973777272
20130418,3.761100274450528
20130422,8.485625714964849
20130423,4.395358086618624
20130425,-1.1644449287786367
20130426,-0.9250608772913745
20130429,0.07089833021325585
20130430,3.7248006429068212
20130502,-5.223423655178698
20130503,3.847629891510759
20130506,-3.3911032526259506
20130507,0.7713571849141685
20130508,-3.7417769675083803
20130509,4.2456669099579
20130510,-8.856668934050884
20130511,1.0761414154206532
20130513,7.7647159404093955
20130514,-4.910742119629798
20130515,-0.17384459153527715
20130516,-0.0447330894325457
20130517,8.923739766739425
20130520,-3.566505149800135
20130521,-0.36140223769474933
20130522,-1.6446763442792838
20130523,2.3777755526976048
20130524,0.5150856372803744
20130527,-4.769374467687487
20130528,4.185527156132625
20130529,-9.555607572560552
20130530,11.235639224607972
20130531,-6.167227156562471
20130603,0.21914366998403004
20130604,0.6572196642116085
20130605,4.678234254266429
20130606,4.909601875641875
20130607,-0.11496492045421106
20130610,-6.606620376148722
20130611,6.655655994396868
20130612,0.5279258408659462
20130613,-1.0327285491017824
20130614,-11.088796825230471
20130617,8.086967556501394
20130618,0.5852560683634386
20130619,1.0070361280132376
20130620,-10.426043915597793
20130621,8.002373615201554
20130624,-5.656469312011292
20130625,-11.011571826248085
20130626,3.1714277634300645
20130627,-2.2182087559247154
20130628,4.710750609059265
20130701,-2.801982132958484
20130702,4.735021268030376
20130703,4.174516787989192
20130704,-15.660023155944275
20130705,8.824443565010425
20130708,5.681077526719802
20130709,-4.4263260255771755
20130710,-12.348710195394638
20130711,12.076930033602789
20130712,-20.07691888303669
20130715,-7.3491810147269465
20130716,18.190464084544125
20130717,-1.127656621713574
20130718,-0.253609854383601
20130722,14.10645672376751
20130723,-5.333306982082183
20130724,8.827020429810197
20130725,5.309656700525585
20130729,-6.550528464664449
20130801,-0.2679824963828022
20130812,3.531808395100972
20130813,0.8578800691716877
20130814,0.7254490279649259
20130816,-0.2191989394136099
20130820,2.609055319937197
20130821,-5.711963661252317
20130905,4.346796320745243
20130911,1.8471150309532414
20130912,7.052277158609936
20130913,2.046147934830851
20130916,-6.978389665274444
20130917,5.459882763069211
20130919,5.146391449756855
20130920,-6.897666095387965
20130924,0.2515736410217597
20130930,-5.471729333478214
20131003,5.264047542568597
20131007,6.804256034256823
20131010,7.825496193485152
20131011,-5.647881354644958
20131014,7.058560368815315
20131015,5.030940549964581
20131017,-5.5117955678222845
20131018,5.810440272415597
20131022,10.092371407177104
20131023,-6.381837579052808
20131024,-6.775772022153388
20131025,-7.907314316174985
20131028,-6.953706822358976
20131029,-6.934454498561051
20131101,-2.0713722961500003
20131108,0.5543931269610414
20140303,-5.032333516351194
20140304,-4.7131334416554305
20140305,-4.102591447782711
20140306,-2.1522610333225565
20140307,-7.46075374898732
20140310,-5.423187676250528
20140311,-5.561841974800851
20140312,-3.7645740834857184
20140313,-3.2434389105378423
20140314,-4.137506169562826
20140318,-2.9150020958754594
20140319,4.011927673086154
20140320,2.39844383989632
20140321,4.730584877806741
20140322,3.965723764799702
20140324,2.2135331448298343
20140325,3.070706365487191
20140326,-4.068486312701837
20140327,1.745478645574247
20140806,-12.53010186103527
20140807,2.7451651620026833
20140808,0.17512334371131177
20140811,-0.5300683641790149
20140812,-3.7859984935327935
20140813,-5.780357336150839
20140814,-3.455838440143712
20140818,1.3118208777192824
20140819,0.8230239545284945
20140820,-1.6226943939455443
20140821,-2.7859547810976055
20140822,-3.1129303799987897
20140825,0.9939218085514951
20140826,-0.9761191139370756
20140827,0.943081691610242
20140828,0.5298554568172004
20140901,-0.718494187222508
20140902,0.9805948472151859
20140903,0.0031394721099629735
20140904,0.10992294864742415
20140905,4.055692841064647
20140908,1.9293132313423678
20140909,10.11152342754476
20140910,-6.149197768670189
20140911,8.255645073257314
20140912,1.1346350375723862
20140915,-3.822816158012786
20140916,3.787227724392262
20140917,0.09144251822740258
20140918,1.462490047394971
20140919,-4.610064289217277
20140922,1.6858814812777168
20140923,-3.009694988601306
20140924,-1.3438221288780368
20140925,-5.554180182140129
20140926,6.443896423460644
20140929,2.984845373559826
20140930,-8.268195043608152
20141001,2.542587145858479
20141007,0.3662289889820817
20141008,-2.4153878507884445
20141009,3.701977435731979
20141010,-0.18112486877341477
20141013,-7.912787119370686
20141014,0.21556881374413384
20141016,-0.5500538214846474
20141017,-0.24100167866561023
20141020,11.178375457925505
20141021,-6.175130001647964
20141022,5.342644042405602
20141023,-9.360021491164238
20141027,8.010630781198355
20141028,-2.1226166375268734
20141029,0.4327787284238658
20141030,-2.7537675363425023
20141031,-0.6081929263398538
20141103,3.982681188780676
20141105,-7.713201930737118
20141107,6.788927139141819
20141110,0.611701064760712
20141111,-8.197120383685952
20141112,0.3678858302139884
20141113,3.031612434111419
20141114,0.6590315402233579
20141117,0.01281492683616111
20141118,0.6376808710947257
20141119,-3.068346596936472
20141120,-7.2184815681641235
20141121,-0.6320686623951509
20141124,1.5968469660800029
20141125,2.920274415467484
20141126,-5.881044097842363
20141127,2.347880276495337
20141128,-3.093372086199489
20141201,8.647504079652117
20141202,-1.3186972025294739
20141203,-1.0567595790285127
20141204,2.796878600527586
20141205,1.4781151922146722
20141208,-1.6610420591709592
20141209,-7.385550181344978
20141210,7.524771222745729
20141211,0.019724569479667164
20141212,1.2082568103420468
20141215,2.619403468130834
20141216,-5.094432443985065
20141217,1.5900333128884823
20141218,1.5164352381202972
20141219,2.489605008593791
20141222,2.024586589737826
20141223,-8.617065639639545
20141224,3.6850374098562018
20141226,-2.475326814637277
20141229,5.382024309062438
20141230,0.22776932506806635
20141231,0.8697787151190766
20150102,3.1010439161296404
20150105,-2.222492873261205
20150106,-0.8124981869317742
20150107,4.506860370666117
20150108,-1.6617115139096896
20150109,4.69059081407018
20150112,-2.3963613531469807
20150113,-0.19501410710566408
20150114,-3.243189620572191
20150115,-0.2412548438485848
20150116,-0.3667500645614971
20150119,1.3556922048432816
20150120,0.011701443277065397
20150121,2.198333438244243
20150122,2.574064074892872
20150123,-0.6086691691930688
20150127,-1.5151641532467983
20150128,-4.100294028143717
20150129,0.9461078085842846
20150130,4.508277698165301
20150202,3.7341486794104233
20150203,3.93313523537123
20150204,-9.908571909995832
20150205,7.531869778524971
20150206,-5.826736886791395
20150209,2.4506913994244295
20150210,-1.6579029431887211
20150211,6.373282565439853
20150212,1.0106153764178836
20150213,1.4262133614864718
20150216,-0.37120732657901057
20150218,1.4705159405416552
20150219,-4.884373903424753
20150220,-1.764857080995561
20150223,0.6643716755055098
20150224,1.8478702092046384
20150225,3.404437698166599
20150226,0.17316307821288907
20150227,-0.6453210154362231
20150228,1.6285084042709674
20150302,0.15620454138534962
20150303,3.5691782903151537
20150304,-0.5498489831600372
20150305,3.2035762807911183
20150309,0.8776995394403088
20150310,-3.023099584431714
20150311,3.0422133082087766
20150312,0.5598836783190593
20150313,2.742982027371935
20150316,-0.9769936866467842
20150317,1.6565918852519346
20150318,-0.5254109635873581
20150319,3.503655115048894
20150320,2.43017252484092
20150323,-1.816147159977395
20150324,3.1581201346331538
20150325,-0.9210685920419751
20150326,0.30165268213306734
20150327,-1.4410056424663649
20150330,6.6542492257781785
20150331,-5.894822641792898
20150401,9.594748639881377
20150406,-5.638675764486326
20150407,-9.708025764713398
20150408,4.2120657241218655
20150409,-0.028807928326025533
20150410,-2.168546647914206
20150413,-11.933341976167409
