Date,TAKE
20130102,0.8590274285000858
20130103,-0.8609339920222713
20130104,-1.5449582990636537
20130107,0.24070489138680012
20130108,2.434532805451706
20130109,-1.6328125818264096
20130110,-0.6853758408038271
20130111,-2.3638205587468293
20130114,2.095856724158932
20130115,-0.06872623870874306
20130116,0.8792046580104511
20130117,-2.5909707303784364
20130118,6.357000135136472
20130121,-2.5894130110622657
20130122,1.132328070613711
20130123,-2.9771274238339704
20130124,1.6285918696607569
20130125,0.6224679525324784
20130128,1.0963954256413477
20130129,-4.926413257309336
20130130,1.9000895780818374
20130131,0.8430911194979578
20130201,-2.6270841368384104
20130204,-2.0855690128739357
20130205,3.8598586012708793
20130206,-4.337761940546708
20130207,0.45750696168835003
20130208,-1.1693996920770484
20130211,-1.166674622042614
20130212,6.0943865116994065
20130213,0.9244842198892099
20130214,2.0330180242669424
20130215,1.0966521249187997
20130218,-1.1178250609748202
20130219,0.740296266537257
20130220,0.24505934350566483
20130221,-0.4954949777493399
20130222,1.8300353200444444
20130225,1.9541315459086979
20130226,-2.179648739962975
20130227,-0.9932340709340248
20130228,-3.229872309101663
20130301,2.5178269897690697
20130304,3.2845456154547774
20130305,-2.975148823439314
20130306,-0.15976064035431015
20130307,3.229689029674834
20130308,-0.6002976485840581
20130311,0.1871678948328488
20130312,1.4820669980938312
20130313,-0.31610214420896954
20130314,-0.19408947784165687
20130315,3.2145947427195303
20130318,4.6223811313615215
20130319,-3.8712556751273057
20130320,1.166998434682208
20130321,2.4646925692577777
20130322,-2.8939796371233535
20130325,-0.4871031576954805
20130326,-4.758307535189053
20130328,6.000406985736174
20130401,-3.4848384362515916
20130402,3.0166551801098893
20130403,0.6466063270407888
20130404,-2.124676354259379
20130405,-0.237680659547299
20130408,5.290221643856856
20130409,-5.932522069277504
20130410,-4.863134832656529
20130411,-9.948721830074897
20130412,0.9463013602232743
20130415,4.167338263247957
20130416,-7.304240038077063
20130417,-3.557745731718927
20130418,0.554993597335467
20130422,-2.8708377545654065
20130423,-1.3051621350926763
20130425,1.0603637154211405
20130426,-3.11639143320781
20130429,-0.6226585364437807
20130430,0.5289907984798299
20130502,4.914579178493228
20130503,-5.545785961104837
20130506,2.3063440766526626
20130507,-0.8321680778004
20130508,0.522648859453352
20130509,-1.8584600983944382
20130510,-1.724958863206413
20130511,3.2743330243710678
20130513,4.738718488822956
20130514,-3.4492022322141147
20130515,2.312685663324149
20130516,0.20390931429596207
20130517,1.1474382277696387
20130520,0.3907749177252929
20130521,1.891201166232309
20130522,-1.1433121192347089
20130523,1.145864237284068
20130524,-0.3684185015520708
20130527,4.933725984757853
20130528,-5.469628462288072
20130529,0.344567479544313
20130530,1.494646134197324
20130531,-2.254576999599358
20130603,0.5633419984883082
20130604,1.0850578325247342
20130605,0.4922106179613131
20130606,0.783405058457491
20130607,-0.01686628347637409
20130610,-1.2211366076181644
20130611,-5.326982765019222
20130612,-4.117183626709899
20130613,-1.6149424460773598
20130614,1.5875987613943945
20130617,3.4107715801253993
20130618,1.153106804996383
20130619,-1.0977169403036773
20130620,3.313114985492958
20130621,0.9925898631522667
20130624,6.123159335964074
20130625,-3.179584367816057
20130626,-2.6617574791545775
20130627,1.8034434913357793
20130628,0.8859098156090395
20130701,-0.42959089736161826
20130702,3.4404906594835274
20130703,-5.5918927155253435
20130704,0.957243964559374
20130705,2.372584635069543
20130708,-5.316792007671019
20130709,-0.7684128840429019
20130710,-0.4722259003997844
20130711,0.3063697208725087
20130712,0.5805119913882433
20130715,-2.2171766633477485
20130716,-0.3711614702115699
20130717,2.762576698109556
20130718,1.5680311533331284
20130719,0.2491539192540733
20130722,-0.6161673522956985
20130723,-0.567666683816207
20130724,-0.7830223167634226
20130725,0.3341033488816413
20130726,-1.2394267393856164
20130729,0.6017496471163246
20130730,0.050774775357077084
20130731,1.9362329707701686
20130801,-4.189888257980002
20130802,-1.0937639886749542
20130805,3.4668325930984656
20130806,1.3119376678738126
20130807,-2.013765971271595
20130808,-0.22058482328947016
20130812,-0.5328978173271963
20130813,-1.8438072715727127
20130814,1.087350328963018
20130816,-3.030641569074
20130819,2.01498785565049
20130820,-1.415153289170184
20130821,-1.522206206200524
20130822,2.074461409816921
20130823,-0.016182066647839388
20130826,0.7863747489274018
20130827,0.6272367632346678
20130828,1.075432244111975
