Date,VAKRANGEE
20130102,0.6198418299541982
20130103,-1.0284614494961284
20130104,-2.4030265574603034
20130107,-2.435850613415432
20130108,0.3855306065005406
20130109,0.4261902634764809
20130110,-0.22383590333884756
20130111,-1.8907423254475084
20130114,0.8640982921137064
20130115,0.012284674388341108
20130116,-0.33307142714677446
20130117,-0.20612650894670392
20130118,-0.026623099398249965
20130121,0.013184918341126756
20130122,-0.47434808435381964
20130123,-0.18175031050460078
20130124,-0.9880618549028828
20130125,0.9357694577233706
20130128,0.41303501327730774
20130129,0.05418416213599966
20130130,-0.11473695986784757
20130131,0.13972612961557565
20130201,-0.17125295803494425
20130204,-0.12042234427722849
20130205,0.0653530235546943
20130206,0.11292628727476584
20130207,0.0011719636168991965
20130208,-0.2634035043863781
20130211,0.4492870072137123
20130212,0.3718235843116744
20130213,0.1076564722095242
20130214,-0.7607641912309898
20130215,-0.523737034020855
20130218,0.782139585874379
20130219,0.7438520714495874
20130220,0.2942585732602951
20130221,-0.8875341250742049
20130222,-0.057809668213396614
20130225,-0.47669115992219147
20130226,-0.19015188284175277
20130227,-0.07593380478465483
20130228,-0.6055394176586419
20130301,0.2445084668384742
20130304,-1.0643814611132847
20130305,0.5777473105579712
20130306,0.4580277394930058
20130307,0.8505998692278509
20130308,0.008783649825569229
20130311,-2.257379301156347
20130312,0.04524552678807975
20130313,0.06341430019075378
20130314,-0.2697376373217515
20130315,-0.18345377546274286
20130318,-0.1146649758682152
20130319,-0.866353264928715
20130320,-0.35521425980844984
20130321,-0.7359589261058138
20130322,-0.3448033929569782
20130325,-0.2678058239923253
20130326,0.17291813876908696
20130328,0.5176751673689823
20130401,1.3905236648118804
20130402,1.154891646267301
20130403,-0.4098874931009441
20130404,-0.799328281511852
20130405,-0.1844791140673956
20130408,-0.2712585444812716
20130409,-5.540150778374054
20130410,-2.551211294449054
20130411,-3.26399105989474
20130412,-0.4382121311470819
20130415,0.6959741258555907
20130416,0.44597197907794994
20130417,0.46440362528209606
20130418,0.5252195560105984
20130422,-4.20356424182401
20130423,0.3684320162008224
20130425,0.8994381101101534
20130426,2.013971548194559
20130429,0.317620617717434
20130430,1.0030843934347393
20130502,0.3775735171780194
20130503,-0.31550795932129605
20130506,0.7907578944104315
20130507,0.13029983657010968
20130508,0.38772026227821366
20130509,0.20900395041716827
20130510,0.41182738242251005
20130511,0.5137403603842712
20130513,-0.657543167202339
20130514,-0.10852272535920857
20130515,0.9188919886169266
20130516,0.4714236459621291
20130517,0.5301770845658588
20130520,-0.13256999748892412
20130521,-0.2231264207104899
20130522,-0.224011880620346
20130523,-0.9555508905971519
20130524,-0.3523988024700699
20130527,0.4987572589760797
20130528,0.7032512802385005
20130529,0.1528372406213313
20130530,-1.194387110018103
20130531,-0.7541875777636693
20130603,-0.5166647490130432
20130604,0.45191095039359197
20130605,-0.19239408532263405
20130606,0.23114396970364073
20130607,-0.06124891266787773
20130610,-0.2884131439123896
20130611,-0.9677847694059338
20130612,-0.4877837724630671
20130613,-0.7743671742371059
20130614,0.7055307067321436
20130617,-0.7974794593157404
20130618,0.07421665078492967
20130619,-5.104708108324939
20130620,-3.6023155469703254
20130621,-0.5899989959665846
20130624,0.7808985970970772
20130625,-0.5597471576174557
20130626,-0.01740696513437734
20130627,0.8887309793269053
20130628,1.5799198653578121
20130701,-0.1789997873093062
20130702,0.5985168993701371
20130703,-0.7291538592377096
20130704,0.4410544157465522
20130705,0.21938344037990964
20130708,-0.6983295719122853
20130709,0.030844149320130576
20130710,-1.0205380521993033
20130711,-1.5191638348614367
20130712,-1.7567797668831462
20130715,0.46028350462298373
20130716,1.1884542204170396
20130717,1.999995078678413
20130718,0.8660592263124253
20130719,1.1561808822783615
20130722,2.1206436398973776
20130723,-0.2558838941408924
20130724,0.24237300933866446
20130725,0.4995996464175523
20130726,1.045578309945121
20130729,13.537259942888715
20130730,19.097341563815547
20130731,8.674658007229768
20130801,-9.955931472942055
20130802,-10.36044504350275
20130805,-8.342051429932305
20130806,-6.650969454501936
20130807,-2.6661607778354037
20130808,4.994004119919051
20130812,1.0678334058007097
20130813,0.7363875803185408
20130814,1.401954537507813
20130816,0.3300397983792187
20130819,-2.34971582842396
20130820,-0.7501880763124674
20130821,-2.1487529459568893
20130822,-0.22985946554097436
20130823,-0.0910809628952074
20130826,-0.15803536310644095
20130827,-3.3560919160645453
20130828,-2.451920796807478
20130829,-1.5855516292978007
20130830,-2.4927327681532296
20130902,-1.8472117895661753
20130903,-2.764738193916908
20130904,0.39886149045584274
20130905,-1.1877971644381606
20130906,0.43633369172317604
20130910,4.237452004593891
20130911,2.5150523774973492
20130912,4.392270547575865
20130913,-0.21755435883887125
20130916,-0.31158619693907946
20130917,0.8514479234794533
20130918,0.7363109530621267
20130919,3.2276595096516707
20130920,-1.3765020041502818
20130923,1.5616214227056195
20130924,4.647611218948818
20130925,-1.0331784825367387
20130926,-3.7425303260463116
20130927,-1.9691248392553602
