Date,AKSHOPTFBR
20130102,0.8760969776514642
20130103,-0.4821667123034159
20130104,-5.173189680665633
20130107,3.48139073895024
20130108,-0.37299039152840013
20130109,0.9557728199829714
20130110,0.6522851640968859
20130111,1.6742647059403701
20130114,1.2288054581664878
20130115,-1.8692907298710397
20130116,-0.6026016408763896
20130117,1.4574062255469329
20130118,-3.1923795417552894
20130121,-5.084234604085572
20130122,-5.356013488284251
20130123,-0.8961885229048957
20130124,-1.6213963232759605
20130125,0.5122422023239969
20130128,2.0871996574809866
20130129,1.1759329839924064
20130130,-0.46748122047963514
20130131,-0.7060148498404668
20130201,0.8425913141381065
20130204,-1.2016948655979944
20130205,-0.5229097278329621
20130206,-0.6613980843722901
20130207,-0.28559891285772976
20130208,2.1073185742154124
20130211,-1.9285956639229047
20130212,-1.5047915535644611
20130213,-0.10756078229701185
20130214,0.05274087129765115
20130215,-2.0807646020633523
20130218,0.390344524081218
20130219,2.5748961531424923
20130220,-1.2206559598162663
20130221,-1.7153445737098238
20130222,0.9892181155603028
20130225,-1.8280787950097561
20130226,-0.7741952374520862
20130227,-0.5144018512274497
20130228,-0.3973303610227352
20130301,-0.4007443647299577
20130304,-0.700267012839636
20130305,0.27586157220796026
20130306,1.4667681936237231
20130307,2.6417660938644416
20130308,0.981714323358811
20130311,-0.2595542098330519
20130312,-0.6282363080482813
20130313,-2.4755997736934092
20130314,-0.23033912410519203
20130315,0.7403353934145989
20130318,-1.531074931983007
20130319,0.7497991378566531
20130320,-0.9931950099193475
20130321,-1.0532919593653727
20130322,0.9836711158838942
20130325,-1.0772961701569141
20130326,-1.7047706059321204
20130328,1.2354599401215238
20130401,2.3801555029604744
20130402,1.1327257677199805
20130403,-6.283649964118952
20130404,-0.7591351532225012
20130405,0.836903778818232
20130408,1.3217800225880474
20130409,-2.1173389573719974
20130410,-2.279458256152564
20130411,2.957130174114372
20130412,-2.1254602925769546
20130415,-0.656000296509428
20130416,0.35562961118010894
20130417,8.12181817745671
20130418,1.1718639870529588
20130422,-1.1009098766355403
20130423,3.282959178101414
20130425,0.5011717095554564
20130426,-0.6711647969863516
20130429,-0.6417035260864922
20130430,0.51650083259052
20130502,0.06384782940185824
20130503,-0.6456275363647124
20130506,0.9527601598013751
20130507,0.6144784278110944
20130508,1.3996805514991824
20130509,-0.7392471937541895
20130510,1.9189971891518556
20130511,0.19152876077742154
20130513,-2.4595815255115285
20130514,0.6181397887872868
20130515,0.3804121068259245
20130516,0.5533568960488449
20130517,-0.09585326946749065
20130520,0.7127146243330204
20130521,-1.1983439532273001
20130522,0.7037802024523625
20130523,-0.5823972150858994
20130524,-0.22950936449813691
20130527,-0.5139493705116902
20130528,-0.40026128243054687
20130529,0.1353369342731061
20130530,0.04608175223666658
20130531,-0.07937857200364928
20130603,0.6212988686136437
20130604,0.7580825874761589
20130605,-0.3572299600044466
20130606,1.4082111852353667
20130607,-0.5081719581559726
20130610,-0.5620835161469679
20130611,-0.34004839969286194
20130612,0.047531673419904275
20130613,-5.950653797111304
20130614,-4.424860061258289
20130617,-0.48195533028164705
20130618,-0.964483433550668
20130619,2.793991826960271
20130620,-0.9392771069750223
20130621,1.3704444984651318
20130624,-1.42573380985461
20130625,1.277826640897189
20130626,-1.6015363703014462
20130627,1.6560849673375249
20130628,1.8005728796459912
20130701,-0.7467315503338583
20130702,2.287875158035477
20130703,0.20621025312745744
20130704,-3.8575692037859524
20130705,-0.9234754669858886
20130708,0.07258787905173969
20130709,2.1527175003526535
20130710,-0.19763206220443985
20130711,1.2430642699248684
20130712,0.8083134924195627
20130715,1.4432947695855691
20130716,-1.8086489103066947
20130717,2.189944751089289
20130718,0.47553593497471197
20130719,0.7259480497575259
20130722,-1.1318763821477194
20130723,-0.022725101797620217
20130724,-0.9496961593069937
20130725,0.3731323280687917
20130726,0.35852204381287744
20130729,-1.6155747878918767
20130730,0.7757748347616504
20130731,-2.099769795011132
20130801,1.1539466623964072
20130802,-1.422228622018826
20130805,-1.0804060235787203
20130806,2.4643750541586664
20130807,-4.649594686990824
20130808,-6.816807434965039
20130812,-2.0166618523846283
20130813,4.651687555336336
20130814,-0.14145535783011903
20130816,0.1551083034383991
20130819,-1.8187661825288481
20130820,-1.538782372764459
20130821,1.2744472478062583
20130822,-1.7257529791840431
20130823,2.192567097762687
20130826,-1.2371992830050893
20130827,-2.1310901898754873
20130828,0.25996585526608773
20130829,0.022922630570613944
20130830,3.2545336852785844
20130902,-1.0974660270309262
20130903,0.5995105465086354
20130904,0.46447178654695215
20130905,1.0222718797601544
20130906,-1.0710121795160272
20130910,3.3147609129681666
20130911,-0.9007830236035309
20130912,1.743786971508437
20130913,1.018200330676479
20130916,-0.4694680043333951
20130917,0.9897406100790462
20130918,1.834779107977207
20130919,0.3779059644793961
20130920,-1.3825302654416685
20130923,-0.0851083902900091
20130924,0.8556759365610328
20130925,-0.44839459952649774
20130926,0.4163013084798505
20130927,1.3207235117121445
20130930,1.7367030696803032
20131001,2.766327072227117
20131003,0.3127539242396333
20131004,3.2382440823224137
20131007,-1.317949381974043
20131008,3.5586086075312005
20131009,-1.2353315504336966
20131010,1.2746363900313362
20131011,-0.04589335771909142
20131014,1.5298477893472455
20131015,-1.0148012340228458
20131017,-1.2484216458806254
20131018,1.1593715216194902
20131021,1.357634629491603
20131022,0.20846318276107123
20131023,0.6533573418436212
20131024,-1.1008375555290018
20131025,2.0275308621493617
20131028,0.2218111009250781
20131029,0.1123484288390757
20131030,0.103190449215526
20131031,-0.7279412302440652
20131101,3.11588683243187
20131103,-0.47943506613845344
20131105,0.3456268118804837
20131106,2.430163030822579
20131107,0.21489239599123966
20131108,0.0836247709424835
20131111,-1.17889646122789
20131112,0.49378589092781255
20131113,-0.0045508017713074
20131114,0.42704499435407106
20131118,-0.603153094230346
20131119,1.9422196990132774
20131120,-1.674264691816866
20131121,-0.30616666320756386
20131122,3.4231582385753256
20131125,-1.4286712504302024
20131126,-4.260283995391072
20131127,-2.755387248731596
20131128,0.5502430229812181
20131129,0.3380069333012614
20131202,0.21537303723142887
20131203,-0.9340597405356729
20131204,0.8795579245282841
20131205,-0.6582726226859057
20131206,-1.5591977737115528
20131209,0.822846246651216
20131210,-0.36826574349790875
20131211,0.4402594080974305
20131212,-0.10276921852458122
20131213,-0.43600935740473434
20131216,0.010716501635818027
20131217,-1.0768099590327942
20131218,-0.2181778942590169
20131219,2.3030374233564683
20131220,3.3366038476252546
20131223,2.773415723700584
20131224,0.7235642287456234
20131226,3.829035786971567
20131227,-1.4618007807866906
20131230,2.0048738363661887
20131231,-0.2170155031419172
20140102,-1.628743866195156
20140103,-2.4762673580514845
20140106,-0.6261005636204169
